Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[21887.452911549266, 14309.325768580486, 0]","[-2.1201891146278644, 3.3140949715748986, 0]","[-1930.8629480739237, -21153.11172837233, -15252.377892951663]","[2.554757324097613, -1.9298353909388237, 2.2863459364790195]","[-19662.98527367284, -8034.26273186113, -15252.377892951663]","[[-0.5354149742754755, -3.1566406869442694, 66.0119185936849]]",237.50452381049345,-31.106466279061564,0.0015147874533962813,0.001367024195164468,33.18890512187136,2.0056419668127843,32.60466590393461,[-20898.89538688 -13311.74507181 -14951.06767951],"[-1.1762221969370608, 43.75212135480905, 49.51962059969691]",2021-01-12 20:40:00,102839.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-16.349787493592885,-185.61955163447936,235.7305670488598
"[18788.672515609735, 18449.86596236296, 0]","[-2.714462349469302, 2.810385653802928, 0]","[15108.455040877187, 1803.2197263418493, 21491.73687314062]","[-1.194774395692289, 3.676003330012537, 0.5710403058651596]","[8562.697392295591, -12577.647970572634, 21491.73687314062]","[[2.711837554012773, 2.7543462780687458, -89.22303962391236]]",50.0207862463505,67.93780804871078,0.0064217782471536625,-0.0026372374203305717,44.484862686382485,2.0056843438817316,44.003296437151434,[ 5778.4901863   4845.15767271 18606.42720668],"[3.2225198326959035, -60.49511822084731, -65.61743155170498]",2021-01-12 20:40:00,118012.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-21.113929445261363,-182.44345700003373,391.41025311847875
"[25812.356725390557, 2315.407812141241, 0]","[-0.3462066431911114, 3.9539995763095614, 0]","[17406.768256989533, -1820.9069025311283, -19113.544672695214]","[1.871591173394032, 3.213679286836045, 1.38686106379852]","[6405.438394686311, -16287.468866343303, -19113.544672695214]","[[3.714587559199459, -0.18007593955352985, 81.24467656805861]]",173.55275898411267,-17.9446722836788,-0.0003808822714829394,0.0015804128989786188,5.130500725089405,2.005563124134316,5.002496877478495,[  2901.11381865 -25672.90692273  -8367.14996554],"[3.5971811673945537, 55.804216658513795, 59.05487066708393]",2021-01-12 20:40:00,118856.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-17.177925348904893,-185.06745973093803,370.80845471381315
"[10807.738893036581, -24176.576936800328, 0]","[3.5367495188164892, 1.6084055080446593, 0]","[15878.53161659473, -12737.853530219825, -16939.108993821053]","[0.64095391585679, 3.342710292930974, -1.8737746429168702]","[-3987.5027424936916, -19961.976373474077, -16939.108993821053]","[[3.261992796546482, 0.9715642130079156, 68.8990863830943]]",197.66701188839392,-12.364400291655027,0.00042968741779625234,0.0014599561797422253,294.08464057962806,2.005676706260541,294.45512706248036,[ -8026.85352287 -25201.54278375  -5797.95805881],"[3.39236032378112, 48.098516434614595, 49.33247659171952]",2021-01-12 20:40:00,157167.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-17.2165450178357,-185.04171328498416,296.0410090634319
"[-18208.29865085883, 19551.270412128004, 0]","[-2.8350603578555047, -2.6064365091907664, 0]","[-16570.540406884364, -10576.824257532984, -18092.603287976395]","[2.9902578328380094, -1.5423131527128366, -1.8736880053109863]","[-17022.957662435696, 9832.13777231825, -18092.603287976395]","[[0.009197093667945078, -3.364563445879441, 73.71855823183093]]",257.981090116103,-62.53679624089672,0.003207364720862923,0.0015850935996384874,132.95979862814647,2.005708753949742,132.59523150017654,[-14623.50882025  -3113.36750285 -28766.1866243 ],"[-0.6863375667731176, 48.882775923660596, 55.27883282314625]",2021-01-12 20:40:00,93569.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-14.870317275571011,-186.60586511316063,280.79101119669946
"[-13530.582762212447, -23163.965089537734, 0]","[3.3458303509376552, -1.874787388488722, 0]","[-21961.222432887007, -10860.10682733371, 10927.430507972302]","[0.02969680956574483, -2.6651775066808043, -2.7577808917091775]","[-19758.530287001464, 14485.775503765257, 10927.430507972302]","[[-2.3516358579125813, -1.2545365018186794, -48.4134007353634]]",321.7715315871324,-23.471918086288966,-0.0008774806658182702,-0.0015118230157140722,239.72548365236275,2.0057305646398276,240.731388739506,[-16338.28337752  20741.04072079 -11465.06470243],"[-2.560136657979169, -34.19076688334137, -34.284086454607184]",2021-01-12 20:40:00,82823.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-16.419565197989698,-185.57303316488148,50.06704058576769
"[25381.653420734514, -6508.399063953219, 0]","[0.9623478204710811, 3.806563758671229, 0]","[-8895.745422215985, -12883.726958646876, -21011.01810441631]","[3.6693813793138372, -1.0981109472809365, -0.8636165914347165]","[-15533.574282058033, 1957.747937203897, -21011.01810441631]","[[0.7163797445482329, -3.762579888984998, 86.92198446121112]]",233.613403646701,-54.00077934787285,0.0025291832272303577,0.0015640993586961203,345.61398068007156,2.0058070228203246,345.81348037152696,[-14793.63598791 -10901.46809616 -25293.72797585],"[-0.07667758432625227, 57.67704941635918, 65.141796729944]",2021-01-12 20:40:00,95485.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.343038816444619,-186.29071741924488,382.43199151913393
"[-25876.819971432276, 7030.7826059362715, 0]","[-1.0157708967493517, -3.7001170280604834, 0]","[17855.862257630415, 19967.359145337214, 1230.6371047146276]","[-1.5476491585633674, 1.5904411721021297, -3.13016541034282]","[25949.280960376298, -6645.4545248465965, 1230.6371047146276]","[[0.6983064614697726, 2.10643991744105, -8.271859038808834]]",107.67203981588018,5.677172645823235,0.00015183898607678056,-0.00029664727980433403,164.79746134449158,2.005577304073234,164.64982728538067,[24015.70388924 -7651.47753689  2505.66586241],"[1.1185578508907459, -4.373046832167921, -7.278300813769633]",2021-01-12 20:40:00,86079.954625,"GPS BIIRM-2 (PRN 31)    
",0,0,0,-18.085829123431353,-184.4621905479204,-8.73132645775565
"[-23483.583666857106, 12799.95762800779, 0]","[-1.854100833693724, -3.3706651534085266, 0]","[-16628.999696516992, 15953.535341935774, -13574.928961284346]","[-0.6732450163086268, -2.8243170281686094, -2.523697277868072]","[6495.556648077988, 22109.877083438656, -13574.928961284346]","[[-2.816804021430154, -0.7040174944150736, 54.193368605904375]]",64.68128955899574,-68.37851902261761,-0.002914932247597305,0.0013304639792801171,151.4046850850218,2.005752163602882,151.1869131715284,[ 10924.65819667   5168.42763237 -30491.24044988],"[-2.9014899187029832, 37.59945534247504, 39.02836840791452]",2021-01-12 20:40:00,112110.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.718734961466765,-186.70691998923013,164.60365871581484
"[10960.119090094307, -24034.431933545893, 0]","[3.524945520132507, 1.6575502521520493, 0]","[-23811.926416252307, 10733.937164937943, -3943.7142547920103]","[-1.3501594843708307, -1.9789107466491365, 3.071432138575033]","[-1446.8628114600888, 26079.33731364093, -3943.7142547920103]","[[-2.378452823010051, 0.28632244961837683, 19.548564494385804]]",14.087718649213523,-59.21944047906767,-0.0003456143781951212,0.0006050831398764847,294.50835917230916,2.0054819531958556,295.1863646395568,[  3974.04773317  15835.71264778 -27409.52295836],"[-2.267933716865175, 14.145176640439567, 13.515022997918658]",2021-01-12 20:40:00,213983.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-15.079342600923724,-186.46651489625881,25.605105256607274
"[25974.313956565158, -5389.705028616956, 0]","[0.7870770071681797, 3.7980321045950896, 0]","[-11945.189878700874, 14211.338596779395, 18948.989415248114]","[-3.4383022458639867, -0.6726655843766911, -1.6643727828913981]","[7107.790229405966, 17150.190203181148, 18948.989415248114]","[[-2.1814407972352843, 2.741480871805538, -80.83466414579013]]",23.45212776610983,-7.880752380154834,0.0007593369102150946,-0.0025191587088860207,348.2773776989043,2.0056074482713004,348.292163847529,[10498.68315113 24200.59360973 -3651.46038479],"[-1.567780516875909, -53.945527525474006, -60.28216529898571]",2021-01-12 20:40:00,124720.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-17.432812453488822,-184.89753499454875,217.4190413620377
"[-26649.820631624112, -3942.531595069063, 0]","[0.5669988377544708, -3.7765966746577946, 0]","[-787.6950939265666, -20236.722073710574, 17765.447115855404]","[3.006335667401092, 1.4928691677196535, 1.8213889282729512]","[-18322.897246289816, -8626.51843744078, 17765.447115855404]","[[2.7103029798637475, -1.9801439983894176, -72.4039744160458]]",294.6076977707746,23.39152954223713,-0.00214323687671914,-0.0017635164578801176,188.41776665110729,2.0057047040732683,188.53744164823115,[-19710.13566074   9027.20802053   9377.54502458],"[2.242566913423893, -52.131677740529994, -50.307666347513845]",2021-01-12 20:40:00,135832.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-18.996007126313543,-183.8554052126656,219.48563594528332
"[23095.51122867001, 12842.620719047092, 0]","[-1.8826528289339755, 3.4082632665670367, 0]","[-15824.82892521914, 640.173149926366, 21154.207942453933]","[0.6699422357387964, -3.783608753728008, 0.6293825291580655]","[-6724.331458071513, 14339.400218151693, 21154.207942453933]","[[-3.049192257185208, -2.3381497769038844, -87.75447634870575]]",352.02585467428304,-4.697714283688854,-0.0004627816619615763,-0.0025587091338356237,29.078183364020788,2.005487267001698,28.91492316410184,[-3615.71937187 25811.68803246 -2141.77973985],"[-3.466578594355306, -62.199807890278876, -61.92559542142191]",2021-01-12 20:40:00,310769.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.66963995711012,-184.73964999213456,293.43660841184567
"[-18034.08951500251, 19727.922999789866, 0]","[-2.8594022220937245, -2.5772601916551445, 0]","[-9745.30592719141, 24814.277695092853, -1923.5294063327146]","[-1.9791745035827126, -0.9922631231813712, -3.1490845244209167]","[17531.564508628046, 20083.91423561523, -1923.5294063327146]","[[-1.7926779418254108, 1.2992396307649077, 4.8875648296560295]]",64.40565906294107,-39.03533787315996,-0.00020195342648818775,8.825732732608631e-05,132.42789325709373,2.005622979478668,132.03050681778333,[ 21303.72429396  10204.44739697 -19152.51925097],"[-1.4854705214297088, 4.577953024680138, 2.371862394645486]",2021-01-12 20:40:00,129686.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-15.703859919952606,-186.05017001690624,5.245782151430947
"[-18291.007925654787, -19508.139458370384, 0]","[2.8261568864155437, -2.6108500696947488, 0]","[12095.613568792243, -8657.484846191763, -22223.2437910401]","[2.417937227139313, 2.9870497798391953, 0.18658513187156922]","[-2109.4763136298116, -14724.334319412399, -22223.2437910401]","[[3.765225932556893, -0.7693896921746524, 93.03695553471648]]",191.3376476517606,-26.38883930634679,0.0003481144520330934,0.0014773804197580683,226.84859106223894,2.005614671952564,227.26629642960035,[ -5106.93508204 -25470.60173492 -12889.05400294],"[3.5249360691543408, 63.58043079324443, 67.93929369550632]",2021-01-12 20:40:00,248073.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.322935540698495,-185.63745293640895,455.3946947860003
"[-10944.90875970057, -24324.571597356295, 0]","[3.53302016027278, -1.548383706816043, 0]","[-15958.608969369612, 5587.701761870728, -20629.498295795398]","[-2.1611112745275047, -3.068968267661732, 0.889244278937312]","[-2395.0938419612594, 16738.074462286775, -20629.498295795398]","[[-3.719575987610917, 0.5037088853621858, 87.08082710996078]]",153.03564551858227,-85.75925347026038,-0.010042328650241093,0.0017297337680916007,245.77814785727492,2.005695443383626,246.33285473279565,[  1115.77903456  -2193.21173317 -33185.49980393],"[-3.535178436048203, 61.44684945033218, 61.71666407362923]",2021-01-12 20:40:00,163362.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.530395108966957,-186.83247989089665,345.3317446935214
"[26125.665823149055, -3277.472988925218, 0]","[0.4822244481536912, 3.8777443830819283, 0]","[24767.478751807852, 1107.3671450345005, 8867.805713976664]","[-1.165101942487974, 2.272242686101515, 2.9578526937610476]","[12396.255681763882, -21470.610396248445, 8867.805713976664]","[[1.4796865113715691, 2.081124020570641, -34.09250111350652]]",144.4294626898965,50.661390437447245,0.0008725022860813059,-0.0016875690740501147,352.84876356020595,2.0056324237634398,352.91153097690494,[  7691.42864598 -10754.95376196  16132.20461159],"[1.8778374519575194, -22.457869887830817, -25.708694796520923]",2021-01-12 20:40:00,175122.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-20.616102140382168,-182.7753418699532,39.9969888393047
"[-26579.404534593756, -2416.082177287518, 0]","[0.35069449978444583, -3.8392996132138224, 0]","[-10513.062089408499, -22853.171120871782, 8916.854474834905]","[2.6190015630327985, -0.0996426688605559, 2.827385771976822]","[-25126.66588163916, -1201.0688773241272, 8916.854474834905]","[[1.118469849679642, -2.3702580121124988, -34.42789741717173]]",290.1427705614856,-6.494866914354805,-0.000906751708649666,-0.000902851402916448,185.19412234865638,2.0055297088457547,185.21904488885966,[-24832.44605979   9108.41009573  -3011.22016564],"[0.6044757639333075, -25.767963365961005, -22.973808814326684]",2021-01-12 20:40:00,89105.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-17.43780456986633,-184.89420691696375,35.63728306599315
"[-8829.140889589778, -25072.628159945183, 0]","[3.653996135896808, -1.2773245636474304, 0]","[-16774.025294908624, -20570.015639670568, -1448.0827616458146]","[1.7839252469416735, -1.2171127322050581, -3.21239678627568]","[-25985.595447991982, 5407.61474439741, -1448.0827616458146]","[[-0.2580988864633943, -2.1440936673517617, 2.837801018195944]]",285.3619147666446,-30.88952815287626,1.194305869509876e-05,0.00012989064221601454,250.60081990143453,2.0056194909479776,250.73189267967305,[-24307.05206024   6677.8977273  -15080.2281572 ],"[-0.6956352395529991, 0.5033240592805981, 3.461159316368845]",2021-01-12 20:40:00,323564.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-16.155609114606534,-185.74900388713695,5.711254835858211
"[25637.829387434707, 6757.107952350991, 0]","[-0.9873165866722594, 3.753036595230915, 0]","[9707.582048438882, -15865.426976272436, 18894.652185534662]","[3.547976420090607, 0.33974340734712516, -1.5350946117766897]","[-9606.924670384251, -15926.579065956641, 18894.652185534662]","[[1.9365159998052908, -2.992234623630458, -80.4783609754]]",284.92812611808125,51.32183234921616,-0.0042670131653583295,-0.00226487646121084,14.765179395770247,2.0057355954586034,14.738905116700248,[-12690.98881438   3383.48288976  16407.06217805],"[1.2763212722834054, -58.34196620665947, -55.534278879787934]",2021-01-12 20:40:00,143455.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.51764260989279,-182.8409815569461,281.22703842347954
"[-25257.960666919644, 8462.106306736961, 0]","[-1.2306482913480485, -3.6613691574355194, 0]","[14372.710195723781, -19764.23772884116, -10600.562665527083]","[1.2221244033369336, 2.3785906167909903, -2.787263522614996]","[-10917.275468993803, -21863.5081289924, -10600.562665527083]","[[2.6741633005328396, 0.011490065322164345, 41.502678091110724]]",215.76463072035824,-2.0788428189714656,0.000557968806894847,0.001126481901250918,161.4775006166633,2.005630430995015,161.42171165460513,[-15200.00455176 -21102.77152458   -944.019339  ],"[2.6188076524916086, 28.464191858925453, 30.208528570776384]",2021-01-12 20:40:00,197280.422305,"GPS BIIF-8  (PRN 03)    
",0,0,0,-17.733251209761107,-184.69724249036722,135.08636497406025
"[-4516.155016345953, 26198.819917822155, 0]","[-3.8176346328023305, -0.6366613266957112, 0]","[11178.599543524997, 13433.648964804855, 20033.716803280462]","[-1.8057136289213622, 3.2310774395402504, -1.131021089327425]","[17073.621698011735, -3730.342394108431, 20033.716803280462]","[[2.0354336863115527, 3.091516268533371, -84.8333843995951]]",61.118543160100906,35.0447467643019,0.002817611801107855,-0.002290202934044516,99.78009093019546,2.0055558255700436,99.46814302573122,[15934.10412981  8789.37085396 12763.21243771],"[2.630399369494132, -57.10575020277769, -62.78867624623381]",2021-01-12 20:40:00,357961.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-19.78802480992175,-183.32739342359346,298.216308454121
"[26345.00610461036, -1706.7418960317038, 0]","[0.25044442227917524, 3.889379027539658, 0]","[25047.381079233033, -7717.800807370745, -3168.0540274833565]","[1.020537133506845, 2.0129393531605646, 3.17751014918084]","[4692.985100830585, -25785.880614668862, -3168.0540274833565]","[[2.256754630295996, 0.02189563898179414, 16.41387621139588]]",182.00970995765377,23.88157543590529,-8.666616084768284e-05,0.0007062385712264449,356.293108102798,2.0055146678304943,356.3157715179739,[  -737.35611045 -21013.01507268   9309.32984413],"[2.212560526685404, 11.091359389984333, 12.107645351651012]",2021-01-12 20:40:00,128249.126592,"GPS BIIF-10 (PRN 08)    
",1,0,0,-19.345759581079108,-183.62223690948855,27.875809021015787
"[-8379.252556472577, 25260.10603455754, 0]","[-3.6769897365776694, -1.1945758194722431, 0]","[2739.180592914796, 22418.250428248753, -14078.485987419459]","[-2.377435270617034, 1.843683883488172, 2.4281466560233516]","[21158.277518122828, 7899.895888578188, -14078.485987419459]","[[0.5406707555666292, 2.9595681884834018, 61.249111360113424]]",108.22395645691427,-39.058618564673495,-0.001816103162726387,0.0011822024652014494,108.35057243380288,2.0056368302007255,107.99823265685028,[ 22334.13817046  -7353.44021461 -19080.75794912],"[1.1406366092938227, 44.582507505941976, 42.090426271777645]",2021-01-12 20:40:00,124500.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.75929499726604,-186.01321329869728,191.83979354534927
"[22456.097310945, 13988.602669562732, 0]","[-2.0483259435402674, 3.305906305382496, 0]","[10438.682633548127, 12724.56411100209, -20714.166267233326]","[-3.5101919217011854, 1.3971239172290824, -0.9226337863302405]","[16103.342984620043, -3400.4369805408905, -20714.166267233326]","[[-0.3776499349392648, 3.7590933872291816, 85.62269814555304]]",141.84972886139855,-34.72661304653376,-0.0015905510600633622,0.0012189588462255523,31.920873815037112,2.005690987625609,31.781917050232412,[ 15052.9517043  -19163.09029093 -16890.18095053],"[0.4073743076572381, 62.22614388694871, 58.93437794213136]",2021-01-12 20:40:00,159583.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-16.034039277064238,-185.83005044549847,386.67602246939174
"[18127.24087483375, -19384.76876076548, 0]","[2.8295660430039486, 2.650209060086404, 0]","[21385.305346656187, -11318.892952225027, 10904.930041451058]","[2.232651113820786, 1.5764244188652958, -2.749583079204028]","[-190.52819491795162, -24195.29544024194, 10904.930041451058]","[[2.4279241997823426, -1.2550016034058484, -48.31119429520793]]",208.92731236648385,58.70739699960737,-0.0017438544434975204,-0.0022572274989308147,313.07992258804165,2.0057215995004243,313.1253539719663,[-5186.72576329 -9385.16073752 17641.41584731],"[2.116145421695183, -34.830044505221004, -33.52359269965459]",2021-01-12 20:40:00,111540.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-20.75031972794241,-182.68586347824635,70.12430420309721
"[-19563.717351963885, -17998.91252097078, 0]","[2.622884708841662, -2.8463037878360335, 0]","[3155.631831066352, 20947.941327653993, 16060.063214228592]","[-2.973264650263447, -1.2128031351313413, 2.160966293914493]","[20045.302718656665, 6852.743759800807, 16060.063214228592]","[[-2.446506956109401, 2.0798552446742393, -64.939175888544]]",58.21992440535874,7.223093094949123,0.0014468521588038262,-0.0018203192131738487,222.61458062356166,2.00561013047055,222.66071923391488,[21028.78117621 13028.27499793  3135.20740414],"[-1.9638589742682817, -43.3206509222017, -48.44452725349145]",2021-01-12 20:40:00,91853.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-18.29006600694214,-184.32603262557987,159.65165969264336
"[-23529.226917836546, -12367.91531697395, 0]","[1.8024692624647918, -3.425504584371815, 0]","[-4615.753416148787, 25773.93195817915, -4581.386302784922]","[-2.3050635358807234, 0.13767327674531038, 3.1065584276021534]","[20747.0758334942, 15973.715677411394, -4581.386302784922]","[[-0.94004748792204, 2.1091663177730187, 22.247932169972067]]",78.06517757006117,-36.43240204692826,-0.0006973253754592887,0.0005298128305735869,207.728265495384,2.005675751973004,207.75292573543715,[ 23600.38619487   4988.3638318  -17805.20158085],"[-0.4838636177946662, 17.090120818122955, 14.422080435796694]",2021-01-12 20:40:00,127774.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.888988046309436,-185.92675126600167,32.06697672902153
"[19464.782446988742, -17935.39906292422, 0]","[2.625097768944843, 2.867223065845451, 0]","[-25709.579847845824, -2267.9508480215727, 5867.725134423229]","[0.9091100742369185, -2.1886208153508577, 3.081487336558317]","[-13380.839154173806, 22069.87178331426, 5867.725134423228]","[[-1.5627869477632577, -1.781639457456785, -21.434306004688235]]",338.4573590811825,-39.781998436095996,-0.0003276108477644308,-0.0007065258315260885,317.34070000685165,2.0056237868097733,317.5245294740822,[ -8530.91067643  21609.80160389 -19344.42159653],"[-1.8972510503867248, -15.92233293820611, -14.419631353117303]",2021-01-12 20:45:00,131052.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-15.780611086508486,-185.99900257253563,8.509136946316252
"[-26048.843409997193, -5909.329166408189, 0]","[0.8570615909756514, -3.755505506864214, 0]","[-3950.0731485291744, 26387.078988030702, -1257.536797161135]","[-2.2807221071890593, -0.19881724420295732, 3.0979274613844328]","[21935.508803231358, 15189.287966941112, -1257.5367971611347]","[[-1.1848962553516669, 1.9588880751250077, 8.352010011596777]]",75.04539927542099,-30.01745559392167,-0.0002869026535460181,0.0001702842766989892,192.78216556337338,2.0056369812027177,192.8553666667723,[ 24601.04966759   6570.94322758 -14711.6938044 ],"[-0.7544837442089443, 7.360126495086718, 4.500731620156118]",2021-01-12 20:45:00,85535.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-16.14065850942302,-185.7589709572593,6.506385068470013
"[21250.19480281702, 15259.68758017228, 0]","[-2.259992473476875, 3.2182667483429004, 0]","[-1186.0318543680323, -21694.431482824522, -14573.050994201332]","[2.564859269203594, -1.7909730707884037, 2.383006343372354]","[-19991.089799464582, -8509.486327169605, -14573.05099420133]","[[-0.47526977382677327, -3.0919583200935103, 63.27030054012165]]",238.38062038937707,-29.539535495659138,0.0014477601022632207,0.0013379151215626522,35.69595757886805,2.005641964382229,35.073494323825805,[-21318.12863072 -13124.94194901 -14186.65734381],"[-1.1040078655008687, 41.882657775906615, 47.51358923831822]",2021-01-12 20:45:00,103139.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-16.42420573615317,-185.56993947277252,219.18840929455584
"[17970.264282724096, 19261.206400835923, 0]","[-2.8327848733875793, 2.688999301584622, 0]","[14741.738235711076, 2885.660278513411, 21639.745584302418]","[-1.2908583420195467, 3.6609111027535413, 0.4322059941630396]","[9095.022563196118, -11955.184901463024, 21639.745584302414]","[[2.715493778461486, 2.7739284238355113, -89.98026537223099]]",50.457881454932966,65.58876113967474,0.005890893051749787,-0.002602753431887223,46.991968114715746,2.005684341451176,46.48960410732603,[ 6427.96451432  5306.74603995 18365.89401762],"[3.2301440620752357, -61.00832564277826, -66.17452012233638]",2021-01-12 20:45:00,118312.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-21.054070547910584,-182.4833629316009,395.59653812814423
"[25689.478816883788, 3441.629802883788, 0]","[-0.5145432243249825, 3.935182594604228, 0]","[17924.64050960487, -902.0970897470361, -18699.936390943167]","[1.7561086333857758, 3.2225797449824385, 1.5104565659268947]","[7100.663757755993, -16482.933317743795, -18699.936390943163]","[[3.6667839525300137, -0.1537309028513878, 79.64018581403722]]",172.13286399326745,-16.853806865510187,-0.00042565404962098633,0.0015897793717214524,7.637454627392572,2.005563119550983,7.447236119730059,[  3540.93497255 -25626.10232129  -7837.0040533 ],"[3.555854138249612, 54.7143769703299, 57.876774170089384]",2021-01-12 20:45:00,119156.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-17.23888977579452,-185.02681677967828,358.31013313734815
"[11851.701777742006, -23674.053543803264, 0]","[3.4642006959656713, 1.761607852557637, 0]","[16054.4424977843, -11729.263506974738, -17481.501648676676]","[0.538714563702124, 3.4210458037634615, -1.7635705020013854]","[-3440.511922456765, -19582.737909754716, -17481.501648676673]","[[3.307641559758315, 1.026291910107419, 71.27544749824192]]",196.27466748132497,-13.533495680969924,0.0004022563508964265,0.001467093717790876,296.59173645997976,2.0056767023022077,296.9547258003366,[ -7413.29606237 -25393.16725942  -6367.20129733],"[3.4483338915328683, 49.78231051398559, 51.00993763090539]",2021-01-12 20:45:00,157467.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-17.153351635003133,-185.08384220687253,311.8110386838816
"[-19051.375255239855, 18741.22416660866, 0]","[-2.7168485745286883, -2.7279257959717316, 0]","[-15646.851883559793, -11034.82335267255, -18643.955644881164]","[3.0924729557400448, -1.473747015687807, -1.7571357594148198]","[-16807.174904751664, 9171.1597964397, -18643.95564488116]","[[0.04223251640628645, -3.4254248879212454, 76.13870175551025]]",254.65079084988696,-62.254908417964856,0.0032406478677186037,0.001598990353745109,135.4669345667644,2.005708747838631,135.11766207498783,[-14548.9851529   -3993.58584023 -28681.89305322],"[-0.6665932224196882, 50.51759016460024, 57.06457711838476]",2021-01-12 20:45:00,93869.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-14.875034963271247,-186.60271998802713,296.5325320919551
"[-12494.0815116496, -23715.0189519164, 0]","[3.4281457520882466, -1.7265072221334017, 0]","[-21930.899819617458, -11664.822813917848, 10073.3181490164]","[0.1685287212529314, -2.593929542878591, -2.8242057436266936]","[-20145.66960969918, 14532.186833200227, 10073.318149016399]","[[-2.253313938479916, -1.2959354528515736, -44.911280435169644]]",320.4577982004471,-24.872377568648663,-0.0008441080306239756,-0.00139948251651865,242.23264685529807,2.0057305600564943,243.26407809620477,[-16707.47350038  20237.39747887 -12166.19302624],"[-2.4724930239446876, -31.799754912880612, -31.724475542663075]",2021-01-12 20:45:00,83123.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-16.355955805255775,-185.6154394267041,39.2891055212414
"[25638.533958257187, -5391.386262664589, 0]","[0.7972916437905208, 3.8450606712137514, 0]","[-7816.512781307027, -13192.02571756409, -21243.211969209053]","[3.7234471983670288, -1.0137528475962783, -0.7269192909368216]","[-15287.420278669568, 1192.5585170258482, -21243.21196920905]","[[0.733462207311127, -3.788639210255197, 88.02880505036978]]",231.65299556756418,-53.01401766509369,0.0024449846821987292,0.001557566277191647,348.121239454734,2.005807016639769,348.2865461209206,[-14710.93354886 -11637.60383841 -24904.77411156],"[-0.06534943917295155, 58.42566502094541, 65.95755960299108]",2021-01-12 20:45:00,95785.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.378947703533811,-186.2667781611854,391.294796224027
"[-26162.31619329267, 5892.946688664609, 0]","[-0.8512923726972256, -3.740964873826864, 0]","[17365.528307227774, 20434.228895711545, 272.62670779925156]","[-1.6589724588050707, 1.4627451361615764, -3.13491689500389]","[26000.26989660399, -6565.458800054268, 272.6267077992515]","[[0.580500601156384, 2.134205239543556, -4.27397161801757]]",108.95037693977743,3.976423588299132,4.495178839730028e-05,-0.0001779302372135452,167.3044329780555,2.0055773096287894,167.180716992741,[24082.12435204 -8268.81730569  1769.96005152],"[1.009033309926911, -1.5566213048440827, -4.440431086822682]",2021-01-12 20:45:00,86379.954625,"GPS BIIRM-2 (PRN 31)    
",0,0,0,-17.98630158904109,-184.5285422375139,-6.034809196813835
