Sat Name,Azimuth(rads),Elevation(rads),Time
"STARLINK-2235           
",6.0142195952649065,0.46169124767564,2022-08-16 03:15:00
"STARLINK-2249           
",0.8604162744338835,0.711141207904277,2022-08-16 03:15:00
"STARLINK-2739           
",0.5392481594246181,0.39607739568713624,2022-08-16 03:15:00
"STARLINK-2704           
",0.0897674446080865,0.5685366504533765,2022-08-16 03:15:00
"STARLINK-2521           
",5.591564172628223,0.5548391325741696,2022-08-16 03:15:00
"STARLINK-2709           
",0.4580720158490479,0.41683422344857796,2022-08-16 03:15:00
"STARLINK-2629           
",5.6420584603959,0.4239199372124681,2022-08-16 03:15:00
"STARLINK-3148           
",3.933416401067492,0.29163428670896846,2022-08-16 03:15:00
"STARLINK-3225           
",1.148810714574541,0.4126963116288965,2022-08-16 03:15:00
"STARLINK-3193           
",0.9373051422044085,0.25274837858931276,2022-08-16 03:15:00
"STARLINK-3303           
",1.7630835816283827,0.20366435740266498,2022-08-16 03:15:00
"STARLINK-3355           
",2.5138500849433907,0.6112124196702067,2022-08-16 03:15:00
"STARLINK-3340           
",1.6247009382375932,0.19278762406333896,2022-08-16 03:15:00
"STARLINK-3312           
",5.173216598651852,1.0343436575428686,2022-08-16 03:15:00
"STARLINK-3701           
",5.925311163646857,0.45536534149121644,2022-08-16 03:15:00
"STARLINK-3709           
",0.2629020602116494,0.7178242518108491,2022-08-16 03:15:00
"STARLINK-3534           
",1.1173471368883572,0.5413378598404828,2022-08-16 03:15:00
"STARLINK-3720           
",5.543171352431408,0.5998421466065111,2022-08-16 03:15:00
"STARLINK-3723           
",1.8993820997120086,0.19577642241338716,2022-08-16 03:15:00
"STARLINK-3780           
",6.28105952810371,0.4721026623069326,2022-08-16 03:15:00
"STARLINK-3766           
",5.3687012739972495,0.20169457845167468,2022-08-16 03:15:00
"STARLINK-3760           
",0.8887955416996061,0.29245543578590205,2022-08-16 03:15:00
"STARLINK-3840           
",2.5097482190867026,0.7776550809135092,2022-08-16 03:15:00
"STARLINK-3855           
",2.668148547081465,0.16021633974877977,2022-08-16 03:15:00
"STARLINK-3860           
",4.683053628532688,0.4355032052830672,2022-08-16 03:15:00
"STARLINK-3969           
",4.699124901765298,0.17528879319112642,2022-08-16 03:15:00
"STARLINK-3858           
",0.5162945923523328,0.4906370127927349,2022-08-16 03:15:00
"STARLINK-3938           
",0.1708980696721305,0.7851752043623045,2022-08-16 03:15:00
"STARLINK-3901           
",5.156588206232253,0.2974156900222559,2022-08-16 03:15:00
"STARLINK-3895           
",5.302603680676336,0.37545426369070606,2022-08-16 03:15:00
"STARLINK-3910           
",0.8983670904713303,0.16909779868341887,2022-08-16 03:15:00
"STARLINK-4044           
",3.794581587464938,0.20561119043514164,2022-08-16 03:15:00
"STARLINK-4039           
",1.001299973705966,0.1767423257671959,2022-08-16 03:15:00
"STARLINK-4005           
",4.2558739215608625,0.7004214426543225,2022-08-16 03:15:00
"STARLINK-4065           
",4.471356158375519,0.18120055303778168,2022-08-16 03:15:00
"STARLINK-71             
",0.032001489580508746,0.38876560276591726,2022-08-16 03:20:00
"STARLINK-1202           
",4.095119844592438,0.5355121187866108,2022-08-16 03:20:00
"STARLINK-1307           
",1.0339809116599374,0.21604787312168053,2022-08-16 03:20:00
"STARLINK-1260           
",0.2608088831812445,0.8516055360997279,2022-08-16 03:20:00
"STARLINK-1308           
",2.8830848293510947,0.327880901204987,2022-08-16 03:20:00
"STARLINK-1341           
",0.7016260468503468,0.33777550803100936,2022-08-16 03:20:00
"STARLINK-1374           
",5.219151698236983,0.17170747480753065,2022-08-16 03:20:00
"STARLINK-1334           
",0.6455414417174969,0.5513322453631335,2022-08-16 03:20:00
"STARLINK-1444           
",0.363405897793462,1.3073907488613639,2022-08-16 03:20:00
"STARLINK-1393           
",2.470283987158737,0.41277702083117507,2022-08-16 03:20:00
"STARLINK-1394           
",5.111345911686463,0.29676957285344585,2022-08-16 03:20:00
"STARLINK-1421           
",3.367257065414685,0.19295199837055058,2022-08-16 03:20:00
"STARLINK-1576           
",0.8058582165237844,0.2673589250416793,2022-08-16 03:20:00
"STARLINK-1591           
",4.92993124185441,0.3361728109001182,2022-08-16 03:20:00
"STARLINK-1564           
",5.985370658311563,0.5259032761773432,2022-08-16 03:20:00
"STARLINK-1552           
",5.87105228975601,0.42923995526713454,2022-08-16 03:20:00
"STARLINK-1681           
",3.7879637104950405,1.2333130926624891,2022-08-16 03:20:00
"STARLINK-1741           
",1.6838047434701089,0.6035365010986551,2022-08-16 03:20:00
"STARLINK-1708           
",2.4335424615917702,0.5258888546298202,2022-08-16 03:20:00
"STARLINK-1729           
",1.9640691695427002,0.1807507136650344,2022-08-16 03:20:00
"STARLINK-2050           
",5.248657506593968,0.15833795023838845,2022-08-16 03:20:00
"STARLINK-2097           
",2.275799442071701,0.8121894190966394,2022-08-16 03:20:00
"STARLINK-1955           
",3.564860498451348,0.348460689261061,2022-08-16 03:20:00
"STARLINK-2030           
",5.705100579259095,0.6804861161571,2022-08-16 03:20:00
"STARLINK-2032           
",2.58355447879085,0.20764432236362426,2022-08-16 03:20:00
"STARLINK-2052           
",4.19404583487246,0.730917266021879,2022-08-16 03:20:00
"STARLINK-2054           
",4.780801523307237,0.4769810997092796,2022-08-16 03:20:00
"STARLINK-2430           
",3.883867246352363,0.30998217526683264,2022-08-16 03:20:00
"STARLINK-2464           
",1.2010337973371863,0.40174755725853956,2022-08-16 03:20:00
"STARLINK-2475           
",1.6305405881764425,0.16961903492192004,2022-08-16 03:20:00
"STARLINK-2520           
",5.527237294522813,0.3753312657070091,2022-08-16 03:20:00
"STARLINK-2562           
",5.603460902177006,0.37604436656000817,2022-08-16 03:20:00
"STARLINK-2545           
",1.2293153476602354,0.41705968332491705,2022-08-16 03:20:00
"STARLINK-2542           
",5.403779154290881,0.19968291635295704,2022-08-16 03:20:00
"STARLINK-2519           
",0.6731437135386642,0.46994714258419407,2022-08-16 03:20:00
"STARLINK-2457           
",5.464010664604579,0.2815868593265994,2022-08-16 03:20:00
"STARLINK-2477           
",1.0084172693545126,0.22666788240568925,2022-08-16 03:20:00
"STARLINK-2680           
",4.092757231941599,0.5837485105214378,2022-08-16 03:20:00
"STARLINK-2233           
",0.6055326953961107,0.48531332777532993,2022-08-16 03:20:00
"STARLINK-2245           
",4.6576947380756355,0.20651634588422876,2022-08-16 03:20:00
"STARLINK-2250           
",4.714137428952654,1.0626600007731741,2022-08-16 03:20:00
"STARLINK-2754           
",5.391609201590157,0.46011576010842964,2022-08-16 03:20:00
"STARLINK-2667           
",0.2673542447325472,0.4620392406986918,2022-08-16 03:20:00
"STARLINK-2629           
",1.525083699769926,0.2892264343559321,2022-08-16 03:20:00
"STARLINK-2753           
",6.261233199988931,0.5254252836911385,2022-08-16 03:20:00
"STARLINK-3148           
",1.167982426078459,0.5317656763840094,2022-08-16 03:20:00
"STARLINK-3143           
",4.033929531739693,0.23129510962022173,2022-08-16 03:20:00
"STARLINK-3209           
",4.7618544278067425,0.7537805702936058,2022-08-16 03:20:00
"STARLINK-3232           
",2.8695950141313418,0.6157294135846996,2022-08-16 03:20:00
"STARLINK-3343           
",1.7065222063922185,0.25039999264770174,2022-08-16 03:20:00
"STARLINK-3650           
",3.6679026147929217,0.2685302997591881,2022-08-16 03:20:00
"STARLINK-3701           
",1.3467050023090428,0.17109606302764,2022-08-16 03:20:00
"STARLINK-3665           
",5.792420486383058,0.41339917664480125,2022-08-16 03:20:00
"STARLINK-3685           
",0.7814168856527477,0.705415059784552,2022-08-16 03:20:00
"STARLINK-3707           
",5.426359653900504,0.47133432872713477,2022-08-16 03:20:00
"STARLINK-3720           
",1.9254734873226482,0.2559953186398957,2022-08-16 03:20:00
"STARLINK-3778           
",6.037584518008254,0.4603686631202187,2022-08-16 03:20:00
"STARLINK-3779           
",5.522357485012823,0.33667387005521426,2022-08-16 03:20:00
"STARLINK-3766           
",0.7647168237861957,0.356567083567841,2022-08-16 03:20:00
"STARLINK-3759           
",5.3139430587527,0.15744542728150837,2022-08-16 03:20:00
"STARLINK-3564           
",0.13866481258368335,0.5661514992327477,2022-08-16 03:20:00
"STARLINK-3909           
",5.335707346169516,0.22775787862782879,2022-08-16 03:20:00
"STARLINK-3863           
",4.738934848134111,0.36593405641962407,2022-08-16 03:20:00
"STARLINK-3873           
",2.9603043783088268,1.0070907866734093,2022-08-16 03:20:00
"STARLINK-3860           
",2.786769375394858,0.21384397841820543,2022-08-16 03:20:00
"STARLINK-3948           
",5.774018271218099,0.6784433348124981,2022-08-16 03:20:00
"STARLINK-3969           
",0.31196619427854966,0.5689448068665157,2022-08-16 03:20:00
"STARLINK-3901           
",0.711870292638566,0.2989445333034298,2022-08-16 03:20:00
"STARLINK-3915           
",5.221039520271674,0.3145046417680422,2022-08-16 03:20:00
"STARLINK-3895           
",0.8247383514416811,0.22590846101604178,2022-08-16 03:20:00
"STARLINK-4044           
",1.4827089858829305,0.6444700607468865,2022-08-16 03:20:00
"STARLINK-4070           
",3.8724312212080423,0.1599938791172572,2022-08-16 03:20:00
"STARLINK-4068           
",4.281615597722809,0.3887927571708555,2022-08-16 03:20:00
"STARLINK-4005           
",0.9789219093030397,0.2348888661489059,2022-08-16 03:20:00
"STARLINK-1246           
",4.316318339088047,0.44769759222421746,2022-08-16 03:25:00
"STARLINK-1297           
",4.166982078236181,0.43841632179819234,2022-08-16 03:25:00
"STARLINK-1275           
",4.521033770803725,0.18199391096096956,2022-08-16 03:25:00
"STARLINK-1318           
",5.924161701784068,0.9264837702127192,2022-08-16 03:25:00
"STARLINK-1286           
",3.058312115458179,0.28268749564003653,2022-08-16 03:25:00
"STARLINK-1308           
",1.3701966983667537,0.16816417440772272,2022-08-16 03:25:00
"STARLINK-1353           
",4.910865523479748,0.3255147230704532,2022-08-16 03:25:00
"STARLINK-1374           
",0.5464469901346494,0.40079622436202117,2022-08-16 03:25:00
"STARLINK-1323           
",0.3879208943494641,0.6155248729532438,2022-08-16 03:25:00
"STARLINK-1344           
",5.379517553100421,0.17162103723792901,2022-08-16 03:25:00
"STARLINK-1349           
",5.448865760246404,0.2966483614141253,2022-08-16 03:25:00
"STARLINK-1453           
",3.539503921448691,0.203041568004024,2022-08-16 03:25:00
"STARLINK-1392           
",5.518537684272426,1.0797630803444689,2022-08-16 03:25:00
"STARLINK-1394           
",2.648176324154935,0.4893051219093837,2022-08-16 03:25:00
"STARLINK-1396           
",5.1241810656214355,0.22263501294311758,2022-08-16 03:25:00
"STARLINK-1534           
",4.911386501639613,0.26150565640424533,2022-08-16 03:25:00
"STARLINK-1591           
",0.7153307186643723,0.3361909365617871,2022-08-16 03:25:00
"STARLINK-1572           
",5.718141915256055,0.4746353133700227,2022-08-16 03:25:00
"STARLINK-1552           
",1.2080170895409879,0.16523767705012846,2022-08-16 03:25:00
"STARLINK-1579           
",5.644338018512977,0.3473800985124955,2022-08-16 03:25:00
"STARLINK-1697           
",2.0583338842092864,0.2049881247995927,2022-08-16 03:25:00
"STARLINK-1679           
",2.7758237128058294,0.5730329457873639,2022-08-16 03:25:00
"STARLINK-1749           
",1.9319757555122052,0.7734124448781949,2022-08-16 03:25:00
"STARLINK-2050           
",2.535794058967282,1.0636265611459037,2022-08-16 03:25:00
"STARLINK-2093           
",5.208774757721704,0.24797019821932367,2022-08-16 03:25:00
"STARLINK-1997           
",3.7897387768964608,0.3526075580341785,2022-08-16 03:25:00
"STARLINK-1645           
",6.178102080564605,1.021458397014533,2022-08-16 03:25:00
"STARLINK-2030           
",1.8519538875439796,0.21743350650232712,2022-08-16 03:25:00
"STARLINK-2054           
",2.6779801490012343,0.24448298774174432,2022-08-16 03:25:00
"STARLINK-2064           
",4.905520810359972,0.3738407123003564,2022-08-16 03:25:00
"STARLINK-2430           
",1.2045772503243644,0.5041817823672635,2022-08-16 03:25:00
"STARLINK-2442           
",3.972685999735066,0.23028216425081835,2022-08-16 03:25:00
"STARLINK-2455           
",3.8854847013271914,0.46204532226729433,2022-08-16 03:25:00
"STARLINK-2472           
",1.7426434821601742,0.1581411735973806,2022-08-16 03:25:00
"STARLINK-2474           
",1.691468845836205,0.21706018830776644,2022-08-16 03:25:00
"STARLINK-2520           
",1.5889014147274274,0.3636703444399037,2022-08-16 03:25:00
"STARLINK-2562           
",1.4398929978028567,0.3136615839490165,2022-08-16 03:25:00
"STARLINK-2542           
",1.0846806964280482,0.5487766623497523,2022-08-16 03:25:00
"STARLINK-2524           
",6.039157779699743,0.4972279818078901,2022-08-16 03:25:00
"STARLINK-2029           
",5.372938318728286,0.21962341834002333,2022-08-16 03:25:00
"STARLINK-2457           
",0.9176227318542569,0.28092675790557636,2022-08-16 03:25:00
"STARLINK-2729           
",3.752151853724669,0.23231001641199447,2022-08-16 03:25:00
"STARLINK-2680           
",1.016450630011402,0.28927018438499413,2022-08-16 03:25:00
"STARLINK-2245           
",0.4332923395397179,0.5690057185461048,2022-08-16 03:25:00
"STARLINK-2253           
",4.667724730894693,0.7927347787667599,2022-08-16 03:25:00
"FALCON 9 DEB            
",3.104738901818571,0.3042630314645891,2022-08-16 03:25:00
"STARLINK-2754           
",0.8860466075925464,0.19167731915866604,2022-08-16 03:25:00
"STARLINK-2688           
",5.238437458818075,0.36826616397488654,2022-08-16 03:25:00
"STARLINK-2726           
",0.053278308695861476,0.4882953251127852,2022-08-16 03:25:00
"STARLINK-2751           
",5.5423564756635315,0.5327794047493843,2022-08-16 03:25:00
"STARLINK-3143           
",1.1213123759488557,0.6979981077193249,2022-08-16 03:25:00
"STARLINK-3244           
",4.094255658364446,0.16874719065240837,2022-08-16 03:25:00
"STARLINK-3209           
",0.9284055882252513,0.19571024419200972,2022-08-16 03:25:00
"STARLINK-3197           
",4.675249149680376,0.535684099151044,2022-08-16 03:25:00
"STARLINK-3335           
",3.127529588453795,0.5470966170544994,2022-08-16 03:25:00
"STARLINK-3332           
",1.7825329023615897,0.29706144970506343,2022-08-16 03:25:00
"STARLINK-3649           
",3.825852053283049,0.25911030809328356,2022-08-16 03:25:00
"STARLINK-3673           
",5.65194505901359,0.3511226483395161,2022-08-16 03:25:00
"STARLINK-3665           
",1.3295672730924206,0.21145434740681204,2022-08-16 03:25:00
"STARLINK-3743           
",0.5755785078538782,0.7821350168473623,2022-08-16 03:25:00
"STARLINK-3707           
",1.9553277934659654,0.33361560690152237,2022-08-16 03:25:00
"STARLINK-3721           
",5.355691915985441,0.3667307544545243,2022-08-16 03:25:00
"STARLINK-3790           
",5.836425991543892,0.42378973961468647,2022-08-16 03:25:00
"STARLINK-3686           
",5.296794450237634,0.21735536677015588,2022-08-16 03:25:00
"STARLINK-3779           
",0.9230368188140217,0.21312077506462404,2022-08-16 03:25:00
"STARLINK-3759           
",0.6210452729352962,0.4142533175856845,2022-08-16 03:25:00
"STARLINK-3909           
",1.8198099791731348,0.7036411680492594,2022-08-16 03:25:00
"STARLINK-3903           
",3.5797682005765274,1.0559635845404718,2022-08-16 03:25:00
"STARLINK-3885           
",4.668180830069538,0.3655520560097917,2022-08-16 03:25:00
"STARLINK-3863           
",2.886320219365185,0.2377586390211519,2022-08-16 03:25:00
"STARLINK-3935           
",0.06602313433246643,0.6202435493245925,2022-08-16 03:25:00
"STARLINK-3915           
",0.7568548655398706,0.27013265855004326,2022-08-16 03:25:00
"STARLINK-3922           
",5.123998068298083,0.23765002268196395,2022-08-16 03:25:00
"STARLINK-4070           
",1.6214807986382755,0.8408239967470202,2022-08-16 03:25:00
"STARLINK-4031           
",4.343796455263901,0.38643141090653743,2022-08-16 03:25:00
"STARLINK-4068           
",0.9144824607053073,0.4103796545835585,2022-08-16 03:25:00
"STARLINK-1224           
",4.511573464784553,0.36863690929559434,2022-08-16 03:30:00
"STARLINK-1301           
",4.240700508421268,0.34995433945880894,2022-08-16 03:30:00
"STARLINK-1304           
",3.245908622500043,0.2663060063016639,2022-08-16 03:30:00
"STARLINK-1297           
",0.988030748507164,0.3813937164319851,2022-08-16 03:30:00
"STARLINK-1275           
",0.36317193866230024,0.7036888708108844,2022-08-16 03:30:00
"STARLINK-1286           
",1.4541725911171977,0.22350154643703174,2022-08-16 03:30:00
"STARLINK-1353           
",2.7553970846745095,0.2740618192458508,2022-08-16 03:30:00
"STARLINK-1336           
",0.1123561855939963,0.6333821193838094,2022-08-16 03:30:00
"STARLINK-1344           
",0.8827978343034584,0.541284112299357,2022-08-16 03:30:00
"STARLINK-1331           
",5.37955054381713,0.2166052394819609,2022-08-16 03:30:00
"STARLINK-1349           
",1.5252798169998982,0.4682049281422092,2022-08-16 03:30:00
"STARLINK-1452           
",5.310055103661815,0.8462339700490189,2022-08-16 03:30:00
"STARLINK-1395           
",5.146714638682484,0.16250673375531577,2022-08-16 03:30:00
"STARLINK-1396           
",2.879066876143405,0.5997784976680468,2022-08-16 03:30:00
"STARLINK-1400           
",3.6860626733099897,0.20344456882013687,2022-08-16 03:30:00
"STARLINK-1534           
",0.5962626917477811,0.39759849900070987,2022-08-16 03:30:00
"STARLINK-1544           
",5.077850967742094,0.35821047934564293,2022-08-16 03:30:00
"STARLINK-1580           
",4.866241085044391,0.19181937496558282,2022-08-16 03:30:00
"STARLINK-1570           
",5.53416227084388,0.4090489953025233,2022-08-16 03:30:00
"STARLINK-1532           
",5.8962652281047605,0.43977687167209667,2022-08-16 03:30:00
"STARLINK-1579           
",1.1241090275764387,0.23788681053138402,2022-08-16 03:30:00
"STARLINK-1700           
",2.2263773267140294,0.21893536292121513,2022-08-16 03:30:00
"STARLINK-1733           
",2.306673518273243,0.8366308512915323,2022-08-16 03:30:00
"STARLINK-1675           
",5.446968477165517,0.8251290456014695,2022-08-16 03:30:00
"STARLINK-1677           
",3.0616619997348593,0.4945583511871781,2022-08-16 03:30:00
"STARLINK-2093           
",2.477133594258982,0.6550745508092529,2022-08-16 03:30:00
"STARLINK-2111           
",3.57845967791123,1.238570376926873,2022-08-16 03:30:00
"STARLINK-1999           
",3.98213298130731,0.3218885134029251,2022-08-16 03:30:00
"STARLINK-1609           
",5.406028839317101,0.40953722015953997,2022-08-16 03:30:00
"STARLINK-2059           
",4.902828753496609,0.2838681553543687,2022-08-16 03:30:00
"STARLINK-2064           
",2.7622005886155456,0.3165671604811269,2022-08-16 03:30:00
"STARLINK-2048           
",5.524004068695372,0.28552049548248093,2022-08-16 03:30:00
"STARLINK-2418           
",4.037286701802331,0.17973305037844794,2022-08-16 03:30:00
"STARLINK-2442           
",1.2317931631197503,0.7037153556897694,2022-08-16 03:30:00
"STARLINK-2445           
",1.8087367124566622,0.2769800402861073,2022-08-16 03:30:00
"STARLINK-2455           
",1.1039934489792103,0.3475838000840562,2022-08-16 03:30:00
"STARLINK-2469           
",5.313735577364643,0.17699592320216642,2022-08-16 03:30:00
"STARLINK-2479           
",2.933752940215655,0.22581484077558106,2022-08-16 03:30:00
"STARLINK-2566           
",0.8574947498839398,0.6642133599109424,2022-08-16 03:30:00
"STARLINK-2530           
",0.1498383632150544,0.5584495874569868,2022-08-16 03:30:00
"STARLINK-2512           
",5.555138995079993,0.3166529365905675,2022-08-16 03:30:00
"STARLINK-2029           
",0.8001257647776114,0.35251462839097797,2022-08-16 03:30:00
"STARLINK-2729           
",1.457641503933754,0.5798083445011861,2022-08-16 03:30:00
"STARLINK-2215           
",4.6213220097825785,0.6069185114875211,2022-08-16 03:30:00
"STARLINK-2227           
",5.81879621754329,0.4352394907972076,2022-08-16 03:30:00
"STARLINK-2228           
",0.3584558186721436,0.44832505699879344,2022-08-16 03:30:00
"STARLINK-2244           
",0.1778191176101247,0.6534241013933781,2022-08-16 03:30:00
"STARLINK-2253           
",0.9480791876704702,0.2007775448674319,2022-08-16 03:30:00
"FALCON 9 DEB            
",1.461847947527664,0.2577643689494938,2022-08-16 03:30:00
"STARLINK-2717           
",5.166497775538505,0.3060058760619229,2022-08-16 03:30:00
"STARLINK-2688           
",0.8080372418066606,0.25102475178337275,2022-08-16 03:30:00
"STARLINK-2708           
",6.078379434086606,0.4825217188115331,2022-08-16 03:30:00
"STARLINK-2751           
",1.8449128837581394,0.2875793294542016,2022-08-16 03:30:00
"STARLINK-3244           
",1.066165630703237,0.976610272983839,2022-08-16 03:30:00
"STARLINK-3197           
",0.8731157082393661,0.2680905540996989,2022-08-16 03:30:00
"STARLINK-3204           
",4.646014406092388,0.4149936324690192,2022-08-16 03:30:00
"STARLINK-3333           
",3.44038883478719,0.4866484973003942,2022-08-16 03:30:00
"STARLINK-3335           
",1.1977936148516868,0.1857865840591622,2022-08-16 03:30:00
"STARLINK-3339           
",1.9793522320975043,0.34197024719105423,2022-08-16 03:30:00
"STARLINK-3651           
",4.092305951889534,0.24132835452589085,2022-08-16 03:30:00
"STARLINK-3673           
",1.286314818927993,0.27164482328454903,2022-08-16 03:30:00
"STARLINK-3714           
",5.545917035256135,0.2905359107060313,2022-08-16 03:30:00
"STARLINK-3736           
",6.1661446948244425,0.7619647353110125,2022-08-16 03:30:00
"STARLINK-3711           
",5.313217409597263,0.28976188205113035,2022-08-16 03:30:00
"STARLINK-3721           
",1.9926727288923676,0.4368668971690895,2022-08-16 03:30:00
"STARLINK-3781           
",5.346543207284209,0.23386446383914578,2022-08-16 03:30:00
"STARLINK-3787           
",5.654733620930714,0.36840002814401585,2022-08-16 03:30:00
"STARLINK-3686           
",0.6980199487527967,0.33123296247196593,2022-08-16 03:30:00
"STARLINK-3768           
",0.39863662888845397,0.47089807727561755,2022-08-16 03:30:00
"STARLINK-3865           
",4.942004684110581,0.5047823503162356,2022-08-16 03:30:00
"STARLINK-3900           
",4.742560508363919,0.29851363100276496,2022-08-16 03:30:00
"STARLINK-3885           
",2.913367186308923,0.21028837235407008,2022-08-16 03:30:00
"STARLINK-3904           
",4.267550393927801,0.9182178524107895,2022-08-16 03:30:00
"STARLINK-3937           
",6.0510829100651575,0.633289376353456,2022-08-16 03:30:00
"STARLINK-3932           
",0.16263729204645205,0.48017743577825156,2022-08-16 03:30:00
"STARLINK-3886           
",5.074361634957738,0.1841535464133445,2022-08-16 03:30:00
"STARLINK-3922           
",0.6189131159959818,0.341622025277854,2022-08-16 03:30:00
"STARLINK-4042           
",2.0906047668613823,1.1200917390331246,2022-08-16 03:30:00
"STARLINK-4031           
",0.8844448713436801,0.40499151827251856,2022-08-16 03:30:00
"STARLINK-4014           
",4.3734948345824085,0.30046402675113804,2022-08-16 03:30:00
"STARLINK-1224           
",2.9484513537204453,0.1646490013352351,2022-08-16 03:35:00
"STARLINK-1225           
",4.632004986831863,0.29704334816991596,2022-08-16 03:35:00
"STARLINK-1301           
",0.9283355800193025,0.47423232915212865,2022-08-16 03:35:00
"STARLINK-1304           
",1.4997317911864698,0.29386147096390736,2022-08-16 03:35:00
"STARLINK-1280           
",3.388750923181962,0.22669533929244345,2022-08-16 03:35:00
"STARLINK-1291           
",4.258439806276023,0.26253255390754104,2022-08-16 03:35:00
"STARLINK-1309           
",5.203816087462047,0.6879702325655516,2022-08-16 03:35:00
"STARLINK-1377           
",0.13968040359619494,0.4794034968615269,2022-08-16 03:35:00
"STARLINK-1331           
",1.4067691869523804,0.6501932372833474,2022-08-16 03:35:00
"STARLINK-1343           
",5.457932104676422,0.35724011742327216,2022-08-16 03:35:00
"STARLINK-1452           
",2.144581751178947,0.20172166365785882,2022-08-16 03:35:00
"STARLINK-1454           
",5.243863250231039,0.6279028690117145,2022-08-16 03:35:00
"STARLINK-1395           
",3.1838821609102554,0.7196611270310469,2022-08-16 03:35:00
"STARLINK-1398           
",3.8312247498183307,0.2024565692571937,2022-08-16 03:35:00
"STARLINK-1544           
",0.7602036785722319,0.2884420222268164,2022-08-16 03:35:00
"STARLINK-1580           
",0.39986574720090573,0.48069368861638134,2022-08-16 03:35:00
"STARLINK-1570           
",0.9288502469958342,0.18611388552772262,2022-08-16 03:35:00
"STARLINK-1532           
",1.2435524546569088,0.16494975067894013,2022-08-16 03:35:00
"STARLINK-1571           
",5.427968966513973,0.22342162296642784,2022-08-16 03:35:00
"STARLINK-1663           
",2.338107739203714,0.2579145614130488,2022-08-16 03:35:00
"STARLINK-1680           
",3.3411351921189265,0.47491789252085853,2022-08-16 03:35:00
"STARLINK-1677           
",1.2400326855160975,0.1876655231465087,2022-08-16 03:35:00
"STARLINK-1746           
",2.972188224871335,0.9644092967588012,2022-08-16 03:35:00
"STARLINK-2094           
",4.377281664751257,1.0600236692074376,2022-08-16 03:35:00
"STARLINK-1977           
",4.175874895474291,0.29861164706506643,2022-08-16 03:35:00
"STARLINK-1609           
",1.9023687106278917,0.39249439532341923,2022-08-16 03:35:00
"STARLINK-1669           
",4.9580875929401875,0.21894622168029335,2022-08-16 03:35:00
"STARLINK-1704           
",5.49778017874085,0.6627560789946941,2022-08-16 03:35:00
"STARLINK-2059           
",2.989839139507758,0.33908634649500163,2022-08-16 03:35:00
"STARLINK-2048           
",1.046259231854127,0.30284183474645987,2022-08-16 03:35:00
"STARLINK-2418           
",1.232538863532315,0.9273070823910868,2022-08-16 03:35:00
"STARLINK-2459           
",4.071973561718453,0.2796386419046852,2022-08-16 03:35:00
"STARLINK-2466           
",1.973248520252417,0.3134589577596976,2022-08-16 03:35:00
"STARLINK-2469           
",0.6675929937011293,0.40573405825676345,2022-08-16 03:35:00
"STARLINK-2479           
",1.5176271097529526,0.18777922190824914,2022-08-16 03:35:00
"STARLINK-2548           
",5.3839248430038396,0.19456549166964213,2022-08-16 03:35:00
"STARLINK-2547           
",0.6103005471134031,0.7767651538820453,2022-08-16 03:35:00
"STARLINK-2556           
",5.651316467435393,0.3604585008266913,2022-08-16 03:35:00
"STARLINK-2512           
",1.0099787443073565,0.25083176035801685,2022-08-16 03:35:00
"STARLINK-2215           
",0.9109963991719789,0.2554576215494688,2022-08-16 03:35:00
"STARLINK-2227           
",1.328556986668362,0.2028631150991072,2022-08-16 03:35:00
"STARLINK-2231           
",6.068261718903875,0.7153388807522933,2022-08-16 03:35:00
"STARLINK-2255           
",4.588300586853485,0.45205147057933964,2022-08-16 03:35:00
"STARLINK-2713           
",5.403872505112148,0.34348339503572883,2022-08-16 03:35:00
"STARLINK-2758           
",5.884528067639426,0.48502170116912297,2022-08-16 03:35:00
"STARLINK-2647           
",5.082681508363239,0.23595907920310646,2022-08-16 03:35:00
"STARLINK-2717           
",0.7336415985050948,0.29799062417904654,2022-08-16 03:35:00
"STARLINK-2653           
",0.1827158254657686,0.47127199259581326,2022-08-16 03:35:00
"STARLINK-2649           
",5.842055961711349,0.4437778299867155,2022-08-16 03:35:00
"STARLINK-2743           
",5.321657201177041,0.2847142237580421,2022-08-16 03:35:00
"STARLINK-2752           
",5.344821846167596,0.1729981739593792,2022-08-16 03:35:00
"STARLINK-2616           
",6.030598869626806,0.5785381084690842,2022-08-16 03:35:00
"STARLINK-3239           
",0.8068691563405084,1.2772030399100074,2022-08-16 03:35:00
"STARLINK-3207           
",4.628113472123208,0.3345902618348921,2022-08-16 03:35:00
"STARLINK-3204           
",0.8084482986382353,0.33540403904430816,2022-08-16 03:35:00
"STARLINK-3323           
",3.5922367215328928,0.41633421536258514,2022-08-16 03:35:00
"STARLINK-3333           
",1.2038265286221668,0.25663629363238977,2022-08-16 03:35:00
"STARLINK-3342           
",2.129897575568485,0.4260871685149468,2022-08-16 03:35:00
"STARLINK-3290           
",2.711326682723797,0.4077420948228685,2022-08-16 03:35:00
"STARLINK-3666           
",4.150977365504772,0.216398606489312,2022-08-16 03:35:00
"STARLINK-3712           
",5.461343267854463,0.23025662676358244,2022-08-16 03:35:00
"STARLINK-3714           
",1.224323605260011,0.3429909140827649,2022-08-16 03:35:00
"STARLINK-3735           
",6.0478902056736,0.7624663974294266,2022-08-16 03:35:00
"STARLINK-3661           
",5.284597831863042,0.21621528427666056,2022-08-16 03:35:00
