Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-2  (PRN 01)    
",5.320237748509255,0.37885531078560125,2021-01-12 15:30:00
"GPS BIIF-11 (PRN 10)    
",2.755064448402111,0.7806914608799829,2021-01-12 15:30:00
"GPS BIIF-12 (PRN 32)    
",0.33234691231591285,1.3679217152522536,2021-01-12 15:30:00
"GPS BIII-3  (PRN 23)    
",2.595595579866302,0.25642374351399055,2021-01-12 15:30:00
"GPS BIIR-9  (PRN 21)    
",4.844737698802542,0.4032375132781832,2021-01-12 15:35:00
"GPS BIIR-10 (PRN 22)    
",5.4563578737842136,0.355222425862407,2021-01-12 15:35:00
"GPS BIIRM-2 (PRN 31)    
",3.911798680492569,0.8225799264103665,2021-01-12 15:35:00
"GPS BIIRM-3 (PRN 12)    
",1.0150129037560331,0.4976666336948525,2021-01-12 15:35:00
"GPS BIIF-1  (PRN 25)    
",1.8860754242105102,0.7225790817240938,2021-01-12 15:35:00
"GPS BIIF-2  (PRN 01)    
",5.280326985517223,0.3831106103658436,2021-01-12 15:35:00
"GPS BIIF-11 (PRN 10)    
",2.764707521710637,0.7376371812747067,2021-01-12 15:35:00
"GPS BIIF-12 (PRN 32)    
",0.5299141547518538,1.3594511035481307,2021-01-12 15:35:00
"GPS BIII-3  (PRN 23)    
",2.6060246554206703,0.21958192482082203,2021-01-12 15:35:00
"GPS BIIR-9  (PRN 21)    
",4.805434502627552,0.38915459768120164,2021-01-12 15:40:00
"GPS BIIR-10 (PRN 22)    
",5.446420721186944,0.38804014187439567,2021-01-12 15:40:00
"GPS BIIRM-2 (PRN 31)    
",3.9355674172675505,0.8630961936678526,2021-01-12 15:40:00
"GPS BIIRM-3 (PRN 12)    
",0.9746146429128562,0.485514881282191,2021-01-12 15:40:00
"GPS BIIF-1  (PRN 25)    
",1.8352664230814906,0.7418711520017427,2021-01-12 15:40:00
"GPS BIIF-2  (PRN 01)    
",5.2398998533392716,0.3852427048853081,2021-01-12 15:40:00
"GPS BIIF-11 (PRN 10)    
",2.77397208109646,0.6948900054274677,2021-01-12 15:40:00
"GPS BIIF-12 (PRN 32)    
",0.7101034636170347,1.3451930107115275,2021-01-12 15:40:00
"GPS BIII-3  (PRN 23)    
",2.615703869148568,0.18306397953229306,2021-01-12 15:40:00
"GPS BIIR-9  (PRN 21)    
",4.767005762661816,0.3734732933549972,2021-01-12 15:45:00
"GPS BIIR-10 (PRN 22)    
",5.434519907184016,0.4205926931026154,2021-01-12 15:45:00
"GPS BIIRM-2 (PRN 31)    
",3.960819018945562,0.9036889402396129,2021-01-12 15:45:00
"GPS BIIRM-3 (PRN 12)    
",0.9357974581222672,0.47126688270491085,2021-01-12 15:45:00
"GPS BIIF-1  (PRN 25)    
",1.7821196567553148,0.7587480872066465,2021-01-12 15:45:00
"GPS BIIF-2  (PRN 01)    
",5.1991405635902534,0.385247683540918,2021-01-12 15:45:00
"GPS BIIF-11 (PRN 10)    
",2.7828368455053507,0.6524699681083378,2021-01-12 15:45:00
"GPS BIIF-12 (PRN 32)    
",0.8690653055730015,1.3261257205929746,2021-01-12 15:45:00
"GPS BIIR-9  (PRN 21)    
",4.729511116108712,0.35631432494867094,2021-01-12 15:50:00
"GPS BIIR-10 (PRN 22)    
",5.420525662791848,0.45279134830132706,2021-01-12 15:50:00
"GPS BIIRM-2 (PRN 31)    
",3.9877522910241705,0.9443257208372826,2021-01-12 15:50:00
"GPS BIIRM-3 (PRN 12)    
",0.8987060145715562,0.45503763065796604,2021-01-12 15:50:00
"GPS BIIF-1  (PRN 25)    
",1.7268619743209719,0.7729908165572831,2021-01-12 15:50:00
"GPS BIIF-2  (PRN 01)    
",5.1582330542743,0.38314009615780587,2021-01-12 15:50:00
"GPS BIIF-11 (PRN 10)    
",2.7912822538698805,0.6103955816077002,2021-01-12 15:50:00
"GPS BIIF-12 (PRN 32)    
",1.00687206749532,1.303249398842794,2021-01-12 15:50:00
"GPS BIIR-9  (PRN 21)    
",4.692988416314802,0.33780171241604817,2021-01-12 15:55:00
"GPS BIIR-10 (PRN 22)    
",5.404301151728058,0.48453619813895016,2021-01-12 15:55:00
"GPS BIIRM-2 (PRN 31)    
",4.016622014728638,0.9849700876666807,2021-01-12 15:55:00
"GPS BIIRM-3 (PRN 12)    
",0.8634535623969262,0.4369521337773564,2021-01-12 15:55:00
"GPS BIIF-1  (PRN 25)    
",1.6698162872510256,0.7844001406137631,2021-01-12 15:55:00
"GPS BIIF-2  (PRN 01)    
",5.117356235356274,0.3789526565474398,2021-01-12 15:55:00
"GPS BIIF-11 (PRN 10)    
",2.7992899338743555,0.5686838937769186,2021-01-12 15:55:00
"GPS BIIF-12 (PRN 32)    
",1.1257462766515696,1.2774327267990515,2021-01-12 15:55:00
"GPS BIIR-9  (PRN 21)    
",4.65745545578042,0.31806079410432364,2021-01-12 16:00:00
"GPS BIIR-10 (PRN 22)    
",5.385703849547823,0.515715208348299,2021-01-12 16:00:00
"GPS BIIRM-2 (PRN 31)    
",4.047758855088969,1.025580519699805,2021-01-12 16:00:00
"GPS BIIRM-3 (PRN 12)    
",0.8301227382368577,0.4171420596596415,2021-01-12 16:00:00
"GPS BIIF-1  (PRN 25)    
",1.6113996871398033,0.7928061403219185,2021-01-12 16:00:00
"GPS BIIF-2  (PRN 01)    
",5.076679510594105,0.3727353928802118,2021-01-12 16:00:00
"GPS BIIF-11 (PRN 10)    
",2.806842291739139,0.5273505638329956,2021-01-12 16:00:00
"GPS BIIF-12 (PRN 32)    
",1.2286210317951518,1.2493669980909388,2021-01-12 16:00:00
"GPS BIIR-9  (PRN 21)    
",4.622912046989844,0.2972165172379154,2021-01-12 16:05:00
"GPS BIIR-10 (PRN 22)    
",5.364587713121841,0.5462033411932716,2021-01-12 16:05:00
"GPS BIIRM-2 (PRN 31)    
",4.081598286627095,1.0661088254121476,2021-01-12 16:05:00
"GPS BIIRM-3 (PRN 12)    
",0.7987675285047224,0.39574261918809195,2021-01-12 16:05:00
"GPS BIIF-1  (PRN 25)    
",1.5521127991935568,0.7980772097807711,2021-01-12 16:05:00
"GPS BIIF-2  (PRN 01)    
",5.036358834567301,0.3645543047976938,2021-01-12 16:05:00
"GPS BIIF-8  (PRN 03)    
",5.565594461965058,0.1893289522233381,2021-01-12 16:05:00
"GPS BIIF-11 (PRN 10)    
",2.8139221884150007,0.4864099538509018,2021-01-12 16:05:00
"GPS BIIF-12 (PRN 32)    
",1.3183515288615153,1.2195787546818861,2021-01-12 16:05:00
"GPS BIIR-9  (PRN 21)    
",4.589342291788045,0.27539201444067823,2021-01-12 16:10:00
"GPS BIIR-10 (PRN 22)    
",5.3408063641580386,0.5758618189403888,2021-01-12 16:10:00
"GPS BIIRM-2 (PRN 31)    
",4.118723548505381,1.106497704691568,2021-01-12 16:10:00
"GPS BIIRM-3 (PRN 12)    
",0.7694160561662926,0.372889798103043,2021-01-12 16:10:00
"GPS BIIF-1  (PRN 25)    
",1.4925200925719544,0.8001276883716599,2021-01-12 16:10:00
"GPS BIIF-2  (PRN 01)    
",4.996533505630341,0.35448961778624033,2021-01-12 16:10:00
"GPS BIIF-8  (PRN 03)    
",5.560387021111537,0.22255669913119264,2021-01-12 16:10:00
"GPS BIIF-9  (PRN 26)    
",3.232008553084694,0.18276087058974658,2021-01-12 16:10:00
"GPS BIIF-11 (PRN 10)    
",2.8205126782947954,0.4458752337962707,2021-01-12 16:10:00
"GPS BIIF-12 (PRN 32)    
",1.3974032130067027,1.1884619970150472,2021-01-12 16:10:00
"GPS BIIR-9  (PRN 21)    
",4.556716897722543,0.25270746620567736,2021-01-12 16:15:00
"GPS BIIR-10 (PRN 22)    
",5.314217531015214,0.6045376296017168,2021-01-12 16:15:00
"GPS BIIRM-2 (PRN 31)    
",4.159930978322826,1.14667693493593,2021-01-12 16:15:00
"GPS BIIRM-3 (PRN 12)    
",0.7420738632008179,0.34871799721386354,2021-01-12 16:15:00
"GPS BIIF-1  (PRN 25)    
",1.4332225361564426,0.7989230980226061,2021-01-12 16:15:00
"GPS BIIF-2  (PRN 01)    
",4.957323820109376,0.3426337457357424,2021-01-12 16:15:00
"GPS BIIF-8  (PRN 03)    
",5.553582156902167,0.2557046671777101,2021-01-12 16:15:00
"GPS BIIF-9  (PRN 26)    
",3.2275535784263574,0.219389125459953,2021-01-12 16:15:00
"GPS BIIF-11 (PRN 10)    
",2.82659679368912,0.4057584979732237,2021-01-12 16:15:00
"GPS BIIF-12 (PRN 32)    
",1.4677894009072308,1.1563108718093156,2021-01-12 16:15:00
"GPS BIIR-9  (PRN 21)    
",4.524995431687009,0.2292792351217156,2021-01-12 16:20:00
"GPS BIIR-10 (PRN 22)    
",5.284688990088032,0.6320634060393779,2021-01-12 16:20:00
"GPS BIIRM-2 (PRN 31)    
",4.206331996916248,1.1865572399401425,2021-01-12 16:20:00
"GPS BIIRM-3 (PRN 12)    
",0.7167274019666614,0.32335810368832063,2021-01-12 16:20:00
"GPS BIIF-1  (PRN 25)    
",1.3748256201388322,0.7944822386871214,2021-01-12 16:20:00
"GPS BIIF-2  (PRN 01)    
",4.918829632329626,0.32908908120914093,2021-01-12 16:20:00
"GPS BIIF-8  (PRN 03)    
",5.545084967343395,0.28871100698511304,2021-01-12 16:20:00
"GPS BIIF-9  (PRN 26)    
",3.2234629103123695,0.2565707183965464,2021-01-12 16:20:00
"GPS BIIF-11 (PRN 10)    
",2.8321573631627093,0.366070890856845,2021-01-12 16:20:00
"GPS BIIF-12 (PRN 32)    
",1.5311118484301431,1.123346458705884,2021-01-12 16:20:00
"GPS BIIR-9  (PRN 21)    
",4.49412843292464,0.20521924809749478,2021-01-12 16:25:00
"GPS BIIR-10 (PRN 22)    
",5.2521062033863775,0.6582578422138413,2021-01-12 16:25:00
"GPS BIIRM-2 (PRN 31)    
",4.2595167525767215,1.22602012400879,2021-01-12 16:25:00
"GPS BIIRM-3 (PRN 12)    
",0.6933475062406949,0.2969359851098996,2021-01-12 16:25:00
"GPS BIIF-1  (PRN 25)    
",1.317906834891435,0.7868758259966689,2021-01-12 16:25:00
"GPS BIIF-2  (PRN 01)    
",4.8811297902723485,0.3139657302109651,2021-01-12 16:25:00
"GPS BIIF-8  (PRN 03)    
",5.5347938876318326,0.3215056888014261,2021-01-12 16:25:00
"GPS BIIF-9  (PRN 26)    
",3.2196878816481815,0.2942936653077749,2021-01-12 16:25:00
"GPS BIIF-11 (PRN 10)    
",2.8371768551873267,0.3268227404282341,2021-01-12 16:25:00
"GPS BIIF-12 (PRN 32)    
",1.58863140866361,1.0897369056039314,2021-01-12 16:25:00
"GPS BIIR-9  (PRN 21)    
",4.46405933602974,0.1806345972415234,2021-01-12 16:30:00
"GPS BIIR-10 (PRN 22)    
",5.216381739525156,0.6829268400356523,2021-01-12 16:30:00
"GPS BIIRM-2 (PRN 31)    
",4.321824118735747,1.2649004154839667,2021-01-12 16:30:00
"GPS BIIRM-3 (PRN 12)    
",0.671892674803118,0.26957137619653415,2021-01-12 16:30:00
"GPS BIIF-1  (PRN 25)    
",1.2629868278797023,0.7762218683570496,2021-01-12 16:30:00
"GPS BIIF-2  (PRN 01)    
",4.844282356372419,0.297379296141432,2021-01-12 16:30:00
"GPS BIIF-8  (PRN 03)    
",5.522600938198709,0.35400968879666705,2021-01-12 16:30:00
"GPS BIIF-9  (PRN 26)    
",3.216176607997778,0.332545477152719,2021-01-12 16:30:00
"GPS BIIF-11 (PRN 10)    
",2.8416372409402566,0.2880236973165909,2021-01-12 16:30:00
"GPS BIIF-12 (PRN 32)    
",1.6413384167590825,1.0556120009678136,2021-01-12 16:30:00
"GPS BIIR-10 (PRN 22)    
",5.177466366594612,0.7058655986890701,2021-01-12 16:35:00
"GPS BIIRM-2 (PRN 31)    
",4.396798335993568,1.302955108849957,2021-01-12 16:35:00
"GPS BIIRM-3 (PRN 12)    
",0.6523120586045463,0.24137711459900943,2021-01-12 16:35:00
"GPS BIIF-1  (PRN 25)    
",1.210507599265668,0.7626784428574577,2021-01-12 16:35:00
"GPS BIIF-2  (PRN 01)    
",4.808325481936258,0.2794487990458365,2021-01-12 16:35:00
"GPS BIIF-8  (PRN 03)    
",5.508392280112645,0.38613415887236013,2021-01-12 16:35:00
"GPS BIIF-9  (PRN 26)    
",3.2128732166492964,0.371312912024526,2021-01-12 16:35:00
"GPS BIIF-11 (PRN 10)    
",2.8455198717909944,0.24968287826253963,2021-01-12 16:35:00
"GPS BIIF-12 (PRN 32)    
",1.69001265749045,1.0210735632422634,2021-01-12 16:35:00
"GPS BIIR-10 (PRN 22)    
",5.1353613990908284,0.7268618534074249,2021-01-12 16:40:00
"GPS BIIRM-2 (PRN 31)    
",4.489971429754301,1.3398054751779396,2021-01-12 16:40:00
"GPS BIIRM-3 (PRN 12)    
",0.634548091846109,0.21245867564816723,2021-01-12 16:40:00
"GPS BIIF-1  (PRN 25)    
",1.1608195576916271,0.7464348268269002,2021-01-12 16:40:00
"GPS BIIF-2  (PRN 01)    
",4.773278782791702,0.2602947943662323,2021-01-12 16:40:00
"GPS BIIF-8  (PRN 03)    
",5.4920491828819,0.4177796063309256,2021-01-12 16:40:00
"GPS BIIF-9  (PRN 26)    
",3.209716906028666,0.4105817079124078,2021-01-12 16:40:00
"GPS BIIF-11 (PRN 10)    
",2.8488053682880157,0.21180901263781504,2021-01-12 16:40:00
"GPS BIIF-12 (PRN 32)    
",1.7352712086508788,0.9862028253128633,2021-01-12 16:40:00
"GPS BIIR-10 (PRN 22)    
",5.090131469053949,0.7457004275026209,2021-01-12 16:45:00
"GPS BIIRM-2 (PRN 31)    
",4.610173210811041,1.3748257198959604,2021-01-12 16:45:00
"GPS BIIRM-3 (PRN 12)    
",0.6185387457364016,0.1829139546151851,2021-01-12 16:45:00
"GPS BIIF-1  (PRN 25)    
",1.1141775511620162,0.7277020231802592,2021-01-12 16:45:00
"GPS BIIF-2  (PRN 01)    
",4.739145060908717,0.24003773303358408,2021-01-12 16:45:00
"GPS BIIF-8  (PRN 03)    
",5.473449531612255,0.44883512134068526,2021-01-12 16:45:00
"GPS BIIF-9  (PRN 26)    
",3.2066407924893654,0.45033629266940295,2021-01-12 16:45:00
"GPS BIIF-11 (PRN 10)    
",2.851473518426518,0.1744105909776781,2021-01-12 16:45:00
"GPS BIIF-12 (PRN 32)    
",1.7776054691376029,0.9510657004922195,2021-01-12 16:45:00
"GPS BIIR-10 (PRN 22)    
",5.04191641369617,0.7621691650210423,2021-01-12 16:50:00
"GPS BIIRM-2 (PRN 31)    
",4.771429344993151,1.4069268853250105,2021-01-12 16:50:00
"GPS BIIF-1  (PRN 25)    
",1.070744592349092,0.7067036029378928,2021-01-12 16:50:00
"GPS BIIF-2  (PRN 01)    
",4.705912227785529,0.21879658412043976,2021-01-12 16:50:00
"GPS BIIF-8  (PRN 03)    
",5.452470021310451,0.4791777048434096,2021-01-12 16:50:00
"GPS BIIF-9  (PRN 26)    
",3.2035704876561675,0.4905594664984548,2021-01-12 16:50:00
"GPS BIIF-12 (PRN 32)    
",1.817409434680716,0.9157165629295863,2021-01-12 16:50:00
"GPS BIIR-10 (PRN 22)    
",4.990940522565973,0.7760661526563504,2021-01-12 16:55:00
"GPS BIIRM-2 (PRN 31)    
",4.994040995471336,1.4341691475874248,2021-01-12 16:55:00
"GPS BIIF-1  (PRN 25)    
",1.0306011844852483,0.6836675473262378,2021-01-12 16:55:00
"GPS BIIF-2  (PRN 01)    
",4.673555305605725,0.19668772384009237,2021-01-12 16:55:00
"GPS BIIF-8  (PRN 03)    
",5.428989201700952,0.5086717675488479,2021-01-12 16:55:00
"GPS BIIF-9  (PRN 26)    
",3.2004223307739137,0.5312320505311072,2021-01-12 16:55:00
"GPS BIIF-12 (PRN 32)    
",1.8550011959494412,0.8802009842989525,2021-01-12 16:55:00
"GPS BIIR-10 (PRN 22)    
",4.93751711808633,0.7872079236716133,2021-01-12 17:00:00
"GPS BIIRM-2 (PRN 31)    
",5.297153450979468,1.4533090624269815,2021-01-12 17:00:00
"GPS BIIF-1  (PRN 25)    
",0.9937579479504821,0.6588194884391743,2021-01-12 17:00:00
"GPS BIIF-2  (PRN 01)    
",4.6420384070108645,0.17382408111092867,2021-01-12 17:00:00
"GPS BIIF-8  (PRN 03)    
",5.402891539648791,0.5371688916271571,2021-01-12 17:00:00
"GPS BIIF-9  (PRN 26)    
",3.1971011749165883,0.572332492565533,2021-01-12 17:00:00
"GPS BIIF-12 (PRN 32)    
",1.8906392954672775,0.8445577329695589,2021-01-12 17:00:00
"GPS BIIR-10 (PRN 22)    
",4.882046535003552,0.7954380910994162,2021-01-12 17:05:00
"GPS BIIRM-2 (PRN 31)    
",5.667839881133266,1.4602828032519128,2021-01-12 17:05:00
"GPS BIIF-1  (PRN 25)    
",0.960169498715298,0.6323774893624226,2021-01-12 17:05:00
"GPS BIIF-8  (PRN 03)    
",5.374072648635828,0.5645079694787657,2021-01-12 17:05:00
"GPS BIIF-9  (PRN 26)    
",3.193497590548841,0.6138364173973073,2021-01-12 17:05:00
"GPS BIIF-12 (PRN 32)    
",1.924535218295972,0.8088202479996609,2021-01-12 17:05:00
"GPS BIIR-10 (PRN 22)    
",4.82500616120267,0.8006356350471318,2021-01-12 17:10:00
"GPS BIIRM-2 (PRN 31)    
",6.036137643282869,1.453141978586226,2021-01-12 17:10:00
"GPS BIIRM-5 (PRN 29)    
",1.664422280708087,0.15971336933246613,2021-01-12 17:10:00
"GPS BIIF-1  (PRN 25)    
",0.9297480247883039,0.6045483100884824,2021-01-12 17:10:00
"GPS BIIF-8  (PRN 03)    
",5.342445783281803,0.5905158560462523,2021-01-12 17:10:00
"GPS BIIF-9  (PRN 26)    
",3.1894843005505114,0.6557161038835784,2021-01-12 17:10:00
"GPS BIIF-12 (PRN 32)    
",1.9568629810646243,0.7730177359713286,2021-01-12 17:10:00
"GPS BIII-1  (PRN 04)    
",5.187007241175145,0.15721247172701777,2021-01-12 17:10:00
"GPS BIIR-8  (PRN 16)    
",3.3679265460998065,0.18017838439195988,2021-01-12 17:15:00
"GPS BIIR-10 (PRN 22)    
",4.766932321288144,0.802721938831079,2021-01-12 17:15:00
"GPS BIIRM-2 (PRN 31)    
",0.05165978284913475,1.4342980599208128,2021-01-12 17:15:00
"GPS BIIRM-5 (PRN 29)    
",1.6334322654238278,0.18322309606533554,2021-01-12 17:15:00
"GPS BIIF-1  (PRN 25)    
",0.9023755577390276,0.5755249843714103,2021-01-12 17:15:00
"GPS BIIF-8  (PRN 03)    
",5.30794959737067,0.6150086882159993,2021-01-12 17:15:00
"GPS BIIF-9  (PRN 26)    
",3.1849115911137753,0.6979398631290953,2021-01-12 17:15:00
"GPS BIIF-12 (PRN 32)    
",1.9877665391429922,0.7371759946479534,2021-01-12 17:15:00
"GPS BIII-1  (PRN 04)    
",5.203312749684811,0.1887372357150996,2021-01-12 17:15:00
"GPS BIIR-8  (PRN 16)    
",3.369052194600308,0.2177417180948432,2021-01-12 17:20:00
"GPS BIIR-10 (PRN 22)    
",4.708395243385252,0.8016656948948423,2021-01-12 17:20:00
"GPS BIIRM-2 (PRN 31)    
",0.27113628094002795,1.407955442044385,2021-01-12 17:20:00
"GPS BIIRM-5 (PRN 29)    
",1.6016231209236595,0.20605286760534708,2021-01-12 17:20:00
"GPS BIIF-1  (PRN 25)    
",0.8779144213377092,0.5454854759160093,2021-01-12 17:20:00
"GPS BIIF-8  (PRN 03)    
",5.270557003144472,0.6377940304099557,2021-01-12 17:20:00
"GPS BIIF-9  (PRN 26)    
",3.1796013434876613,0.7404712807437303,2021-01-12 17:20:00
"GPS BIIF-12 (PRN 32)    
",2.0173655462787483,0.701318037169162,2021-01-12 17:20:00
"GPS BIII-1  (PRN 04)    
",5.218999523149477,0.2206695633828626,2021-01-12 17:20:00
"GPS BIIR-8  (PRN 16)    
",3.3707488426174343,0.2558102689271809,2021-01-12 17:25:00
"GPS BIIR-10 (PRN 22)    
",4.6499697762832195,0.7974850133703681,2021-01-12 17:25:00
"GPS BIIRM-2 (PRN 31)    
",0.43121572610286396,1.3773249294904386,2021-01-12 17:25:00
"GPS BIIRM-5 (PRN 29)    
",1.5689519730918615,0.22809147336913876,2021-01-12 17:25:00
"GPS BIIF-1  (PRN 25)    
",0.8562157038751144,0.5145921725954654,2021-01-12 17:25:00
"GPS BIIF-8  (PRN 03)    
",5.230284741489949,0.6586739908267945,2021-01-12 17:25:00
"GPS BIIF-9  (PRN 26)    
",3.1733391881942254,0.7832682690946957,2021-01-12 17:25:00
"GPS BIIF-12 (PRN 32)    
",2.045759863189925,0.6654645695502189,2021-01-12 17:25:00
"GPS BIII-1  (PRN 04)    
",5.234025088403748,0.2530156591571429,2021-01-12 17:25:00
"GPS BIIR-8  (PRN 16)    
",3.3729902866183665,0.2943760320741423,2021-01-12 17:30:00
"GPS BIIR-10 (PRN 22)    
",4.5922054737499405,0.7902464362125177,2021-01-12 17:30:00
"GPS BIIRM-2 (PRN 31)    
",0.5518597262895062,1.3442939543683912,2021-01-12 17:30:00
"GPS BIIRM-5 (PRN 29)    
",1.5353856288105163,0.24922373304159914,2021-01-12 17:30:00
"GPS BIIF-1  (PRN 25)    
",0.8371258388204623,0.4829919966746653,2021-01-12 17:30:00
"GPS BIIF-8  (PRN 03)    
",5.18720298604152,0.6774494081444481,2021-01-12 17:30:00
"GPS BIIF-9  (PRN 26)    
",3.1658640746015965,0.8262818498641917,2021-01-12 17:30:00
"GPS BIIF-12 (PRN 32)    
",2.0730331100834505,0.6296343596312689,2021-01-12 17:30:00
"GPS BIII-1  (PRN 04)    
",5.2483429242493065,0.28578049208941225,2021-01-12 17:30:00
"GPS BIIR-8  (PRN 16)    
",3.375750371992527,0.333430792036936,2021-01-12 17:35:00
"GPS BIIR-10 (PRN 22)    
",4.535599808590156,0.7800610043092683,2021-01-12 17:35:00
"GPS BIIRM-2 (PRN 31)    
",0.6467066973454756,1.3099119010779614,2021-01-12 17:35:00
"GPS BIIRM-5 (PRN 29)    
",1.5009025306974166,0.2693311982380057,2021-01-12 17:35:00
"GPS BIIF-1  (PRN 25)    
",0.8204915102917294,0.450816942556657,2021-01-12 17:35:00
"GPS BIIF-8  (PRN 03)    
",5.141443993093305,0.6939251252629535,2021-01-12 17:35:00
"GPS BIIF-9  (PRN 26)    
",3.156854242042645,0.8694545482267624,2021-01-12 17:35:00
"GPS BIIF-12 (PRN 32)    
",2.0992554834977106,0.5938445253158816,2021-01-12 17:35:00
"GPS BIII-1  (PRN 04)    
",5.261901772377158,0.3189675931000448,2021-01-12 17:35:00
"GPS BIIR-8  (PRN 16)    
",3.3790027491293433,0.37296595134440746,2021-01-12 17:40:00
"GPS BIIR-10 (PRN 22)    
",4.480577568760575,0.7670779317672048,2021-01-12 17:40:00
"GPS BIIRM-2 (PRN 31)    
",0.7243251881366302,1.274774937463109,2021-01-12 17:40:00
"GPS BIIRM-5 (PRN 29)    
",1.465494790395896,0.288293102236108,2021-01-12 17:40:00
"GPS BIIF-1  (PRN 25)    
",0.8061631543097434,0.4181848911962929,2021-01-12 17:40:00
"GPS BIIF-8  (PRN 03)    
",5.093208539370643,0.707916241468556,2021-01-12 17:40:00
"GPS BIIF-9  (PRN 26)    
",3.1459081248753447,0.9127182197891863,2021-01-12 17:40:00
"GPS BIIF-12 (PRN 32)    
",2.124486003036873,0.5581107626016657,2021-01-12 17:40:00
"GPS BIII-1  (PRN 04)    
",5.2746448196672935,0.3525788187216756,2021-01-12 17:40:00
"GPS BIIR-8  (PRN 16)    
",3.3827205857006315,0.41297235822599676,2021-01-12 17:45:00
"GPS BIIR-10 (PRN 22)    
",4.427478170648584,0.7514767131755659,2021-01-12 17:45:00
"GPS BIIRM-2 (PRN 31)    
",0.7900870467934826,1.2392369474937086,2021-01-12 17:45:00
"GPS BIIRM-5 (PRN 29)    
",1.4291702174918797,0.30598757482072997,2021-01-12 17:45:00
"GPS BIIF-1  (PRN 25)    
",0.7939973315598436,0.38520058600222723,2021-01-12 17:45:00
"GPS BIIF-8  (PRN 03)    
",5.042768756215649,0.7192550740326866,2021-01-12 17:45:00
"GPS BIIF-9  (PRN 26)    
",3.132518050190914,0.955991037273456,2021-01-12 17:45:00
"GPS BIIF-12 (PRN 32)    
",2.14877431312145,0.5224475286287072,2021-01-12 17:45:00
"GPS BIII-1  (PRN 04)    
",5.286508724093886,0.38661407490971095,2021-01-12 17:45:00
"GPS BIIR-8  (PRN 16)    
",3.3868762236698107,0.4534401340632827,2021-01-12 17:50:00
"GPS BIIR-10 (PRN 22)    
",4.376551128179981,0.7334585781910152,2021-01-12 17:50:00
"GPS BIIRM-2 (PRN 31)    
",0.8474383850212979,1.203517825122364,2021-01-12 17:50:00
"GPS BIIRM-5 (PRN 29)    
",1.391954234508228,0.3222931282124922,2021-01-12 17:50:00
"GPS BIIF-1  (PRN 25)    
",0.783858224189558,0.3519566858349391,2021-01-12 17:50:00
"GPS BIIF-8  (PRN 03)    
",4.990466076439111,0.7277983858885977,2021-01-12 17:50:00
"GPS BIIF-9  (PRN 26)    
",3.11603359015945,0.9991732144988048,2021-01-12 17:50:00
"GPS BIIF-12 (PRN 32)    
",2.172162134910785,0.48686819113657603,2021-01-12 17:50:00
"GPS BIII-1  (PRN 04)    
",5.297422449662548,0.4210709929745389,2021-01-12 17:50:00
"GPS BIIR-8  (PRN 16)    
",3.3914407654529075,0.4943585016259184,2021-01-12 17:55:00
"GPS BIIR-10 (PRN 22)    
",4.327958655079159,0.7132381250759262,2021-01-12 17:55:00
"GPS BIIRM-2 (PRN 31)    
",0.8986560334341132,1.1677598587994173,2021-01-12 17:55:00
"GPS BIIRM-5 (PRN 29)    
",1.3538915437622538,0.3370904049113842,2021-01-12 17:55:00
"GPS BIIF-1  (PRN 25)    
",0.7756184732394447,0.3185348356689476,2021-01-12 17:55:00
"GPS BIIF-8  (PRN 03)    
",4.936703435090205,0.7334342836714626,2021-01-12 17:55:00
"GPS BIIF-9  (PRN 26)    
",3.095609980564232,1.0421408051168304,2021-01-12 17:55:00
"GPS BIIF-12 (PRN 32)    
",2.1946844412233943,0.4513851529076804,2021-01-12 17:55:00
"GPS BIII-1  (PRN 04)    
",5.3073058672056534,0.45594454772485143,2021-01-12 17:55:00
"GPS BIIR-8  (PRN 16)    
",3.3963835680546888,0.5357156152625916,2021-01-12 18:00:00
"GPS BIIR-10 (PRN 22)    
",4.281783602149229,0.6910357663817809,2021-01-12 18:00:00
"GPS BIIRM-2 (PRN 31)    
",0.9452891091110782,1.1320582123998333,2021-01-12 18:00:00
"GPS BIIRM-5 (PRN 29)    
",1.3150473933055444,0.35026415932529925,2021-01-12 18:00:00
"GPS BIIF-1  (PRN 25)    
",0.769159534184757,0.2850067148237898,2021-01-12 18:00:00
"GPS BIIF-8  (PRN 03)    
",4.881931606752732,0.7360881048077796,2021-01-12 18:00:00
"GPS BIIF-9  (PRN 26)    
",3.070134997568955,1.0847365244100518,2021-01-12 18:00:00
"GPS BIIF-12 (PRN 32)    
",2.2163704105431314,0.4160099576910919,2021-01-12 18:00:00
"GPS BIII-1  (PRN 04)    
",5.316068066980881,0.4912266053383669,2021-01-12 18:00:00
"GPS BIIR-8  (PRN 16)    
",3.401671616209279,0.5774983943304351,2021-01-12 18:05:00
"GPS BIIR-10 (PRN 22)    
",4.238040685256301,0.6670713761889044,2021-01-12 18:05:00
"GPS BIIRM-2 (PRN 31)    
",0.9884204649119148,1.0964781264055514,2021-01-12 18:05:00
"GPS BIIRM-5 (PRN 29)    
",1.2755082815593415,0.3617054232050273,2021-01-12 18:05:00
"GPS BIIF-1  (PRN 25)    
",0.7643716910991767,0.25143503711972215,2021-01-12 18:05:00
"GPS BIIF-8  (PRN 03)    
",4.826630506837354,0.7357266335632539,2021-01-12 18:05:00
