Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
1694,"STARLINK-3303           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-105.36017729446718
1743,"STARLINK-3355           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-106.50913823284463
1785,"STARLINK-3312           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-107.9947365261686
2045,"STARLINK-3701           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-105.58496831809595
2050,"STARLINK-3709           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-106.96301995739242
2080,"STARLINK-3720           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-106.42057781760514
2102,"STARLINK-3780           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-105.6941877928117
2120,"STARLINK-3766           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-103.63229636710685
2217,"STARLINK-3860           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-105.48101558844314
2262,"STARLINK-3969           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-103.41425655999257
2277,"STARLINK-3938           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-107.2400811403125
2282,"STARLINK-3901           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-104.43189340624764
2291,"STARLINK-3895           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-105.0571923475423
2356,"STARLINK-4044           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-103.72336205011572
2380,"STARLINK-4005           
",2022-08-16 03:15:00,2022-08-16 03:25:00,-106.92298001175317
2414,"STARLINK-4065           
",2022-08-16 03:15:00,2022-08-16 03:20:00,-103.47151557137227
1,"STARLINK-71             
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.0188378652071
161,"STARLINK-1202           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.04710886848585
251,"STARLINK-1260           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-107.41436764344144
265,"STARLINK-1308           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.68922791746303
280,"STARLINK-1374           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.32344544530315
290,"STARLINK-1334           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.11149973407316
327,"STARLINK-1444           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-108.38761063759239
344,"STARLINK-1394           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.41109573518526
451,"STARLINK-1591           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.72436754399007
461,"STARLINK-1564           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-105.96751509325395
479,"STARLINK-1552           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.3726878737969
615,"STARLINK-1681           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-108.30521567505144
634,"STARLINK-1708           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.00025461160504
637,"STARLINK-1729           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-103.43026303032946
792,"STARLINK-2050           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.19464573344919
849,"STARLINK-1955           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-104.84302388705572
925,"STARLINK-2030           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-106.7508914218497
940,"STARLINK-2052           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.98272851609471
942,"STARLINK-2054           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.69273550372571
1186,"STARLINK-2430           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.54569920149083
1219,"STARLINK-2475           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-103.31813872816673
1243,"STARLINK-2520           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.00152275454951
1250,"STARLINK-2562           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.00460190543845
1254,"STARLINK-2542           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.57294925194645
1267,"STARLINK-2519           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-105.63455572551351
1283,"STARLINK-2457           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.2806888028552
1362,"STARLINK-2680           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-106.30863055244015
1451,"STARLINK-2245           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.65662769877531
1454,"STARLINK-2250           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-107.99829547443045
1472,"STARLINK-2754           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.57682689096589
1494,"STARLINK-2667           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-105.58262336428811
1527,"STARLINK-2753           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-105.96347977398347
1649,"STARLINK-3143           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.93777741543636
1663,"STARLINK-3209           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-107.12995607948011
1744,"STARLINK-3232           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.5343662141201
1757,"STARLINK-3343           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-104.08819754928658
2016,"STARLINK-3650           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-104.26329241837499
2047,"STARLINK-3665           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.31002810011114
2061,"STARLINK-3685           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.91155428355069
2077,"STARLINK-3707           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.69735835190443
2100,"STARLINK-3778           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-105.620324598563
2105,"STARLINK-3779           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.76202010395991
2123,"STARLINK-3759           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.22344148210425
2126,"STARLINK-3564           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.20039933577851
2192,"STARLINK-3909           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.87032080040638
2205,"STARLINK-3863           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.99994221984997
2207,"STARLINK-3873           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-107.93343308452091
2257,"STARLINK-3948           
",2022-08-16 03:20:00,2022-08-16 03:25:00,-106.80106042983113
2289,"STARLINK-3915           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-104.5982371554096
2358,"STARLINK-4070           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-103.29992106631528
2375,"STARLINK-4068           
",2022-08-16 03:20:00,2022-08-16 03:30:00,-105.17575147707385
206,"STARLINK-1246           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-105.51646932894181
242,"STARLINK-1297           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.45990171299576
254,"STARLINK-1275           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.43652196953366
262,"STARLINK-1318           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-107.64626204289033
263,"STARLINK-1286           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.33327863513631
272,"STARLINK-1353           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.0584114105626
287,"STARLINK-1323           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-106.4452714588976
293,"STARLINK-1344           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.31707355784295
320,"STARLINK-1349           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.40312847014116
335,"STARLINK-1453           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-103.64727178122064
342,"STARLINK-1392           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-108.02732831729048
346,"STARLINK-1396           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.78516171908961
436,"STARLINK-1534           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.12908242176167
463,"STARLINK-1572           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-105.66377462603037
486,"STARLINK-1579           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.79406645688971
604,"STARLINK-1697           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-103.65599352914978
613,"STARLINK-1679           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-106.25928651999186
642,"STARLINK-1749           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-107.15097881230838
807,"STARLINK-2093           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.00450012935232
884,"STARLINK-1997           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-104.8685811248709
901,"STARLINK-1645           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-107.89625203613429
949,"STARLINK-2064           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.00302623436005
1192,"STARLINK-2442           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.88206069122026
1203,"STARLINK-2455           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.61733875301752
1216,"STARLINK-2472           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-103.21362225580538
1218,"STARLINK-2474           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-103.75189496410798
1266,"STARLINK-2524           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-105.79778129985772
1282,"STARLINK-2029           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.7540355506203
1360,"STARLINK-2729           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.9061247211925
1457,"STARLINK-2253           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-107.21958930621145
1467,"FALCON 9 DEB            
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.30610904537832
1491,"STARLINK-2688           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.95497165405754
1493,"STARLINK-2726           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-105.74357944754473
1516,"STARLINK-2751           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-106.0098263414813
1652,"STARLINK-3244           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.37004488369621
1668,"STARLINK-3197           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-106.0976978264095
1741,"STARLINK-3335           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-106.1781847191649
1760,"STARLINK-3332           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-104.47875986352773
2014,"STARLINK-3649           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-104.18352017153614
2043,"STARLINK-3673           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.8664838388134
2064,"STARLINK-3743           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-107.22044080701676
2078,"STARLINK-3721           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-104.98962539774135
2098,"STARLINK-3790           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-105.38343644597353
2103,"STARLINK-3686           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.77061402646007
2202,"STARLINK-3903           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-108.047455929639
2203,"STARLINK-3885           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.00608632965759
2260,"STARLINK-3935           
",2022-08-16 03:25:00,2022-08-16 03:30:00,-106.52448592657004
2292,"STARLINK-3922           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-103.96167260302201
2373,"STARLINK-4031           
",2022-08-16 03:25:00,2022-08-16 03:35:00,-105.1648344275373
164,"STARLINK-1224           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.97468234713347
210,"STARLINK-1301           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.84117388293834
224,"STARLINK-1304           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.19842693997106
291,"STARLINK-1336           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-106.5304242428985
312,"STARLINK-1331           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.72536699563352
334,"STARLINK-1452           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-107.40050767484865
345,"STARLINK-1395           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.23643274236264
364,"STARLINK-1400           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-103.64973831836812
437,"STARLINK-1544           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.88704671229704
447,"STARLINK-1580           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.51840272102805
462,"STARLINK-1570           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.23801137896152
471,"STARLINK-1532           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.43843087752077
607,"STARLINK-1700           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-103.78231741417233
620,"STARLINK-1733           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-107.38141920568609
629,"STARLINK-1675           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-107.32754216393255
630,"STARLINK-1677           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.82160769538996
823,"STARLINK-2111           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-108.31013668580812
886,"STARLINK-1999           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-104.6353097138259
900,"STARLINK-1609           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.24301068636606
946,"STARLINK-2059           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.31200684504768
1178,"STARLINK-2048           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.3123995724797
1183,"STARLINK-2418           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.4289001023269
1195,"STARLINK-2445           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-104.26768066027131
1214,"STARLINK-2469           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.3690728882413
1222,"STARLINK-2479           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.8571075058615
1249,"STARLINK-2566           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-106.68061212738229
1265,"STARLINK-2530           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-106.14753911037508
1281,"STARLINK-2512           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.56157811398708
1429,"STARLINK-2215           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-106.41887106439515
1437,"STARLINK-2227           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.40999627872924
1438,"STARLINK-2228           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-105.49444270044785
1450,"STARLINK-2244           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-106.62697730326386
1490,"STARLINK-2717           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.48496791823163
1492,"STARLINK-2708           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-105.70979701713736
1670,"STARLINK-3204           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.35125344548254
1740,"STARLINK-3333           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.82683062626535
1755,"STARLINK-3339           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-104.8338508055212
2019,"STARLINK-3651           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-104.0219713998614
2044,"STARLINK-3714           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.39494592124481
2059,"STARLINK-3736           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-107.13862471746131
2075,"STARLINK-3711           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.39639328527863
2096,"STARLINK-3781           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.92194410160408
2101,"STARLINK-3787           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.99584576743985
2125,"STARLINK-3768           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-105.68536813823226
2200,"STARLINK-3865           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-105.91141331918976
2201,"STARLINK-3900           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.4885464733556
2204,"STARLINK-3904           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-107.692826551179
2253,"STARLINK-3937           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-106.5886059595133
2284,"STARLINK-3932           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-105.74616915521608
2290,"STARLINK-3886           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-103.48329271293812
2355,"STARLINK-4042           
",2022-08-16 03:30:00,2022-08-16 03:35:00,-108.18601752463411
2378,"STARLINK-4014           
",2022-08-16 03:30:00,2022-08-16 03:40:00,-104.5150414753482
165,"STARLINK-1225           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.42422887383623
235,"STARLINK-1280           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.86006562839071
240,"STARLINK-1291           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.15345968599331
260,"STARLINK-1309           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-106.79203506967747
282,"STARLINK-1377           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.68923339422946
318,"STARLINK-1343           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.87101474338732
336,"STARLINK-1454           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-106.51313518299537
363,"STARLINK-1398           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-103.63886234742154
484,"STARLINK-1571           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.78656963403392
596,"STARLINK-1663           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-104.1207974699472
614,"STARLINK-1680           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-105.7010042664362
641,"STARLINK-1746           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-107.76938195075394
808,"STARLINK-2094           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-107.99329728233658
868,"STARLINK-1977           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-104.44782094170694
903,"STARLINK-1669           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.75723345074533
904,"STARLINK-1704           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-106.67436690349024
1205,"STARLINK-2459           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.30094511574572
1211,"STARLINK-2466           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-104.56191845245945
1247,"STARLINK-2548           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.52776942125132
1248,"STARLINK-2547           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-107.14871244613528
1264,"STARLINK-2556           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.89043158505615
1439,"STARLINK-2231           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-106.90175175236254
1458,"STARLINK-2255           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-105.54091459478389
1462,"STARLINK-2713           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.77009932540341
1469,"STARLINK-2758           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.72522292003566
1489,"STARLINK-2647           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.90302979996028
1496,"STARLINK-2653           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.64020517519356
1511,"STARLINK-2649           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.46734577826606
1513,"STARLINK-2743           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.30490268758848
1523,"STARLINK-2752           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.33049831814549
1526,"STARLINK-2616           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-106.25572204999185
1654,"STARLINK-3239           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-108.41598138476667
1667,"STARLINK-3207           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.77109888963122
1739,"STARLINK-3323           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-105.37748418794484
1751,"STARLINK-3342           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.43444096897957
1763,"STARLINK-3290           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.318384490563
2012,"STARLINK-3666           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-103.80559415177646
2040,"STARLINK-3712           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.88721137778697
2062,"STARLINK-3735           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-107.14552536841023
2074,"STARLINK-3661           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.76786411554434
2094,"STARLINK-3804           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.46748401622403
2099,"STARLINK-3784           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-104.6780052206015
2118,"STARLINK-3777           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-105.84807565131706
2135,"STARLINK-3750           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.32176510427712
2199,"STARLINK-3856           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-107.02841012256238
2238,"STARLINK-3925           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-104.28117102917105
2242,"STARLINK-3912           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-103.98044747762941
2243,"STARLINK-3861           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-104.12256721845802
2251,"STARLINK-3940           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-106.39519486557452
2354,"STARLINK-4081           
",2022-08-16 03:35:00,2022-08-16 03:40:00,-108.3728196511455
2376,"STARLINK-4017           
",2022-08-16 03:35:00,2022-08-16 03:45:00,-103.764427058004
167,"STARLINK-1230           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.94975914048251
230,"STARLINK-1264           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.18449760954417
255,"STARLINK-1278           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.4687085046831
256,"STARLINK-1282           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.9605676326916
281,"STARLINK-1375           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.6767117085306
314,"STARLINK-1333           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.82323453719573
328,"STARLINK-1445           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.62272121079678
347,"STARLINK-1397           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-106.8869989311101
367,"STARLINK-1407           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-103.4008959267104
443,"STARLINK-1565           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-106.06651822743169
454,"STARLINK-1530           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.24095435391962
475,"STARLINK-1539           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.55787192251131
477,"STARLINK-1549           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.3050546230653
598,"STARLINK-1678           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-104.12223604351567
624,"STARLINK-1747           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-107.45163428804256
628,"STARLINK-1660           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.32269910822146
809,"STARLINK-2096           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-107.211681973682
822,"STARLINK-2110           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-104.18919184111513
899,"STARLINK-1528           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.23661037744529
914,"STARLINK-2013           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.27001000798236
923,"STARLINK-2027           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-104.07010815647976
964,"STARLINK-2132           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.55995694736373
1215,"STARLINK-2471           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.1079987763793
1263,"STARLINK-2537           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.39295825247598
1280,"STARLINK-2509           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.66028321235422
1363,"STARLINK-2699           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-108.3378931762715
1459,"STARLINK-2256           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.72290558514504
1461,"STARLINK-2275           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-106.62889501490002
1473,"STARLINK-2646           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.62426329809654
1488,"STARLINK-2734           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.42105964390521
1510,"STARLINK-2648           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.09508621879826
1512,"STARLINK-2725           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-107.17190226416483
1637,"STARLINK-3237           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.8400617326597
1651,"STARLINK-3226           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-108.45755079115042
1672,"STARLINK-3203           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.11327804193581
1683,"FALCON 9 DEB            
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.15876622222612
1762,"STARLINK-3329           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.76711338934052
2017,"STARLINK-3655           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-103.5334703767574
2042,"STARLINK-3716           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.44326976439737
2057,"STARLINK-3708           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-106.55130063174141
2076,"STARLINK-3718           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.32020000609498
2092,"STARLINK-3746           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.12935554841306
2097,"STARLINK-3782           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-104.82172229170561
2116,"STARLINK-3753           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.82048892051807
2130,"STARLINK-3747           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-106.19331513171426
2228,"STARLINK-3892           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-106.25488836218972
2256,"STARLINK-3939           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-105.29823902115993
2283,"STARLINK-3920           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-105.52097600128667
2350,"STARLINK-4004           
",2022-08-16 03:40:00,2022-08-16 03:45:00,-108.49914285364594
2371,"STARLINK-4028           
",2022-08-16 03:40:00,2022-08-16 03:50:00,-103.345432361181
205,"STARLINK-1243           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.43776456161652
212,"STARLINK-1313           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.38525296187868
232,"STARLINK-1267           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.48160123669726
270,"STARLINK-1350           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.49317146553739
296,"STARLINK-1354           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.33568334668911
310,"STARLINK-1328           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-107.86861230934323
329,"STARLINK-1446           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.0002288823269
352,"STARLINK-1408           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.2118545180254
366,"STARLINK-1405           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-103.33224159405029
442,"STARLINK-1560           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-106.16222425944557
453,"STARLINK-1527           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.7884019700636
603,"STARLINK-1696           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-104.25556167900754
