Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-3 (PRN 12)    
",3.7369023749332904,0.17369006631324352,2021-01-13 07:55:00
"GPS BIIRM-5 (PRN 29)    
",5.336798573890525,0.7872219475951975,2021-01-13 07:55:00
"GPS BIIRM-8 (PRN 05)    
",4.127081382554028,1.465886114623749,2021-01-13 07:55:00
"GPS BIIF-1  (PRN 25)    
",4.418575834442755,0.3567030865501237,2021-01-13 07:55:00
"GPS BIIF-6  (PRN 06)    
",1.7037621152294395,0.2425564664895733,2021-01-13 07:55:00
"GPS BIIF-7  (PRN 09)    
",0.6090990071798501,0.1580060302746079,2021-01-13 07:55:00
"GPS BIIR-2  (PRN 13)    
",2.765428558668596,0.3806430551421479,2021-01-13 07:56:00
"GPS BIIR-13 (PRN 02)    
",1.5917512460606247,0.9667388349429802,2021-01-13 07:56:00
"GPS BIIRM-3 (PRN 12)    
",3.732972029236854,0.16718465476584962,2021-01-13 07:56:00
"GPS BIIRM-5 (PRN 29)    
",5.331673000169878,0.794118912980943,2021-01-13 07:56:00
"GPS BIIRM-8 (PRN 05)    
",4.153960362285776,1.4741369884317905,2021-01-13 07:56:00
"GPS BIIF-1  (PRN 25)    
",4.4119768490001565,0.35170363553797945,2021-01-13 07:56:00
"GPS BIIF-6  (PRN 06)    
",1.7089075154910356,0.23659483515428412,2021-01-13 07:56:00
"GPS BIIR-2  (PRN 13)    
",2.762388708286668,0.3881413388073303,2021-01-13 07:57:00
"GPS BIIR-13 (PRN 02)    
",1.6005151188482643,0.9599931490679909,2021-01-13 07:57:00
"GPS BIIRM-3 (PRN 12)    
",3.7290509298546612,0.16069644958739013,2021-01-13 07:57:00
"GPS BIIRM-5 (PRN 29)    
",5.326374289360318,0.8009832011333382,2021-01-13 07:57:00
"GPS BIIRM-8 (PRN 05)    
",4.185149248081361,1.482318669579662,2021-01-13 07:57:00
"GPS BIIF-1  (PRN 25)    
",4.40542552243388,0.3466735718063596,2021-01-13 07:57:00
"GPS BIIF-6  (PRN 06)    
",1.7140402162482395,0.23063803351300366,2021-01-13 07:57:00
"GPS BIIR-2  (PRN 13)    
",2.7593263464966142,0.3956542671420925,2021-01-13 07:58:00
"GPS BIIR-13 (PRN 02)    
",1.609178853207876,0.9532381364838821,2021-01-13 07:58:00
"GPS BIIRM-5 (PRN 29)    
",5.320898860449425,0.8078130450542326,2021-01-13 07:58:00
"GPS BIIRM-8 (PRN 05)    
",4.221902438648913,1.4904122336761285,2021-01-13 07:58:00
"GPS BIIF-1  (PRN 25)    
",4.398921290894899,0.34161392172234595,2021-01-13 07:58:00
"GPS BIIF-6  (PRN 06)    
",1.7191601476183376,0.2246859939373899,2021-01-13 07:58:00
"GPS BIIR-2  (PRN 13)    
",2.756240369249891,0.40318146558653867,2021-01-13 07:59:00
"GPS BIIR-13 (PRN 02)    
",1.617745162412005,0.946474161093099,2021-01-13 07:59:00
"GPS BIIRM-5 (PRN 29)    
",5.31524308276521,0.8146066213678982,2021-01-13 07:59:00
"GPS BIIRM-8 (PRN 05)    
",4.265983560906729,1.4983906773975586,2021-01-13 07:59:00
"GPS BIIF-1  (PRN 25)    
",4.392463575949508,0.3365257001029064,2021-01-13 07:59:00
"GPS BIIF-6  (PRN 06)    
",1.7242672383558233,0.2187386493613482,2021-01-13 07:59:00
"GPS BIIR-2  (PRN 13)    
",2.7531296480246965,0.4107225503578757,2021-01-13 08:00:00
"GPS BIIR-13 (PRN 02)    
",1.6262166499841246,0.9397015734922529,2021-01-13 08:00:00
"GPS BIIRM-5 (PRN 29)    
",5.309403279457138,0.8213620489395108,2021-01-13 08:00:00
"GPS BIIRM-8 (PRN 05)    
",4.319927578547952,1.5062142964244778,2021-01-13 08:00:00
"GPS BIIF-1  (PRN 25)    
",4.386051785497232,0.33140991011483095,2021-01-13 08:00:00
"GPS BIIF-6  (PRN 06)    
",1.72936141588265,0.21279593328939403,2021-01-13 08:00:00
"GPS BIIR-2  (PRN 13)    
",2.749993029054451,0.4182771281118425,2021-01-13 08:01:00
"GPS BIIR-13 (PRN 02)    
",1.6345958147074953,0.9329207116548965,2021-01-13 08:01:00
"GPS BIIRM-5 (PRN 29)    
",5.303375731497109,0.8280773875107245,2021-01-13 08:01:00
"GPS BIIRM-8 (PRN 05)    
",4.387455045404083,1.5138227751019333,2021-01-13 08:01:00
"GPS BIIF-1  (PRN 25)    
",4.379685314660013,0.32626754319228807,2021-01-13 08:01:00
"GPS BIIF-6  (PRN 06)    
",1.7344426063172769,0.20685777980458994,2021-01-13 08:01:00
"GPS BIIR-2  (PRN 13)    
",2.746829332532613,0.4258447955938077,2021-01-13 08:02:00
"GPS BIIR-13 (PRN 02)    
",1.6428850553837044,0.9261319015752797,2021-01-13 08:02:00
"GPS BIIRM-5 (PRN 29)    
",5.297156682243624,0.8347506363597391,2021-01-13 08:02:00
"GPS BIIRM-8 (PRN 05)    
",4.47410890807021,1.521121322817386,2021-01-13 08:02:00
"GPS BIIF-1  (PRN 25)    
",4.3733635466427065,0.3210995789712247,2021-01-13 08:02:00
"GPS BIIF-6  (PRN 06)    
",1.7395107345025398,0.20092412357621228,2021-01-13 08:02:00
"GPS BIIR-2  (PRN 13)    
",2.7436373517933212,0.43342513927910403,2021-01-13 08:03:00
"GPS BIIR-13 (PRN 02)    
",1.651086675353782,0.9193354578751707,2021-01-13 08:03:00
"GPS BIIRM-5 (PRN 29)    
",5.290742342614165,0.8413797329945538,2021-01-13 08:03:00
"GPS BIIRM-8 (PRN 05)    
",4.588126670789761,1.5279562411496626,2021-01-13 08:03:00
"GPS BIIF-1  (PRN 25)    
",4.3670858535648875,0.3159069852398834,2021-01-13 08:03:00
"GPS BIIF-6  (PRN 06)    
",1.7445657240323058,0.1949948998672702,2021-01-13 08:03:00
"GPS BIIR-2  (PRN 13)    
",2.740415852467315,0.44101773500225167,2021-01-13 08:04:00
"GPS BIIR-13 (PRN 02)    
",1.6592028867940396,0.9125316843762067,2021-01-13 08:04:00
"GPS BIIRM-5 (PRN 29)    
",5.284128896912908,0.8479625518886157,2021-01-13 08:04:00
"GPS BIIRM-8 (PRN 05)    
",4.741157355438574,1.5340737800107405,2021-01-13 08:04:00
"GPS BIIF-1  (PRN 25)    
",4.360851597264217,0.3106907179046711,2021-01-13 08:04:00
"GPS BIIF-6  (PRN 06)    
",1.7496074972770046,0.1890700445417513,2021-01-13 08:04:00
"GPS BIIR-2  (PRN 13)    
",2.737163571612667,0.44862214757460134,2021-01-13 08:05:00
"GPS BIIR-13 (PRN 02)    
",1.667235814798179,0.9057208746399936,2021-01-13 08:05:00
"GPS BIIRM-5 (PRN 29)    
",5.277312509362308,0.85449690326951,2021-01-13 08:05:00
"GPS BIIRM-8 (PRN 05)    
",4.946866271441882,1.5390635531983639,2021-01-13 08:05:00
"GPS BIIF-1  (PRN 25)    
",4.354660130071464,0.3054517209706701,2021-01-13 08:05:00
"GPS BIIF-6  (PRN 06)    
",1.7546359754080427,0.18314949407157027,2021-01-13 08:05:00
"GPS BIIR-2  (PRN 13)    
",2.7338792168197923,0.45623793039001087,2021-01-13 08:06:00
"GPS BIIR-13 (PRN 02)    
",1.675187501256847,0.8989033124776846,2021-01-13 08:06:00
"GPS BIIRM-5 (PRN 29)    
",5.270289331388794,0.8609805319720628,2021-01-13 08:06:00
"GPS BIIRM-8 (PRN 05)    
",5.212122789710046,1.542334505709479,2021-01-13 08:06:00
"GPS BIIF-1  (PRN 25)    
",4.348510795557538,0.30019092653607393,2021-01-13 08:06:00
"GPS BIIF-6  (PRN 06)    
",1.7596510784211077,0.17723318554342665,2021-01-13 08:06:00
"GPS BIIR-2  (PRN 13)    
",2.7305614652904016,0.46386462501799763,2021-01-13 08:07:00
"GPS BIIR-13 (PRN 02)    
",1.6830599085451023,0.8920792724310767,2021-01-13 08:07:00
"GPS BIIRM-5 (PRN 29)    
",5.26305550971372,0.8674111163686096,2021-01-13 08:07:00
"GPS BIIRM-8 (PRN 05)    
",5.518239325055748,1.5432757333400673,2021-01-13 08:07:00
"GPS BIIF-1  (PRN 25)    
",4.342402929252783,0.29490925479984154,2021-01-13 08:07:00
"GPS BIIF-6  (PRN 06)    
",1.7646527251584025,0.17132105666531314,2021-01-13 08:07:00
"GPS BIIR-2  (PRN 13)    
",2.7272089628897973,0.4715017607840061,2021-01-13 08:08:00
"GPS BIIR-13 (PRN 02)    
",1.690854923027775,0.8852490202269502,2021-01-13 08:08:00
"GPS BIIRM-5 (PRN 29)    
",5.255607195301579,0.8737862673902692,2021-01-13 08:08:00
"GPS BIIRM-8 (PRN 05)    
",5.816897528307758,1.5416690565167483,2021-01-13 08:08:00
"GPS BIIF-1  (PRN 25)    
",4.336335859339078,0.28960761408193325,2021-01-13 08:08:00
"GPS BIIF-6  (PRN 06)    
",1.7696408333298415,0.16541304577281724,2021-01-13 08:08:00
"GPS BIIR-2  (PRN 13)    
",2.7238203231722657,0.47914885433622384,2021-01-13 08:09:00
"GPS BIIR-13 (PRN 02)    
",1.6985743583922792,0.8784128132061721,2021-01-13 08:09:00
"GPS BIIRM-4 (PRN 15)    
",3.3346178684636136,0.15726131920737907,2021-01-13 08:09:00
"GPS BIIRM-5 (PRN 29)    
",5.247940553217679,0.8801035276543848,2021-01-13 08:09:00
"GPS BIIRM-8 (PRN 05)    
",6.065933941654722,1.537893251093053,2021-01-13 08:09:00
"GPS BIIF-1  (PRN 25)    
",4.330308907314919,0.28428690085539093,2021-01-13 08:09:00
"GPS BIIF-6  (PRN 06)    
",1.7746153195331846,0.15950909183539577,2021-01-13 08:09:00
"GPS BIIR-2  (PRN 13)    
",2.720394126379066,0.48680540919848775,2021-01-13 08:10:00
"GPS BIIR-13 (PRN 02)    
",1.7062199588178286,0.8715709007292005,2021-01-13 08:10:00
"GPS BIIRM-4 (PRN 15)    
",3.3340876781153517,0.1644230426696691,2021-01-13 08:10:00
"GPS BIIRM-5 (PRN 29)    
",5.240051773447217,0.8863603707145367,2021-01-13 08:10:00
"GPS BIIRM-8 (PRN 05)    
",6.255695452212559,1.5325928359965315,2021-01-13 08:10:00
"GPS BIIF-1  (PRN 25)    
",4.324321388634197,0.27894799978969714,2021-01-13 08:10:00
"GPS BIIR-2  (PRN 13)    
",2.716928918408925,0.49447091530863857,2021-01-13 08:11:00
"GPS BIIR-13 (PRN 02)    
",1.7137934019896743,0.8647235245592201,2021-01-13 08:11:00
"GPS BIIRM-4 (PRN 15)    
",3.333577432127582,0.17160616075912943,2021-01-13 08:11:00
"GPS BIIRM-5 (PRN 29)    
",5.231937082726649,0.8925542004509661,2021-01-13 08:11:00
"GPS BIIRM-8 (PRN 05)    
",0.11334945107352823,1.5263154482881052,2021-01-13 08:11:00
"GPS BIIF-1  (PRN 25)    
",4.318372613319008,0.2735917838047312,2021-01-13 08:11:00
"GPS BIIR-2  (PRN 13)    
",2.713423209760494,0.5021448485419416,2021-01-13 08:12:00
"GPS BIIR-13 (PRN 02)    
",1.7212963019663619,0.8578709192245351,2021-01-13 08:12:00
"GPS BIIRM-4 (PRN 15)    
",3.333086842286025,0.17881059818060355,2021-01-13 08:12:00
"GPS BIIRM-5 (PRN 29)    
",5.223592757436508,0.8986823506205591,2021-01-13 08:12:00
"GPS BIIRM-8 (PRN 05)    
",0.21880308183330044,1.5194232451907626,2021-01-13 08:12:00
"GPS BIIF-1  (PRN 25)    
",4.312461886547146,0.2682191141347457,2021-01-13 08:12:00
"GPS BIIR-2  (PRN 13)    
",2.709875474446852,0.5098266702188305,2021-01-13 08:13:00
"GPS BIIR-13 (PRN 02)    
",1.728730211907802,0.8510133123611068,2021-01-13 08:13:00
"GPS BIIRM-4 (PRN 15)    
",3.332615618893221,0.18603627990263863,2021-01-13 08:13:00
"GPS BIIRM-5 (PRN 29)    
",5.215015137602064,0.9047420845870193,2021-01-13 08:13:00
"GPS BIIRM-8 (PRN 05)    
",0.29955000949886923,1.5121372669875335,2021-01-13 08:13:00
"GPS BIIF-1  (PRN 25)    
",4.306588509214702,0.26283084040174565,2021-01-13 08:13:00
"GPS BIIR-2  (PRN 13)    
",2.7062841488817337,0.5175158265965284,2021-01-13 08:14:00
"GPS BIIR-13 (PRN 02)    
",1.736096626671337,0.8441509250366608,2021-01-13 08:14:00
"GPS BIIRM-4 (PRN 15)    
",3.3321634706677026,0.19328313110276044,2021-01-13 08:14:00
"GPS BIIRM-5 (PRN 29)    
",5.206200642044604,0.9107305952531036,2021-01-13 08:14:00
"GPS BIIRM-8 (PRN 05)    
",0.36297853631136956,1.5045916745897252,2021-01-13 08:14:00
"GPS BIIF-1  (PRN 25)    
",4.300751778474569,0.2574278006977373,2021-01-13 08:14:00
"GPS BIIR-2  (PRN 13)    
",2.702647630737623,0.525211748343794,2021-01-13 08:15:00
"GPS BIIR-13 (PRN 02)    
",1.743396985282736,0.8372839720572741,2021-01-13 08:15:00
"GPS BIIRM-4 (PRN 15)    
",3.331730104639252,0.20055107711231812,2021-01-13 08:15:00
"GPS BIIRM-5 (PRN 29)    
",5.197145784720888,0.9166450052184718,2021-01-13 08:15:00
"GPS BIIRM-8 (PRN 05)    
",0.4140421887434602,1.496869834744053,2021-01-13 08:15:00
"GPS BIIF-1  (PRN 25)    
",4.2949509882512,0.25201082167525046,2021-01-13 08:15:00
"GPS BIIR-2  (PRN 13)    
",2.6989642777756124,0.5329138499982933,2021-01-13 08:16:00
"GPS BIIR-13 (PRN 02)    
",1.7506326732885782,0.8304126622576307,2021-01-13 08:16:00
"GPS BIIRM-4 (PRN 15)    
",3.3313152260401893,0.20784004336077747,2021-01-13 08:16:00
"GPS BIIRM-5 (PRN 29)    
",5.187847192282446,0.9224823671876189,2021-01-13 08:16:00
"GPS BIIRM-8 (PRN 05)    
",0.4560762735223012,1.489025270694725,2021-01-13 08:16:00
"GPS BIIF-1  (PRN 25)    
",4.2891854297324565,0.24658071864563852,2021-01-13 08:16:00
"GPS BIIR-2  (PRN 13)    
",2.6952324066473423,0.5406215294058426,2021-01-13 08:17:00
"GPS BIIR-13 (PRN 02)    
",1.7578050249962551,0.8235371987757203,2021-01-13 08:17:00
"GPS BIIRM-4 (PRN 15)    
",3.330918538192481,0.21514995531958353,2021-01-13 08:17:00
"GPS BIIRM-5 (PRN 29)    
",5.178301622878176,0.928239664654078,2021-01-13 08:17:00
"GPS BIIRM-8 (PRN 05)    
",0.49136587005081456,1.4810935239841339,2021-01-13 08:17:00
"GPS BIIF-1  (PRN 25)    
",4.283454391839088,0.24113829568462705,2021-01-13 08:17:00
"GPS BIIR-2  (PRN 13)    
",2.6914502916692076,0.5483341671409248,2021-01-13 08:18:00
"GPS BIIR-13 (PRN 02)    
",1.7649153256073653,0.8166577793129619,2021-01-13 08:18:00
"GPS BIIRM-4 (PRN 15)    
",3.3305397423905494,0.22248073844551394,2021-01-13 08:18:00
"GPS BIIRM-5 (PRN 29)    
",5.168505986214748,0.9339138128877889,2021-01-13 08:18:00
"GPS BIIRM-8 (PRN 05)    
",0.5215106073516917,1.4730989575050464,2021-01-13 08:18:00
"GPS BIIF-1  (PRN 25)    
",4.277757161672467,0.23568434574460312,2021-01-13 08:18:00
"GPS BIII-2  (PRN 18)    
",5.0522890778011345,0.1596778879077607,2021-01-13 08:18:00
"GPS BIIR-2  (PRN 13)    
",2.6876161635693876,0.5560511259077037,2021-01-13 08:19:00
"GPS BIIR-13 (PRN 02)    
",1.7719648132500492,0.8097745963806078,2021-01-13 08:19:00
"GPS BIIRM-4 (PRN 15)    
",3.330178537779641,0.2298323181235113,2021-01-13 08:19:00
"GPS BIIRM-5 (PRN 29)    
",5.1584573648777,0.9395016602539854,2021-01-13 08:19:00
"GPS BIIRM-8 (PRN 05)    
",0.547655197176014,1.4650587612218973,2021-01-13 08:19:00
"GPS BIIF-1  (PRN 25)    
",4.2720930249412765,0.23021965077319315,2021-01-13 08:19:00
"GPS BIII-2  (PRN 18)    
",5.056347390689457,0.16572191966175365,2021-01-13 08:19:00
"GPS BIIR-2  (PRN 13)    
",2.6837282082081835,0.5637717499209158,2021-01-13 08:20:00
"GPS BIIR-13 (PRN 02)    
",1.7789546809154508,0.8028878375331815,2021-01-13 08:20:00
"GPS BIIRM-4 (PRN 15)    
",3.3298346212295775,0.23720461960900874,2021-01-13 08:20:00
"GPS BIIRM-5 (PRN 29)    
",5.148153036903443,0.944999989892391,2021-01-13 08:20:00
"GPS BIIRM-8 (PRN 05)    
",0.5706361806765434,1.456985382924733,2021-01-13 08:20:00
"GPS BIIF-1  (PRN 25)    
",4.266461266367836,0.2247449818376553,2021-01-13 08:20:00
"GPS BIII-2  (PRN 18)    
",5.06039158507188,0.1717806485378047,2021-01-13 08:20:00
"GPS BIIR-2  (PRN 13)    
",2.6797845652725023,0.5714953642658438,2021-01-13 08:21:00
"GPS BIIR-13 (PRN 02)    
",1.7858860783032995,0.7959976855895998,2021-01-13 08:21:00
"GPS BIIRM-4 (PRN 15)    
",3.3295076872036953,0.24459756796975288,2021-01-13 08:21:00
"GPS BIIRM-5 (PRN 29)    
",5.137590499577064,0.9504055217863608,2021-01-13 08:21:00
"GPS BIIRM-8 (PRN 05)    
",0.5910768767649142,1.4488880482412496,2021-01-13 08:21:00
"GPS BIIF-1  (PRN 25)    
",4.260861170074664,0.21926109925465534,2021-01-13 08:21:00
"GPS BIII-2  (PRN 18)    
",5.064421434579104,0.17785417659146674,2021-01-13 08:21:00
"GPS BIIR-2  (PRN 13)    
",2.6757833269454565,0.579221274236646,2021-01-13 08:22:00
"GPS BIIR-13 (PRN 02)    
",1.7927601135811795,0.7891043188428952,2021-01-13 08:22:00
"GPS BIIRM-4 (PRN 15)    
",3.32919742762281,0.2520110880270855,2021-01-13 08:22:00
"GPS BIIRM-5 (PRN 29)    
",5.126767494413651,0.9557149152518751,2021-01-13 08:22:00
"GPS BIIRM-8 (PRN 05)    
",0.6094500305837034,1.4407737385132608,2021-01-13 08:22:00
"GPS BIIF-1  (PRN 25)    
",4.255292019951898,0.21376875272497392,2021-01-13 08:22:00
"GPS BIII-2  (PRN 18)    
",5.06843671032089,0.18394260528274303,2021-01-13 08:22:00
"GPS BIIR-2  (PRN 13)    
",2.6717225365522346,0.5869487646523018,2021-01-13 08:23:00
"GPS BIIR-13 (PRN 02)    
",1.799577855062001,0.7822079112589162,2021-01-13 08:23:00
"GPS BIIRM-4 (PRN 15)    
",3.3289035317240083,0.2594451042966916,2021-01-13 08:23:00
"GPS BIIRM-5 (PRN 29)    
",5.115682033261584,0.9609247718762234,2021-01-13 08:23:00
"GPS BIIRM-8 (PRN 05)    
",0.6261199957322168,1.4326478366041495,2021-01-13 08:23:00
"GPS BIIF-1  (PRN 25)    
",4.249753100006418,0.20826868147279481,2021-01-13 08:23:00
"GPS BIII-2  (PRN 18)    
",5.072437180800582,0.19004603545085877,2021-01-13 08:23:00
"GPS BIIR-2  (PRN 13)    
",2.6676001871837904,0.5946770991493108,2021-01-13 08:24:00
"GPS BIIR-13 (PRN 02)    
",1.806340332803778,0.7753086326647984,2021-01-13 08:24:00
"GPS BIIRM-4 (PRN 15)    
",3.3286256859140466,0.26689954092880064,2021-01-13 08:24:00
"GPS BIIRM-5 (PRN 29)    
",5.104332425444705,0.9660316389358278,2021-01-13 08:24:00
"GPS BIIRM-8 (PRN 05)    
",0.6413717026393861,1.4245145637317307,2021-01-13 08:24:00
"GPS BIIF-1  (PRN 25)    
",4.244243694693109,0.2027616143891354,2021-01-13 08:24:00
"GPS BIII-2  (PRN 18)    
",5.076422611826703,0.19616456728852177,2021-01-13 08:24:00
"GPS BIIR-2  (PRN 13)    
",2.6634142202999698,0.6024055194504646,2021-01-13 08:25:00
"GPS BIIR-13 (PRN 02)    
",1.8130485401356786,0.7684066489277284,2021-01-13 08:25:00
"GPS BIIRM-4 (PRN 15)    
",3.3283635736171173,0.2743743216478886,2021-01-13 08:25:00
"GPS BIIRM-5 (PRN 29)    
",5.092717305836459,0.9710320133218799,2021-01-13 08:25:00
"GPS BIIRM-8 (PRN 05)    
",0.6554309283355702,1.416377281446773,2021-01-13 08:25:00
"GPS BIIF-1  (PRN 25)    
",4.238763089229071,0.19724827017906546,2021-01-13 08:25:00
"GPS BIII-2  (PRN 18)    
",5.080392766421516,0.2022983003154623,2021-01-13 08:25:00
"GPS BIIR-2  (PRN 13)    
",2.659162524314082,0.6101332446088382,2021-01-13 08:26:00
"GPS BIIR-13 (PRN 02)    
",1.8197034351140946,0.7615021221244543,2021-01-13 08:26:00
"GPS BIIRM-4 (PRN 15)    
",3.328116875116843,0.28186936969168386,2021-01-13 08:26:00
"GPS BIIRM-5 (PRN 29)    
",5.080835663733722,0.9759223460009092,2021-01-13 08:26:00
"GPS BIIRM-8 (PRN 05)    
",0.6684787299976609,1.4082387045536813,2021-01-13 08:26:00
"GPS BIIF-1  (PRN 25)    
",4.233310569891319,0.19172935751236952,2021-01-13 08:26:00
"GPS BIII-2  (PRN 18)    
",5.08434740472641,0.20844733335135823,2021-01-13 08:26:00
"GPS BIIR-2  (PRN 13)    
",2.654842933161479,0.6178594702261424,2021-01-13 08:27:00
"GPS BIIR-13 (PRN 02)    
",1.8263059419122136,0.7545952107022689,2021-01-13 08:27:00
"GPS BIIRM-4 (PRN 15)    
",3.327885267392093,0.28938460774976676,2021-01-13 08:27:00
"GPS BIIRM-5 (PRN 29)    
",5.0686868723699865,0.9806990470356864,2021-01-13 08:27:00
"GPS BIIRM-8 (PRN 05)    
",0.6806618909361966,1.4001010539580958,2021-01-13 08:27:00
"GPS BIIF-1  (PRN 25)    
",4.227885424298709,0.1862055751772971,2021-01-13 08:27:00
"GPS BIII-2  (PRN 18)    
",5.0882862839040115,0.21461176448811156,2021-01-13 08:27:00
"GPS BIIR-2  (PRN 13)    
",2.6504532248546884,0.6255833676447032,2021-01-13 08:28:00
"GPS BIIR-13 (PRN 02)    
",1.8328569521464946,0.747686069631626,2021-01-13 08:28:00
"GPS BIIRM-4 (PRN 15)    
",3.327668423946514,0.296919957901471,2021-01-13 08:28:00
"GPS BIIRM-5 (PRN 29)    
",5.056270718878949,0.9853584911890101,2021-01-13 08:28:00
"GPS BIIRM-8 (PRN 05)    
",0.6921005950659183,1.3919661681988242,2021-01-13 08:28:00
"GPS BIIF-1  (PRN 25)    
",4.222486941678641,0.18067761223708692,2021-01-13 08:28:00
"GPS BIII-2  (PRN 18)    
",5.092209158036884,0.22079169106138247,2021-01-13 08:28:00
"GPS BIIR-2  (PRN 13)    
",2.6459911200283948,0.6333040831122014,2021-01-13 08:29:00
"GPS BIIR-13 (PRN 02)    
",1.8393573261431548,0.7407748505510916,2021-01-13 08:29:00
"GPS BIIRM-4 (PRN 15)    
",3.3274660146314208,0.3044753415532125,2021-01-13 08:29:00
"GPS BIIRM-5 (PRN 29)    
",5.04358743448852,0.989897024129937,2021-01-13 08:29:00
"GPS BIIRM-8 (PRN 05)    
",0.7028941439604912,1.3838355860558207,2021-01-13 08:29:00
"GPS BIIF-1  (PRN 25)    
",4.217114413119205,0.1751461481889524,2021-01-13 08:29:00
"GPS BIII-2  (PRN 18)    
",5.09611577802268,0.22698720962147645,2021-01-13 08:29:00
"GPS BIIR-2  (PRN 13)    
",2.641454280477827,0.641020736918405,2021-01-13 08:30:00
"GPS BIIR-13 (PRN 02)    
",1.845807894147665,0.7338617019049888,2021-01-13 08:30:00
"GPS BIIRM-4 (PRN 15)    
",3.327277705461748,0.31205067937525804,2021-01-13 08:30:00
"GPS BIIRM-5 (PRN 29)    
",5.03063772469458,0.9943109692576942,2021-01-13 08:30:00
"GPS BIIRM-8 (PRN 05)    
",0.7131252706776845,1.3757106085757298,2021-01-13 08:30:00
"GPS BIIF-1  (PRN 25)    
",4.211767131807338,0.16961185312522623,2021-01-13 08:30:00
"GPS BIII-2  (PRN 18)    
",5.100005891465602,0.23319841590342716,2021-01-13 08:30:00
"GPS BIIR-2  (PRN 13)    
",2.6368403076948788,0.6487324225029859,2021-01-13 08:31:00
"GPS BIIR-13 (PRN 02)    
",1.852209457480086,0.7269467690740355,2021-01-13 08:31:00
"GPS BIIRM-4 (PRN 15)    
",3.327103158424784,0.3196458912378406,2021-01-13 08:31:00
"GPS BIIRM-5 (PRN 29)    
",5.0174227991318485,0.9985966351539779,2021-01-13 08:31:00
"GPS BIIRM-8 (PRN 05)    
",0.7228634335745845,1.3675923462308146,2021-01-13 08:31:00
"GPS BIIF-1  (PRN 25)    
",4.206444393253676,0.16407538789641002,2021-01-13 08:31:00
"GPS BIII-2  (PRN 18)    
",5.1038792425640365,0.23942540479637875,2021-01-13 08:31:00
"GPS BIIR-2  (PRN 13)    
",2.632146741406439,0.6564382055337848,2021-01-13 08:32:00
"GPS BIIR-13 (PRN 02)    
",1.8585627896389436,0.720030194499437,2021-01-13 08:32:00
"GPS BIIRM-4 (PRN 15)    
",3.3269420312813645,0.3272608961466439,2021-01-13 08:32:00
"GPS BIIRM-5 (PRN 29)    
",5.003944400828435,1.0027503236685578,2021-01-13 08:32:00
"GPS BIIRM-8 (PRN 05)    
",0.7321673590434008,1.359481755189963,2021-01-13 08:32:00
"GPS BIIF-1  (PRN 25)    
",4.201145495504564,0.15853740427581633,2021-01-13 08:32:00
"GPS BIII-2  (PRN 18)    
",5.107735571994206,0.24566827031217242,2021-01-13 08:32:00
"GPS BIIR-2  (PRN 13)    
",2.6273710581205023,0.6641371229546146,2021-01-13 08:33:00
"GPS BIIR-13 (PRN 02)    
",1.8648686373561087,0.7131121178008202,2021-01-13 08:33:00
"GPS BIIRM-4 (PRN 15)    
",3.326793977359169,0.33489561217762365,2021-01-13 08:33:00
"GPS BIIRM-5 (PRN 29)    
",4.990204834500707,1.006768338636741,2021-01-13 08:33:00
"GPS BIIRM-8 (PRN 05)    
",0.7410870245102963,1.3513796655136436,2021-01-13 08:33:00
"GPS BIII-2  (PRN 18)    
",5.111574616789657,0.25192710555307685,2021-01-13 08:33:00
"GPS BIIR-2  (PRN 13)    
",2.6225106696859264,0.6718281820019538,2021-01-13 08:34:00
"GPS BIIR-13 (PRN 02)    
",1.8711277216051432,0.7061926758882173,2021-01-13 08:34:00
"GPS BIIRM-4 (PRN 15)    
",3.326658645337724,0.3425499564112208,2021-01-13 08:34:00
"GPS BIIRM-5 (PRN 29)    
",4.976206993517278,1.0106469952200345,2021-01-13 08:34:00
"GPS BIIRM-8 (PRN 05)    
",0.7496652196015328,1.343286803287824,2021-01-13 08:34:00
"GPS BIII-2  (PRN 18)    
",5.115396110216462,0.2582020026787861,2021-01-13 08:34:00
"GPS BIIR-2  (PRN 13)    
",2.6175629218727785,0.6795103591897574,2021-01-13 08:35:00
"GPS BIIR-13 (PRN 02)    
",1.877340738565346,0.6992720030685203,2021-01-13 08:35:00
"GPS BIIRM-4 (PRN 15)    
",3.3265356790247664,0.3502238448658724,2021-01-13 08:35:00
"GPS BIIRM-5 (PRN 29)    
",4.961954385136254,1.0143826298533,2021-01-13 08:35:00
"GPS BIIRM-8 (PRN 05)    
",0.7579387860729554,1.3352038081591422,2021-01-13 08:35:00
"GPS BIII-2  (PRN 18)    
",5.119199781643905,0.26449305287244157,2021-01-13 08:35:00
"GPS BIIR-2  (PRN 13)    
",2.612525092980725,0.6871825992617855,2021-01-13 08:36:00
"GPS BIIR-13 (PRN 02)    
",1.8835083605436456,0.6923502311466353,2021-01-13 08:36:00
"GPS BIIRM-4 (PRN 15)    
",3.3264247171235533,0.35791719243083236,2021-01-13 08:36:00
"GPS BIIRM-5 (PRN 29)    
",4.947451153599338,1.0179716107729702,2021-01-13 08:36:00
"GPS BIIRM-8 (PRN 05)    
",0.7659396107166963,1.3271312473447137,2021-01-13 08:36:00
"GPS BIII-2  (PRN 18)    
",5.122985356410515,0.27080034630588623,2021-01-13 08:36:00
