Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",4.427948234533079,0.41341086228142654,2020-10-27 18:06:00
"GPS BIIF-11 (PRN 10)    
",3.9554064873493955,0.21901386761542627,2020-10-27 18:06:00
"GPS BIIF-12 (PRN 32)    
",0.3693473944150618,0.22010371879980484,2020-10-27 18:06:00
"GPS BIIR-2  (PRN 13)    
",1.0008786670986956,0.5674579894183887,2020-10-27 18:07:00
"GPS BIIR-3  (PRN 11)    
",3.8221776812333634,0.7838765585954452,2020-10-27 18:07:00
"GPS BIIR-5  (PRN 28)    
",1.0517348517867156,0.8251134322780448,2020-10-27 18:07:00
"GPS BIIR-10 (PRN 22)    
",4.760392548301907,0.21388379297906707,2020-10-27 18:07:00
"GPS BIIR-11 (PRN 19)    
",0.5086467273787028,0.20859978284105002,2020-10-27 18:07:00
"GPS BIIRM-1 (PRN 17)    
",0.5804120952022753,0.7359931731169341,2020-10-27 18:07:00
"GPS BIIRM-4 (PRN 15)    
",1.6389436083198197,0.5280360236865089,2020-10-27 18:07:00
"GPS BIIRM-6 (PRN 07)    
",5.988917049904138,0.6757225344047504,2020-10-27 18:07:00
"GPS BIIF-2  (PRN 01)    
",4.525753583600721,1.1092409725157941,2020-10-27 18:07:00
"GPS BIIF-5  (PRN 30)    
",0.13560803852095393,0.9264375674407506,2020-10-27 18:07:00
"GPS BIIF-9  (PRN 26)    
",4.4362239782849375,0.3729102554279541,2020-10-27 18:07:00
"GPS BIIF-11 (PRN 10)    
",3.9367954116253436,0.22282319918011148,2020-10-27 18:07:00
"GPS BIIF-12 (PRN 32)    
",0.31591294942069936,0.18666653931671576,2020-10-27 18:07:00
"GPS BIIR-2  (PRN 13)    
",0.9931538271220557,0.5633650104582927,2020-10-27 18:08:00
"GPS BIIR-3  (PRN 11)    
",3.8200024066774945,0.7784984579942213,2020-10-27 18:08:00
"GPS BIIR-5  (PRN 28)    
",1.100120167146362,1.0426769798025024,2020-10-27 18:08:00
"GPS BIIR-10 (PRN 22)    
",4.752871799159228,0.21917850936773925,2020-10-27 18:08:00
"GPS BIIR-11 (PRN 19)    
",0.5114489125004367,0.21837793522924223,2020-10-27 18:08:00
"GPS BIIRM-1 (PRN 17)    
",0.5841028760307188,0.7515135055122593,2020-10-27 18:08:00
"GPS BIIRM-4 (PRN 15)    
",1.6254874684193474,0.5264824773231961,2020-10-27 18:08:00
"GPS BIIRM-6 (PRN 07)    
",5.988843233765135,0.6687411817061831,2020-10-27 18:08:00
"GPS BIIF-2  (PRN 01)    
",4.515422519052556,1.11043483247065,2020-10-27 18:08:00
"GPS BIIF-5  (PRN 30)    
",0.13193894296803066,0.9212666750878121,2020-10-27 18:08:00
"GPS BIIF-9  (PRN 26)    
",4.444497245156653,0.3335055710952366,2020-10-27 18:08:00
"GPS BIIF-11 (PRN 10)    
",3.918656993402991,0.22642697336807024,2020-10-27 18:08:00
"GPS BIIR-2  (PRN 13)    
",0.9854684337769903,0.5592247476370933,2020-10-27 18:09:00
"GPS BIIR-3  (PRN 11)    
",3.8179083197690273,0.7731335132022827,2020-10-27 18:09:00
"GPS BIIR-5  (PRN 28)    
",1.1893217292964442,1.2875306300409937,2020-10-27 18:09:00
"GPS BIIR-10 (PRN 22)    
",4.7453154550702035,0.224464432516745,2020-10-27 18:09:00
"GPS BIIR-11 (PRN 19)    
",0.5142471784373015,0.22805311005629497,2020-10-27 18:09:00
"GPS BIIRM-1 (PRN 17)    
",0.5878739486911755,0.7674437096293313,2020-10-27 18:09:00
"GPS BIIRM-4 (PRN 15)    
",1.6120882792246025,0.5248035264457409,2020-10-27 18:09:00
"GPS BIIRM-6 (PRN 07)    
",5.988791609455676,0.661780278627281,2020-10-27 18:09:00
"GPS BIIF-2  (PRN 01)    
",4.50506162788383,1.1115508940477292,2020-10-27 18:09:00
"GPS BIIF-5  (PRN 30)    
",0.12837417244506888,0.9160775730489312,2020-10-27 18:09:00
"GPS BIIF-9  (PRN 26)    
",4.452770716563942,0.29515593137661805,2020-10-27 18:09:00
"GPS BIIF-11 (PRN 10)    
",3.9009530767353944,0.2298326135333794,2020-10-27 18:09:00
"GPS BIIR-2  (PRN 13)    
",0.9778218321350725,0.555037969649988,2020-10-27 18:10:00
"GPS BIIR-3  (PRN 11)    
",3.815893401320574,0.7677818220986553,2020-10-27 18:10:00
"GPS BIIR-5  (PRN 28)    
",2.554452549374762,1.5336768089786879,2020-10-27 18:10:00
"GPS BIIR-10 (PRN 22)    
",4.737722869031451,0.22974022766211624,2020-10-27 18:10:00
"GPS BIIR-11 (PRN 19)    
",0.5170420311837125,0.23762869717275084,2020-10-27 18:10:00
"GPS BIIRM-1 (PRN 17)    
",0.5917317805984119,0.7838018566039393,2020-10-27 18:10:00
"GPS BIIRM-4 (PRN 15)    
",1.598749412057897,0.5230011188503801,2020-10-27 18:10:00
"GPS BIIRM-6 (PRN 07)    
",5.988760798466848,0.6548401038425641,2020-10-27 18:10:00
"GPS BIIF-2  (PRN 01)    
",4.4946737433118145,1.11258884387895,2020-10-27 18:10:00
"GPS BIIF-5  (PRN 30)    
",0.124910733159183,0.9108713453467153,2020-10-27 18:10:00
"GPS BIIF-9  (PRN 26)    
",4.461046789283239,0.257821954671242,2020-10-27 18:10:00
"GPS BIIF-11 (PRN 10)    
",3.8836488201943453,0.23304666143247474,2020-10-27 18:10:00
"GPS BIIR-2  (PRN 13)    
",0.9702133236037982,0.5508054279844774,2020-10-27 18:11:00
"GPS BIIR-3  (PRN 11)    
",3.8139556994044743,0.7624434747174934,2020-10-27 18:11:00
"GPS BIIR-5  (PRN 28)    
",4.140185318418175,1.2662292207166892,2020-10-27 18:11:00
"GPS BIIR-10 (PRN 22)    
",4.730093397477903,0.23500454207109298,2020-10-27 18:11:00
"GPS BIIR-11 (PRN 19)    
",0.5198339520449844,0.2471079534450548,2020-10-27 18:11:00
"GPS BIIRM-1 (PRN 17)    
",0.5956837103573651,0.8006068858929825,2020-10-27 18:11:00
"GPS BIIRM-4 (PRN 15)    
",1.585474088472889,0.5210772714727474,2020-10-27 18:11:00
"GPS BIIRM-6 (PRN 07)    
",5.988749470596506,0.647920921656555,2020-10-27 18:11:00
"GPS BIIF-2  (PRN 01)    
",4.484261788854019,1.1135483832197388,2020-10-27 18:11:00
"GPS BIIF-5  (PRN 30)    
",0.12154569788093905,0.9056490406545195,2020-10-27 18:11:00
"GPS BIIF-9  (PRN 26)    
",4.469327612144397,0.22146585773956845,2020-10-27 18:11:00
"GPS BIIF-11 (PRN 10)    
",3.8667123560311842,0.2360748652422012,2020-10-27 18:11:00
"GPS BIIR-2  (PRN 13)    
",0.962642166611638,0.5465278563411262,2020-10-27 18:12:00
"GPS BIIR-3  (PRN 11)    
",3.812093326677559,0.757118553714546,2020-10-27 18:12:00
"GPS BIIR-5  (PRN 28)    
",4.238200326599738,0.9404755951466015,2020-10-27 18:12:00
"GPS BIIR-8  (PRN 16)    
",1.0760932783675612,0.9344531062113997,2020-10-27 18:12:00
"GPS BIIR-10 (PRN 22)    
",4.722426400887432,0.24025600514898515,2020-10-27 18:12:00
"GPS BIIR-11 (PRN 19)    
",0.5226233994438747,0.2564940095739273,2020-10-27 18:12:00
"GPS BIIRM-1 (PRN 17)    
",0.5997381041271161,0.8178786327761284,2020-10-27 18:12:00
"GPS BIIRM-4 (PRN 15)    
",1.572265376621461,0.5190340654335915,2020-10-27 18:12:00
"GPS BIIRM-6 (PRN 07)    
",5.988756341867794,0.6410229823045449,2020-10-27 18:12:00
"GPS BIIF-2  (PRN 01)    
",4.473828774089975,1.1144292287602358,2020-10-27 18:12:00
"GPS BIIF-5  (PRN 30)    
",0.1182762057560236,0.9004116734510118,2020-10-27 18:12:00
"GPS BIIF-9  (PRN 26)    
",4.477615115682836,0.1860515123471165,2020-10-27 18:12:00
"GPS BIIF-11 (PRN 10)    
",3.8501144887538774,0.23892225751098117,2020-10-27 18:12:00
"GPS BIIR-2  (PRN 13)    
",0.9551075772439832,0.5422059700665003,2020-10-27 18:13:00
"GPS BIIR-3  (PRN 11)    
",3.8103044578254712,0.7518071347997984,2020-10-27 18:13:00
"GPS BIIR-5  (PRN 28)    
",4.2988164499633665,0.6062628199252793,2020-10-27 18:13:00
"GPS BIIR-8  (PRN 16)    
",4.245507859567176,0.9674411973252297,2020-10-27 18:13:00
"GPS BIIR-10 (PRN 22)    
",4.714721244406732,0.24549322855829106,2020-10-27 18:13:00
"GPS BIIR-11 (PRN 19)    
",0.5254108105872346,0.26578987648305585,2020-10-27 18:13:00
"GPS BIIRM-1 (PRN 17)    
",0.6039045473266524,0.8356378525751444,2020-10-27 18:13:00
"GPS BIIRM-4 (PRN 15)    
",1.5591261882285625,0.516873641032326,2020-10-27 18:13:00
"GPS BIIRM-6 (PRN 07)    
",5.988780172543577,0.6341465222439785,2020-10-27 18:13:00
"GPS BIIF-2  (PRN 01)    
",4.463377790080447,1.1152311134033852,2020-10-27 18:13:00
"GPS BIIF-5  (PRN 30)    
",0.11509946195919252,0.8951602251354038,2020-10-27 18:13:00
"GPS BIIF-11 (PRN 10)    
",3.833828428325135,0.24159322419796325,2020-10-27 18:13:00
"GPS BIIR-2  (PRN 13)    
",0.9476087298261495,0.5378404655968495,2020-10-27 18:14:00
"GPS BIIR-3  (PRN 11)    
",3.808587327121469,0.7465092871399854,2020-10-27 18:14:00
"GPS BIIR-5  (PRN 28)    
",4.357343666126152,0.2752196046768137,2020-10-27 18:14:00
"GPS BIIR-10 (PRN 22)    
",4.706977298498229,0.25071480635011895,2020-10-27 18:14:00
"GPS BIIR-11 (PRN 19)    
",0.528196603005525,0.274998451309323,2020-10-27 18:14:00
"GPS BIIRM-1 (PRN 17)    
",0.6081940813974231,0.8539062404046378,2020-10-27 18:14:00
"GPS BIIRM-4 (PRN 15)    
",1.5460592761718068,0.51459819271199,2020-10-27 18:14:00
"GPS BIIRM-6 (PRN 07)    
",5.988819765232686,0.6272917644381119,2020-10-27 18:14:00
"GPS BIIF-2  (PRN 01)    
",4.45291200445919,1.1159537870068525,2020-10-27 18:14:00
"GPS BIIF-5  (PRN 30)    
",0.11201273720797555,0.8898956451037328,2020-10-27 18:14:00
"GPS BIIF-11 (PRN 10)    
",3.8178295537694633,0.2440915658437925,2020-10-27 18:14:00
"GPS BIIR-2  (PRN 13)    
",0.9401447574509776,0.5334320199113826,2020-10-27 18:15:00
"GPS BIIR-3  (PRN 11)    
",3.80694022609444,0.7412250737332668,2020-10-27 18:15:00
"GPS BIIR-10 (PRN 22)    
",4.699193939605339,0.2559193151082855,2020-10-27 18:15:00
"GPS BIIR-11 (PRN 19)    
",0.5309811759767387,0.284122523024034,2020-10-27 18:15:00
"GPS BIIRM-1 (PRN 17)    
",0.6126194985156364,0.8727064449964188,2020-10-27 18:15:00
"GPS BIIRM-4 (PRN 15)    
",1.533067232644254,0.5122099640177603,2020-10-27 18:15:00
"GPS BIIRM-6 (PRN 07)    
",5.98887396308195,0.620458918631408,2020-10-27 18:15:00
"GPS BIIF-2  (PRN 01)    
",4.442434656213361,1.1165970170856603,2020-10-27 18:15:00
"GPS BIIF-5  (PRN 30)    
",0.10901336715342058,0.8846188517870432,2020-10-27 18:15:00
"GPS BIIF-11 (PRN 10)    
",3.8020952034876814,0.24642055180822073,2020-10-27 18:15:00
"GPS BIIR-2  (PRN 13)    
",0.9327147524456763,0.5289812899930707,2020-10-27 18:16:00
"GPS BIIR-3  (PRN 11)    
",3.8053615013004585,0.7359545517560365,2020-10-27 18:16:00
"GPS BIIR-8  (PRN 16)    
",0.9511178667698257,0.2047909164705833,2020-10-27 18:16:00
"GPS BIIR-10 (PRN 22)    
",4.691370550841108,0.2611053141053974,2020-10-27 18:16:00
"GPS BIIR-11 (PRN 19)    
",0.5337649118445942,0.2931647777077938,2020-10-27 18:16:00
"GPS BIIRM-1 (PRN 17)    
",0.6171957115473425,0.8920620748382639,2020-10-27 18:16:00
"GPS BIIRM-4 (PRN 15)    
",1.5201524878900257,0.5097112425708615,2020-10-27 18:16:00
"GPS BIIRM-6 (PRN 07)    
",5.988941648050787,0.6136481816185094,2020-10-27 18:16:00
"GPS BIIF-2  (PRN 01)    
",4.431949050166118,1.117160589471423,2020-10-27 18:16:00
"GPS BIIF-5  (PRN 30)    
",0.10609875166267901,0.8793307336521374,2020-10-27 18:16:00
"GPS BIIF-11 (PRN 10)    
",3.786604489036816,0.24858296840677213,2020-10-27 18:16:00
"GPS BIIR-2  (PRN 13)    
",0.9253177667776153,0.5244889122963182,2020-10-27 18:17:00
"GPS BIIR-3  (PRN 11)    
",3.8038495521937445,0.7306977728861179,2020-10-27 18:17:00
"GPS BIIR-8  (PRN 16)    
",4.242760476370325,1.0784406390879704,2020-10-27 18:17:00
"GPS BIIR-10 (PRN 22)    
",4.683506522694718,0.26627134547157305,2020-10-27 18:17:00
"GPS BIIR-11 (PRN 19)    
",0.5365481772407046,0.3021278035066889,2020-10-27 18:17:00
"GPS BIIRM-1 (PRN 17)    
",0.6219402226995712,0.9119976944708784,2020-10-27 18:17:00
"GPS BIIRM-4 (PRN 15)    
",1.507317309491433,0.5071043550783607,2020-10-27 18:17:00
"GPS BIIRM-6 (PRN 07)    
",5.989021739263579,0.6068597375068038,2020-10-27 18:17:00
"GPS BIIF-2  (PRN 01)    
",4.421458551186228,1.117644308926282,2020-10-27 18:17:00
"GPS BIIF-5  (PRN 30)    
",0.1032663540082055,0.8740321501660128,2020-10-27 18:17:00
"GPS BIIF-8  (PRN 03)    
",4.739548715024789,0.16236917788077845,2020-10-27 18:17:00
"GPS BIIF-11 (PRN 10)    
",3.771338129545756,0.2505811616835727,2020-10-27 18:17:00
"GPS BIIR-2  (PRN 13)    
",0.9179528123931959,0.5199555022191207,2020-10-27 18:18:00
"GPS BIIR-3  (PRN 11)    
",3.802402829091726,0.7254547836017655,2020-10-27 18:18:00
"GPS BIIR-10 (PRN 22)    
",4.6756012537605915,0.27141593437510136,2020-10-27 18:18:00
"GPS BIIR-11 (PRN 19)    
",0.5393313242185931,0.31101409528798774,2020-10-27 18:18:00
"GPS BIIRM-1 (PRN 17)    
",0.6268737230676171,0.9325388083313179,2020-10-27 18:18:00
"GPS BIIRM-4 (PRN 15)    
",1.4945638021828174,0.5043916623980572,2020-10-27 18:18:00
"GPS BIIRM-6 (PRN 07)    
",5.98911319143547,0.6000937579727944,2020-10-27 18:18:00
"GPS BIIF-2  (PRN 01)    
",4.410966578140933,1.1180479997073722,2020-10-27 18:18:00
"GPS BIIF-5  (PRN 30)    
",0.10051369997370507,0.8687239327240684,2020-10-27 18:18:00
"GPS BIIF-8  (PRN 03)    
",4.731238090277201,0.16810114654652628,2020-10-27 18:18:00
"GPS BIIF-11 (PRN 10)    
",3.7562783042852246,0.25241707547126274,2020-10-27 18:18:00
"GPS BIIR-2  (PRN 13)    
",0.9106188614878734,0.5153816535784124,2020-10-27 18:19:00
"GPS BIIR-3  (PRN 11)    
",3.80101983123012,0.7202256254592442,2020-10-27 18:19:00
"GPS BIIR-8  (PRN 16)    
",1.0099942556013666,0.4818552094630212,2020-10-27 18:19:00
"GPS BIIR-10 (PRN 22)    
",4.667654151486627,0.2765375892153526,2020-10-27 18:19:00
"GPS BIIR-11 (PRN 19)    
",0.5421146913073907,0.31982605901787003,2020-10-27 18:19:00
"GPS BIIRM-1 (PRN 17)    
",0.6320208678709154,0.9537118289570081,2020-10-27 18:19:00
"GPS BIIRM-4 (PRN 15)    
",1.4818939081696811,0.5015755546768302,2020-10-27 18:19:00
"GPS BIIRM-6 (PRN 07)    
",5.989214993369672,0.593350402514488,2020-10-27 18:19:00
"GPS BIIRM-8 (PRN 05)    
",4.664372833449276,0.21875831330267198,2020-10-27 18:19:00
"GPS BIIF-2  (PRN 01)    
",4.40047659762012,1.1183715060801342,2020-10-27 18:19:00
"GPS BIIF-5  (PRN 30)    
",0.09783837689251396,0.8634068855444239,2020-10-27 18:19:00
"GPS BIIF-8  (PRN 03)    
",4.723041470843462,0.17380229818149495,2020-10-27 18:19:00
"GPS BIIF-11 (PRN 10)    
",3.7414085212321404,0.2540922853113335,2020-10-27 18:19:00
"GPS BIIR-2  (PRN 13)    
",0.9033148467043564,0.5107679380869786,2020-10-27 18:20:00
"GPS BIIR-3  (PRN 11)    
",3.7996991049039255,0.7150103353510121,2020-10-27 18:20:00
"GPS BIIR-10 (PRN 22)    
",4.659664632943251,0.2816348018275454,2020-10-27 18:20:00
"GPS BIIR-11 (PRN 19)    
",0.5448986044920616,0.3285660158803955,2020-10-27 18:20:00
"GPS BIIRM-1 (PRN 17)    
",0.637411290583259,0.9755440256421762,2020-10-27 18:20:00
"GPS BIIRM-4 (PRN 15)    
",1.4693094079220144,0.4986584465789532,2020-10-27 18:20:00
"GPS BIIRM-6 (PRN 07)    
",5.989326166519503,0.5866298186971933,2020-10-27 18:20:00
"GPS BIIRM-8 (PRN 05)    
",4.256213010175937,0.2622323670163166,2020-10-27 18:20:00
"GPS BIIF-2  (PRN 01)    
",4.3899921174567105,1.1186146927779048,2020-10-27 18:20:00
"GPS BIIF-5  (PRN 30)    
",0.09523803262523867,0.858081786528159,2020-10-27 18:20:00
"GPS BIIF-8  (PRN 03)    
",4.714956140779464,0.17947233334550114,2020-10-27 18:20:00
"GPS BIIF-11 (PRN 10)    
",3.7267134997359834,0.25560802873937605,2020-10-27 18:20:00
"GPS BIIR-2  (PRN 13)    
",0.8960396612537664,0.5061149048294666,2020-10-27 18:21:00
"GPS BIIR-3  (PRN 11)    
",3.7984392416895303,0.7098089457428534,2020-10-27 18:21:00
"GPS BIIR-8  (PRN 16)    
",1.0866599369206167,0.9184147578048277,2020-10-27 18:21:00
"GPS BIIR-10 (PRN 22)    
",4.651632125612577,0.286706047699278,2020-10-27 18:21:00
"GPS BIIR-11 (PRN 19)    
",0.5476833781260595,0.3372362061524226,2020-10-27 18:21:00
"GPS BIIRM-1 (PRN 17)    
",0.64308094654975,0.9980634487351994,2020-10-27 18:21:00
"GPS BIIRM-4 (PRN 15)    
",1.45681192141664,0.4956427726200834,2020-10-27 18:21:00
"GPS BIIRM-6 (PRN 07)    
",5.9894457636157235,0.579932142396851,2020-10-27 18:21:00
"GPS BIIRM-8 (PRN 05)    
",3.952263214642899,0.2694834216217613,2020-10-27 18:21:00
"GPS BIIF-2  (PRN 01)    
",4.37951668006785,1.1187774454049264,2020-10-27 18:21:00
"GPS BIIF-5  (PRN 30)    
",0.09271037448727526,0.8527493880868299,2020-10-27 18:21:00
"GPS BIIF-8  (PRN 03)    
",4.7069794322771195,0.1851109865797944,2020-10-27 18:21:00
"GPS BIIF-11 (PRN 10)    
",3.712179065634828,0.256965232378803,2020-10-27 18:21:00
"GPS BIIR-2  (PRN 13)    
",0.8887921589591787,0.5014230797365247,2020-10-27 18:22:00
"GPS BIIR-3  (PRN 11)    
",3.7972388767452787,0.7046214848959189,2020-10-27 18:22:00
"GPS BIIR-9  (PRN 21)    
",0.19037093938718552,0.16835105193879152,2020-10-27 18:22:00
"GPS BIIR-10 (PRN 22)    
",4.643556068195823,0.2917497861987365,2020-10-27 18:22:00
"GPS BIIR-11 (PRN 19)    
",0.5504693157824274,0.34583879285397967,2020-10-27 18:22:00
"GPS BIIRM-1 (PRN 17)    
",0.6490739181678986,1.02129882354947,2020-10-27 18:22:00
"GPS BIIRM-4 (PRN 15)    
",1.4444029097958122,0.49253098262074785,2020-10-27 18:22:00
"GPS BIIRM-6 (PRN 07)    
",5.989572867352294,0.5732574980377327,2020-10-27 18:22:00
"GPS BIIRM-8 (PRN 05)    
",3.6799114592202193,0.2573214953486495,2020-10-27 18:22:00
"GPS BIIF-2  (PRN 01)    
",4.369053855649942,1.1188596707819616,2020-10-27 18:22:00
"GPS BIIF-5  (PRN 30)    
",0.09025316813564199,0.8474104179386606,2020-10-27 18:22:00
"GPS BIIF-8  (PRN 03)    
",4.699108725892372,0.19071802387651596,2020-10-27 18:22:00
"GPS BIIF-11 (PRN 10)    
",3.697792057377611,0.25816453623306945,2020-10-27 18:22:00
"GPS BIIR-2  (PRN 13)    
",0.8815711542159033,0.4966929650543604,2020-10-27 18:23:00
"GPS BIIR-3  (PRN 11)    
",3.796096687185565,0.6994479770698149,2020-10-27 18:23:00
"GPS BIIR-5  (PRN 28)    
",1.016856322967124,0.4652689661150766,2020-10-27 18:23:00
"GPS BIIR-9  (PRN 21)    
",0.16231135938281938,0.26907486299524425,2020-10-27 18:23:00
"GPS BIIR-10 (PRN 22)    
",4.635435911441753,0.29676446081403646,2020-10-27 18:23:00
"GPS BIIR-11 (PRN 19)    
",0.5532567110480668,0.3543758651856974,2020-10-27 18:23:00
"GPS BIIRM-1 (PRN 17)    
",0.6554448778489066,1.0452794062398132,2020-10-27 18:23:00
"GPS BIIRM-4 (PRN 15)    
",1.4320836774114074,0.4893255372919329,2020-10-27 18:23:00
"GPS BIIRM-6 (PRN 07)    
",5.989706589130536,0.566605998827664,2020-10-27 18:23:00
"GPS BIIRM-8 (PRN 05)    
",3.3356255866084394,0.21730233809095578,2020-10-27 18:23:00
"GPS BIIF-2  (PRN 01)    
",4.358607235254695,1.118861297232246,2020-10-27 18:23:00
"GPS BIIF-5  (PRN 30)    
",0.08786423642197327,0.8420655798741159,2020-10-27 18:23:00
"GPS BIIF-8  (PRN 03)    
",4.691341450644793,0.19629324028766898,2020-10-27 18:23:00
"GPS BIIF-11 (PRN 10)    
",3.683540241884645,0.2592063155193994,2020-10-27 18:23:00
"GPS BIIR-2  (PRN 13)    
",0.8743754218652251,0.4919250388077515,2020-10-27 18:24:00
"GPS BIIR-3  (PRN 11)    
",3.795011390525941,0.6942884427117608,2020-10-27 18:24:00
"GPS BIIR-5  (PRN 28)    
",1.119543706545806,1.0412707606541336,2020-10-27 18:24:00
"GPS BIIR-8  (PRN 16)    
",0.9930140128625142,0.33021582812549816,2020-10-27 18:24:00
"GPS BIIR-9  (PRN 21)    
",0.1272570061877678,0.3827019532919137,2020-10-27 18:24:00
"GPS BIIR-10 (PRN 22)    
",4.627271118991812,0.301748499403775,2020-10-27 18:24:00
"GPS BIIR-11 (PRN 19)    
",0.5560458482661481,0.3628494417698534,2020-10-27 18:24:00
"GPS BIIRM-1 (PRN 17)    
",0.6622625063682586,1.0700347916439956,2020-10-27 18:24:00
"GPS BIIRM-4 (PRN 15)    
",1.419855374222312,0.48602890396386156,2020-10-27 18:24:00
"GPS BIIRM-6 (PRN 07)    
",5.98984606785685,0.5599777469891598,2020-10-27 18:24:00
"GPS BIIF-2  (PRN 01)    
",4.348180423778,1.1187822748066785,2020-10-27 18:24:00
"GPS BIIF-5  (PRN 30)    
",0.08554145821857961,0.8367155544919047,2020-10-27 18:24:00
"GPS BIIF-8  (PRN 03)    
",4.683675084008635,0.20183645766695665,2020-10-27 18:24:00
"GPS BIIF-11 (PRN 10)    
",3.669412239041772,0.2600907003461163,2020-10-27 18:24:00
"GPS BIIR-2  (PRN 13)    
",0.8672036969794874,0.4871197542548883,2020-10-27 18:25:00
"GPS BIIR-3  (PRN 11)    
",3.7939817431954426,0.6891428986309358,2020-10-27 18:25:00
"GPS BIIR-5  (PRN 28)    
",4.178869568700106,1.3649165022227598,2020-10-27 18:25:00
"GPS BIIR-9  (PRN 21)    
",0.08095255723248673,0.5124765650273235,2020-10-27 18:25:00
"GPS BIIR-10 (PRN 22)    
",4.619061168244716,0.3067003144581723,2020-10-27 18:25:00
"GPS BIIR-11 (PRN 19)    
",0.5588370032306322,0.3712614737055232,2020-10-27 18:25:00
"GPS BIIRM-1 (PRN 17)    
",0.6696143285470395,1.0955946596254509,2020-10-27 18:25:00
"GPS BIIRM-4 (PRN 15)    
",1.4077189985161418,0.48264355246809754,2020-10-27 18:25:00
"GPS BIIRM-6 (PRN 07)    
",5.989990468792104,0.5533728339874521,2020-10-27 18:25:00
"GPS BIIF-2  (PRN 01)    
",4.337777032896607,1.1186225754483108,2020-10-27 18:25:00
"GPS BIIF-5  (PRN 30)    
",0.08328276722505645,0.8313609999069168,2020-10-27 18:25:00
"GPS BIIF-8  (PRN 03)    
",4.676107151798403,0.20734752254052408,2020-10-27 18:25:00
"GPS BIIF-11 (PRN 10)    
",3.6553974538519767,0.2608175934996958,2020-10-27 18:25:00
"GPS BIIR-2  (PRN 13)    
",0.8600546745516571,0.4822775393307741,2020-10-27 18:26:00
"GPS BIIR-3  (PRN 11)    
",3.793006539112952,0.6840113581588851,2020-10-27 18:26:00
"GPS BIIR-5  (PRN 28)    
",4.366695760954121,0.5024522238039579,2020-10-27 18:26:00
"GPS BIIR-8  (PRN 16)    
",1.1578010487320922,1.2469806246655601,2020-10-27 18:26:00
"GPS BIIR-9  (PRN 21)    
",0.01523254511844474,0.661592825084108,2020-10-27 18:26:00
"GPS BIIR-10 (PRN 22)    
",4.610805551236969,0.3116183033706847,2020-10-27 18:26:00
"GPS BIIR-11 (PRN 19)    
",0.5616304438369291,0.37961384745112225,2020-10-27 18:26:00
"GPS BIIRM-1 (PRN 17)    
",0.6776137020112447,1.1219884409722485,2020-10-27 18:26:00
"GPS BIIRM-4 (PRN 15)    
",1.3956753999179092,0.47917195118072947,2020-10-27 18:26:00
"GPS BIIRM-6 (PRN 07)    
",5.990138982450472,0.5467913407560048,2020-10-27 18:26:00
"GPS BIIF-2  (PRN 01)    
",4.327400673977951,1.1183821930935383,2020-10-27 18:26:00
"GPS BIIF-3  (PRN 24)    
",1.9750113266318419,0.15857945998557874,2020-10-27 18:26:00
"GPS BIIF-5  (PRN 30)    
",0.08108615075899994,0.8260025524303695,2020-10-27 18:26:00
"GPS BIIF-8  (PRN 03)    
",4.668635227966249,0.21282630410005635,2020-10-27 18:26:00
"GPS BIIF-11 (PRN 10)    
",3.6414860153938884,0.26138668657666986,2020-10-27 18:26:00
"GPS BIIR-2  (PRN 13)    
",0.8529270090889236,0.47739879607808605,2020-10-27 18:27:00
"GPS BIIR-3  (PRN 11)    
",3.792084608324832,0.6788938312978942,2020-10-27 18:27:00
"GPS BIIR-8  (PRN 16)    
",1.1044848651605257,0.9742534975784736,2020-10-27 18:27:00
"GPS BIIR-9  (PRN 21)    
",6.195632766891594,0.8314417730861995,2020-10-27 18:27:00
"GPS BIIR-10 (PRN 22)    
",4.602503775539711,0.31650084871958867,2020-10-27 18:27:00
"GPS BIIR-11 (PRN 19)    
",0.5644264306922357,0.3879083875454537,2020-10-27 18:27:00
"GPS BIIRM-1 (PRN 17)    
",0.6864101654099057,1.1492448748351733,2020-10-27 18:27:00
"GPS BIIRM-4 (PRN 15)    
",1.383725282653895,0.47561656323353474,2020-10-27 18:27:00
"GPS BIIRM-6 (PRN 07)    
",5.990290823544244,0.5402333379186091,2020-10-27 18:27:00
"GPS BIIF-2  (PRN 01)    
",4.317054951004412,1.118061143712363,2020-10-27 18:27:00
"GPS BIIF-3  (PRN 24)    
",1.9748286091341303,0.1670168064475604,2020-10-27 18:27:00
"GPS BIIF-5  (PRN 30)    
",0.0789496485381811,0.8206408272240785,2020-10-27 18:27:00
"GPS BIIF-8  (PRN 03)    
",4.6612569343167785,0.21827269231358049,2020-10-27 18:27:00
"GPS BIIF-11 (PRN 10)    
",3.6276687218364696,0.2617974746683725,2020-10-27 18:27:00
"GPS BIIR-2  (PRN 13)    
",0.8458193141024068,0.472483900061758,2020-10-27 18:28:00
"GPS BIIR-3  (PRN 11)    
",3.791214815700742,0.6737903248572203,2020-10-27 18:28:00
"GPS BIIR-9  (PRN 21)    
",6.011591323536548,1.0163622134024668,2020-10-27 18:28:00
"GPS BIIR-10 (PRN 22)    
",4.594155365172283,0.32134631855898843,2020-10-27 18:28:00
"GPS BIIR-11 (PRN 19)    
",0.5672252176885655,0.39614685917562503,2020-10-27 18:28:00
