Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-1 (PRN 17)    
",0.5324113925648071,0.5491926669244628,2020-10-27 17:52:00
"GPS BIIRM-4 (PRN 15)    
",1.8451006214976804,0.5352130387449052,2020-10-27 17:52:00
"GPS BIIRM-6 (PRN 07)    
",5.9965303768221005,0.7846689895956634,2020-10-27 17:52:00
"GPS BIIRM-8 (PRN 05)    
",3.954325464276523,0.19501859542524125,2020-10-27 17:52:00
"GPS BIIF-2  (PRN 01)    
",4.673720854055266,1.082058025323953,2020-10-27 17:52:00
"GPS BIIF-5  (PRN 30)    
",0.2085698516135448,1.00149050320478,2020-10-27 17:52:00
"GPS BIIF-9  (PRN 26)    
",4.30780429939396,1.131972277562233,2020-10-27 17:52:00
"GPS BIIF-12 (PRN 32)    
",1.0068571299168916,0.5304443218913834,2020-10-27 17:52:00
"GPS BIIR-2  (PRN 13)    
",1.1130787120237366,0.6192656509259465,2020-10-27 17:53:00
"GPS BIIR-3  (PRN 11)    
",3.860514708854982,0.8564488596500055,2020-10-27 17:53:00
"GPS BIIRM-1 (PRN 17)    
",0.5353547438096493,0.5603649664004492,2020-10-27 17:53:00
"GPS BIIRM-4 (PRN 15)    
",1.8312782159080196,0.5357150163930832,2020-10-27 17:53:00
"GPS BIIRM-6 (PRN 07)    
",5.995884700720607,0.7774274237827516,2020-10-27 17:53:00
"GPS BIIRM-8 (PRN 05)    
",3.8888542161649085,0.20216202384497808,2020-10-27 17:53:00
"GPS BIIF-2  (PRN 01)    
",4.664108266189848,1.0843652376824309,2020-10-27 17:53:00
"GPS BIIF-5  (PRN 30)    
",0.20289207608573268,0.9967661967616401,2020-10-27 17:53:00
"GPS BIIF-9  (PRN 26)    
",4.3169122233092345,1.071642959205517,2020-10-27 17:53:00
"GPS BIIF-12 (PRN 32)    
",0.9540144264338135,0.5132063478948193,2020-10-27 17:53:00
"GPS BIIR-2  (PRN 13)    
",1.1047612305520325,0.6159217753411601,2020-10-27 17:54:00
"GPS BIIR-3  (PRN 11)    
",3.8570034165583764,0.8509176942740184,2020-10-27 17:54:00
"GPS BIIRM-1 (PRN 17)    
",0.538333610661466,0.571763916196856,2020-10-27 17:54:00
"GPS BIIRM-4 (PRN 15)    
",1.8174484395627442,0.536073590139582,2020-10-27 17:54:00
"GPS BIIRM-6 (PRN 07)    
",5.995290434779693,0.7701999480350085,2020-10-27 17:54:00
"GPS BIIRM-8 (PRN 05)    
",3.8223871969885055,0.20835195400580075,2020-10-27 17:54:00
"GPS BIIF-2  (PRN 01)    
",4.654436331601946,1.08660049156633,2020-10-27 17:54:00
"GPS BIIF-5  (PRN 30)    
",0.1973715122418156,0.9920018130893381,2020-10-27 17:54:00
"GPS BIIF-9  (PRN 26)    
",4.325822158106702,1.0128717398910922,2020-10-27 17:54:00
"GPS BIIF-12 (PRN 32)    
",0.9039207053825633,0.4953067121013892,2020-10-27 17:54:00
"GPS BIIR-2  (PRN 13)    
",1.096487299202039,0.6125184394088479,2020-10-27 17:55:00
"GPS BIIR-3  (PRN 11)    
",3.853608564608797,0.8453971462039509,2020-10-27 17:55:00
"GPS BIIRM-1 (PRN 17)    
",0.5413495052548587,0.5833984839199698,2020-10-27 17:55:00
"GPS BIIRM-4 (PRN 15)    
",1.8036160849426786,0.5362891836859722,2020-10-27 17:55:00
"GPS BIIRM-6 (PRN 07)    
",5.994745109906896,0.7629871106449412,2020-10-27 17:55:00
"GPS BIIRM-8 (PRN 05)    
",3.7535488085911366,0.2135731969032228,2020-10-27 17:55:00
"GPS BIIF-2  (PRN 01)    
",4.644706271961504,1.0887633641380114,2020-10-27 17:55:00
"GPS BIIF-5  (PRN 30)    
",0.1920043404074665,0.98719914482173,2020-10-27 17:55:00
"GPS BIIF-9  (PRN 26)    
",4.334586976248835,0.9556612499385854,2020-10-27 17:55:00
"GPS BIIF-11 (PRN 10)    
",4.212921011254025,0.1593703497916486,2020-10-27 17:55:00
"GPS BIIF-12 (PRN 32)    
",0.8561275996193825,0.4768133636310256,2020-10-27 17:55:00
"GPS BIIR-2  (PRN 13)    
",1.0882569632010046,0.6090565821146586,2020-10-27 17:56:00
"GPS BIIR-3  (PRN 11)    
",3.850326905632319,0.8398874867469106,2020-10-27 17:56:00
"GPS BIIRM-1 (PRN 17)    
",0.5444040703141093,0.5952780782798218,2020-10-27 17:56:00
"GPS BIIRM-4 (PRN 15)    
",1.7897859148118354,0.5363623418820482,2020-10-27 17:56:00
"GPS BIIRM-6 (PRN 07)    
",5.994246353726037,0.7557894387235503,2020-10-27 17:56:00
"GPS BIIRM-8 (PRN 05)    
",3.680554129610474,0.2177401868699387,2020-10-27 17:56:00
"GPS BIIF-2  (PRN 01)    
",4.634919420321294,1.0908534336406244,2020-10-27 17:56:00
"GPS BIIF-5  (PRN 30)    
",0.18678677108033437,0.982359927180372,2020-10-27 17:56:00
"GPS BIIF-9  (PRN 26)    
",4.343241450671302,0.9000036627556901,2020-10-27 17:56:00
"GPS BIIF-11 (PRN 10)    
",4.1848574941094885,0.1663812814893585,2020-10-27 17:56:00
"GPS BIIF-12 (PRN 32)    
",0.8102120436195781,0.4577540452174964,2020-10-27 17:56:00
"GPS BIIR-2  (PRN 13)    
",1.0800702115542746,0.6055371351573177,2020-10-27 17:57:00
"GPS BIIR-3  (PRN 11)    
",3.8471553098033087,0.8343889685275943,2020-10-27 17:57:00
"GPS BIIR-10 (PRN 22)    
",4.836158559494979,0.16035844105817965,2020-10-27 17:57:00
"GPS BIIRM-1 (PRN 17)    
",0.5474990940132338,0.6074125729580158,2020-10-27 17:57:00
"GPS BIIRM-4 (PRN 15)    
",1.7759626514490794,0.5362937293061865,2020-10-27 17:57:00
"GPS BIIRM-6 (PRN 07)    
",5.993791886177372,0.7486074388335033,2020-10-27 17:57:00
"GPS BIIRM-8 (PRN 05)    
",3.600962682459338,0.2206525988539222,2020-10-27 17:57:00
"GPS BIIF-2  (PRN 01)    
",4.625077221902028,1.0928702802749317,2020-10-27 17:57:00
"GPS BIIF-5  (PRN 30)    
",0.1817150507819374,0.9774858396159967,2020-10-27 17:57:00
"GPS BIIF-9  (PRN 26)    
",4.351809842792364,0.8458821373677925,2020-10-27 17:57:00
"GPS BIIF-11 (PRN 10)    
",4.158086443823121,0.17300184177958317,2020-10-27 17:57:00
"GPS BIIF-12 (PRN 32)    
",0.7657721794219938,0.4381216151957724,2020-10-27 17:57:00
"GPS BIIR-2  (PRN 13)    
",1.0719269779958616,0.6019610221045071,2020-10-27 17:58:00
"GPS BIIR-3  (PRN 11)    
",3.8440907599337746,0.8289018266933723,2020-10-27 17:58:00
"GPS BIIR-10 (PRN 22)    
",4.82896107981108,0.16567440333846462,2020-10-27 17:58:00
"GPS BIIRM-1 (PRN 17)    
",0.5506365269810098,0.6198123316257779,2020-10-27 17:58:00
"GPS BIIRM-4 (PRN 15)    
",1.7621509660804069,0.5360841284813885,2020-10-27 17:58:00
"GPS BIIRM-6 (PRN 07)    
",5.993379515332692,0.7414415975842308,2020-10-27 17:58:00
"GPS BIIRM-8 (PRN 05)    
",3.5112619250833434,0.22190708428586658,2020-10-27 17:58:00
"GPS BIIF-2  (PRN 01)    
",4.615181234606242,1.0948134870927546,2020-10-27 17:58:00
"GPS BIIF-5  (PRN 30)    
",0.176785467228199,0.9725785074386586,2020-10-27 17:58:00
"GPS BIIF-9  (PRN 26)    
",4.360309913554693,0.7932722754221474,2020-10-27 17:58:00
"GPS BIIF-11 (PRN 10)    
",4.132490372528729,0.1792596689512395,2020-10-27 17:58:00
"GPS BIIF-12 (PRN 32)    
",0.7224213224508524,0.41787735339938537,2020-10-27 17:58:00
"GPS BIIR-2  (PRN 13)    
",1.0638271419517489,0.5983291575712018,2020-10-27 17:59:00
"GPS BIIR-3  (PRN 11)    
",3.8411303467769766,0.8234262800361729,2020-10-27 17:59:00
"GPS BIIR-10 (PRN 22)    
",4.821734555601996,0.17099413477781056,2020-10-27 17:59:00
"GPS BIIRM-1 (PRN 17)    
",0.5538185018251314,0.6324882341133038,2020-10-27 17:59:00
"GPS BIIRM-4 (PRN 15)    
",1.7483554685671816,0.5357344377383663,2020-10-27 17:59:00
"GPS BIIRM-6 (PRN 07)    
",5.993007133413773,0.7342923821916139,2020-10-27 17:59:00
"GPS BIIRM-8 (PRN 05)    
",3.406148359749036,0.22071432305517324,2020-10-27 17:59:00
"GPS BIIF-2  (PRN 01)    
",4.605233129247779,1.0966826409048445,2020-10-27 17:59:00
"GPS BIIF-5  (PRN 30)    
",0.17199435386785034,0.967639503430941,2020-10-27 17:59:00
"GPS BIIF-9  (PRN 26)    
",4.3687551880896205,0.7421435310976987,2020-10-27 17:59:00
"GPS BIIF-11 (PRN 10)    
",4.1079636558624975,0.18517952584777023,2020-10-27 17:59:00
"GPS BIIF-12 (PRN 32)    
",0.6797804353885892,0.39695236056267846,2020-10-27 17:59:00
"GPS BIIR-2  (PRN 13)    
",1.0557705295079636,0.5946424464197989,2020-10-27 18:00:00
"GPS BIIR-3  (PRN 11)    
",3.838271264538512,0.8179625320397402,2020-10-27 18:00:00
"GPS BIIR-10 (PRN 22)    
",4.81447833340871,0.17631648520776227,2020-10-27 18:00:00
"GPS BIIRM-1 (PRN 17)    
",0.5570473556268816,0.6454517037204742,2020-10-27 18:00:00
"GPS BIIRM-4 (PRN 15)    
",1.7345806974044553,0.535245668739105,2020-10-27 18:00:00
"GPS BIIRM-6 (PRN 07)    
",5.992672713006656,0.72716024100745,2020-10-27 18:00:00
"GPS BIIRM-8 (PRN 05)    
",3.2772912238236667,0.2155073961395409,2020-10-27 18:00:00
"GPS BIIF-2  (PRN 01)    
",4.595234689477901,1.098477333199977,2020-10-27 18:00:00
"GPS BIIF-5  (PRN 30)    
",0.16733809383623655,0.9626703494393268,2020-10-27 18:00:00
"GPS BIIF-9  (PRN 26)    
",4.37715630585274,0.6924605293229805,2020-10-27 18:00:00
"GPS BIIF-11 (PRN 10)    
",4.084411282081179,0.19078354696390587,2020-10-27 18:00:00
"GPS BIIF-12 (PRN 32)    
",0.6374692094725312,0.3752470935514506,2020-10-27 18:00:00
"GPS BIIR-2  (PRN 13)    
",1.0477569143813072,0.5909017829824968,2020-10-27 18:01:00
"GPS BIIR-3  (PRN 11)    
",3.8355108065863552,0.8125107718565912,2020-10-27 18:01:00
"GPS BIIR-10 (PRN 22)    
",4.80719175813195,0.18164028602718718,2020-10-27 18:01:00
"GPS BIIRM-1 (PRN 17)    
",0.5603256559520151,0.6587147356307183,2020-10-27 18:01:00
"GPS BIIRM-4 (PRN 15)    
",1.720831110075986,0.5346189436766253,2020-10-27 18:01:00
"GPS BIIRM-6 (PRN 07)    
",5.992374303457689,0.7200456040181732,2020-10-27 18:01:00
"GPS BIIRM-8 (PRN 05)    
",3.111379400094153,0.20310757774109503,2020-10-27 18:01:00
"GPS BIIF-2  (PRN 01)    
",4.585187811400861,1.1001971610732526,2020-10-27 18:01:00
"GPS BIIF-5  (PRN 30)    
",0.16281312337306808,0.9576725179403295,2020-10-27 18:01:00
"GPS BIIF-9  (PRN 26)    
",4.38552186337526,0.6441842633093406,2020-10-27 18:01:00
"GPS BIIF-11 (PRN 10)    
",4.061747710206557,0.19609148261078443,2020-10-27 18:01:00
"GPS BIIF-12 (PRN 32)    
",0.5950955575368306,0.35262897733496124,2020-10-27 18:01:00
"GPS BIIR-2  (PRN 13)    
",1.0397860188840928,0.5871080503047958,2020-10-27 18:02:00
"GPS BIIR-3  (PRN 11)    
",3.8328463613508985,0.8070711752170957,2020-10-27 18:02:00
"GPS BIIR-8  (PRN 16)    
",0.9497347919051649,0.34287947603078617,2020-10-27 18:02:00
"GPS BIIR-10 (PRN 22)    
",4.799874173451219,0.18696435018839383,2020-10-27 18:02:00
"GPS BIIR-11 (PRN 19)    
",0.4952827985221395,0.16403566355662402,2020-10-27 18:02:00
"GPS BIIRM-1 (PRN 17)    
",0.5636562310427866,0.6722899263775213,2020-10-27 18:02:00
"GPS BIIRM-4 (PRN 15)    
",1.707111073816387,0.5338554921680965,2020-10-27 18:02:00
"GPS BIIRM-6 (PRN 07)    
",5.992110027445961,0.7129488833185307,2020-10-27 18:02:00
"GPS BIIRM-8 (PRN 05)    
",2.888178950693298,0.17718834033189845,2020-10-27 18:02:00
"GPS BIIF-2  (PRN 01)    
",4.5750945028598595,1.1018417281596928,2020-10-27 18:02:00
"GPS BIIF-5  (PRN 30)    
",0.1584159347442382,0.9526474335772099,2020-10-27 18:02:00
"GPS BIIF-9  (PRN 26)    
",4.39385896149504,0.597273155523537,2020-10-27 18:02:00
"GPS BIIF-11 (PRN 10)    
",4.0398958388215345,0.20112093177978238,2020-10-27 18:02:00
"GPS BIIF-12 (PRN 32)    
",0.5522430392034954,0.3289279074367701,2020-10-27 18:02:00
"GPS BIIR-2  (PRN 13)    
",1.031857514881482,0.5832621194104674,2020-10-27 18:03:00
"GPS BIIR-3  (PRN 11)    
",3.8302754084087836,0.8016439052792352,2020-10-27 18:03:00
"GPS BIIR-8  (PRN 16)    
",1.0241091232576593,0.7346219874388192,2020-10-27 18:03:00
"GPS BIIR-10 (PRN 22)    
",4.792524922258323,0.19228747219474981,2020-10-27 18:03:00
"GPS BIIR-11 (PRN 19)    
",0.4981034070611754,0.17432612873136186,2020-10-27 18:03:00
"GPS BIIRM-1 (PRN 17)    
",0.5670422050032462,0.6861905042735893,2020-10-27 18:03:00
"GPS BIIRM-4 (PRN 15)    
",1.6934248568171641,0.5329566478605983,2020-10-27 18:03:00
"GPS BIIRM-6 (PRN 07)    
",5.991878077719935,0.7058704735599691,2020-10-27 18:03:00
"GPS BIIF-2  (PRN 01)    
",4.564956882391,1.1034106455712067,2020-10-27 18:03:00
"GPS BIIF-5  (PRN 30)    
",0.15414307871291655,0.9475964746653748,2020-10-27 18:03:00
"GPS BIIF-9  (PRN 26)    
",4.4021735731428215,0.5516839766282973,2020-10-27 18:03:00
"GPS BIIF-11 (PRN 10)    
",4.018786081837048,0.20588755911838058,2020-10-27 18:03:00
"GPS BIIF-12 (PRN 32)    
",0.5084554216869241,0.30392930674817886,2020-10-27 18:03:00
"GPS BIIR-2  (PRN 13)    
",1.0239710247354141,0.5793648485871975,2020-10-27 18:04:00
"GPS BIIR-3  (PRN 11)    
",3.8277955147408425,0.7962291134182057,2020-10-27 18:04:00
"GPS BIIR-5  (PRN 28)    
",0.9396521993466749,0.2699452108816036,2020-10-27 18:04:00
"GPS BIIR-8  (PRN 16)    
",1.1394468031324205,1.2140659857215592,2020-10-27 18:04:00
"GPS BIIR-10 (PRN 22)    
",4.7851433471112355,0.19760842810919627,2020-10-27 18:04:00
"GPS BIIR-11 (PRN 19)    
",0.5009176372747524,0.18449663758422824,2020-10-27 18:04:00
"GPS BIIRM-1 (PRN 17)    
",0.570487038976851,0.7004303606860338,2020-10-27 18:04:00
"GPS BIIRM-4 (PRN 15)    
",1.679776619919597,0.531923844769817,2020-10-27 18:04:00
"GPS BIIRM-6 (PRN 07)    
",5.991676713991491,0.6988107523772293,2020-10-27 18:04:00
"GPS BIIF-2  (PRN 01)    
",4.554777177826755,1.1049035328322925,2020-10-27 18:04:00
"GPS BIIF-5  (PRN 30)    
",0.14999116659466605,0.9425209746632034,2020-10-27 18:04:00
"GPS BIIF-9  (PRN 26)    
",4.410470798146581,0.5073726246236856,2020-10-27 18:04:00
"GPS BIIF-11 (PRN 10)    
",3.9983555445705417,0.210405293903709,2020-10-27 18:04:00
"GPS BIIF-12 (PRN 32)    
",0.4632171799062439,0.27736423309819536,2020-10-27 18:04:00
"GPS BIIR-2  (PRN 13)    
",1.016126122228517,0.5754170826917817,2020-10-27 18:05:00
"GPS BIIR-3  (PRN 11)    
",3.8254043311584476,0.7908269399643336,2020-10-27 18:05:00
"GPS BIIR-5  (PRN 28)    
",0.9739293684102392,0.4306579872789196,2020-10-27 18:05:00
"GPS BIIR-8  (PRN 16)    
",4.089988870508218,1.323530734645396,2020-10-27 18:05:00
"GPS BIIR-10 (PRN 22)    
",4.777728790703147,0.20292597557469913,2020-10-27 18:05:00
"GPS BIIR-11 (PRN 19)    
",0.5037261264616717,0.19455126729614716,2020-10-27 18:05:00
"GPS BIIRM-1 (PRN 17)    
",0.5739945795504475,0.7150240819881266,2020-10-27 18:05:00
"GPS BIIRM-4 (PRN 15)    
",1.66617040882665,0.5307586133735691,2020-10-27 18:05:00
"GPS BIIRM-6 (PRN 07)    
",5.991504259978897,0.6917700807947881,2020-10-27 18:05:00
"GPS BIIF-2  (PRN 01)    
",4.544557724549935,1.106320018812374,2020-10-27 18:05:00
"GPS BIIF-5  (PRN 30)    
",0.1459568719359554,0.937422223607115,2020-10-27 18:05:00
"GPS BIIF-9  (PRN 26)    
",4.418755044594732,0.46429477174942174,2020-10-27 18:05:00
"GPS BIIF-11 (PRN 10)    
",3.978547292007194,0.21468651047449747,2020-10-27 18:05:00
"GPS BIIF-12 (PRN 32)    
",0.4159281976460223,0.24889586956557244,2020-10-27 18:05:00
"GPS BIIR-2  (PRN 13)    
",1.0083223334680405,0.5714196524752349,2020-10-27 18:06:00
"GPS BIIR-3  (PRN 11)    
",3.82309958888942,0.7854375148888122,2020-10-27 18:06:00
"GPS BIIR-5  (PRN 28)    
",1.0086622205328615,0.6048397942465266,2020-10-27 18:06:00
"GPS BIIR-8  (PRN 16)    
",4.268220092685134,0.6588948699859015,2020-10-27 18:06:00
"GPS BIIR-10 (PRN 22)    
",4.770280596351943,0.20823885384608132,2020-10-27 18:06:00
"GPS BIIR-11 (PRN 19)    
",0.5065294773347002,0.20449392562342233,2020-10-27 18:06:00
"GPS BIIRM-1 (PRN 17)    
",0.577569115919303,0.7299869819696951,2020-10-27 18:06:00
"GPS BIIRM-4 (PRN 15)    
",1.652610146857235,0.529462576482996,2020-10-27 18:06:00
"GPS BIIRM-6 (PRN 07)    
",5.991359100590447,0.6847488036144791,2020-10-27 18:06:00
"GPS BIIF-2  (PRN 01)    
",4.534300963387962,1.1076597426506043,2020-10-27 18:06:00
"GPS BIIF-5  (PRN 30)    
",0.14203693185051947,0.932301469509571,2020-10-27 18:06:00
"GPS BIIF-9  (PRN 26)    
",4.427030161082804,0.4224063901123142,2020-10-27 18:06:00
"GPS BIIF-11 (PRN 10)    
",3.9593097005631224,0.21874219055300115,2020-10-27 18:06:00
"GPS BIIF-12 (PRN 32)    
",0.3658701752701923,0.21810163366810828,2020-10-27 18:06:00
"GPS BIIR-2  (PRN 13)    
",1.0005591377605292,0.5673733739257801,2020-10-27 18:07:00
"GPS BIIR-3  (PRN 11)    
",3.820879096317656,0.7800609584438919,2020-10-27 18:07:00
"GPS BIIR-5  (PRN 28)    
",1.0462378799641332,0.796572709057182,2020-10-27 18:07:00
"GPS BIIR-10 (PRN 22)    
",4.762798108506308,0.2135457838340424,2020-10-27 18:07:00
"GPS BIIR-11 (PRN 19)    
",0.5093282606295473,0.2143283600656413,2020-10-27 18:07:00
"GPS BIIRM-1 (PRN 17)    
",0.5812154477328306,0.7453351344221584,2020-10-27 18:07:00
"GPS BIIRM-4 (PRN 15)    
",1.6390996282759343,0.528037444914911,2020-10-27 18:07:00
"GPS BIIRM-6 (PRN 07)    
",5.99123967924261,0.6777472497868379,2020-10-27 18:07:00
"GPS BIIF-2  (PRN 01)    
",4.524009438142685,1.1089223546693396,2020-10-27 18:07:00
"GPS BIIF-5  (PRN 30)    
",0.1382281480417813,0.927159919717976,2020-10-27 18:07:00
"GPS BIIF-9  (PRN 26)    
",4.435299535264562,0.38166416879359777,2020-10-27 18:07:00
"GPS BIIF-11 (PRN 10)    
",3.9405958847542704,0.2225820684486598,2020-10-27 18:07:00
"GPS BIIF-12 (PRN 32)    
",0.3121612020844502,0.18445029243756722,2020-10-27 18:07:00
"GPS BIIR-2  (PRN 13)    
",0.9928359684579577,0.563279047630059,2020-10-27 18:08:00
"GPS BIIR-3  (PRN 11)    
",3.818740735868679,0.7746973817579769,2020-10-27 18:08:00
"GPS BIIR-5  (PRN 28)    
",1.0923665663965645,1.0106027875817647,2020-10-27 18:08:00
"GPS BIIR-10 (PRN 22)    
",4.7552806732720185,0.21884546816101225,2020-10-27 18:08:00
"GPS BIIR-11 (PRN 19)    
",0.5121230174988547,0.22405816643571497,2020-10-27 18:08:00
"GPS BIIRM-1 (PRN 17)    
",0.5849389660374369,0.7610854055295613,2020-10-27 18:08:00
"GPS BIIRM-4 (PRN 15)    
",1.6256425122054114,0.5264850129895926,2020-10-27 18:08:00
"GPS BIIRM-6 (PRN 07)    
",5.991144495304106,0.6707657327663105,2020-10-27 18:08:00
"GPS BIIF-2  (PRN 01)    
",4.513685792760048,1.1101075172736519,2020-10-27 18:08:00
"GPS BIIF-5  (PRN 30)    
",0.13452738754581706,0.9219987422349807,2020-10-27 18:08:00
"GPS BIIF-9  (PRN 26)    
",4.443566168744628,0.34202583588952684,2020-10-27 18:08:00
"GPS BIIF-11 (PRN 10)    
",3.9223631905771996,0.22621476043082356,2020-10-27 18:08:00
"GPS BIIR-2  (PRN 13)    
",0.9851522137667352,0.5591374581503902,2020-10-27 18:09:00
"GPS BIIR-3  (PRN 11)    
",3.8166824610350742,0.7693468873900781,2020-10-27 18:09:00
"GPS BIIR-5  (PRN 28)    
",1.1704733091295019,1.2514367608746602,2020-10-27 18:09:00
"GPS BIIR-10 (PRN 22)    
",4.7477276389573735,0.2241365912292046,2020-10-27 18:09:00
"GPS BIIR-11 (PRN 19)    
",0.5149142617113815,0.23368679687294672,2020-10-27 18:09:00
"GPS BIIRM-1 (PRN 17)    
",0.5887457503807463,0.7772554856095604,2020-10-27 18:09:00
"GPS BIIRM-4 (PRN 15)    
",1.6122423171507387,0.5248071538786273,2020-10-27 18:09:00
"GPS BIIRM-6 (PRN 07)    
",5.991072101661329,0.6638045508533204,2020-10-27 18:09:00
"GPS BIIF-2  (PRN 01)    
",4.503332768132292,1.1112149058318155,2020-10-27 18:09:00
"GPS BIIF-5  (PRN 30)    
",0.13093158321914977,0.916819066998861,2020-10-27 18:09:00
"GPS BIIF-9  (PRN 26)    
",4.451832735008357,0.3034503987639566,2020-10-27 18:09:00
"GPS BIIF-11 (PRN 10)    
",3.904572747996881,0.22964787968073128,2020-10-27 18:09:00
"GPS BIIR-2  (PRN 13)    
",0.977507217519908,0.5549493734181422,2020-10-27 18:10:00
"GPS BIIR-3  (PRN 11)    
",3.8147022935354498,0.7640095698463026,2020-10-27 18:10:00
"GPS BIIR-5  (PRN 28)    
",1.7731254409459893,1.5128878944635857,2020-10-27 18:10:00
"GPS BIIR-10 (PRN 22)    
",4.740138356637588,0.22941781930101107,2020-10-27 18:10:00
"GPS BIIR-11 (PRN 19)    
",0.5177024816752,0.24321756734359828,2020-10-27 18:10:00
"GPS BIIRM-1 (PRN 17)    
",0.5926426859893281,0.7938639196218912,2020-10-27 18:10:00
"GPS BIIRM-4 (PRN 15)    
",1.5989024161231278,0.5230058148273442,2020-10-27 18:10:00
"GPS BIIRM-6 (PRN 07)    
",5.991021102396994,0.6568639875228631,2020-10-27 18:10:00
"GPS BIIF-2  (PRN 01)    
",4.492953198544523,1.112244209534653,2020-10-27 18:10:00
"GPS BIIF-5  (PRN 30)    
",0.12743773399833458,0.9116219871241625,2020-10-27 18:10:00
"GPS BIIF-9  (PRN 26)    
",4.4601016249522125,0.26589831511374545,2020-10-27 18:10:00
"GPS BIIF-11 (PRN 10)    
",3.8871890756327305,0.23288813824617055,2020-10-27 18:10:00
"GPS BIIR-2  (PRN 13)    
",0.9699002799064855,0.5507155441414754,2020-10-27 18:11:00
"GPS BIIR-3  (PRN 11)    
",3.8127983206002845,0.7586855160592926,2020-10-27 18:11:00
"GPS BIIR-5  (PRN 28)    
",4.115610933555775,1.310506286942443,2020-10-27 18:11:00
"GPS BIIR-10 (PRN 22)    
",4.732512180740279,0.23468780059160071,2020-10-27 18:11:00
"GPS BIIR-11 (PRN 19)    
",0.5204881423007546,0.2526536646611797,2020-10-27 18:11:00
"GPS BIIRM-1 (PRN 17)    
",0.5966376060558396,0.8109301357323522,2020-10-27 18:11:00
"GPS BIIRM-4 (PRN 15)    
",1.5856260323906763,0.5210830122767698,2020-10-27 18:11:00
"GPS BIIRM-6 (PRN 07)    
",5.990990150577762,0.6499443117421362,2020-10-27 18:11:00
"GPS BIIF-2  (PRN 01)    
",4.4825500077616285,1.1131951322283244,2020-10-27 18:11:00
"GPS BIIF-5  (PRN 30)    
",0.1240429049541234,0.9064085601023506,2020-10-27 18:11:00
"GPS BIIF-9  (PRN 26)    
",4.4683749831888635,0.22933160641849018,2020-10-27 18:11:00
"GPS BIIF-11 (PRN 10)    
",3.870179731414078,0.23594143737286852,2020-10-27 18:11:00
"GPS BIIR-2  (PRN 13)    
",0.9623306581540367,0.5464367032261859,2020-10-27 18:12:00
"GPS BIIR-3  (PRN 11)    
",3.810968692379767,0.7533748058359195,2020-10-27 18:12:00
"GPS BIIR-5  (PRN 28)    
",4.228917315345786,0.987242349380589,2020-10-27 18:12:00
"GPS BIIR-8  (PRN 16)    
",1.0503907066905267,0.7931791550020272,2020-10-27 18:12:00
"GPS BIIR-10 (PRN 22)    
",4.724848469649562,0.2399451653741368,2020-10-27 18:12:00
"GPS BIIR-11 (PRN 19)    
",0.5232716867191671,0.26199815306654445,2020-10-27 18:12:00
"GPS BIIRM-1 (PRN 17)    
",0.600739465669851,0.8284744710450556,2020-10-27 18:12:00
"GPS BIIRM-4 (PRN 15)    
",1.572416235835572,0.5190408269091773,2020-10-27 18:12:00
"GPS BIIRM-6 (PRN 07)    
",5.990977946144163,0.6430457782773289,2020-10-27 18:12:00
"GPS BIIF-2  (PRN 01)    
",4.472126204772407,1.114067393218624,2020-10-27 18:12:00
"GPS BIIF-5  (PRN 30)    
",0.12074422716326882,0.9011798089630679,2020-10-27 18:12:00
"GPS BIIF-9  (PRN 26)    
",4.4766547373775865,0.1937139241380415,2020-10-27 18:12:00
"GPS BIIF-11 (PRN 10)    
",3.8535150036665247,0.2388129474986928,2020-10-27 18:12:00
"GPS BIIR-2  (PRN 13)    
",0.9547975671633484,0.5421135652090299,2020-10-27 18:13:00
"GPS BIIR-3  (PRN 11)    
",3.8092116194667005,0.748077512271303,2020-10-27 18:13:00
"GPS BIIR-5  (PRN 28)    
",4.291318000831662,0.6533368968065724,2020-10-27 18:13:00
"GPS BIIR-8  (PRN 16)    
",4.202138886862651,1.1651417397191344,2020-10-27 18:13:00
"GPS BIIR-10 (PRN 22)    
",4.717146586331688,0.24518852609731093,2020-10-27 18:13:00
"GPS BIIR-11 (PRN 19)    
",0.5260535378683917,0.27125398039404053,2020-10-27 18:13:00
"GPS BIIRM-1 (PRN 17)    
",0.6049585559473964,0.846518193417497,2020-10-27 18:13:00
"GPS BIIRM-4 (PRN 15)    
",1.5592759399265175,0.5168813986414605,2020-10-27 18:13:00
"GPS BIIRM-6 (PRN 07)    
",5.9909832338977935,0.6361686279906903,2020-10-27 18:13:00
"GPS BIIF-2  (PRN 01)    
",4.461684879194044,1.1148607280418392,2020-10-27 18:13:00
"GPS BIIF-5  (PRN 30)    
",0.11753889741724066,0.8959367233961103,2020-10-27 18:13:00
"GPS BIIF-9  (PRN 26)    
",4.484942622198993,0.15901057780207462,2020-10-27 18:13:00
"GPS BIIF-11 (PRN 10)    
",3.837167637720882,0.24150717909201072,2020-10-27 18:13:00
"GPS BIIR-2  (PRN 13)    
",0.9473001800885843,0.5377468257013137,2020-10-27 18:14:00
"GPS BIIR-3  (PRN 11)    
",3.807525370530564,0.7427937021359341,2020-10-27 18:14:00
"GPS BIIR-5  (PRN 28)    
",4.3492591484346805,0.3213383736837341,2020-10-27 18:14:00
"GPS BIIR-10 (PRN 22)    
",4.7094058989810454,0.25041647751537555,2020-10-27 18:14:00
