Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:17:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:19:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:21:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:24:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:27:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:36:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:40:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:42:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:46:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:52:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 19:06:00,-1.647704277679124
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 19:42:00,-1.647704277679124
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 17:31:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:26:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:36:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:47:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:50:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:56:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:00:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:02:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:09:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:13:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:15:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:17:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:20:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:25:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:28:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:35:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:45:00,-1.663607143381012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 19:51:00,-1.663607143381012
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 16:27:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:02:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:25:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:34:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:38:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:41:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:45:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:48:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:52:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:06:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:12:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:23:00,-1.6351587919169852
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:59:00,-1.6351587919169852
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 16:55:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 17:31:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:10:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:15:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:27:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:33:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:36:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:38:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:44:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:49:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:57:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:59:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 19:01:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 19:05:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 19:13:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 19:26:00,-1.6513635312787687
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 19:33:00,-1.6513635312787687
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 16:09:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 17:50:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:06:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:13:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:17:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:19:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:21:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:24:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:27:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:36:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:40:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:42:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:46:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:52:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 19:06:00,-1.6501917667718198
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 19:42:00,-1.6501917667718198
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 17:31:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 18:26:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 18:36:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 18:47:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 18:50:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 18:56:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:00:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:02:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:09:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:13:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:15:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:17:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:20:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:25:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:28:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:35:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:45:00,-1.6485898442065734
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:48:00,2020-10-27 19:51:00,-1.6485898442065734
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:17:00,-1.6730374704263804
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:30:00,-1.6730374704263804
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:56:00,-1.6730374704263804
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 16:27:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:02:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:25:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:34:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:38:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:41:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:45:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:48:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:52:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:06:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:12:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:23:00,-1.6525491020413243
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:59:00,-1.6525491020413243
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:03:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:30:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:39:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:44:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:51:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:53:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:55:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:57:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:09:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:12:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:17:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:26:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:38:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 19:51:00,-1.671819053983631
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:03:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:30:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:39:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:44:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:51:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:53:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:55:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:57:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:09:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:12:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:17:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:26:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:38:00,-1.670405965413087
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 19:51:00,-1.670405965413087
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 16:55:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 17:31:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:10:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:15:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:27:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:33:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:36:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:38:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:44:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:49:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:57:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:59:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:01:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:05:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:13:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:26:00,-1.642870728250929
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:33:00,-1.642870728250929
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 17:31:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:26:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:36:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:47:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:50:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:56:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:00:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:02:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:09:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:13:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:15:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:17:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:20:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:25:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:28:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:35:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:45:00,-1.651510517450645
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 19:51:00,-1.651510517450645
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:03:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:30:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:39:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:44:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:51:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:53:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:55:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 18:57:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:09:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:12:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:17:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:26:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:38:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:54:00,2020-10-27 19:51:00,-1.6695358351420377
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:03:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:30:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:39:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:44:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:51:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:53:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:55:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:57:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:09:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:12:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:17:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:26:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:38:00,-1.6661745090293985
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 19:51:00,-1.6661745090293985
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 16:55:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 17:31:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:10:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:15:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:27:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:33:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:36:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:38:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:44:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:49:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:57:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:59:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:01:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:05:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:13:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:26:00,-1.6434653743040608
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:33:00,-1.6434653743040608
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 16:09:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 17:50:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:06:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:13:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:17:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:19:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:21:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:24:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:27:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:36:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:40:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:42:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:46:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 18:52:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:06:00,-1.6487500388036307
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:42:00,-1.6487500388036307
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 17:31:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:26:00,-1.6572100695221514
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:58:00,2020-10-27 18:36:00,-1.6572100695221514
