Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 17:58:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 18:33:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 18:59:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:08:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:13:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:16:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:18:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:24:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:30:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:34:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:37:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:39:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:42:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:46:00,-1.6430824250812315
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:55:00,2020-10-27 19:56:00,-1.6430824250812315
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 16:42:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 17:40:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:13:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:24:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:37:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:42:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:46:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:48:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:54:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 18:58:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:01:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:05:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:07:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:11:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:15:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:22:00,-1.6527661229034551
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:57:00,2020-10-27 19:41:00,-1.6527661229034551
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 17:43:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:17:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:28:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:33:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:36:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:38:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:44:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:50:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:57:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:59:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:01:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:05:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:13:00,-1.6584429995965992
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 19:33:00,-1.6584429995965992
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 17:25:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 17:55:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 18:33:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 18:38:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 18:51:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 18:57:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:00:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:02:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:05:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:09:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:15:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:17:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:19:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:21:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:23:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:25:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:29:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:36:00,-1.64759733131295
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:59:00,2020-10-27 19:53:00,-1.64759733131295
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 16:09:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 17:57:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:06:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:23:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:26:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:34:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:38:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:41:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:48:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 18:52:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:00:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:04:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:07:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:10:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:12:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:19:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:23:00,-1.671536852945104
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:59:00,2020-10-27 19:44:00,-1.671536852945104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 16:42:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 17:40:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:13:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:24:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:37:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:42:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:46:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:48:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:54:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 18:58:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:01:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:05:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:07:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:11:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:15:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:22:00,-1.6428741057558396
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:59:00,2020-10-27 19:41:00,-1.6428741057558396
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 17:43:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:17:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:28:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:33:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:36:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:38:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:44:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:50:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:57:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:59:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:05:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:13:00,-1.656547298765147
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:33:00,-1.656547298765147
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 16:52:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 17:53:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:07:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:14:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:17:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:27:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:39:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:46:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 18:52:00,-1.648297377000122
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:01:00,2020-10-27 19:07:00,-1.648297377000122
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 17:25:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 17:55:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:33:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:38:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:51:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:57:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:00:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:02:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:05:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:09:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:15:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:17:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:19:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:21:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:23:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:25:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:29:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:36:00,-1.6509203239439278
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:53:00,-1.6509203239439278
1,"GPS BIIR-3  (PRN 11)    
",2020-10-27 19:02:00,2020-10-27 19:00:00,-1.6444055230283507
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 19:02:00,2020-10-27 16:04:00,-1.6370942640768458
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 19:02:00,2020-10-27 16:40:00,-1.6370942640768458
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 16:09:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 17:57:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:06:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:23:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:26:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:34:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:38:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:41:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:48:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 18:52:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:00:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:04:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:07:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:10:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:12:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:19:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:23:00,-1.6715819398575187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:02:00,2020-10-27 19:44:00,-1.6715819398575187
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 17:43:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:17:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:28:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:33:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:36:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:38:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:44:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:50:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:57:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:59:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:01:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:13:00,-1.6616359878984424
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:33:00,-1.6616359878984424
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 17:25:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 17:55:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 18:33:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 18:38:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 18:51:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 18:57:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:00:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:02:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:09:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:15:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:17:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:19:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:21:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:23:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:25:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:29:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:36:00,-1.650009486120829
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:04:00,2020-10-27 19:53:00,-1.650009486120829
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 17:56:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:14:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:31:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:38:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:42:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:44:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:46:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:50:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:52:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:56:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 16:50:00,-1.6329716511013062
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:04:00,2020-10-27 19:56:00,-1.6329716511013062
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 16:42:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 17:40:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:13:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:24:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:37:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:42:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:46:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:48:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:54:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:58:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:01:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:07:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:11:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:15:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:22:00,-1.6502059006462508
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:41:00,-1.6502059006462508
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 16:09:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 17:57:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:06:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:23:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:26:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:34:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:38:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:41:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:48:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:52:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:00:00,-1.6583754689101347
