Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:33:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 16:43:00,-1.6435050094983499
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:57:00,2020-10-09 17:09:00,-1.6435050094983499
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 18:09:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 18:42:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:24:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:31:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:41:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:44:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:49:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:53:00,-1.6732024928236426
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:58:00,2020-10-09 19:58:00,-1.6732024928236426
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:16:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:25:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:30:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:33:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:38:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:40:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:47:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:49:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:53:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:56:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 16:59:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 17:03:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 17:12:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:58:00,2020-10-09 17:36:00,-1.64683904577241
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:16:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:25:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:30:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:33:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:38:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:40:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:47:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:49:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:53:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:56:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 16:59:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 17:03:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 17:12:00,-1.6554096901832733
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:02:00,2020-10-09 17:36:00,-1.6554096901832733
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:14:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:18:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:27:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:31:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:34:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:36:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:40:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:42:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:44:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:51:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 16:56:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 17:04:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 17:10:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 17:15:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 17:29:00,-1.6460181401351743
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:03:00,2020-10-09 17:47:00,-1.6460181401351743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 18:21:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 18:44:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:24:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:30:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:41:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:46:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:54:00,-1.6390744296710409
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:04:00,2020-10-09 19:58:00,-1.6390744296710409
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 16:56:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:09:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:15:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:19:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:21:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:26:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:32:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:36:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:40:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:44:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:48:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:52:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 17:54:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 18:10:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 18:52:00,-1.652854926647879
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:04:00,2020-10-09 19:23:00,-1.652854926647879
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 16:35:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:12:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:23:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:28:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:31:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:35:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:48:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 17:57:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 18:01:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 18:09:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 18:11:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 18:29:00,-1.64221410534129
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:05:00,2020-10-09 18:39:00,-1.64221410534129
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:16:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:25:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:30:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:33:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:38:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:40:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:47:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:49:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:53:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:56:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 16:59:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 17:03:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 17:12:00,-1.6402986370239745
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:08:00,2020-10-09 17:36:00,-1.6402986370239745
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:14:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:18:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:27:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:31:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:34:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:36:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:40:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:42:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:44:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:51:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 16:56:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 17:04:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 17:10:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 17:15:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 17:29:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:09:00,2020-10-09 17:47:00,-1.6612695205352472
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:14:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:18:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:27:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:31:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:34:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:36:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:40:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:42:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:44:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:51:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 16:56:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 17:04:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 17:10:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 17:15:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 17:29:00,-1.6460914036264538
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:12:00,2020-10-09 17:47:00,-1.6460914036264538
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 16:56:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:09:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:15:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:19:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:21:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:26:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:32:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:36:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:40:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:44:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:48:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:52:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 17:54:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 18:10:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 18:52:00,-1.6508771137705027
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:13:00,2020-10-09 19:23:00,-1.6508771137705027
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:17:00,2020-10-09 17:51:00,-1.6645766206289485
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 16:56:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:09:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:15:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:19:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:21:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:26:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:32:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:36:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:40:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:44:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:48:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:52:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 17:54:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 18:10:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 18:52:00,-1.6522004155677
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:17:00,2020-10-09 19:23:00,-1.6522004155677
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 17:18:00,2020-10-09 17:15:00,-1.6448306261130474
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 17:18:00,2020-10-09 19:23:00,-1.6448306261130474
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 16:35:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:12:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:23:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:28:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:31:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:35:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:48:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 17:57:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 18:01:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 18:09:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 18:11:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 18:29:00,-1.6446888074930597
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:20:00,2020-10-09 18:39:00,-1.6446888074930597
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 16:56:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:09:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:15:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:19:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:21:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:26:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:32:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:36:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:40:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:44:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:48:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:52:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 17:54:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 18:10:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 18:52:00,-1.644373914227263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:20:00,2020-10-09 19:23:00,-1.644373914227263
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:16:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:25:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:30:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:33:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:38:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:40:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:47:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:49:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:53:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:56:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 16:59:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 17:03:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 17:12:00,-1.6432489677576776
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:25:00,2020-10-09 17:36:00,-1.6432489677576776
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 16:56:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:09:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:15:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:19:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:21:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:26:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:32:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:36:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:40:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:44:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:48:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:52:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 17:54:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 18:10:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 18:52:00,-1.6447826519045714
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:25:00,2020-10-09 19:23:00,-1.6447826519045714
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 17:26:00,2020-10-09 18:35:00,-1.671887109537797
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:14:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:18:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:27:00,-1.6650474765240209
