Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:41:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:44:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:48:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:50:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:55:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:58:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 17:41:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:15:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:31:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:38:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:42:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:46:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:49:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:52:00,-1.6686223476730957
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:21:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:44:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:53:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:57:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 17:17:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:28:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:46:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:54:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:58:00,-1.6682378791580041
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:26:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:47:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:55:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:59:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:09:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:27:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:33:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:45:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 17:24:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:35:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:49:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:56:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:02:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:13:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:15:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:20:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:25:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:28:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:35:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:50:00,-1.6673123782725994
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 17:04:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 18:45:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:03:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:10:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:14:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:20:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:25:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:27:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:31:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:35:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:43:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:48:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 18:33:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 18:59:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:09:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:24:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:33:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:36:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:42:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:47:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:57:00,-1.6721136679451565
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:03:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:30:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:39:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:44:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:51:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:53:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:55:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:57:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:09:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:12:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:26:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:51:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 17:37:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:24:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:37:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:46:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:01:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:06:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:23:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:42:00,-1.634776243835851
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:09:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:29:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:37:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:41:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:44:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:48:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:50:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:55:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:58:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 17:41:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:15:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:31:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:38:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:42:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:46:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:49:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:52:00,-1.6603944493489564
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 18:37:00,-1.6705713175445391
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:53:00,-1.6705713175445391
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:07:00,-1.6705713175445391
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:57:00,-1.6705713175445391
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:09:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:29:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:37:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:41:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:44:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:48:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:50:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:55:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:58:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 17:41:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:15:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:31:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:38:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:42:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:46:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:49:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:52:00,-1.668767609910715
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 17:04:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 18:45:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:03:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:10:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:14:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:17:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:20:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:25:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:27:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:31:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:35:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:43:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:48:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 18:33:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 18:59:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:09:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:24:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:33:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:36:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:42:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:47:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:57:00,-1.6633251834653928
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:17:00,-1.670580066700953
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:53:00,-1.670580066700953
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:29:00,-1.670580066700953
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:56:00,-1.670580066700953
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:09:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:29:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:37:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:41:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:44:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:48:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:50:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:55:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:58:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 17:41:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:15:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:31:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:38:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:42:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:46:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:49:00,-1.6579618508763592
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:52:00,-1.6579618508763592
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 19:51:00,2020-10-27 19:51:00,-1.632714893491163
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:21:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:44:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:53:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:57:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 17:17:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:28:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:46:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:54:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:58:00,-1.6668955973275255
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:09:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:29:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:37:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:41:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:44:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:48:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:50:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:55:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:58:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 17:41:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:15:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:31:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:38:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:42:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:46:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:49:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:52:00,-1.6620223523443274
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:21:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:44:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:53:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:57:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 17:17:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:28:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:46:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:54:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:58:00,-1.6633659690657596
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 17:04:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 18:45:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:03:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:10:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:14:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:17:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:20:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:25:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:27:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:31:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:35:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:43:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:48:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 18:33:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 18:59:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:09:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:24:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:33:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:36:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:42:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:47:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:57:00,-1.646933610149977
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:09:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:29:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:37:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:41:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:44:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:48:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:50:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:55:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:58:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 17:41:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:15:00,-1.6471851157612496
