Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-9676.87777989848, 24848.30105385068, 0]","[-3.6101602140609144, -1.361789422543149, 0]","[-9715.398594408336, 12482.178049177404, -21468.26239196577]","[-2.2521665611080666, -3.03068313189452, -0.7939979455990047]","[10648.634357623538, 11696.16710795623, -21468.262391965767]",[[-3096.63372247  2184.65345845 -2677.87745092]],0.22084244452245586,-0.16207272961928276,-124215125.04145934,-0.005374043157252422,[ 8249.94578246 36747.40720136 -6158.01217357],"[-3121.7520195602838, 1151.3811905525938, -275.09030217319]",2020-10-09 17:24:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-22539.242839662224, 15045.888909087178, 0]","[-2.1508715445401734, -3.129159250451097, 0]","[-21138.02494362471, 9050.24647959628, 14341.310295475509]","[0.2939454247361504, -2.939394200213549, 2.3856747135399528]","[5324.595822140883, 22368.990571538652, 14341.310295475507]",[[13894.87011032 -9808.55538051 12030.24507447]],0.5516023088620855,0.9892207056470254,253443114.90534317,-0.0033163167196297535,[ 9068.57784338 14738.1781808  26322.04459047],"[14008.734546612144, -5180.5134036614345, 1240.0932774430287]",2020-10-09 17:24:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-21069.148550252216, -16411.05042406286, 0]","[2.380554082302518, -3.02928326094154, 0]","[-16474.526971298925, -116.70963779510384, 21019.227782821108]","[-0.7395349481452691, -3.7296846268309345, -0.6213979873161484]","[-2916.0077569847977, 16214.825279009774, 21019.227782821104]",[[ 19065.24540849 -13457.133544    16502.79530941]],-1.440652674328296,1.5301482576747412,4903495.924945983,0.03349960890380277,[ 1068.57653292  -139.85896031 26498.10169377],"[19221.113187197523, -7104.536359693714, 1699.687063956775]",2020-10-09 17:24:00,"GPS BIIR-10 (PRN 22)    
",0,0,1
"[-11850.599501393455, -23887.57349278924, 0]","[3.4704751722612555, -1.6866657514327879, 0]","[-21967.306196976322, 8203.771154096232, -12696.002253281877]","[-2.1610400113613832, -1.7944068932402801, 2.645571629936541]","[4349.450332785049, 23042.280366819854, -12696.002253281875]",[[ 15962.37694405 -11264.50124329  13819.22545904]],0.1368455843822705,0.23393013961213474,569762359.174322,0.06464991911349441,[ 4639.13807692 33688.65189109  8103.52115498],"[16093.487373146058, -5948.18797999143, 1426.420057645608]",2020-10-09 17:24:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-58.25262587146022, 26551.835195790583, 0]","[-3.874624312642994, 0.06917764848505302, 0]","[-17741.327493358025, 19737.829492675515, 816.5361745395911]","[-1.6389580459595792, -1.5000316941610692, 3.1750937862165185]","[16434.080503095254, 20838.84863245321, 816.536174539591]",[[-2312.57800546  1632.13103733 -1996.73845458]],0.5220957519451971,0.4135954847535092,-88469875.78351045,-0.0012358811273360485,[18020.98460152 31321.8876679  15860.58240812],"[-2330.848837787733, 858.0713350233948, -202.83629646183064]",2020-10-09 17:24:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[8306.551086720776, -25104.088634116706, 0]","[3.6781164679698213, 1.2699793522683285, 0]","[24149.690153587748, 6903.3103623665065, -8267.455995192244]","[-1.6197303894863078, 1.8972061505533515, -2.9863808522718185]","[10908.730285992986, -22624.38578218001, -8267.455995192242]",[[-35839.01009709  25295.01293164 -31021.44484891]],0.9517277088865091,-1.2491770736953982,-231365638.55219314,-0.4218625390545063,[  5917.61752505   4216.32535595 -21807.71773786],"[-36132.15563143663, 13353.467719687733, -3195.9514519514523]",2020-10-09 17:24:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[26046.413398256587, -3690.5315305273793, 0]","[0.5434985894818755, 3.8731642565557167, 0]","[-11211.686381997559, 23067.21758496063, 5851.259287581678]","[-2.3823404506254064, -0.3831132458781354, -3.078062750038771]","[20825.16369565512, 14970.337193575639, 5851.259287581677]",[[-13727.62842509   9689.4630814  -11883.05626352]],0.690847938526377,0.4081097132443264,-486536715.5356288,0.014501060017341007,[22261.34327772 26925.91824353 15106.12539975],"[-13839.938377357397, 5115.758958057233, -1224.2606183227444]",2020-10-09 17:24:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[16906.659269905256, -20313.543836492896, 0]","[2.9776845149492805, 2.50799151739508, 0]","[6359.8435090575485, -16527.128396871423, 19618.399740025096]","[2.4579804526774316, 2.6654468901567614, 1.4178686440935602]","[-15205.203898685539, -9077.18882175386, 19618.399740025092]",[[11656.23108392 -8225.74623326 10086.73561882]],0.5183169933927132,0.24519683762854413,-358853479.14576215,0.05083283488953477,[-14385.82254215 -25223.71568555   7266.15532397],"[11751.373906668481, -4340.395874228327, 1038.4670377901514]",2020-10-09 17:24:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-25248.859741129512, -9202.930594679121, 0]","[1.326714758476654, -3.591319995434615, 0]","[24146.910175850535, -3274.850744880174, -11331.413473873201]","[1.5257731381030681, 2.3457081122362498, 2.612933436427421]","[878.2841396119329, -24352.13615705904, -11331.4134738732]",[[-24059.56623763  16979.80044846 -20822.10300672]],1.1530981094917554,-1.3749234230736502,90064665.27052766,0.054323921705120015,[ -4565.68291183  -2026.31653427 -25174.96789186],"[-24256.09328721842, 8961.231687749183, -2144.1839903153123]",2020-10-09 17:24:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[15534.395223789756, -21517.563964650224, 0]","[3.1408952358853424, 2.2730159307495255, 0]","[-26367.820104719547, 715.8279004006581, -2923.8069847154766]","[-0.4089939581810389, -2.1451905617904377, 3.203545801143632]","[-3777.648095786326, 26105.626242675087, -2923.806984715476]",[[ 29651.79584655 -20927.08912313  25667.41163382]],-0.07306809185922117,0.638076313096244,667980259.9429319,0.3126233725462367,[-1681.05683196 22965.75746418 17076.00531238],"[29894.655709200622, -11048.497704958385, 2645.963214377076]",2020-10-09 17:24:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[23849.251997916042, 10874.493931103183, 0]","[-1.607373974536129, 3.5809254182107666, 0]","[10137.140183702353, -22978.783728198436, -7500.355084017828]","[2.5416876769301777, 0.11937728521945323, 2.9886871300821936]","[-20920.711611418792, -13896.400195849175, -7500.355084017827]",[[ 14874.77067996 -10499.37968566  12875.96927469]],1.0655405049324775,-0.496635737639489,-334603414.7768148,-0.09694527929904624,[-24179.05450289 -13374.56196343 -14974.73195014],"[14996.426200781922, -5543.342619473762, 1326.3441035138387]",2020-10-09 17:24:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[11627.58127363183, 23802.84398315384, 0]","[-3.480840798930398, 1.72335639841165, 0]","[-5444.099207234858, -25253.823120189143, -5863.636209491662]","[2.394805012568705, 0.17098920239953386, -3.05317565624439]","[-25811.748541165773, 1071.1842099477071, -5863.636209491661]",[[ 35499.12039345 -25054.03002746  30719.36786128]],1.2854725827692157,-0.1078818810740947,-637720593.4200858,-0.004145912764245369,[-26887.32896783  -7886.78408233  -3034.65051787],"[35788.58744903167, -13220.492523566083, 3160.980231704648]",2020-10-09 17:24:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-4666.173074484608, -26188.047914064107, 0]","[3.8139688044479874, -0.6450169245861083, 0]","[-2989.6529580327197, -24462.02120490064, 10012.917580399844]","[2.5054343660817184, 0.8818272561178061, 2.8120427098337912]","[-24614.17007044196, -1212.904770310242, 10012.917580399842]",[[ 31672.28242878 -22352.87047221  27412.65148903]],0.8779521287677627,0.2000153680952849,-915877544.2672853,0.1936660423045245,[-23909.76645093 -19848.18996472   6299.62005105],"[31931.223048902422, -11798.549515984618, 2823.811014670599]",2020-10-09 17:24:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[3947.2403249417252, 26223.371301693285, 0]","[-3.8309486638848047, 0.6151128332113912, 0]","[19648.3695830016, -12532.455249412931, -12654.052582495331]","[0.13847453835160822, 2.8218454999272935, -2.659425546931237]","[-9009.376873723128, -21493.068422074663, -12654.05258249533]",[[-8158.26509683  5759.6964634  -7065.70418346]],1.1517061908497432,-0.9996729837714138,94594071.53900641,0.07439526835406328,[-14101.71538951  -6282.05577345 -24025.50974505],"[-8225.328584950548, 3043.7501699489, -729.1697083335922]",2020-10-09 17:24:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-21028.560009680004, 16559.90059136207, 0]","[-2.3968821031927496, -3.0052065458491835, 0]","[-7523.975818198356, -14929.278201305151, -20903.0400648257]","[2.827698032598387, -2.4978359320582117, 0.7356967396818985]","[-15991.142892745833, 4876.157166107661, -20903.040064825695]",[[ 26042.77948677 -18383.2744494   22541.32417699]],-0.9833617438997617,-0.44357446048566546,145667121.05723417,-0.3306106975232929,[-18729.26032366  12470.81248809 -10691.57332657],"[26255.399589705416, -9704.550040141445, 2320.1394693135376]",2020-10-09 17:24:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[19534.72071035615, -17755.06011459908, 0]","[2.605676452699268, 2.898707558476671, 0]","[8832.637497218497, -13255.776028952234, 21050.329917073257]","[3.6466678478470453, 1.0384132857624822, -0.9030873386067308]","[-11561.05618689584, -10957.785503031724, 21050.329917073253]",[[ 5010.78269075 -3538.41976853  4334.28559566]],0.4111491797053814,0.24882585739248825,-145964668.71668193,0.01845618027420437,[-10851.24781027 -24888.28850519   6898.83953054],"[5051.15160419065, -1866.1586816727463, 443.4839745333447]",2020-10-09 17:24:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[23024.765625285458, 13011.37678297807, 0]","[-1.9059559657910932, 3.3916152177778915, 0]","[16706.888248383788, -20301.491430271042, 2857.4619246098137]","[1.578163848064139, 1.7243717686957312, 3.1099297099750958]","[-17165.411129367887, -19915.303914254633, 2857.461924609813]",[[ 4141.59497968 -2922.64092534  3585.77442251]],0.7323801150463578,-0.38804310986977686,-123017462.35466711,-0.006400689205894105,[-19882.80323897 -22111.33917734 -12155.2127766 ],"[4175.650135938599, -1543.4567019633105, 370.29735217638836]",2020-10-09 17:24:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-21721.822719901298, 15358.306502218225, 0]","[-2.2365173274443073, -3.1554627693568924, 0]","[-19765.875543805534, 13386.684673378466, 11739.761425737031]","[-0.23835746965024462, -2.7335278550275635, 2.7257964390626155]","[9831.190904470264, 21754.099566691715, 11739.76142573703]",[[ 7311.49409952 -5161.95831887  6332.86706785]],0.5927221052180706,0.79935782206761,178852252.09921086,-0.008139571402327427,[13080.23613577 19421.1334208  24078.26616832],"[7371.657197360138, -2728.2622245076946, 653.7997463430869]",2020-10-09 17:24:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[24470.168365960162, 10230.519894230023, 0]","[-1.4942867259526182, 3.580084055544688, 0]","[-6748.61802843361, 14349.362895344373, 21260.40019305114]","[-3.72925815467432, -0.9035482498724868, -0.5710769125704048]","[12993.045887857106, 9090.039568232056, 21260.400193051137]",[[-8886.52180642  6273.75812809 -7690.14348185]],1.1907434756448931,0.9004061565536777,-109172211.7637116,0.09693651380661954,[15845.663713    6329.93074957 21520.28719719],"[-8958.755416865377, 3310.9317049028614, -789.9699923617572]",2020-10-09 17:24:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[18391.576282926566, -19085.386022627335, 0]","[2.7894898950201257, 2.699906105762684, 0]","[-13329.984518405796, 7067.411151834185, 21791.40312493433]","[-1.6254790974458004, -3.5227220090190503, 0.13781946630861563]","[4698.151536878828, 14337.508841724612, 21791.403124934328]",[[ 7127.20832691 -5031.38841664  6171.66507815]],1.173540781618736,1.2291105812057763,47768304.704270564,-0.04148963126689156,[ 8420.42896907  3532.8913676  25676.72928835],"[7185.70526265088, -2658.0580032188286, 636.5603647268665]",2020-10-09 17:24:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-22382.55611260625, -14501.103059911988, 0]","[2.106412160132451, -3.2322743107685596, 0]","[-2824.4642652667862, -24989.749504066112, 8876.690229269843]","[2.4945242681075186, 0.7408447153972364, 2.8483446406463635]","[-25106.129613976616, -1465.4127295570252, 8876.690229269841]",[[ 32096.52709919 -22652.37700341  27779.97464   ]],0.8983252998972298,0.16810700614511703,-927048634.7503302,0.1823031459972937,[-24574.72702159 -19568.46390603   5331.23547285],"[32358.942189176847, -11956.748989556543, 2861.6615066794193]",2020-10-09 17:24:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[23842.652368070485, -11403.537611010386, 0]","[1.6715028281218636, 3.5160226675567823, 0]","[25374.15917554484, -1617.4434739563612, 7214.476053952614]","[0.9945072125711669, 2.2316249669066517, -3.0310299428437393]","[2720.217350497085, -25279.72497523232, 7214.476053952613]",[[-27482.40757466  19395.69690197 -23789.88935068]],0.029837277177006523,-0.7314139007708331,406049887.8964629,-0.36592057747021006,[  -432.61790846 -14494.93923398 -13014.5226469 ],"[-27707.587201475857, 10240.202738526104, -2452.860485702747]",2020-10-09 17:24:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-19562.758551989686, -18136.42348261511, 0]","[2.6338093183353055, -2.817759917375698, 0]","[-7012.502302333858, -25232.781039449517, -5075.721759430644]","[2.3147820793269283, -0.006035809661115943, -3.0852017716103477]","[-26057.67254866121, 2620.3299165922954, -5075.721759430643]",[[ 37283.04317375 -26313.04718712  32263.40488417]],1.2958017567683118,-0.04913776355969193,-657075252.4603045,0.061993440848794545,[-26830.3547459   -7569.99015699  -1370.9571644 ],"[37587.09896624346, -13885.06737179319, 3320.05079881034]",2020-10-09 17:24:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[23707.223191642588, 11750.433791305173, 0]","[-1.7203672971037898, 3.4874880627922935, 0]","[25792.302567931787, -955.8488743315183, -5826.543307648319]","[0.7828062077377331, 2.2688946231511125, 3.059667997549112]","[3443.272245096131, -25579.29621925615, -5826.543307648318]",[[-28667.04463915  20231.92330398 -24809.05029301]],0.2912832350642423,-1.344064074430975,157860745.8293779,-0.13032804102602116,[ -1474.30119582  -4917.43809053 -22252.74870252],"[-28901.07971887747, 10677.245332928955, -2554.104801192046]",2020-10-09 17:24:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-14695.631664383385, -22139.89996492824, 0]","[3.2276516532448905, -2.138886882252029, 0]","[-23396.60232468863, -8499.66252630867, -9300.080487366551]","[1.8190518752767926, -1.860918351539413, -2.8671598235396822]","[-12353.800655065425, 21610.850811008488, -9300.08048736655]",[[ 36898.24744    -26042.66904674  31932.25412123]],-0.5631922434572101,0.4116415423499917,520306687.7135555,0.6299605091349443,[-11518.56843382  18242.74404346   9419.2492949 ],"[37199.255932837004, -13743.879526873847, 3286.191731239194]",2020-10-09 17:24:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-6982.9892916433055, 25633.145336679405, 0]","[-3.7376954247517484, -1.0145783977489475, 0]","[-4432.825187642729, -17300.849531257394, 19668.52677886997]","[2.798087562783705, -2.2935393836629756, -1.3820707290044805]","[-17802.628534316784, 1426.7974336039342, 19668.526778869968]",[[ 25015.66699134 -17658.22784183  21650.11607603]],0.6629842598661171,0.5307417485465648,-649617600.122752,0.19710074488541568,[-15609.83946471 -19989.60554998  14885.54444805],"[25219.615959247036, -9320.2383858243, 2227.1336261213837]",2020-10-09 17:24:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-2763.443962079318, -26427.85646309912, 0]","[3.8529471553664667, -0.3862113559237049, 0]","[24034.230001427717, 6227.655857937372, 9467.856701455348]","[-1.665980094850063, 1.995701734449291, 2.869851198959703]","[10322.176773617757, -22580.535332463132, 9467.856701455348]",[[-35118.21738347  24556.99006575 -30298.57341976]],-0.7191699549563554,-0.6841723768531348,211891961.27694237,-1.2895103371733019,[ 7678.60496428 -8769.53100611 -9506.58175882],"[-35421.34058622116, 12858.661662020735, -3228.772543881971]",2020-10-09 17:25:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[26043.827578532222, 2294.5241354036543, 0]","[-0.34002453828185764, 3.920356186730313, 0]","[-15407.170829479786, -8898.726374400712, 19156.658160885945]","[2.8634826782098357, -2.4258412731328174, 1.1834569644165414]","[-11448.39234746319, 13619.932331468244, 19156.658160885945]",[[ 28076.29658769 -19634.84917088  24227.04271397]],0.8637624475607476,1.1522131922743264,-272147227.8224463,0.3170418326054355,[-7892.9802594  -6743.63845944 23335.83839062],"[28318.90045613704, -10284.429823653469, 2582.6008013539717]",2020-10-09 17:25:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[20091.4719984048, 17200.70030271549, 0]","[-2.519427399797494, 2.9642099113784837, 0]","[-10370.427656933356, 15159.687236166232, 19030.750144974616]","[-1.9302328848058894, -3.0684260907487655, 1.4117425960815198]","[13119.676953558694, 12854.414164804653, 19030.750144974616]",[[-5646.34752183  3946.81121581 -4867.35973043]],0.9915189119999198,0.8660905420881202,-93493939.64407258,0.04286434857347237,[16151.24392977 10565.11309492 22695.96912646],"[-5694.735235066465, 2063.5201836396373, -517.3791682134718]",2020-10-09 17:25:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[7068.519789391167, 25455.870266496953, 0]","[-3.733357173911694, 1.1090025313338008, 0]","[-17030.49232668495, -17874.288184781202, -9404.119099408224]","[0.8798276076250446, -2.4606245778895914, 2.8877452224961178]","[-20569.507576848548, 13653.688331284484, -9404.119099408224]",[[ 40498.50836083 -28318.48568591  34946.95936783]],-1.2446684792508964,0.16402602107876563,-20972911.51450491,0.48639313969996567,[-20613.07871169   6971.42836188   3601.5722389 ],"[40849.02081907346, -14832.764095261049, 3728.4759380027476]",2020-10-09 17:25:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10113.231369860401, 24679.29844370184, 0]","[-3.584937736585364, -1.4249124562892255, 0]","[-9987.045260711475, 12112.679380387348, -21561.241745365038]","[-2.2270557936382094, -3.062029365340762, -0.7391567770746067]","[10186.161946460652, 11945.718045058544, -21561.241745365038]",[[-2362.64030803  1651.18206186 -2036.28879998]],0.2100760281254075,-0.15986359164458586,-94074088.90872021,-0.004265251214025876,[ 7814.42076921 36649.23609104 -6042.14069212],"[-2382.8746628141757, 862.9625937798885, -216.44128398354962]",2020-10-09 17:25:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-22797.5448137571, 14663.015186509814, 0]","[-2.095659080828849, -3.165339698127247, 0]","[-21099.136353943446, 8691.344911672271, 14629.38934607768]","[0.3453831118787576, -2.961000492239411, 2.350393366776637]","[4880.04842640618, 22291.21258729278, 14629.38934607768]",[[ 14307.14525926 -10006.07186379  12349.0191556 ]],0.5488772304932487,1.0106489219844603,249747656.60833457,-0.0018402316265414055,[ 8659.54793022 14159.73456595 26465.17878266],"[14431.149647620914, -5243.507915466098, 1318.0019208555507]",2020-10-09 17:25:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-20778.024185682385, -16774.894217351877, 0]","[2.433517181609777, -2.987282056038972, 0]","[-16561.44334332656, -567.752576347053, 20940.85997427]","[-0.6977235688199852, -3.728818328016682, -0.6745040056829934]","[-3446.2122277276535, 16208.867014187781, 20940.85997427]",[[ 19747.83302041 -13809.8351309   17041.02894052]],-0.8498990423154035,1.5438071961290898,-5505472.647410035,0.04858048909596494,[  536.18235241  -471.12020001 26439.58369499],"[19918.628009925324, -7233.72439831536, 1817.364144185256]",2020-10-09 17:25:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-11432.775511758184, -24086.158448713173, 0]","[3.4998222381478232, -1.6261981227356725, 0]","[-22223.04830364527, 7987.42181486843, -12376.938295232296]","[-2.105341066297654, -1.814814766277082, 2.677174329715266]","[3990.972910611181, 23275.199642141735, -12376.938295232296]",[[ 16557.1158694  -11576.09492689  14290.01543462]],0.12989206082355853,0.2472475590194844,583602476.1124933,0.07034088332844103,[ 4357.95761153 33361.70736427  8492.43907632],"[16700.932791324107, -6064.961152484755, 1527.1220852596355]",2020-10-09 17:25:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-516.5555087502219, 26556.063689993905, 0]","[-3.873900839902808, 0.002325051103427312, 0]","[-17932.550217232685, 19557.458174049647, 1191.9818695599656]","[-1.594051558317359, -1.5494969191584695, 3.172565531270666]","[16131.802743201371, 21067.402967089092, 1191.9818695599656]",[[-1890.87195698  1322.09159513 -1626.71558046]],0.5213789513118677,0.4275379158597677,-71355042.81453867,-0.0009631617296590565,[17801.92830563 30992.52326647 16285.35396418],"[-1906.5978758831677, 688.9570374551643, -170.7237047800451]",2020-10-09 17:25:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[8749.436536601968, -24946.770346855814, 0]","[3.655903880504354, 1.3351620554335601, 0]","[23950.28389027296, 7131.3429151578075, -8626.809389835293]","[-1.6823723907309813, 1.8789283689578762, -2.9643788929534276]","[11197.39164725364, -22340.335057833272, -8626.809389835293]",[[-35980.80633461  25160.00534269 -31048.54773114]],0.9038720175014198,-1.2247714025522394,-258430890.77751768,-0.42231252417713955,[  6189.98355944   4873.12725454 -21851.21498785],"[-36292.154107867995, 13178.484996781079, -3312.187686963535]",2020-10-09 17:25:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[26106.432180514043, -3234.1039366402683, 0]","[0.4762917151853343, 3.8820876960528348, 0]","[-11490.385153220714, 23018.62687153706, 5488.086683751299]","[-2.3530853747479568, -0.44250186496010036, -3.0926752167748064]","[20663.033150769956, 15327.269653483134, 5488.086683751299]",[[-13388.85151672   9362.8182031  -11554.26402911]],0.6803319331109647,0.40624992381247443,-477198366.66076267,0.012213044974033721,[22099.13583683 27309.50148536 15112.61237177],"[-13504.743719494889, 4904.741470166889, -1232.6622501510747]",2020-10-09 17:25:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[17257.13727335171, -20013.104354935454, 0]","[2.9339426155357464, 2.559624028382738, 0]","[6650.304600780457, -16208.59523492762, 19783.529058789318]","[2.441322791739262, 2.7073603020052603, 1.3674200742973663]","[-14801.051746508498, -9374.112116358425, 19783.529058789318]",[[10985.5132163  -7680.58265932  9477.00099397]],0.506363739980207,0.2432627102246136,-336101649.30942297,0.048556262632775835,[-14004.12311184 -25251.1078482    7165.99133636],"[11080.375873970132, -4020.950306383817, 1010.2976426839833]",2020-10-09 17:25:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-25083.540558528694, -9638.638719085879, 0]","[1.3896346657054957, -3.567766360110525, 0]","[24328.941902207986, -2988.8506415191787, -11011.662956615319]","[1.4651740622365672, 2.3535382745814375, 2.6408642263274635]","[1298.1767851034483, -24477.446338883874, -11011.662956615319]",[[-24677.63506372  17254.78790374 -21291.44284716]],1.1125702389148693,-1.389098942271073,87946932.95594141,0.03875062027585273,[ -4126.55214082  -2035.38616303 -25044.24506646],"[-24890.89973563055, 9035.228145986188, -2270.315398067565]",2020-10-09 17:25:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[15909.020026974771, -21241.420890623944, 0]","[3.1006488184275054, 2.327745851952954, 0]","[-26412.861867366373, 458.22400870791625, -2538.826186367669]","[-0.341436629915564, -2.1466933016739307, 3.210537765359604]","[-4153.342131867232, 26088.29220938752, -2538.826186367669]",[[ 30091.99094189 -21041.16915228  25968.45580163]],-0.08910236806088667,0.6563433612545599,658117979.4926436,0.3304637793033799,[-2002.02689958 22409.34726361 17329.82245833],"[30352.704389682425, -11021.986552693175, 2771.8538544857292]",2020-10-09 17:25:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[23657.998950548066, 11290.915023677653, 0]","[-1.6687505923113954, 3.5522890273993863, 0]","[10432.344875950505, -22961.38074713888, -7150.304258574767]","[2.5151131187405684, 0.178729306639136, 3.007614953482094]","[-20791.111591062814, -14275.45110438981, -7150.304258574767]",[[ 14556.60682779 -10179.65260332  12561.91799074]],1.0503162729357292,-0.4961093221101017,-330701074.5749173,-0.09143249560213104,[-24053.34578388 -13787.36419038 -15006.26797718],"[14682.566780114124, -5332.612779956522, 1339.9484800570708]",2020-10-09 17:25:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[11207.06820721258, 24006.453842039282, 0]","[-3.510285403047367, 1.6617077908453934, 0]","[-5155.184265761895, -25229.337570900283, -6229.992358797725]","[2.4084724803341455, 0.23608568778683048, -3.0375813161953387]","[-25741.71108918715, 678.0186437104721, -6229.992358797725]",[[ 35247.00240559 -24645.74855731  30407.51362818]],1.2872421140211194,-0.1267259869488554,-626156741.1321553,-0.020753363691574503,[-26916.17314223  -7843.54459452  -3571.99619019],"[35551.115173439764, -12903.393883264729, 3240.0478383613686]",2020-10-09 17:25:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-4209.77651699405, -26261.154832624285, 0]","[3.8252013188231078, -0.5786421892740713, 0]","[-2689.8529116750096, -24352.962506138283, 10347.385174732648]","[2.5126217801149986, 0.9436028514344071, 2.7862766125405654]","[-24448.974901978843, -1596.7835652436615, 10347.385174732648]",[[ 31294.34694247 -21881.62433353  27002.36954726]],0.8653607180524522,0.19783559368116502,-910666702.8492172,0.1910711330801697,[-23751.71529164 -20227.50964157   6253.81726712],"[31565.02676489592, -11459.58581448602, 2880.2507978356075]",2020-10-09 17:25:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[3491.087948990215, 26292.55477060503, 0]","[-3.8403997465182993, 0.5483868587790371, 0]","[19661.867284469285, -12195.0027645592, -12968.385169062489]","[0.08852751704839451, 2.853263889790595, -2.626870079368534]","[-8580.614739714869, -21486.74401179197, -12968.385169062489]",[[-8588.60006207  6007.33236685 -7415.30850932]],1.1742655438123482,-1.0203717171180644,92985901.01832385,0.07833871432456874,[-13720.661449    -5744.97593117 -24238.40154904],"[-8663.241231894785, 3149.6869750642077, -792.2168391314691]",2020-10-09 17:25:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-21314.368633192527, 16195.069290025569, 0]","[-2.3438278559918637, -3.046247446249314, 0]","[-7181.911331835665, -15228.179998710128, -20811.181203595486]","[2.846124037563742, -2.4600496705638664, 0.7879632627631579]","[-16247.01703576225, 4417.211098772166, -20811.181203595486]",[[ 26072.53104327 -18233.87801711  22497.82996138]],-1.011554270660815,-0.4542076491411611,131455755.56073698,-0.33582870344526217,[-19026.59795161  11908.63674683 -10959.41985873],"[26297.75631531278, -9550.560332285679, 2397.9257884656745]",2020-10-09 17:25:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[19844.748800618276, -17403.98921246473, 0]","[2.5544010667533414, 2.944487562412826, 0]","[9269.419833815973, -13128.932044875588, 20938.526566421217]","[3.623097426097968, 1.0727683768294403, -0.95776033834746]","[-11311.956569325044, -11416.244534355681, 20938.526566421217]",[[ 4373.53477836 -3060.07296988  3771.07172472]],0.4045468734788284,0.2348142785407002,-127105413.11278908,0.016455680912173906,[-10678.77652658 -24940.90082729   6490.44905556],"[4410.763200408289, -1601.0266266148856, 399.2511091206463]",2020-10-09 17:25:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[22794.583135345256, 13412.755547168219, 0]","[-1.9646682076983282, 3.3577557364200583, 0]","[16892.03173264375, -20093.319600292813, 3226.887519902665]","[1.53511069408294, 1.7761330876077923, 3.102133324636351]","[-16840.852095527727, -20136.23423862352, 3226.887519902665]",[[ 3696.73798367 -2584.46420758  3190.90782419]],0.7198343305586641,-0.3863576045066978,-109582437.31172107,-0.005040546540958317,[-19542.92657063 -22289.56153265 -12059.16954188],"[3728.9133709583643, -1354.2799326481322, 341.3149589087209]",2020-10-09 17:25:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
