Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-2479.4792762843745, -26463.54266741824, 0]","[3.8572482614528223, -0.327068972302218, 0]",[26519.45385572    95.35128461  1782.24109443],[-0.25745491  2.1544559   3.20583452],"[18010.955618648004, -19465.251151120905, 1782.241094427992]",[[-37614.32821377   1596.82817626 -26619.04564205]],1.2810878754724788,-0.6893142750961111,-70675791.06076254,-1.8824077482856305,[ 14620.63264557   4358.3419191  -12574.08788047],"[-40284.562982067735, -7174.662753633745, -17262.294150546088]",2020-10-27 18:24:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25687.559547095017, 4200.448926356736, 0]","[-0.6253088317067214, 3.9023863768834697, 0]",[ 13383.82455599  -7228.76692622 -21121.37911334],[2.4071758  3.10232871 0.4479864 ],"[3730.8308819641643, -14746.61764437026, -21121.379113339503]",[[-8568.14872747   363.84382947 -6066.36294579]],-0.13513692928915316,-1.0714493345761316,-127055557.68842122,-0.14370384807842934,[ -1838.04253746  13518.43741097 -25011.8214337 ],"[-9176.758519224664, -1632.2375296300754, -3934.0484474334985]",2020-10-27 18:24:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-22074.692923073122, 15304.83934684186, 0]","[-2.207427647331172, -3.130320104036717, 0]",[17450.89073422 10281.46969367 17643.35480006],[-2.87903672  1.57095737  1.97860589],"[19377.338421904366, -5895.8427864624355, 17643.354800063422]",[[-39289.20832102   1669.29771554 -27804.09707454]],1.4046263486397588,0.38834649002871563,8618535.143892646,-0.14097492067639297,[19759.50285498  3313.99497553  8196.9828588 ],"[-42078.1396366314, -7493.370636190907, -18029.796217740113]",2020-10-27 18:24:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[17175.00755864405, -20036.48669646989, 0]","[2.941379275048856, 2.559147721731691, 0]",[-19934.47310455 -10237.49099407 -13937.44036642],[-0.11574473 -3.03267434  2.44753725],"[-21025.125076874327, 7754.582858643782, -13937.44036642]",[[42711.25089213 -1813.33220171 30232.64330145]],-1.3154172140290255,-0.16244518215296574,449912050.654514,0.5485925692832957,[-22400.43122518   5848.29754307  -3794.24799953],"[45744.165870612225, 8142.100299334978, 19605.885260874387]",2020-10-27 18:24:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[8539.98888681892, -25077.922277014837, 0]","[3.667285871107549, 1.2787773024724618, 0]",[ 10258.80163111 -24344.6937124   -1981.53300805],[2.09218669 0.6514661  3.20664994],"[-10987.990710619117, -24024.387255460722, -1981.533008049989]",[[19916.16439511  -845.60992171 14097.37772395]],0.7214469287343336,-0.6839923731018728,-306026635.7685862,0.028953111536756306,[-14962.71371968 -17010.2139426  -18469.96334081],"[21330.393838277545, 3796.632613892478, 9142.11410036392]",2020-10-27 18:24:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[10474.363108694006, 24258.70518345914, 0]","[-3.556786227605154, 1.585158462420704, 0]",[  9200.28458882 -16605.54074583  18379.54949758],[ 3.58029261  0.23695712 -1.51288194],"[-6004.735535165613, -18009.23016481998, 18379.549497580592]",[[10357.30459674  -441.59128552  7326.95214616]],0.27183845815653696,-0.0016422611958953187,-250631906.93379822,0.19211502899688862,[ -6627.45310558 -23776.60420696    -40.53595468],"[11091.968269128627, 1976.2391779804111, 4749.997248255611]",2020-10-27 18:24:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24382.897262679657, 10616.114419694071, 0]","[-1.5464418008904786, -3.5466183743368265, 0]",[  9245.37741604 -14284.27903079 -20437.95325613],[3.62051167 0.55754534 1.24540056],"[-4264.779762890845, -16472.075903436074, -20437.953256133675]",[[7243.19693938 -309.33203623 5125.53830869]],-1.0163165673719194,-1.149358300664984,60777531.76105047,0.04006471815842915,[ -9827.46254414   6086.00920638 -25784.93800693],"[7757.112025387404, 1380.5879695460208, 3322.538083309792]",2020-10-27 18:24:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[22273.601285214903, -13859.933602514948, 0]","[2.046917211440274, 3.3452825350290643, 0]",[12815.09597966 22342.14785313 -4981.24663311],[-2.32181132  0.60551423 -3.10214926],"[25123.02800411416, 5677.298614967374, -4981.246633106524]",[[-49646.92233968   2107.46248656 -35139.53396201]],0.6504526074511945,0.02285163107115048,-1443378722.1789074,-0.5544198121961674,[23892.03813806 31398.93183977   901.77542792],"[-53172.05793229784, -9466.212104244094, -22788.13751274469]",2020-10-27 18:24:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[22055.1716379747, 14563.384077778766, 0]","[-2.134640708024749, 3.2557086964415856, 0]",[-15377.2845931   -2057.90910628  21396.88950363],[ 1.03584601 -3.73127356  0.40118663],"[-11918.43051698892, 9932.113841405077, 21396.8895036288]",[[24506.58476548 -1042.63137459 17346.19708547]],0.6513821088973297,1.0066472392184234,-253676095.7840546,0.764923948786106,[ -8525.18829527 -11182.22408119  22222.75628773],"[26246.450392374532, 4670.58233321232, 11247.415778876284]",2020-10-27 18:24:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-1747.0845753730243, -26516.944405682185, 0]","[3.8656755247815267, -0.21966503592667877, 0]",[ -1977.69179554 -22209.52622359 -14457.74274267],[ 2.48753559 -1.74286727  2.40130805],"[-17693.724365339796, -13568.582755683496, -14457.742742665441]",[[34260.92458956 -1455.90648997 24250.0248549 ]],1.3081859593683827,-0.7119613127360042,-72919777.2557747,-0.08823271866917777,[-21879.63161068  -5881.6516512  -19551.21440452],"[36693.46333978867, 6531.115081253811, 15725.137733096028]",2020-10-27 18:24:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26293.96965843454, 384.853785338809, 0]","[-0.05669759440733064, 3.912172197991917, 0]",[ 2407.12029015 20637.26117484 16119.24861602],[-2.92910938 -1.3754315   2.19927542],"[16826.37272340062, 12188.681547361377, 16119.248616017352]",[[-32658.56460987   1386.06033792 -23109.52961277]],0.91551251206673,0.6919604307344365,-399165662.2753761,0.015909053004997613,[19329.21482448 14855.9607513  20201.05057927],"[-34976.72274640962, -6231.352858781322, -14986.56580499403]",2020-10-27 18:24:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25342.787202338506, 7025.213514675906, 0]","[-1.034918858227069, 3.7729238483201804, 0]",[  -975.70370089 -19938.26075566  17120.87171955],[3.13075591 1.42999981 1.85996758],"[-15343.236007229849, -12769.939251966183, 17120.87171955143]",[[29452.35287884 -1250.19772845 20844.29214488]],0.5312842298738025,0.09472008229743513,-736061075.6348689,0.5097378911211415,[-15315.21697883 -26062.09231099   2871.88111443],"[31543.363771294476, 5616.961411040774, 13517.554705098646]",2020-10-27 18:24:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26776.021872725905, 518.0061499708278, 0]","[-0.0749332285614373, -3.841147738431167, 0]",[-23982.20598712  -4125.91012613 -11182.76975183],[ 1.64649498 -2.11562918 -2.75194448],"[-19262.706230616943, 14870.019739416897, -11182.76975182832]",[[39780.75566652 -1689.65606439 28152.08661503]],-1.094823119048868,0.14772460672491275,573533930.6244313,1.0537459528966202,[-19408.78079588  10005.29108157   3249.37104373],"[42604.663021789485, 7587.384143700682, 18255.838633917083]",2020-10-27 18:24:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[21913.915679901005, -14816.478669279193, 0]","[2.1698965864944566, 3.228073512805529, 0]",[18129.82387798 18689.95566067  4662.91584083],[-1.30351102  2.01350461 -3.06195493],"[26028.917779429197, -707.3865110883617, 4662.915840829768]",[[-52051.19898811   2209.697108   -36842.32350382]],0.8801933972725406,0.09023842737534543,-912485925.8357246,-0.5920082365488032,[25246.5978728  20862.53228489  2963.45785276],"[-55747.166645057805, -9923.75841490392, -23892.323401925125]",2020-10-27 18:24:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[24707.425178170193, 9602.016922460742, 0]","[-1.4032888173169886, 3.6190607285602616, 0]",[ 19605.92699865   7235.05490878 -16306.96767963],[0.64389788 3.1541497  2.16876815],"[18591.771515661494, -9543.81605643038, -16306.967679631938]",[[-37825.7697104    1605.86443407 -26770.68141183]],0.5233795921132893,-0.5672146506653198,-885820940.0753713,-0.880286279984506,[ 14062.97619585  24370.12344808 -17924.32671543],"[-40511.27038939578, -7213.53139903846, -17360.672447597623]",2020-10-27 18:24:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[20008.351612845407, -17415.350519350337, 0]","[2.5434109305843933, 2.9286588418271653, 0]",[-14821.40901264 -11216.0158212   18924.9938429 ],[ 3.17901488 -1.61594676  1.52596273],"[-18286.690847515474, 3327.178063866282, 18924.993842900192]",[[36678.65267637 -1558.83531224 25959.8807605 ]],0.710836921455077,0.572324039018017,-615960224.339693,1.063525257662985,[-15944.15627694 -18518.50766858  15743.38614145],"[39282.64031923465, 6992.885024302061, 16833.710937700656]",2020-10-27 18:24:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[14349.9829632386, -22297.746861590374, 0]","[3.2576090110129785, 2.1084415013707587, 0]",[-7577.46381345 25195.23758609 -3300.54105947],[-2.23710159 -0.26955481  3.15915475],"[13428.315827342814, 22625.169367424878, -3300.541059474206]",[[-24875.14880858   1056.27979523 -17600.82471113]],0.41706213478292503,0.37428542015190913,-816850743.7219769,-0.16014218080368076,[14749.14085807 33289.75901789 14302.21103126],"[-26640.61528185224, -4746.643873905909, -11413.714558279064]",2020-10-27 18:24:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-25501.228487543973, -7876.989135778206, 0]","[1.1433154299351203, -3.681637675959949, 0]",[-14511.73537142  20292.88253122  -9485.14983028],[-1.34151582 -2.2783563  -2.80553988],"[5126.948031369504, 24415.281051009595, -9485.149830284161]",[[-8115.02598017   343.47309767 -5744.3230361 ]],0.18033127939853852,0.32624674844420987,-276702095.5644432,-0.07903121719574167,[ 5998.84577243 32904.32004355 11316.23735099],"[-8691.4311305655, -1547.553703543883, -3725.967195300279]",2020-10-27 18:24:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-21623.597385017823, -15632.04189721491, 0]","[2.2695886332590143, -3.117629419316585, 0]",[-24126.29373796  -3598.49078178 -10812.65519236],[ 1.57741055 -2.1793203  -2.76278569],"[-18971.775217128532, 15332.936135899079, -10812.655192357675]",[[39236.85116419 -1666.58673945 27767.19781406]],-1.0757042587326056,0.17584070747473418,573767688.6633196,1.08262266776306,[-19015.72245442  10267.47835959   3839.68245155],"[42022.14729662771, 7483.607368214516, 18006.226467910146]",2020-10-27 18:24:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-21159.322696283474, -16267.262955246684, 0]","[2.3611925461579117, -3.0473923141148678, 0]",[-16809.22078646   4631.60693076  20207.40198074],[ 0.51141829 -3.61595207  1.23497859],"[-7960.783530655201, 15512.176242786249, 20207.401980744206]",[[17084.67296     -727.43554117 12094.42080135]],0.8372043333908403,1.3576956678138274,-54110008.09650345,0.4266949609208349,[-4087.11888594 -3684.15821938 25429.10391735],"[18297.75045300695, 3254.5663589107044, 7841.779086878642]",2020-10-27 18:24:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[-7182.268967019771, -25601.9257124263, 0]","[3.7300270748762423, -1.0295683021691446, 0]",[  9420.92602322 -15364.19044608  19550.73892467],[ 3.58144003  0.44992661 -1.39426188],"[-4941.299608117361, -17331.92872652407, 19550.73892467287]",[[8284.83632111 -353.55363774 5860.18571528]],0.22465268421934012,0.05243962438675813,-198985188.42765898,0.16585243207459605,[ -5342.45612908 -23379.54009844   1258.77031372],"[8872.367805803993, 1581.0500361955524, 3798.843244270235]",2020-10-27 18:24:00,"GPS BIIF-12 (PRN 32)    
",0,0,1
"[7243.021445159964, 25546.029678942632, 0]","[-3.727063842954054, 1.0603551433200331, 0]",[ -1392.69574474  15374.43608996 -21604.35385497],[-3.85337191  0.17540579  0.36893856],"[10380.041115999193, 11426.619489235904, -21604.35385497204]",[[-19630.34984745    835.3209831  -13891.10680458]],0.21422926000904563,-0.17105633056998898,-736956893.8413208,-0.2738171689646802,[ 7933.98811008 36466.72963696 -6446.7964007 ],"[-21023.530347793352, -3743.70404316485, -9006.843177433973]",2020-10-27 18:24:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26416.806423434897, 2467.801066916912, 0]","[-0.36032334171156805, 3.861345087525679, 0]",[-15825.12083208 -21294.18610914   -246.76368991],[ 1.78823683 -1.29248919 -3.18927884],"[-26387.59485933668, -2751.6629408337685, -246.76368990998958]",[[52449.20298355 -2226.40814078 37117.14865948]],1.0698479829490022,-0.06149801081393612,-564376271.5670865,0.668056074311381,[-27196.55683102 -14891.05320494  -1909.2387803 ],"[56172.54931223549, 10004.654287263065, 24070.383592428665]",2020-10-27 18:24:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[26536.002266474658, 231.90275796126969, 0]","[-0.033854039823477525, 3.8771488541081527, 0]",[ -7664.88811908 -17084.75400457  18803.55992627],[ 2.20869611 -2.75453723 -1.60237806],"[-17767.139489293993, -5913.381743368815, 18803.55992626557]",[[34858.3102434  -1481.75864289 24669.47706949]],0.5988675409956952,0.2959775666610202,-798358316.8014413,0.7594467673787834,[-16613.46506047 -24342.94377538   8986.9602295 ],"[37332.7603853238, 6647.076322506286, 15996.651803193388]",2020-10-27 18:24:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[603.5857507062682, 26550.390783469913, 0]","[-3.8729589564693097, 0.10550465510541004, 0]",[22210.67230199 -8502.38739073 11818.75674786],[ 2.13796148  1.80830299 -2.67770486],"[8861.014550971358, -22070.047045164603, 11818.756747861196]",[[-19439.44561923    738.95013841 -13760.34226348]],-0.5356191103691609,-0.525224213613287,257091927.28366345,-0.8139511208802614,[  6615.33796352 -11146.49964357  -7511.59181915],"[-20830.764499528315, -3764.254880355392, -8985.966306595647]",2020-10-27 18:25:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[23758.90168145908, -11007.74233895532, 0]","[1.628714427383812, 3.5756367706730914, 0]",[-8058.59358392 13873.8415715  20693.75243904],[-3.50279323 -1.7674084  -0.211178  ],"[4698.318184717871, 15341.128274578288, 20693.75243903706]",[[-8343.92543068   318.50510597 -5901.91920701]],1.0344615758920817,1.2065836291137324,-31062672.166242454,-0.03716540358430266,[ 8402.69529437  4995.05189231 25642.05599509],"[-8940.372487653944, -1617.9275660877763, -3853.02272305338]",2020-10-27 18:25:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[23953.069866536887, -11155.092580949702, 0]","[1.6354883679795025, 3.533873947214722, 0]",[ -6572.49165809 -20526.92908687  15285.06402301],[ 2.22803635 -2.32873751 -2.1853885 ],"[-19523.277426002307, -9132.037170345197, 15285.064023010778]",[[38206.24879148 -1456.01409871 27033.37321872]],0.6493356940794598,0.13233632285080546,-893634028.6994231,0.6758568172371239,[-19208.43402415 -25302.33047348   4228.70406855],"[40938.81045762374, 7403.689572602225, 17650.609173129193]",2020-10-27 18:25:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-25638.305286560913, -8557.809708760067, 0]","[1.2267700108289983, -3.603065420555283, 0]",[ 5834.01231057 17715.02572682 19562.74440962],[-2.43983005  2.47770332 -1.54766298],"[16958.881429015706, 7762.356396001297, 19562.744409624356]",[[-33394.6662942    1273.30932761 -23632.32030589]],1.114681230416008,0.7324153780214269,-214598257.65054154,0.06758280096635928,[19354.66448056  9495.77602563 19387.13889933],"[-35783.467612041175, -6468.390931787839, -15429.652972567366]",2020-10-27 18:25:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[2177.770368025396, 26441.370332220424, 0]","[-3.861176967583031, 0.3626209684597984, 0]",[ 5406.59533118 17726.80374056 18984.67552764],[-2.47958574  2.52374686 -1.58824995],"[16676.9929494328, 8083.857377277676, 18984.675527642754]",[[-32803.86861045   1250.90500461 -23214.3067123 ]],1.0904700098235613,0.7301046671432598,-227750494.16515386,0.06224101238914913,[19041.97878259  9921.35985203 19219.37407065],"[-35150.40316194983, -6353.819943278856, -15156.644548824414]",2020-10-27 18:25:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[7677.198354153911, 25231.545713574185, 0]","[-3.7062883371898345, 1.221060225669302, 0]",[17776.12051422 19482.76169398   -42.54297387],[-1.60107058  1.58866711  3.18437923],"[26372.836605881057, 204.82460809612166, -42.542973872212315]",[[-52653.63611299   2004.40754098 -37255.52008125]],0.7855703057629526,0.010344345209675225,-1158619891.0894988,-0.6721746241914726,[25080.92194921 25072.28845685   366.86158936],"[-56419.72923964171, -10205.040930410185, -24326.41240189779]",2020-10-27 18:25:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[12416.81035882818, 23381.079455366398, 0]","[-3.4214593715549535, 1.843764740066874, 0]",[-7296.96759756 25446.6486745   -272.74732263],[-2.24180901 -0.58481867  3.12059804],"[13704.258578549949, 22648.86226050881, -272.7473226254551]",[[-25649.33130905    976.48634778 -18145.42092024]],0.45709268374904843,0.43914875061037995,-785060285.1128176,-0.14150536393881347,[15421.61142674 31355.38207041 16413.97815375],"[-27483.519326122176, -4973.278205170169, -11848.089034087401]",2020-10-27 18:25:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-2094.55372346916, -26493.365750964702, 0]","[3.86209084526387, -0.2710025407349624, 0]",[26490.97943742   310.19416705  2101.75453842],[-0.313578    2.15402653  3.20172245],"[18234.17342492155, -19219.342639252893, 2101.7545384199184]",[[-37886.25419874   1442.36799577 -26806.75316927]],1.2802004295602065,-0.6637911212575586,-71552070.57637097,-1.8924927291225666,[ 14913.11555954   4459.94413825 -12175.47974168],"[-40596.085537946965, -7342.8119508147265, -17503.68465063636]",2020-10-27 18:25:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25658.561620718414, 4377.58242457261, 0]","[-0.6516635086830672, 3.8979834886701576, 0]",[ 13492.83725509  -7087.70255227 -21100.54093302],[2.39338068 3.109677   0.46965785],"[3972.8800589895436, -14714.224706003293, -21100.540933024833]",[[-8923.19263802   339.8105714  -6316.50541087]],-0.11576954540402676,-1.0662002354503741,-133752895.3749347,-0.15363497002101015,[ -1593.2196779   13700.45592754 -24974.01509609],"[-9561.787019594882, -1727.3535863342406, -4124.453505457317]",2020-10-27 18:25:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-22455.001236428914, 14750.776587780949, 0]","[-2.1270986912943957, -3.184538814055367, 0]",[16940.23663421 10553.84152793 17984.91874463],[-2.94107644  1.53337171  1.91433458],"[19255.61799015559, -5251.3202184750235, 17984.918744628296]",[[-38961.48368966   1484.67359195 -27567.30615974]],1.3993683312850258,0.41752200304605497,6378847.882693976,-0.10363330027628867,[19765.93619201  3422.02230563  8898.67670802],"[-41748.0177131338, -7550.439010986073, -17999.295069786334]",2020-10-27 18:25:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[17351.629571332443, -19881.438387385504, 0]","[2.918808792257219, 2.5852425466933515, 0]",[-19940.6644289  -10419.88939375 -13789.35996659],[-0.08967787 -3.01917036  2.46566259],"[-21196.843265063126, 7543.078180708058, -13789.35996659085]",[[42984.44270775 -1636.5530582  30420.63245986]],-1.332867857809013,-0.16400547521885944,440165564.7395872,0.5507897746203194,[-22576.45228502   5475.29143561  -3844.527593  ],"[46059.78205409077, 8326.145851413497, 19863.586656839343]",2020-10-27 18:25:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[8817.849512866867, -24979.299513845323, 0]","[3.653159690686673, 1.319514910839511, 0]",[ 10416.98835724 -24293.73621078  -1737.98985042],[2.0753603  0.69104907 3.20967695],"[-10737.873265824517, -24153.619671612214, -1737.9898504185621]",[[19622.69213559  -747.13090845 13887.21898175]],0.7103806569738229,-0.6844053720403911,-303476215.05129075,0.03229936698502074,[-14701.03455248 -17090.4352426  -18394.79371789],"[21026.60036635156, 3800.925484689464, 9067.833766114212]",2020-10-27 18:25:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[10216.344264455754, 24372.0600645585, 0]","[-3.5729611638083894, 1.547141454085859, 0]",[  9458.89147338 -16587.45112485  18269.01308763],[ 3.56570585  0.26290568 -1.54153189],"[-5736.832676732636, -18212.712965494953, 18269.013087629835]",[[9968.77394563 -381.39897561 7050.68882004]],0.2645224529119906,-0.010774674921423633,-240158428.67168486,0.18582858547571357,[ -6404.20237168 -23643.0932265    -263.93689665],"[10681.18954294606, 1932.7826860741975, 4602.339045400604]",2020-10-27 18:25:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24669.587455351022, 9932.752389295194, 0]","[-1.4468759201116814, -3.588328117902838, 0]",[  9935.17028278 -14171.94717089 -20191.49375559],[3.58157934 0.6153053  1.32786952],"[-3641.4065446075365, -16920.161155828773, -20191.49375558764]",[[6109.48525691 -234.41169093 4322.46632482]],-0.9905290993189456,-1.1681721220141033,50576176.69566826,0.03835309537099817,[ -9238.55765981   6056.34062543 -25937.9878509 ],"[6546.193430788707, 1183.1067014294917, 2821.0630196375214]",2020-10-27 18:25:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[22378.27187183381, -13687.40115871928, 0]","[2.0215527317842015, 3.3609307837188656, 0]",[12695.25551319 22372.65083669 -5140.71828092],[-2.33630246  0.58011401 -3.09639948],"[25038.861854689938, 5895.796386187101, -5140.718280920901]",[[-49528.50368438   1885.38121601 -35049.52444488]],0.6458428366334868,0.023984105585159437,-1448539287.8714495,-0.554222694914498,[23815.83699917 31600.01399802   949.22400609],"[-53071.76288238677, -9595.680475962534, -22886.22828083376]",2020-10-27 18:25:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[12208.087208400817, 23506.86545821145, 0]","[-3.4379500491099297, 1.8084223152682224, 0]",[-10009.73215207 -14152.01827507  20028.37382177],[ 2.00143909 -3.11538105 -1.17411001],"[-17183.895473509823, -2277.7390916043496, 20028.373821766963]",[[34026.01830736 -1297.45745777 24076.89627719]],0.6046271847578103,0.4305544323929214,-712060837.5899024,0.8588239428759799,[-15420.86164047 -22318.30352153  12459.52132097],"[36459.68149236717, 6592.199750253906, 15719.778356519979]",2020-10-27 18:25:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-1368.2821689496864, -26535.757556663164, 0]","[3.868916760599942, -0.16446842705077852, 0]",[ -1733.84809014 -22377.96864154 -14221.07293696],[ 2.4913971  -1.69647794  2.43114579],"[-17591.988147065476, -13939.213132565435, -14221.072936958557]",[[34159.0493596  -1301.85861512 24173.66458108]],1.2924477401212666,-0.7143381493141685,-83764951.90578899,-0.08452007928768349,[-21795.16954319  -6228.344753   -19655.10830056],"[36602.65853467403, 6616.558959938496, 15783.545684007837]",2020-10-27 18:25:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26290.749593681612, 564.9082235982644, 0]","[-0.08322355030869093, 3.911693097234271, 0]",[ 2272.24791533 20573.47581174 16220.09919618],[-2.93146985 -1.39621994  2.18296208],"[16634.42226848982, 12317.751960421307, 16220.099196178347]",[[-32384.18712473   1232.49257166 -22911.30954944]],0.915513766945914,0.6999838623893546,-390899922.4547791,0.015218128191569591,[19169.99758224 14733.55201528 20364.01912168],"[-34700.21522373738, -6278.430811954133, -14960.323218597701]",2020-10-27 18:25:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25293.069686159306, 7204.013603864453, 0]","[-1.0612382981305957, 3.7655277996716805, 0]",[  -827.16836805 -19869.93534237  17208.67944191],[3.131693   1.45069126 1.84212381],"[-15136.139538591431, -12899.450294000431, 17208.67944191175]",[[29150.57234078 -1109.63775711 20627.04668777]],0.5255785329683927,0.09395297069382988,-728706783.189542,0.5085063581957099,[-15116.35380194 -26062.99488031   2839.11016495],"[31235.770760262232, 5648.9118564209575, 13468.757495754424]",2020-10-27 18:25:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26778.016537453077, -402.9844019269511, 0]","[0.0582944885678897, -3.841433880769865, 0]",[-23573.25877965  -4630.54341618 -11835.71308739],[ 1.76479989 -2.09384553 -2.69468083],"[-19419.739731752004, 14142.636620249279, -11835.713087385284]",[[39926.94206121 -1520.94931861 28250.55800722]],-1.1075398452530023,0.10261946315858803,574615641.407663,0.9914514266133835,[-19740.69268145   9860.69681862   2272.42982991],"[42782.608958436664, 7737.788527667245, 18445.78180369484]",2020-10-27 18:25:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[22028.8636948315, -14644.025346279619, 0]","[2.1446856218667842, 3.2449756670356087, 0]",[18059.81511186 18796.66924529  4499.62414393],[-1.32427383  1.99199769 -3.06721169],"[26062.447346486588, -469.6114381971656, 4499.624143934018]",[[-52111.30548094   1983.87499838 -36878.35133418]],0.8739369155900663,0.09139258300229479,-926522253.0843894,-0.5918806445928708,[25288.05065009 21164.42555112  3022.18342143],"[-55839.45665363796, -10095.19371852329, -24080.309290963272]",2020-10-27 18:25:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[24637.215578167543, 9781.158670088402, 0]","[-1.4294615224428673, 3.6087797709549534, 0]",[ 19637.3290758    7391.21358693 -16199.034689  ],[0.62308301 3.14639183 2.18600953],"[18769.231896914513, -9379.26785622772, -16199.034689003147]",[[-38098.15025892   1450.46474435 -26958.67587783]],0.5268920687389574,-0.5583824330039944,-896178231.9455149,-0.8872982364863196,[ 14272.39341626  24533.56353931 -17730.84071369],"[-40823.3960072713, -7382.44419251901, -17602.939855033874]",2020-10-27 18:25:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[21563.6940375129, -15443.31740155736, 0]","[2.2556307259280444, 3.15612006792069, 0]",[-12699.07412803 -12210.89510303  19827.16595942],[ 3.36952283 -1.45377521  1.25770322],"[-17588.17143161501, 1014.233019826981, 19827.165959418606]",[[35086.73200533 -1337.58331233 24828.3875558 ]],0.6516474579351129,0.5238592310562628,-655619192.2868578,0.967551947345422,[-15430.08578825 -20228.02843439  14697.38846097],"[37596.42361609994, 6797.261861678547, 16210.693736063484]",2020-10-27 18:25:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[14563.49092867494, -22158.09733201442, 0]","[3.237287320796463, 2.139687065405851, 0]",[-7724.19160576 25176.35151859 -3092.69035865],[-2.2263469  -0.30495822  3.1636482 ],"[13215.609172635744, 22778.48734982749, -3092.6903586548688]",[[-24646.73387987    938.54975133 -17436.0747736 ]],0.4151590988937372,0.382666556920745,-804250082.02376,-0.15853406966510494,[14586.6400259  33092.88632363 14556.71202931],"[-26409.18791374543, -4778.768200307792, -11384.749274180862]",2020-10-27 18:25:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-25259.468854177576, -8617.017355777138, 0]","[1.2507855691235414, -3.646716658226826, 0]",[-14776.41032345  19824.16219365 -10047.5890729 ],[-1.27950717 -2.36329177 -2.76418529],"[4496.3792435264, 24313.006445634368, -10047.589072899902]",[[-7076.72180656   268.32489208 -5008.5364788 ]],0.16006410831811438,0.31592658827809017,-241310824.39757192,-0.07198165368734284,[ 5291.97510994 32778.76221045 10853.28570224],"[-7583.201378768782, -1371.3462819287115, -3271.2054177894524]",2020-10-27 18:25:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
