Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-22443.583089168173, -13324.398230042527, 0]","[1.608119410714329, 3.602831324966616, 0]","[-335.1660518518984, -18903.750478279297, 17994.16271032907]","[-1.7430071753240473, 3.3253404989596946, -1.212632734188006]","[-17702.990839610688, -6638.390901417204, 17994.16271032907]",[[ 24869.66040977 -10773.02995841  19162.52294324]],0.6050936174538566,0.26225389257649595,-670144421.9875543,0.27927273475481307,[-16748.16825043 -24215.129208     7903.49679363],"[25616.385514629976, -2975.8679375266865, 5477.849664430332]",2020-10-09 18:11:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[-7196.432907307439, -25460.503103566916, 0]","[-3.585688821905746, 1.5200685670859402, 0]","[26009.667799473424, -1561.0315746414312, 4591.974113616735]","[-1.162883238481989, -2.1077437755638333, 3.0615178468224036]","[8110.917953276643, -24761.919323251313, 4591.974113616735]",[[-31752.2744208   13758.69673555 -24464.76031739]],-0.5005337386476588,-0.9864185251097384,256893006.7534084,-0.9085828281626415,[  4588.31265332  -8388.20572037 -14454.89984526],"[-32704.993455921394, 3801.660382872377, -6990.104151663271]",2020-10-09 18:11:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[4683.717346788522, -26187.192680959695, 0]","[3.701932090329085, -1.1048421915277657, 0]","[11865.457541652497, 9733.505570921729, 21729.612406170392]","[-1.277881203447771, 3.4054984543292925, 1.3017593391344735]","[13414.1978430135, -7455.83728365999, 21729.612406170392]",[[-28142.31486318  12198.70624221 -21688.44929489]],-1.2359130051178715,0.5809863190192657,95546164.56030022,0.3811554966435294,[14236.88632642 -4954.29836943  9897.45838321],"[-28986.8553649165, 3375.9745359312337, -6195.860310669713]",2020-10-09 18:11:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[13875.272445868135, -22770.207623129485, 0]","[1.3384930681797027, -3.605803708656418, 0]","[3878.760661702334, -19152.170088929633, 18142.633140242662]","[0.0643659649715963, -3.1388193168985588, 2.2219483336349732]","[-16384.734971785052, -10648.514604883834, 18142.633140242662]",[[19717.79502812 -8546.91216326 15199.83010087]],0.5482646127079205,0.16560006888245835,-567763120.4235135,0.18502968575251796,[-15937.66207868 -26096.51104243   5110.58297635],"[20310.040416156957, -2368.096791410155, 4343.851343948678]",2020-10-09 18:11:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-22535.83259885393, -13508.093729473323, 0]","[-1.6246189466563674, 3.5656962293372985, 0]","[25182.966956620963, -99.0209156402525, -7492.710941161841]","[-1.2977643246673316, -2.428599154975222, -2.7877033959550737]","[9166.590195362294, -23455.601763124418, -7492.710941161841]",[[-32511.49420275  14087.55118846 -25055.42863911]],1.1574694754907877,-1.364021923848379,-78085598.10919873,-0.5821057476249336,[  4201.76654946   1842.8622637  -21871.94493681],"[-33487.75862562363, 3896.5209631109283, -7161.275613445811]",2020-10-09 18:11:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-4779.021098964557, -26120.872327735076, 0]","[-3.7416800337971243, 1.0088182590775425, 0]","[-16219.051348602019, 11098.832251980017, -17857.696094961502]","[3.249195769750607, 1.270613383112467, -1.6870543072629682]","[4358.453474255028, 19163.65276555947, -17857.696094961502]",[[ 6743.28112605 -2923.63577322  5193.14282878]],0.09990830157571824,0.04959112592814556,243951845.92736897,0.04256100973897928,[ 3480.56180772 34721.57402783  1731.93146529],"[6945.074230239919, -806.7481827383966, 1481.5730560954314]",2020-10-09 18:11:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-3122.184913786813, -26325.035040247312, 0]","[3.8099335886943817, 0.7593604194877667, 0]","[-19942.68873258342, 11258.966851455441, -13352.166118620778]","[0.888403721518318, -3.34687971859998, -1.7610670554419021]","[3138.35387191861, 22685.3676060472, -13352.166118620778]",[[11337.75760255 -4916.33002372  8737.74716018]],0.10006775723623584,0.2190518022426895,390317334.2536733,0.07451591464070002,[ 3317.0413539  33037.23650647  7391.86091111],"[11677.781096037255, -1361.3693141908207, 2494.8837296212437]",2020-10-09 18:11:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[15025.234397755708, -22009.46219858153, 0]","[-0.669749009212048, -3.792645183810512, 0]","[-11597.022441795256, 11428.457395918833, 21096.76579507997]","[0.10421638238281355, 3.4766860361304275, 1.6536367126549671]","[6364.310188248975, 14986.531413024994, 21096.76579507997]",[[107.62747992 -44.03996435  82.07482129]],1.0570448860710855,1.1482811021273371,735527.6958554505,-0.0003292622790138788,[10049.14908651  5670.67750186 25664.81775405],"[111.07204947497083, -10.515708633898347, 24.97986368468808]",2020-10-09 18:11:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[19391.184052518285, -18400.278259559964, 0]","[-2.7328715046822207, -2.711283347094406, 0]","[12780.639144391018, -8622.941881065964, 21837.77450576164]","[-1.7863571423965687, -3.382547767650572, -0.43236883410626104]","[-3320.1239518529037, -15055.784289359159, 21837.77450576164]",[[-5517.29981161  2389.61823894 -4249.36948313]],0.14090260686901068,0.1966705021470604,128719007.21341595,-0.054128022550955654,[ -3160.87597218 -22284.39988033   4484.52185944],"[-5682.767565841413, 658.6599308380304, -1214.2639001074936]",2020-10-09 18:11:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-19481.41387380168, -17764.174229571196, 0]","[2.2080291183384286, 3.2217454347649728, 0]","[-14691.28122829401, 21837.102036154378, -1548.7424300613075]","[2.5555466981017987, -2.908066243725065, -0.5170764254799338]","[14906.327942791606, 21690.877269677032, -1548.7424300613075]",[[-9265.91416748  4011.04990257 -7139.86712288]],0.46552414666192904,0.38763397061708676,-328046015.4069807,-0.022670076847323698,[16315.08973107 32477.67225254 14839.4904588 ],"[-9544.516544187692, 1107.0938360504474, -2043.1378267777075]",2020-10-09 18:11:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-24038.640668294924, -10715.079521798305, 0]","[1.2664754436269121, 3.69976845979893, 0]","[13728.458723232474, -21890.294342541256, -5001.36071677224]","[-3.0848044597604414, 1.6634675930375364, -1.7346768337038831]","[-15309.782490329977, -20815.04565013916, -5001.36071677224]",[[10618.47296958 -4597.71450314  8180.99700065]],0.882250993768966,-0.6328183942616591,-197217694.06616202,-0.042259633099193346,[-19205.00390265 -15803.67248657 -18241.71229425],"[10937.45353474708, -1268.7193759189342, 2339.7838819405356]",2020-10-09 18:11:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-3527.701152592093, -26294.073842225953, 0]","[-3.7962239939339883, 0.8045001394502296, 0]","[-15421.137675625685, -13325.69429376975, 16983.444262599412]","[-2.9565214380274294, 1.16614708777768, -2.226571140261953]","[-18062.064083656238, 9441.793084976227, 16983.444262599412]",[[ 37210.3284397  -16121.42273788  28673.64730117]],0.8704629200884316,0.757649567528097,-559066459.6638726,0.7813471246836807,[-15208.23066036 -12818.38621715  18815.43883822],"[38327.570601014195, -4456.064511931113, 8195.780167213843]",2020-10-09 18:11:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-1513.1415855370183, -26508.32896234164, 0]","[3.858454017983891, 0.3660358434499701, 0]","[-18096.87251171126, 1082.4767699332874, -19398.77705349042]","[1.5974221833836426, -3.419893889058042, -0.8798964730031953]","[-5646.766767150006, 17227.37866710969, -19398.77705349042]",[[22180.76495038 -9615.60539632 17094.56538297]],-0.2444759434344778,-0.026047104195510956,605000979.2250168,0.16613949279407006,[-6803.94667077 27274.05197807  -732.3476431 ],"[22846.33935217638, -2661.876797559763, 4882.967550351155]",2020-10-09 18:11:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-25052.918192685287, -8666.791557186212, 0]","[1.0102673135234008, 3.747662198816803, 0]","[-12790.343548331026, -7460.336571643473, 21988.917117915596]","[-0.7732309531104965, 3.2506814486037974, -1.9750432942265177]","[-11640.277760402136, 9151.690745825148, 21988.917117915596]",[[ 26161.17245939 -11333.49437673  20156.8337406 ]],0.606175061838139,0.9888742323805207,-347437013.66450065,0.4402078240447283,[ -8272.15912283 -11932.59400743  22068.79976657],"[26946.44078516492, -3130.5098760112437, 5761.024404720433]",2020-10-09 18:11:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[6376.111217556508, -25793.529791097964, 0]","[-3.5140417412916403, -1.6247024470132563, 0]","[26271.348541065152, 3923.706252612521, 617.8579286467238]","[1.1223362709048785, -2.0596324255512237, -3.0800037284880295]","[13307.72292606016, -22988.774117950034, 617.8579286467238]",[[-39186.49999489  16978.49528395 -30200.71625392]],-1.5062098569435183,-1.0366655871073476,-19604315.61040916,-1.4278201942127329,[  9399.00989025   -607.89436336 -15923.88306886],"[-40363.52503567595, 4696.35370964376, -8633.347921084263]",2020-10-09 18:11:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[7588.405042847231, -25477.901153040228, 0]","[3.3351509191104505, -1.9589281968371477, 0]","[-6746.946227058199, 17372.880871421832, 18957.03207506303]","[-2.310875298043712, 0.04804637038846682, 3.1013187899328902]","[13675.557626655978, 12661.6506334459, 18957.03207506303]",[[-13891.98570349   6021.72472056 -10702.03721977]],0.9920532263175236,0.846634230848058,-183507145.62857908,0.08111260380788211,[16663.84888814 10887.71739953 22505.77965451],"[-14308.334687609145, 1663.603725527361, -3055.6172832337875]",2020-10-09 18:11:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25873.34936656102, -6537.583469927157, 0]","[0.15392716685574992, 3.8899079368006415, 0]","[14561.483622371114, 20721.97070283512, 8410.310932221784]","[-1.8181435434368742, 1.500062455711009, -3.098264677832726]","[24624.26105205107, -5923.060250763941, 8410.310932221784]",[[-45829.31680863  19862.08071914 -35321.69149636]],1.048596165143043,0.06535837611663922,-774154700.956986,-0.2775547428051878,[23701.10172105 13639.67483561  1789.81459349],"[-47205.370759969424, 5497.161896946619, -10093.91421449611]",2020-10-09 18:11:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[562.7925477673518, -26557.304000657885, 0]","[-3.8721495542857918, -0.09667834967161916, 0]","[5376.964875704326, -14323.075999825547, 21715.084016964927]","[-3.766692097249985, -0.7962177702196448, 0.42539015145141923]","[-11343.037983679376, -10266.340471275224, 21715.084016964927]",[[11488.78048574 -4976.22071173  8855.80927331]],0.40019263138328437,0.28466828798901195,-307096113.22924656,0.12273707535061938,[-10462.34570158 -24732.49072316   7858.00140519],"[11834.258215448632, -1376.8835508900968, 2533.3144944842625]",2020-10-09 18:11:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[25044.666522530777, -9281.386628894987, 0]","[2.450892207015617, -2.9769954171541393, 0]","[17447.230089721823, 11274.16715241112, -16788.888474095125]","[2.2465173188460206, -0.23527536963281115, -3.1252487518173124]","[16899.12789910628, -12080.238368254504, -16788.888474095125]",[[-37177.77403435  16108.58024941 -28654.3772624 ]],0.5044337007997672,-0.6796335982515139,-887026786.7653623,-0.4796764431229257,[ 12015.70523636  21764.68675064 -20089.22246768],"[-38294.64456871322, 4457.153570814601, -8191.722250079609]",2020-10-09 18:11:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[12142.288241091332, -23681.11156711257, 0]","[-2.1065361029409195, -3.2345554736079496, 0]","[-4954.114117001811, -15540.717567232155, -21027.91144158219]","[-3.631503766605144, -1.0251522064373804, -0.813072451636319]","[-16273.684104015094, -1106.505703320683, -21027.91144158219]",[[ 26706.17837619 -11570.7578593   20581.87479446]],-1.174055931566428,-0.6134735752369037,164638385.71287075,-0.25325598089907725,[-19777.24345526   8285.79917105 -15097.91746834],"[27508.33358238686, -3200.1498097689573, 5883.749153083114]",2020-10-09 18:11:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23864.48607951516, -11609.040427132397, 0]","[-1.370767571679782, 3.6268443213281096, 0]","[-26451.839679666922, -841.4700439475491, 1968.6597482817997]","[0.51635778409222, 2.2376763108432107, 3.123969083300495]","[-10507.719837583722, 24289.827461069213, 1968.6597482817997]",[[ 35407.88840304 -15342.20995631  27288.20848541]],-0.5319042966233465,0.8889228906600747,455156398.0071262,0.7557684576924616,[-7883.99068278 13397.2584491  19149.51366581],"[36471.257492685414, -4243.848823815965, 7799.97268288436]",2020-10-09 18:11:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-22746.422449799473, -13672.477154688177, 0]","[1.6346430419009093, 3.5157774401179878, 0]","[19659.502088330002, -10412.555724752481, -14471.317380531882]","[-2.3017665274073904, -0.4494569636835819, 3.0874922144000467]","[-2455.3392437429666, -22110.826494734723, -14471.317380531882]",[[-11921.81165943   5167.58564257  -9183.39662779]],1.4857905865978043,-1.2692315906604874,19722067.736566614,0.030201472739795832,[ -7974.08033133   -679.48002534 -25728.78259722],"[-12279.01622333644, 1426.9634878482382, -2621.762159899212]",2020-10-09 18:11:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-18536.107725464037, -18910.78613673028, 0]","[-2.371624859011968, 3.0798275070078733, 0]","[25777.37898864982, -3644.549377887376, -4842.428546381796]","[-1.4052384093768364, -2.0435474935068774, -2.993185694105812]","[6198.611484333802, -25285.039516651534, -4842.428546381796]",[[-28750.25221641  12308.91833644 -22115.59076875]],-0.3882505152529986,-1.3991843576038991,96868250.71499999,-0.4066493629729924,[  1401.44643509  -3426.42478271 -21359.45128277],"[-29626.910428686937, 3315.2386682406946, -6411.779324946398]",2020-10-09 18:12:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-7367.2037018361325, -25391.399335210717, 0]","[3.5718945509516242, 1.5616829844022913, 0]","[-12316.852973521678, 18438.906613702806, -14397.941043923074]","[-1.2726697466470718, -2.0228915740739946, 3.079854837877797]","[12539.213131607052, 18288.41924061061, -14397.941043923074]",[[-7883.2174907   3374.61944196 -6058.81811358]],0.3059469516604809,0.08841928555855402,-315978097.3428469,-0.04083567786629872,[11869.20924639 37576.92010805  3493.43775468],"[-8122.966185452298, 905.0346765935121, -1754.810200032311]",2020-10-09 18:12:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[-7579.712942689162, -25411.22292736487, 0]","[3.5644076178255033, 1.5388927403216852, 0]","[15849.311029185692, -1405.5998015560926, -21213.34316075149]","[-0.8855444568650268, 3.0342975510789265, 2.254338465860733]","[4586.650390878848, -15236.108725453905, -21213.34316075149]",[[-18660.06182317   7992.31333156 -14352.82595893]],-0.07702081314792505,-1.0702483270844487,-264370087.826429,-0.09079025133054457,[ -1070.2980833   13868.72966834 -25428.89447362],"[-19228.48654850842, 2153.2263600247393, -4158.349450638689]",2020-10-09 18:12:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[15648.019167538296, -21810.32019229272, 0]","[-0.3955214796769306, -3.782043937092635, 0]","[5881.6388234753385, 24347.42909566178, -9651.921670832573]","[2.267546496213432, 2.9280895863473453, 0.8630282989678912]","[24789.12815680916, 3590.2791038276564, -9651.921670832573]",[[-39243.79035615  16802.72168127 -30187.87844207]],0.6015004746514199,-0.09540328303195382,-1439414709.4934137,-0.26239139342531576,[22686.58428245 33054.35152364 -3836.43932163],"[-40440.314604436455, 4526.302133157767, -8751.389064865656]",2020-10-09 18:12:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[18384.969159061136, -19451.787945721702, 0]","[1.8208559927283603, -3.37556532666824, 0]","[14875.283985289261, -3644.9640212800678, 21950.382887446947]","[1.660297372153179, -1.4087322395888466, 3.157347610578202]","[2145.6825976303385, -15164.296309082583, 21950.382887446947]",[[-14720.07545007   6300.03391356 -11318.87295359]],-0.11919938465920052,0.2362766749477891,276740200.0782383,-0.12989973989410722,[  2214.6649812  -18491.42108393   4484.07122089],"[-15168.627289074697, 1692.9307236430948, -3281.3893152858805]",2020-10-09 18:12:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[14922.164641545201, -22402.2290741722, 0]","[-0.8971946459046477, -3.675773952804715, 0]","[20293.023474009136, -16356.31702620612, -6722.7194425040425]","[1.3227301941069864, -3.2009666971273893, 1.5233087087772548]","[-7640.9383556353505, -24918.90786980494, -6722.7194425040425]",[[-5083.94120553  2173.2078617  -3907.09511575]],0.8089959657130414,-0.9173529426979892,69218981.91126676,0.017810525572891638,[-12407.80171074 -11835.60439158 -22395.87987065],"[-5238.911682746122, 581.3516334348175, -1133.740405127781]",2020-10-09 18:12:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-23737.89010107987, -11540.34125909403, 0]","[-1.36715597403774, 3.6516877149106475, 0]","[-14860.041725084891, 5194.7404700765055, 21186.33366594086]","[1.443023273081204, 3.6073467304390556, -0.3296544013252224]","[-701.2906470937132, 15726.231590912475, 21186.33366594086]",[[12454.33391866 -5330.65344957  9576.45351806]],1.266137141575785,1.4434856634335813,17534105.357190575,0.048656960746007255,[ 3206.67526429  1008.33478002 26260.90389611],"[12833.77597294644, -1432.4377450652873, 2775.935092799234]",2020-10-09 18:12:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[19245.341688780878, -18553.959534143592, 0]","[-2.60682409743432, -2.8307684687115073, 0]","[-21091.343574797356, -9306.393933920237, 13534.358103327702]","[-2.43292172391383, 1.6348523392967942, -2.4933775711711843]","[-16479.644917328325, 16120.640348392735, 13534.358103327702]",[[ 39446.15792542 -16885.7282946   30338.69657333]],1.2313618824981771,0.9860909936367399,-250654180.7472521,1.0100117306095346,[-13264.37398292  -4683.65949548  21251.98256642],"[40648.672897921744, -4543.722759008847, 8795.789250885411]",2020-10-09 18:12:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-22557.31529122063, -13126.405356010522, 0]","[1.5822533692663818, 3.614516741365209, 0]","[-514.0353148603081, -18801.936459242246, 18093.035781635193]","[-1.7614376892240573, 3.3236798019772777, -1.1911115980769742]","[-17645.747843480833, -6511.88374946897, 18093.035781635193]",[[ 25016.18857131 -10706.75998865  19239.18660928]],0.6038136771466336,0.26813681053107646,-670744500.3046783,0.2862669553444054,[-16662.94218622 -24157.94011581   8063.24639728],"[25778.893925336604, -2879.4149357582723, 5578.738551657226]",2020-10-09 18:12:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[-6974.1080458808765, -25525.44757293665, 0]","[-3.601311228112728, 1.481291282688295, 0]","[26052.63793787512, -1433.0878023956661, 4403.745299511882]","[-1.1228167821877593, -2.112676669368383, 3.0723844470123183]","[8353.928839318536, -24718.526596846084, 4403.745299511882]",[[-32033.33492556  13714.29851307 -24634.87692741]],-0.5384286609513658,-0.9984799504696796,247972842.35860813,-0.940835203166716,[  4807.97451051  -8049.57181025 -14553.78549455],"[-33009.3180305182, 3689.2944204800547, -7139.851615341812]",2020-10-09 18:12:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[4453.965997936412, -26224.999637428024, 0]","[3.7203180247030976, -1.0434544036564024, 0]","[12002.621267612223, 9545.430778836679, 21735.000645193773]","[-1.3205994286141864, 3.4077773481067584, 1.2540470454951245]","[13323.079205390197, -7594.321993055021, 21735.000645193773]",[[-28129.27325036  12047.17444417 -21637.60845352]],-1.2232922789534613,0.5778896023041081,102485293.94328435,0.3737410144417978,[14130.55252052 -5118.12196323  9801.18908483],"[-28986.437477968877, 3246.2161887798047, -6270.106061588578]",2020-10-09 18:12:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[13674.673393908668, -22889.447615040972, 0]","[1.4410478771153206, -3.56638574000919, 0]","[3724.1023025787463, -19286.179195719345, 18030.47028289358]","[0.13869810636084312, -3.0900474425577587, 2.2865029780679587]","[-16519.884607608194, -10626.337961912368, 18030.47028289358]",[[20130.9700871  -8621.55054766 15489.03074621]],0.5522481361547857,0.16323028941072368,-578835462.7984654,0.19046134121723712,[-16082.5071675  -26099.37821682   5049.00084747],"[20744.93266194863, -2325.8574538291423, 4490.0285069349]",2020-10-09 18:12:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-22418.03810924546, -13705.531164175329, 0]","[-1.6505080035919477, 3.553621492946263, 0]","[25235.16211363415, 44.476724623020345, -7320.835476865541]","[-1.2711956857883708, -2.4305496333157532, -2.7980157957867915]","[9421.743986499623, -23410.38498900195, -7320.835476865541]",[[-32828.15870005  14054.47162993 -25251.8498573 ]],1.1630006321049098,-1.3497387642791319,-82447024.84188983,-0.6128540620779559,[  4480.95205647   1935.82954404 -21720.38962041],"[-33829.12485835049, 3784.8219035743355, -7321.0479041077515]",2020-10-09 18:12:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-4550.3176562454555, -26162.01056673098, 0]","[-3.753149261784316, 0.9650257223834936, 0]","[-16402.400368373586, 11014.072769028378, -17742.81969870087]","[3.224313328669603, 1.2907171440427936, -1.7190860475064902]","[4127.725112681484, 19321.242770588364, -17742.81969870087]",[[ 7103.95237372 -3043.04175567  5460.73933761]],0.09481591104309876,0.05536602037345972,255813767.43585873,0.04562113357613333,[ 3288.65266912 34580.60638957  1925.19661826],"[7319.859505803868, -817.5345070523433, 1580.4784998398745]",2020-10-09 18:12:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-3352.095697630211, -26293.413993293852, 0]","[3.801073517968051, 0.805750173401819, 0]","[-19938.404035623877, 11435.274380339984, -13201.314682537093]","[0.9223375428459906, -3.3550521946614125, -1.7292517049549307]","[3204.336349716591, 22760.441212756126, -13201.314682537093]",[[11123.56313644 -4765.83936914  8556.55648113]],0.10291501867363229,0.22358960255025026,382970057.4857648,0.0734157056087725,[ 3411.2159195  33028.84410777  7550.43058754],"[11462.301873665876, -1285.0185645463116, 2478.2003285855994]",2020-10-09 18:12:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[15217.917005054423, -21878.071687075277, 0]","[-0.5484400276011561, -3.811961037115848, 0]","[-11709.980028583828, 11229.622243726993, 21142.539362879033]","[0.024278864097291186, 3.4367053026417143, 1.7379012089060055]","[6072.103122621754, 15045.18566435414, 21142.539362879033]",[[ 512.85476288 -216.95375703  393.76057938]],1.0608574042792165,1.160362199597418,3446115.195866649,-0.0015295156204936267,[ 9775.23749424  5467.08046443 25738.83739991],"[528.7246763535303, -56.83082861566003, 115.74982486192756]",2020-10-09 18:12:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[19228.380154418344, -18568.253081427945, 0]","[-2.594081643650807, -2.8427624212422242, 0]","[12674.239537646838, -8830.04534961443, 21815.23726950706]","[-1.694882003412686, -3.444075947545049, -0.27617679048483046]","[-3486.0336158734926, -15048.375937718254, 21815.23726950706]",[[-5120.02825348  2190.79264222 -3935.61605354]],0.14751628198333286,0.19520604844369954,120046054.6736045,-0.051057911755711526,[ -3326.04149526 -22383.15880813   4474.27978379],"[-5275.93030950799, 587.505807742316, -1140.7738789635844]",2020-10-09 18:12:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-19634.984233336334, -17591.99737695995, 0]","[2.182931026932226, 3.2390085493801153, 0]","[-14577.023455574836, 21897.353507029868, -1739.9063532615583]","[2.5662054960250047, -2.8943216731621906, -0.5420845466673416]","[14909.688322781374, 21672.214874205383, -1739.9063532615583]",[[-9509.19327301  4067.15721325 -7313.60267746]],0.4633859797493385,0.38322606433770223,-337299628.88223505,-0.02399310356660462,[16290.90446496 32603.13097304 14693.76555367],"[-9799.50488620731, 1092.9465361811572, -2122.8159517255444]",2020-10-09 18:12:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-24130.64444941689, -10503.955671119156, 0]","[1.2402605601749235, 3.708731598942683, 0]","[13591.090346528179, -21933.047590860755, -5181.194153335324]","[-3.0853857825755053, 1.6429555044251147, -1.7532906528244303]","[-15309.317331492794, -20770.197790924103, -5181.194153335324]",[[10873.61503857 -4651.89705356  8361.85136937]],0.8876396276688322,-0.6368911640405982,-199331726.62486023,-0.04385872893855363,[-19222.54445172 -15645.14672987 -18333.73921341],"[11205.285087897068, -1249.7511624940119, 2425.7767055092986]",2020-10-09 18:12:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-3297.677235079785, -26325.81766592707, 0]","[-3.8053271274913643, 0.7583415445590297, 0]","[-15234.024778736926, -13387.294201113687, 17106.37875004696]","[-2.986148515177595, 1.1433195313819016, -2.198029558465756]","[-18090.833479949815, 9166.073367973315, 17106.37875004696]",[[ 37116.63251919 -15888.29544231  28547.64922375]],0.8607280017959466,0.7489462595098845,-566813331.9579961,0.7773198442215296,[-15255.09045872 -13113.99999354  18701.39469438],"[38248.24400459272, -4275.678371444647, 8276.949783318618]",2020-10-09 18:12:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-1745.00679628863, -26492.94457390618, 0]","[3.853642648689468, 0.4158950267632333, 0]","[-18168.096141409933, 1288.354443878737, -19317.90843591982]","[1.6287715106091087, -3.415135718899906, -0.8411193285182056]","[-5557.436906181659, 17345.15694971904, -19317.90843591982]",[[22047.14106608 -9443.35461549 16959.61224076]],-0.23982348591325098,-0.02099127306155904,604587598.3651855,0.16855674414035438,[-6690.63765321 27361.25582969  -591.35664207],"[22718.905158768048, -2545.374407808139, 4913.984290861799]",2020-10-09 18:12:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-25127.66397126882, -8447.164325334103, 0]","[0.9838484222458169, 3.7546987923808834, 0]","[-12921.621854401314, -7269.497340271126, 21975.899955720757]","[-0.7928545799298627, 3.2568561424504505, -1.9570361319937501]","[-11551.841805175498, 9293.484483042426, 21975.899955720757]",[[ 26133.14501218 -11185.78088134  20097.34520913]],0.6070032443766756,0.9970907909941142,-341347524.5970206,0.44350029321940754,[ -8169.04944827 -11763.04001727  22162.18067751],"[26929.669425890585, -3008.029960420436, 5826.530477133021]",2020-10-09 18:12:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[6601.677534385745, -25737.077873163846, 0]","[-3.4838201146233594, -1.6883099080870307, 0]","[26246.42163574519, 4056.2245778119945, 807.2900410348948]","[1.18909352195115, -2.041415474591279, -3.0669320815681966]","[13521.934071370577, -22857.92872235949, 807.2900410348948]",[[-39401.27333299  16867.15499122 -30309.08606365]],-1.5191681922887708,-1.0189848649125466,-23590546.439032618,-1.4643928689735484,[  9651.03434358   -498.70807416 -15698.35122957],"[-40602.98510723615, 4542.475074289508, -8788.715791831917]",2020-10-09 18:12:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[7364.971547338238, -25542.675640484504, 0]","[3.3721892175873043, -1.8948578158147138, 0]","[-6606.017376730827, 17530.637497611697, 18860.232451212356]","[-2.3304589510462703, -0.021904915272689784, 3.087171442201]","[13818.86752741585, 12649.174554652596, 18860.232451212356]",[[-14306.05653107   6126.90826753 -11000.33240758]],0.9886799200251662,0.8400969572577831,-190584195.57412267,0.08246083917290688,[16790.46120846 11051.43990471 22429.80395721],"[-14741.455326123578, 1647.9528219043225, -3186.0301159477744]",2020-10-09 18:12:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25814.871975165042, -6763.674454491535, 0]","[-1.4916921235837037, 3.594259931672881, 0]","[14645.350420818568, 20590.72843541926, 8584.318305535346]","[-2.3993649256927223, -0.06723247474037675, -3.0630666978841066]","[24559.277356532893, -5941.908967212864, 8584.318305535346]",[[-45856.80481472  19635.36702577 -35275.0078452 ]],1.0536379178488833,0.06957151557262821,-761027101.5463709,-0.27703188781707166,[23657.71210857 13456.3838057   1896.58442394],"[-47254.82345145583, 5289.947731999562, -10225.323240585696]",2020-10-09 18:12:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
