Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-23616.703158342276, -13069.453224468134, 0]","[1.8760908164845587, -3.317791292144548, 0]","[16764.748262299196, 858.4545420543636, 21136.82916515098]","[1.0970875916120097, 3.4938604074641013, -1.056784783867383]","[8077.843415409242, -14715.372039305266, 21136.82916515098]",[[-23655.69677347   8224.40626549 -17712.57083819]],-0.5405433555429117,0.266675536098614,318457627.39679146,-0.17788041502781599,[  7997.20100514 -13324.92724222   4245.40526286],"[-24553.149639652307, 1089.2942560038994, -6315.066158451023]",2020-10-09 18:28:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-6447.9086604200165, -25836.817340096266, 0]","[3.7589761892261073, -0.8939557161394577, 0]","[-1001.4255294327186, -22335.582412719603, 14464.977067117306]","[2.6434195494301522, 1.484012322263192, 2.395641735871358]","[-20539.94610655623, -8831.291454037433, 14464.977067117306]",[[ 31095.69945982 -10809.59087826  23278.96783062]],0.6766307007449254,0.11919780493061509,-843883081.1944965,0.32358648179963845,[-20278.05298635 -25249.60093224   3878.52169043],"[32275.018575786464, -1427.7377662847334, 8299.248866272363]",2020-10-09 18:28:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-25711.625313292156, -8800.09102445065, 0]","[1.254482660608286, -3.572361045594832, 0]","[-10968.547582506311, -11306.134920997425, 22144.78618926451]","[2.5611136681598463, -2.7821805366539714, -0.1888343879670138]","[-14955.810787397675, 4945.85145481158, 22144.78618926451]",[[ 29629.89059182 -10303.21450242  22181.97110043]],0.6081143612280867,0.7372671974383679,-548390760.9987488,0.5652769353693923,[-12041.63786637 -17298.32566684  19139.68223738],"[30753.263434303317, -1362.8374292810706, 7905.97908300713]",2020-10-09 18:28:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[23434.782930208545, 12148.63075688242, 0]","[-1.782943221386668, 3.466273595671625, 0]","[15072.750513485746, -4549.260494466815, -21187.135275085257]","[1.1916453343465774, 3.711154119383245, 0.035435435001812676]","[2473.241980583182, -15548.847326852952, -21187.135275085257]",[[-13935.33590484   4845.74515743 -10434.93315185]],-0.25710179436442787,-1.116407322258986,-173131721.7583976,-0.07095168375145033,[ -3184.31990976  12111.33579242 -25636.58564848],"[-14463.995336247974, 642.7063602059686, -3719.982394391912]",2020-10-09 18:28:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-26734.31571946093, 1879.9890327466212, 0]","[-0.27175751669611437, -3.8294847542286736, 0]","[5646.877008434629, 14601.296056674979, -21752.5384557298]","[-3.752194426746332, 0.41797297081540413, -0.6965207895764506]","[15602.787675774962, 1279.8762548562518, -21752.5384557298]",[[-26927.68350237   9363.06146465 -20157.9858575 ]],0.3384641373718705,-0.37307149260866274,-949192422.8490881,-0.26104129812993004,[ 11771.53860502  33440.94283949 -13876.06497919],"[-27948.536951820322, 1237.4759735881662, -7184.630208624096]",2020-10-09 18:28:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24845.687711751452, -7838.000263089009, 0]","[1.1656896341316016, 3.7727993412815364, 0]","[15443.77710652625, 4115.548956273501, -20574.120916007865]","[-2.03829858352229, 3.274676594658442, -0.845387057804576]","[10433.846989508736, -12107.139692225728, -20574.120916007865]",[[-26010.76967807   9045.20192519 -19474.21123785]],0.25523828009780936,-0.838645943200446,-539787989.904348,-0.3191816949485266,[  5157.39025079  19765.47310337 -22727.31024993],"[-26997.08600924618, 1197.8563224585573, -6941.107649348309]",2020-10-09 18:28:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[5112.81605832337, 25988.3173135866, 0]","[-3.8013566115979476, 0.8008083940047969, 0]","[-26332.015249408923, 369.5176109125323, -2832.3055057737315]","[-0.42690792603233413, -2.158622453005424, 3.2015160315887212]","[-11141.482801118442, 23861.6623761267, -2832.3055057737315]",[[ 34694.79197532 -12061.04741165  25977.53273822]],-0.519941752277084,0.6979355185021106,563560583.1291356,0.7765871575477595,[-9192.43003688 16057.0813683  15518.98719117],"[36011.1193708302, -1596.1928144124533, 9262.493118469472]",2020-10-09 18:28:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-1042.1438297670006, -26547.192619575413, 0]","[3.8711514073792785, -0.11461568293116185, 0]","[14967.194617674051, 4918.8945369644625, 21392.219649995433]","[-1.9023192242779734, 3.3334166146592024, 0.5181362906463697]","[10949.244940435214, -11328.127533862948, 21392.219649995433]",[[-26681.37277526   9278.24267341 -19974.9493079 ]],-0.8904595455818689,0.44203227873938555,238952285.05069008,0.09362706745633669,[11280.92279288 -9128.73187839  6867.94607546],"[-27692.961909777336, 1227.6778590117829, -7119.249524177214]",2020-10-09 18:28:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18936.141285529033, -18828.1525123517, 0]","[2.731545646787003, -2.7175032340925416, 0]","[-16264.055768644133, -19588.473163526112, -8052.8866184830695]","[1.151628616492825, -2.1529981251381, 2.9806905325127433]","[-24717.989002299008, 6103.180368133862, -8052.8866184830695]",[[ 47935.8812955  -16664.76700278  35889.15518374]],1.487752372677694,-0.03581868278903122,-161588429.7756058,0.4312544757057141,[-25465.7749865   -2119.65347877   -915.69645   ],"[49754.15436265396, -2204.0115970278853, 12795.205406003846]",2020-10-09 18:28:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[22252.788405328287, 13976.136561738153, 0]","[-2.06053101686741, 3.3293863702593636, 0]","[-25304.014503038517, -242.3852121805803, 7082.872612408003]","[-0.8277786717684861, -2.443838326658342, -2.945002271249109]","[-11244.290560390698, 22669.755851234397, 7082.872612408003]",[[ 34083.19244497 -11848.37163164  25513.86194279]],-0.7858644779086205,1.0797557184329414,274952550.786967,0.8180602114912076,[-8139.83122235  8132.24331731 21517.75881594],"[35375.568971103996, -1563.9370432569235, 9095.289645650491]",2020-10-09 18:28:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[1342.090558139253, 26525.38248324704, 0]","[-3.868920144268414, 0.20123094220465626, 0]","[18815.583080014898, -9751.191931377849, 16008.910400938708]","[2.734042258118701, 1.6048809717658203, -2.22674807109194]","[-577.9334843426914, -21184.378763871904, 16008.910400938708]",[[-12195.06860208   4238.10478368  -9133.50431862]],0.09819319094566197,-0.19205575425844265,258527679.8540789,-0.15039840140396646,[ -2003.17399905 -20334.72689224  -3973.27754423],"[-12658.24652052292, 561.9551397406011, -3258.4050046748425]",2020-10-09 18:28:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[9750.82400121267, -24548.530060391073, 0]","[3.6007137038706234, 1.4859598099121516, 0]","[-17530.95001679537, 212.02305196444195, -19756.764273600253]","[1.4139765241341218, -3.417653325205201, -1.222101416342884]","[-7448.208540543594, 15871.463442370883, -19756.764273600253]",[[23242.7007585  -8082.67348837 17400.2500984 ]],-0.3344335648099634,-0.07299940082527237,601053159.6884577,0.20669070725289856,[-8793.16885155 25305.0908981  -1959.08517379],"[24123.84624756913, -1069.3485564562623, 6201.341745438362]",2020-10-09 18:28:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-24046.47999850746, -11610.172332614247, 0]","[1.6843803900209597, -3.465633331828034, 0]","[14510.80741816891, 20816.978964144968, -8313.79316502286]","[-1.3863756342582922, 2.114759099604215, 2.907491743812995]","[25059.7585043093, -3989.818144544659, -8313.79316502286]",[[-47143.71394069  16389.56035976 -35290.14324252]],0.6849658594128635,-0.2347995035473588,-1376130088.6841383,-0.532902716289002,[22173.64970437 27143.39470237 -8384.1392853 ],"[-48931.13639510317, 2163.511235895325, -12579.523770726497]",2020-10-09 18:28:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26737.19060998773, 1793.9417890594466, 0]","[-0.25934726285531134, -3.8307982604397735, 0]","[-17556.284004096302, -8546.327634872947, -18353.004244054137]","[-0.15950917744085225, -3.4184215576243746, 1.7410419844506984]","[-15342.37294926492, 12077.848167647444, -18353.004244054137]",[[ 34967.56423562 -12157.00507183  26181.03290181]],-0.8103668820004152,-0.1589299368796699,554597408.9525781,0.21448743131337764,[-16848.67832416  16027.62844049  -3727.24043446],"[36294.00105397482, -1608.9899775855213, 9333.987596053707]",2020-10-09 18:28:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[23398.433709918867, -12064.640123809322, 0]","[1.7754386413381271, 3.481789560948764, 0]","[-6967.707070960936, -14257.820992471494, 21004.947991233345]","[2.711625845261939, -2.6577248738507917, -0.9266200332987784]","[-15869.182831018767, 58.63067268109535, 21004.947991233345]",[[28234.95275785 -9818.35999613 21136.84120373]],0.589916034355572,0.541611185056698,-617761709.7979177,0.4958886286712148,[-13705.35866007 -20473.05297545  14822.16958903],"[29305.303203580734, -1298.2283273856574, 7533.050814948229]",2020-10-09 18:28:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25707.518377384353, -5560.634192862101, 0]","[0.8190525854081626, 3.8250541253807184, 0]","[-1862.090924228347, 20640.534991011795, 16195.619359107743]","[-3.0738674758716895, 1.3088709870777748, -2.034719066534766]","[17766.519166081584, 10670.045175468173, 16195.619359107743]",[[-25175.09280126   8754.02808317 -18848.14529172]],0.9469220964382583,0.6590736916502177,-400768837.0566612,0.10296780616503337,[20072.35184844 14447.55802198 19157.30880614],"[-26129.74017020333, 1158.7032762339043, -6718.239357466351]",2020-10-09 18:28:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-521.2984549740183, 26557.83897227414, 0]","[-3.87330851675567, -0.044174750959681305, 0]","[11989.218146622603, 14252.811464070182, -18939.550590200557]","[-3.4219638833890955, 0.7288989507247721, -1.6623296228508058]","[18052.77804494326, -4580.523033197171, -18939.550590200557]",[[-34949.64743915  12151.44499498 -26164.56108507]],0.4414819671998427,-0.46361852258801406,-1082370506.5695329,-0.4135281864618787,[ 13812.12665296  29226.31018368 -16161.68375999],"[-36274.91832094004, 1606.4500704043976, -9326.60703935868]",2020-10-09 18:28:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[7744.185921956677, -25365.305980045214, 0]","[3.7052038666104017, 1.1500818178683807, 0]","[-14088.806003219688, -7120.044850989259, -21311.538418863427]","[2.06315148003441, -3.276227173486925, -0.24691164224032303]","[-12547.67896819688, 9578.373859248106, -21311.538418863427]",[[28448.00995899 -9892.39526771 21297.64513991]],-0.6763229112008616,-0.31008902360502966,525268228.1725972,0.07745102552623047,[-14804.67317909  18445.94474977  -7578.80351222],"[29526.615796741702, -1308.9174767636825, 7590.837303829253]",2020-10-09 18:28:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[26229.001568669642, -3831.070553538974, 0]","[0.5599024348636683, 3.8410368658592673, 0]","[18285.833988210055, -3391.6066420572606, -18888.168376437217]","[-1.0976745156428933, 3.33286984395305, -1.6595614488269954]","[4915.2997897283585, -17936.402878947647, -18888.168376437217]",[[-19788.00458938   6881.53664241 -14816.97073108]],-0.07347509585695862,-1.1790021654871143,-217371190.05965078,-0.15881342098471127,[  -781.58794445  10618.30458343 -25770.14097495],"[-20538.547561403222, 912.7106599070648, -5281.518417443555]",2020-10-09 18:28:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-18599.318837107196, 19000.55374808742, 0]","[-2.768366981955113, -2.703976721578504, 0]","[-21243.025079999323, -11080.500324847972, -11528.75110061334]","[2.2867233426025426, -1.6133373451966102, -2.6727111371430143]","[-19229.787999356682, 14291.915739264416, -11528.75110061334]",[[ 43242.16240357 -15033.6975248   32369.02067585]],-1.1016614048546864,0.11806885099449822,404809193.57964593,0.741751426547444,[-19494.74425455   9881.4585632    2592.58065958],"[44881.52195011549, -1984.4172007937252, 11537.701457558973]",2020-10-09 18:28:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-6219.087474352304, -25841.983715158014, 0]","[3.7663663286095255, -0.8945848968416995, 0]","[2219.7780145749093, 24133.359695041916, 10915.067876283418]","[-2.5163211661200773, -1.0278528867936874, 2.756346076055555]","[22688.963199963808, 8518.063953443403, 10915.067876283418]",[[-35265.87669902  12259.37175451 -26395.98533139]],0.8679437514512847,0.41825854086509057,-781264192.3875577,0.016572479358571056,[23946.95854444 20287.29986455 13950.26772887],"[-36602.694361506954, 1615.8359297832294, -9408.777047238935]",2020-10-09 18:28:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[1165.4553379883116, -26528.400999749807, 0]","[3.870246176931448, 0.1890169812545301, 0]","[13374.724126784045, -8259.819801163041, 21401.08588677471]","[1.6124111906763585, 3.5086141707952754, 0.3229390684499134]","[-1606.4281269048406, -15637.367338793103, 21401.08588677471]",[[-6948.151603    2416.56523428 -5203.9967199 ]],0.07587591660401176,0.17569858433717894,152920968.62431267,-0.08799691469538114,[ -1606.53518627 -21132.54178944   3762.46709966],"[-7211.831038045561, 321.5913593726138, -1855.2270143536873]",2020-10-09 18:28:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-7576.751959759151, 25499.862595621507, 0]","[-3.7134868417427027, -1.0821605452454968, 0]","[-12039.533315330882, 12401.36787778098, -20221.421190516536]","[-3.432513352780302, -1.3012533956504295, 1.2188714668804874]","[5915.913918789676, 16240.266321599862, -20221.421190516536]",[[-373.15269303  131.30164424 -276.12908474]],0.12132968499382103,-0.056205843988002185,-13810037.070829406,-0.002731988193855363,[ 4332.83301948 35535.83007034 -2014.2347139 ],"[-386.68132404812025, 15.923818843148226, -96.21875709846029]",2020-10-09 18:28:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[25921.513116836555, 5025.349406142557, 0]","[-0.7373180476786552, 3.8263829140121124, 0]","[14244.987599059325, 21136.433985072108, -6892.7835899208385]","[-1.4396144003523685, 1.9671713320648587, 3.040163060869721]","[25231.460294192715, -3611.36050889987, -6892.7835899208385]",[[-47223.4475766   16417.20477675 -35349.58285703]],0.7053366838723714,-0.20188355095791272,-1348569881.8687732,-0.5209540113198077,[22577.02534387 26515.89676658 -7127.79377326],"[-49013.8701588879, 2166.944487156505, -12600.683249465155]",2020-10-09 18:28:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26577.177739813833, 2273.3663682725537, 0]","[-0.3301613745783929, -3.8432667514806655, 0]","[-19467.634558763806, 8899.476673316924, 15916.189584368556]","[-2.609678210862911, -1.8514583491300167, -2.154387957978869]","[-472.7984534493853, 21400.138831206277, 15916.189584368556]",[[14025.47777255 -4874.62433036 10499.50447006]],0.37491906746467146,1.2314358191480808,129959402.60470739,0.07972029987095058,[ 3453.16480451  8774.77586313 26711.97458969],"[14557.482537430875, -643.1075066045681, 3743.800447079704]",2020-10-09 18:28:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[23452.601460053265, 12420.901322005519, 0]","[-1.8131284396541736, 3.426976359282029, 0]","[26475.222353159304, 1365.8704116042709, -1224.8690805833521]","[0.03330110405999065, 2.2302358909646087, 3.1712049149940422]","[12765.854753390671, -23234.370080676923, -1224.8690805833521]",[[-37181.71234974  12925.83782847 -27832.80396546]],1.5542594586354397,-1.11148144712953,-20143538.441767357,-1.3022270677652346,[  8592.94086082    142.11328483 -17376.04039725],"[-38591.46807841493, 1705.9558984600064, -9921.54168073595]",2020-10-09 18:28:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[25254.68117048337, -8149.365487921434, 0]","[1.189655312216298, 3.69035798517863, 0]","[-13640.545666968306, 22591.26738710951, -2789.4857285826997]","[-2.072294549348525, -0.8621671735302282, 3.161690194545225]","[14389.897744960546, 22121.498392697205, -2789.4857285826997]",[[-11942.62560554   4152.10795851  -8935.90535048]],0.440773561112116,0.37048341152138264,-421047038.89159834,-0.03966042777610071,[15698.39012173 33278.62805398 14292.07401746],"[-12394.875205533624, 545.444283440807, -3183.8005225677844]",2020-10-09 18:28:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[18434.42274507556, 19010.53286525895, 0]","[-2.7811148579958695, 2.7135080375682032, 0]","[-25810.002437050032, 3566.1954978876056, 4728.036128834841]","[-0.8797787243883617, -2.1388163293962927, -3.122367663894498]","[-8145.147842147742, 24749.354390756107, 4728.036128834841]",[[ 29729.79692476 -10189.31104748  22220.93048384]],-0.36487624709126154,0.9781232729932291,409041342.8359232,0.5295393097919124,[-5140.17177766 13456.64306631 21390.29361196],"[30870.97277720278, -1240.8766112215662, 8015.1789103182555]",2020-10-09 18:29:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[14213.38749272262, -22165.214759283026, 0]","[3.2614160271463946, 2.1523072003762955, 0]","[-24190.72485521467, 10212.630873736029, 1956.5610032746763]","[-0.6725061693185301, -2.3144746032478953, 3.075744389585721]","[-1463.6580927642099, 26217.297789272125, 1956.5610032746763]",[[18687.06565222 -6405.26495753 13972.99506804]],0.05876635282088456,0.7674329607765958,413289698.3268771,0.16444760306292147,[ 1250.07882778 21247.52335161 20532.92999543],"[19405.04040956351, -784.4697982263506, 5041.553248161666]",2020-10-09 18:29:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[14393.160986349749, -22226.737049689433, 0]","[3.2517522339246936, 2.1270712400149097, 0]","[14365.990937030927, 18736.03750978604, -11990.418086290956]","[-1.2640747228505165, 2.603286189148213, 2.5929405630236433]","[23144.29530259601, -4665.017911776624, -11990.418086290956]",[[-44216.23214898  15155.74673006 -33049.33864501]],0.6151292804354339,-0.3223628453585155,-1317935051.6965938,-0.53919965983692,[ 19721.67159664  27911.3988172  -11415.21412941],"[-45913.3882951285, 1847.113200520319, -11920.22325339034]",2020-10-09 18:29:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-23000.85972350084, -14103.16322556417, 0]","[2.0253402540307333, -3.2307952815610514, 0]","[17093.99529120754, 1960.0555877358256, 20782.01790164345]","[0.9886858905244746, 3.4848359705730703, -1.190991084782883]","[9276.320873024099, -14491.25129115969, 20782.01790164345]",[[-25603.7646817    8776.24887655 -19142.07069115]],-0.6496230373939212,0.2682816351496077,310686194.65411645,-0.16411502007678527,[  9157.21546857 -12055.15778882   4161.77611267],"[-26587.09540721958, 1072.9719814955042, -6905.5348099482]",2020-10-09 18:29:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-4792.600270789735, -26175.245428219125, 0]","[3.8109130333113, -0.6536205522939867, 0]","[155.5049041672055, -21642.14254620082, 15482.440854651577]","[2.647326441231944, 1.6872211505234926, 2.2572606133593487]","[-19369.615031026056, -9655.28504577391, 15482.440854651577]",[[28661.70436033 -9823.05341098 21424.20810977]],0.6392953229341192,0.12393498249964123,-787378078.0225215,0.30347318577149224,[-19097.30920988 -25687.44733278   3987.42495542],"[29762.11607378125, -1197.3042177711727, 7728.465190656047]",2020-10-09 18:29:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-25320.07773829603, -9844.419727193515, 0]","[1.403840367835721, -3.5177923781609404, 0]","[-10204.955193855945, -12115.62904186855, 22070.101015848]","[2.623083191421905, -2.713630080891309, -0.3182410237132196]","[-15368.62146390745, 3838.626302194495, 22070.101015848]",[[ 29736.60138152 -10194.69089479  22228.05546624]],0.6029542626810178,0.6887885411205618,-580638890.6752754,0.5597280673061306,[-12596.86395223 -18296.56137216  18288.50993388],"[30877.922588339952, -1244.681616966964, 8016.223370501295]",2020-10-09 18:29:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[23343.5203887499, 12324.442090137529, 0]","[-1.8087019130105961, 3.452797385208879, 0]","[15132.88651049839, -4360.537394302644, -21184.74159545969]","[1.1750124598351916, 3.716060342528746, 0.058767706698925615]","[2737.191584022831, -15508.911075220289, -21184.74159545969]",[[-14289.35246971   4898.84534436 -10683.77891773]],-0.23254094529470315,-1.1113649609437686,-181164117.45967233,-0.07920261794069182,[ -2919.43795211  12327.39510099 -25606.09253679],"[-14838.125235380601, 599.8808344467316, -3853.79392090336]",2020-10-09 18:29:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-26784.524133856423, 933.5950340382453, 0]","[-0.13495140951169474, -3.8366769236904887, 0]","[4717.183411923028, 14695.24914931253, -21910.731750962263]","[-3.77868729983298, 0.34308445980186025, -0.5849077219799033]","[15272.655243066076, 2224.4479604024855, -21910.731750962263]",[[-25849.50374548   8861.67850785 -19321.47279717]],0.32772815882848044,-0.3551863746894116,-923950283.4150939,-0.24706939952820192,[ 11545.1293653   33957.41580672 -13303.44908749],"[-26841.553454678324, 1081.0179307053027, -6967.960073846678]",2020-10-09 18:29:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24899.489886129122, -7661.70011961587, 0]","[1.1395169542841819, 3.7809542741747166, 0]","[15348.25362891144, 4268.304042746793, -20613.076831313818]","[-2.0544993476423055, 3.270265554363223, -0.823717030893439]","[10581.916854323445, -11908.414862898724, -20613.076831313818]",[[-26126.45554568   8957.48880594 -19531.25841596]],0.2596781186871513,-0.828759512518749,-549373017.0032927,-0.32555510398496473,[  5322.8982917   20035.23101762 -22610.76527487],"[-27129.389893223833, 1095.1595927693165, -7043.909301359316]",2020-10-09 18:29:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[4796.3392933571395, 26052.98047118199, 0]","[-3.810192806271688, 0.7544022378690194, 0]","[-26365.56163841232, 189.9923374904174, -2565.876936169711]","[-0.3799165517895253, -2.1591213909676, 3.2063297070340107]","[-11421.768138231864, 23763.88331467936, -2565.876936169711]",[[ 35030.8156728  -12006.35337578  26189.49605588]],-0.5444588986154855,0.7086908962957083,553579414.173976,0.8067958375941541,[-9445.31173702 15599.01435181 15632.70099381],"[36376.28803931557, -1466.8467704150614, 9448.624960056828]",2020-10-09 18:29:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-669.3867761783794, -26555.61098803225, 0]","[3.872902877638274, -0.06027289653219364, 0]","[14782.594482530945, 5239.2996311084125, 21439.990516423615]","[-1.9327636760575162, 3.3230211985709004, 0.4743039194822838]","[11205.311875084517, -10973.438205119537, 21439.990516423615]",[[-26903.68637917   9223.79342917 -20110.99768951]],-0.924609015095943,0.45826653614961094,231013442.93861887,0.1153121521836566,[11583.67626931 -8736.47438116  7157.10826555],"[-27936.30829688485, 1126.7061076198236, -7252.68587007008]",2020-10-09 18:29:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18510.19768586424, -19242.52882631734, 0]","[2.7920039468416933, -2.656036829975908, 0]","[-16082.41502647119, -19915.608352013365, -7591.232105987608]","[1.20385303624807, -2.089217458038461, 3.0059484296161303]","[-24958.40952101765, 5687.998179995004, -7591.232105987608]",[[ 48200.48237883 -16520.71579908  36032.74606096]],1.4582713217570884,-0.034642244850825045,-197143985.0128421,0.4361661357689344,[-25693.77525425  -2903.45695136   -896.11354177],"[50051.36172371756, -2016.9091687831349, 12998.559445667723]",2020-10-09 18:29:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[22145.179850950233, 14148.531992180546, 0]","[-2.0858404594763797, 3.3133536652513738, 0]","[-25346.230927446682, -369.2233935707354, 6929.80519371748]","[-0.7989050673499527, -2.443489675808954, -2.952990320167163]","[-11475.850911059111, 22602.490880629914, 6929.80519371748]",[[ 34361.74154676 -11776.96175532  25683.54808764]],-0.8078103889151946,1.072756785496261,274397863.04036456,0.8431585190488573,[-8396.1223762   8027.96048166 21363.29455412],"[35680.770688128374, -1434.7044337296263, 9264.243864343753]",2020-10-09 18:29:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[987.4357514783586, 26541.453054051948, 0]","[-3.871191063989383, 0.14949923750114574, 0]","[19064.440747570625, -9603.254909701112, 15803.42854273752]","[2.6971152757082413, 1.6237484732127951, -2.2577600318025475]","[-242.95283836877752, -21345.17228313368, 15803.42854273752]",[[-12743.1910296    4366.27576454  -9529.47150128]],0.08560231783222733,-0.20719342251106265,266327817.73420385,-0.16136271451217354,[ -1721.0742394  -20056.32974215  -4231.53768268],"[-13233.124863886607, 534.4928905250683, -3439.7895826249473]",2020-10-09 18:29:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[10013.643248911549, -24438.414987808454, 0]","[3.5850754645427365, 1.5247197076480856, 0]","[-17426.50647332374, -37.98234377873359, -19845.014681515848]","[1.4416358804487412, -3.4177910173320765, -1.1907673254686388]","[-7696.200687612303, 15634.994899238987, -19845.014681515848]",[[23473.08504175 -8047.83371275 17546.21200155]],-0.3479726907217032,-0.08210653008768048,601103786.0980935,0.20860625239656524,[-9078.41121708 25027.82336422 -2190.88675022],"[24373.961421915512, -982.9269508111815, 6327.476777135036]",2020-10-09 18:29:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-23518.637427198635, -12638.661967283799, 0]","[1.8338066364975478, -3.389455160761245, 0]","[14081.327907192986, 21431.63404973913, -7433.932275953609]","[-1.4761980652622626, 1.9820345003618436, 2.9569632358831957]","[25440.196783328982, -3224.146599850499, -7433.932275953609]",[[-47467.78224027  16269.74369172 -35478.94547008]],0.6946956948457104,-0.20041690348264873,-1391422172.3634229,-0.5142029832075256,[22759.89419605 27314.23787489 -7222.56688622],"[-49289.7085847722, 1982.0543499160838, -12796.656233653457]",2020-10-09 18:29:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26784.271517366924, 849.0550014043251, 0]","[-0.12274458477359318, -3.837543992821802, 0]","[-17584.541587147924, -9383.11907150882, -17912.539428322143]","[-0.06981934652397714, -3.372660297472855, 1.8336024396349442]","[-16159.062050258237, 11668.064963658348, -17912.539428322143]",[[ 36175.33050049 -12399.71627847  27044.3341871 ]],-0.8713302739184857,-0.15987152352282907,530967299.9191604,0.21770832228033757,[-17645.41672446  14846.43075838  -3718.41828275],"[37564.51634704179, -1514.936791605543, 9755.97160987253]",2020-10-09 18:29:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[23487.134863313095, -11889.08615743361, 0]","[1.749662560523491, 3.4949584976743435, 0]","[-6831.052412882207, -14391.175865329631, 20957.73494182869]","[2.7192119293768786, -2.6419746352154085, -0.9496896788828464]","[-15928.976418582753, -192.1720859659672, 20957.73494182869]",[[28273.5071576  -9693.3083457  21133.71560851]],0.5891107519058817,0.5316137980849913,-622680644.2455828,0.4968903715592105,[-13801.95913282 -20653.31365713  14608.40764115],"[29358.55691170147, -1183.1044904939881, 7621.185700270585]",2020-10-09 18:29:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25745.285958879358, -5381.233746178454, 0]","[0.7926391317660754, 3.8306711660884183, 0]","[-2006.1073450394629, 20701.380522798932, 16099.869673570032]","[-3.0718817241546525, 1.287647988893958, -2.05129805377231]","[17710.992484763796, 10903.777668046094, 16099.869673570032]",[[-25101.36705198   8605.47057317 -18764.59093235]],0.9399198767695106,0.6601112453202906,-402513945.9340725,0.0995610894893286,[20034.61013794 14634.44057257 19259.84157234],"[-26064.976363444013, 1051.560183739144, -6767.705887062285]",2020-10-09 18:29:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-892.7061365148227, 26551.00535819502, 0]","[-3.871866740935746, -0.09832746507850698, 0]","[11659.871955339633, 14321.320629888394, -19097.11944713362]","[-3.44607782206808, 0.6997631899159261, -1.6235453403716094]","[17989.37108748442, -4175.567802797888, -19097.11944713362]",[[-34652.67785223  11878.53494999 -25903.02694088]],0.4361199511445887,-0.455463459681981,-1083912720.3205307,-0.40821993656230043,[ 13780.07925199  29567.86723024 -15978.28174555],"[-35982.906384742346, 1449.5505731871463, -9342.737703403558]",2020-10-09 18:29:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
