Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[25835.20416248934, 5767.695576274313, 3224.2220050470623]",[[-42361.38618758  14934.56483887 -31756.90364642]],0.7764070671301574,0.17931734315118436,-1203577019.558669,-0.16232869366427805,[25682.71943456 26148.75375782  6643.67714248],"[-43947.47028726842, 2118.3676002975044, -11185.814232621668]",2020-10-09 18:27:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[17829.18463472328, -11600.772939531886, -16232.971145575139]",[[-38901.3585157   13716.1760475  -29168.69410637]],0.5286042831724632,-0.6417948363122401,-928204948.9967442,-0.5945873836661093,[ 13063.71966026  22367.71004822 -19358.42107231],"[-40358.454478077074, 1950.3435391747403, -10275.037432351714]",2020-10-09 18:27:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-14617.516564719146, 5306.983013898738, 22186.569748414975]",[[ 29206.64881632 -10299.56151022  21898.76201941]],0.6055803615711488,0.7590790212233761,-527276233.8280012,0.5569779306162472,[-11658.00784441 -16838.0602638   19429.35414745],"[30300.317373781105, -1464.8869776034708, 7712.689865959842]",2020-10-09 18:27:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[17937.499507227407, -13450.855316673895, -13839.24036409381]",[[-40267.3829366   14197.60563811 -30193.30435919]],0.597182513036689,-0.6795080029117964,-840874056.0952188,-0.7031714094910334,[ 13251.91181596  19487.86022791 -19038.31952852],"[-41775.71795308967, 2018.9316135268896, -10636.243059482185]",2020-10-09 18:27:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[17571.88449545622, 16772.184768339837, 10131.859754751653]",[[-20799.05973315   7334.08180279 -15596.36399319]],0.7171991362778453,0.5702052183072958,-511912202.56938636,0.016535088307534532,[19852.38153757 22763.23975436 19368.56578958],"[-21578.170639461412, 1043.861201418512, -5493.937246300663]",2020-10-09 18:27:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-25473.706417185378, 4990.360370763197, -6209.3479944430765]",[[ 48479.24061488 -17091.69966396  36351.40231829]],1.391514350266076,-0.016727807318939053,-301406486.88072586,0.45170526986622395,[-26106.63046533  -4731.2478966    -443.8616421 ],"[50295.424612566254, -2430.2778199636327, 12806.713523308234]",2020-10-09 18:27:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[20382.25833224589, -14054.695642493938, 9780.284361492113]",[[-45126.52990794  15910.27142734 -33831.41012823]],1.356207209198619,-0.16243677996118105,-232855462.27824512,-0.9876413037607404,[18685.69721102  4072.45007934 -3134.10898286],"[-46816.24518549072, 2258.3391126163565, -11916.441739884287]",2020-10-09 18:27:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[10332.216592718216, -24231.11039827044, 3565.037841300469]",[[-33593.27218436  11843.06400372 -25191.47852602]],-0.866701495982449,-1.0340272764068317,187151463.41112196,-1.222538241711734,[  6704.29826144  -5694.04467696 -14782.05884302],"[-34852.11647116098, 1685.1942472618757, -8876.0939967225]",2020-10-09 18:27:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[818.464679714958, 22552.523720781806, -14051.814346047875]",[[12762.08246987 -4501.11674345  9568.06767634]],0.029178056121693656,0.21113794480060186,421201313.2506942,0.10525107397866565,[  927.20563259 31768.47989851  6811.91322641],"[13239.787420158285, -639.9796463113975, 3369.1249395840587]",2020-10-09 18:27:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[20652.395135576153, 10663.973726214634, 12882.893265016399]",[[-30126.45688978  10620.54186998 -22583.06079252]],0.8720972750197619,0.5214305437055926,-623880140.7735424,0.058017600209784026,[22473.57747532 18879.30873841 16861.14661567],"[-31254.289905655234, 1504.9118139732284, -7954.321560374802]",2020-10-09 18:27:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-22229.217226897556, -8889.563089972635, 11550.191411923806]",[[ 33907.80316699 -11953.75483714  25423.5731744 ]],0.7403177867743532,0.05492115579648015,-897651905.7558919,0.3073066043080209,[-22329.71328393 -24439.51721231   1819.96613251],"[35177.96255126445, -1698.1626234141377, 8956.731915222541]",2020-10-09 18:27:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-12212.055619029657, -23380.271892753168, -449.6956309415709]",[[ 7067.47929363 -2491.63280313  5294.1763343 ]],0.7082921387891491,-0.6066935648812547,-141520727.48265582,-0.008274709083436861,[-15883.72021422 -18543.54288272 -16945.12007334],"[7331.564309215898, -350.5192890694481, 1863.4094676224759]",2020-10-09 18:27:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[9360.499957143715, -14840.06312492718, 19838.582500890647]",[[-26066.20861121   9192.27797777 -19543.79114266]],-0.6653111895225446,0.21811264253937168,300797338.35087365,-0.2085423359975301,[  9071.97812008 -11561.80696103   3257.22796537],"[-27042.217797394078, 1307.2742751059498, -6883.043177465039]",2020-10-09 18:27:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-13541.404148541218, -6172.827569481993, 21875.95934956541]",[[20098.54518999 -7087.55024544 15067.72086227]],0.47248089175299846,0.39025120382710016,-505281732.3864634,0.2900334177167962,[-12087.05916565 -23649.53029981  10925.13742703],"[20850.913637546935, -1006.6483807097133, 5306.2317957712285]",2020-10-09 18:27:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-17730.785935419724, -2253.1165805880964, -19520.16350895677]",[[ 30237.04935993 -10662.6466852   22672.31651144]],-1.3216343034161662,-0.5983716593341781,136772007.9853911,-0.23987840757841164,[-21156.16838713   5383.17646144 -14882.78582238],"[31369.465463081677, -1517.068663664817, 7985.666574268325]",2020-10-09 18:27:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[6719.378400953125, 24425.193783414325, 8101.634858395048]",[[ 3315.82148349 -1170.02459015  2490.86446006]],0.429393787512597,0.7803532207100301,75907154.36515585,0.007174751450600902,[ 9878.57153473 21574.23244302 23490.11439813],"[3440.513494494824, -170.13760599516385, 878.3552557215179]",2020-10-09 18:27:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-18995.505839102712, 6343.4976085974595, -17502.87786604345]",[[ 37868.06643973 -13351.87903926  28389.41061092]],-1.171398738176626,-0.3084258124143782,309172277.774307,-0.028469588519234267,[-21051.39067554   8885.44054222  -7279.76988889],"[39285.86251878219, -1895.357812756242, 9998.972379997513]",2020-10-09 18:27:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[19598.90293790702, 10698.089455388983, 14390.519996428187]",[[-28239.53542313   9955.2570638  -21168.33648119]],0.902877723046533,0.5766979802082759,-530656938.03181005,0.08083552919989528,[21640.25468426 17071.38943151 17928.77261871],"[-29296.703447665528, 1410.4041224300001, -7455.989038538735]",2020-10-09 18:27:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24248.30287562027, -4900.721783876777, 9319.875313511053]",[[-46260.03385575  16309.69192464 -34687.61676849]],1.0534535603401343,0.11585363121413247,-698656306.2230698,-0.27688553143000977,[23579.84174846 13417.84568684  3157.27003889],"[-47993.06351718519, 2319.4721361751476, -12220.361074905068]",2020-10-09 18:27:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[17691.350294367832, -18348.526544619894, -6949.279289930813]",[[-42938.35410076  15138.62083783 -32197.03553343]],0.8758702177543224,-0.7994717316517898,-522508393.07447743,-1.1174740338781037,[ 13298.8644646   11086.62037694 -17808.28016591],"[-44546.95880740014, 2153.0538871033496, -11342.957410715573]",2020-10-09 18:27:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[839.0218550221834, -15020.662385194122, -21791.726043512142]",[[-10786.57521699   3803.89922656  -8090.14072678]],-0.3890263918594206,-1.1124735824985363,-128546744.17455421,-0.03376670410760312,[ -4804.17063818  11719.85462421 -25673.45638898],"[-11190.808513555688, 542.8418197552821, -2850.126128339298]",2020-10-09 18:27:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-18911.097555872606, 6943.317749408408, -17295.27293523982]",[[ 38092.8357111  -13431.12667617  28557.93444929]],-1.1552386715323282,-0.285858426898817,324069816.07172257,0.0028865332506892473,[-20865.52333194   9207.01216665  -6703.02896476],"[39519.04980177182, -1906.6167493047321, 10058.335835988479]",2020-10-09 18:27:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[-664.8725977157483, 21920.902208947078, 15023.665791650414]",[[14842.70895013 -5231.62998915 11128.13178809]],0.3221748061962932,1.2047726416702802,150582065.51036975,0.08913135402686977,[ 3212.54519316  9624.02362257 26470.54985201],"[15398.73391497272, -742.1799264149963, 3920.9049323307977]",2020-10-09 18:27:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[3294.903416030689, 23324.177209694873, 12222.179005467815]",[[ 8694.15555926 -3066.69213783  6523.10565797]],0.42136426868044063,0.9861849069734531,142193864.33368632,0.025628851477395465,[ 6914.50213691 15426.92912247 25545.72814931],"[9020.192713868279, -439.6543099726874, 2298.3570407880034]",2020-10-09 18:27:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[12637.846938785351, -23310.546397045604, 2232.8164448590333]",[[-37020.06290546  12869.92657855 -27711.62999252]],-1.301776908856477,-1.0196277137267038,79272704.84486458,-1.5070912613068617,[  8912.16471123  -2457.10816023 -15038.98318166],"[-38423.6315264991, 1698.6124264092675, -9878.084629376377]",2020-10-09 18:28:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[1893.06228207202, -26592.859070624854, -2664.540983537964]",[[-19855.01856679   6902.74313635 -14868.3585757 ]],0.2934072789397215,-1.1474175983565609,187366304.3811504,-0.14893473417890518,[ -2710.47898639  -8971.31509118 -20797.1155635 ],"[-20608.526661763954, 915.2323799415485, -5301.756289395955]",2020-10-09 18:28:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[1120.7183582629077, 16005.7702456425, 21069.38785231423]",[[ 7806.34308146 -2715.12246784  5847.23606317]],1.093197941398135,1.3598093518346963,22858868.73467281,0.023909914629712422,[ 5018.05572118  2597.15551919 26381.8486421 ],"[8102.643069999123, -361.70275227520807, 2084.6446457583606]",2020-10-09 18:28:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-21432.613287062377, -8395.16100519623, 13975.90603168841]",[[ 32961.5998171  -11458.31248959  24676.05117811]],0.6976126051916736,0.11647757591535446,-895890676.9710872,0.33763734639797527,[-21165.15831552 -25250.26087465   3855.09805328],"[34211.70242133725, -1513.6322341057914, 8797.337126775765]",2020-10-09 18:28:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[-3663.295020305371, 14960.319146897835, -21894.228960438293]",[[15934.32988709 -5540.1813837  11931.88113878]],-0.1867476922480754,-0.1381971137298537,474552877.3780352,0.12568191202211706,[-5467.42077623 28935.90933446 -4095.72372519],"[16538.919905055067, -734.4979742494374, 4254.148468014478]",2020-10-09 18:28:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-7650.749255634724, 17215.05207115693, 19616.085213751325]",[[24217.91176478 -8421.4716353  18132.8442365 ]],1.0942110847695756,1.4157567192355753,-51376390.781017296,0.36859949867857467,[-3645.48522573 -1882.0847347  26249.63620536],"[25136.40127611551, -1115.7783949515253, 6463.518817368667]",2020-10-09 18:28:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[25809.721739339046, 5880.675991412048, 3224.2220050470623]",[[-42426.32326433  14749.08000285 -31756.90364642]],0.7750801165952755,0.18130626400431107,-1203965892.7036822,-0.16357785329725216,[25671.89736396 26207.20739176  6725.25795809],"[-44034.690383671485, 1945.3034062395125, -11319.748987501887]",2020-10-09 18:28:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[17879.77032933751, -11522.654663911871, -16232.971145575139]",[[-38960.99794769  13545.84137855 -29168.69410637]],0.5288437365861087,-0.6384134526886586,-931653102.4289099,-0.5996135941527474,[ 13123.30142682  22457.3762201  -19302.01348493],"[-40438.55677491896, 1791.410436454003, -10398.032565664465]",2020-10-09 18:28:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-14640.596060410855, 5242.976847701163, 22186.569748414975]",[[ 29251.43247927 -10171.67637576  21898.76201941]],0.6051431701965719,0.7562592794576718,-528767071.8175849,0.5619646872658347,[-11688.76542495 -16898.26513763  19383.13662172],"[30360.464180026815, -1345.5568514000397, 7805.033070413707]",2020-10-09 18:28:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[17996.178748304275, -13372.24542778659, -13839.24036409381]",[[-40329.11567121  14021.28965523 -30193.30435919]],0.5972672389183526,-0.6756252484008377,-844447052.3336339,-0.7084618143809059,[ 13319.5137215   19583.70499764 -18981.55695739],"[-41858.6321232183, 1854.4182426149896, -10763.557175584878]",2020-10-09 18:28:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[17498.333712018873, 16848.905719001734, 10131.859754751653]",[[-20830.94913758   7243.01040318 -15596.36399319]],0.7156536681369603,0.5721346495868918,-511120167.79168445,0.01584151290954712,[19789.72666257 22762.31903049 19423.96439758],"[-21621.00070942144, 958.8839810181809, -5559.698015990112]",2020-10-09 18:28:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-25495.296698134363, 4878.858630164872, -6209.3479944430765]",[[ 48553.55715085 -16879.42700441  36351.40231829]],1.3883664085496135,-0.019723360519351883,-301394879.9655904,0.4509804574516525,[-26141.90762555  -4822.68589859   -524.37473749],"[50395.24227408697, -2232.2187244450492, 12959.991210228955]",2020-10-09 18:28:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[20443.556129110642, -13965.383529335948, 9780.284361492113]",[[-45195.70948385  15712.67904194 -33831.41012823]],1.351660330611683,-0.15839820161912674,-234863436.93589538,-0.9825503901062599,[18757.22223931  4177.46575067 -3069.61855744],"[-46909.16224612814, 2073.975440705484, -12059.119105169555]",2020-10-09 18:28:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[10438.134998499841, -24185.67238273735, 3565.037841300469]",[[-33644.76707871  11695.97149741 -25191.47852602]],-0.8840633714676043,-1.0322727741854953,184545122.55177647,-1.2400015608694375,[  6814.1700997   -5586.65436951 -14749.24899396],"[-34921.28218547665, 1547.9524291737725, -8982.306446210054]",2020-10-09 18:28:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[719.7837911343213, 22555.88885196917, -14051.814346047875]",[[12781.65385393 -4445.23628891  9568.06767634]],0.026196266472656788,0.2116739313996624,421016278.8016079,0.10664029182482784,[  830.59891134 31699.51357636  6814.34311788],"[13266.07180845748, -587.8353531886563, 3409.475057370811]",2020-10-09 18:28:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[20605.539851390797, 10754.231162761525, 12882.893265016399]",[[-30172.63611991  10488.62926789 -22583.06079252]],0.8706173333424841,0.5232283434922739,-623100406.7978945,0.056992241124055654,[22438.87712178 18906.87236016 16926.31963951],"[-31316.316355745043, 1381.8343271419556, -8049.572915718157]",2020-10-09 18:28:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-22190.11035018802, -8986.736509861701, 11550.191411923806]",[[ 33959.7793515  -11805.28511793  25423.5731744 ]],0.738962218912521,0.05279133976573855,-897558551.3404703,0.3092230615601568,[-22303.50309803 -24477.38033713   1749.79922047],"[35247.77502015561, -1559.6364383535902, 9063.938821597138]",2020-10-09 18:28:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-12109.644067175668, -23433.478973205296, -449.6956309415709]",[[ 7078.31317768 -2460.68692649  5294.1763343 ]],0.7063672549411405,-0.6094827199045633,-141024354.21011007,-0.008003253122315661,[-15789.72472292 -18505.78728669 -16983.53980312],"[7346.115843822451, -321.6456974433947, 1885.7548436147968]",2020-10-09 18:28:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[9425.339431947925, -14798.966504188, 19838.582500890647]",[[-26106.17768438   9078.1436701  -19543.79114266]],-0.6721497093348048,0.22026765780083832,300275277.628463,-0.2105776576112284,[  9140.91100808 -11487.03209482   3286.90298325],"[-27095.898081753767, 1200.7745469684153, -6965.457194958682]",2020-10-09 18:28:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-13514.266839204107, -6232.015590118057, 21875.95934956541]",[[20129.36266082 -6999.54613566 15067.72086227]],0.4714825280571723,0.38874649060528593,-505682030.7496322,0.29289113024704677,[-12067.83266573 -23670.19715734  10882.39898433],"[20892.303256502044, -924.5316790723695, 5369.777739070924]",2020-10-09 18:28:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-17720.758264787855, -2330.671734576059, -19520.16350895677]",[[ 30283.41175086 -10530.24980978  22672.31651144]],-1.3236549249630025,-0.6003614722034356,138290314.8407262,-0.23765635796027637,[-21156.079454     5337.66100273 -14938.78679131],"[31431.733023858284, -1393.5294974245498, 8081.267613340028]",2020-10-09 18:28:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[6612.4476218238615, 24454.358995916722, 8101.634858395048]",[[ 3320.90890277 -1155.50582492  2490.86446006]],0.4265008719544477,0.7827924360896682,75707013.48410411,0.007411204750046324,[ 9777.10339313 21516.85933112 23511.17399346],"[3447.34503479519, -156.5878198312965, 888.8389551071541]",2020-10-09 18:28:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-19023.07844721068, 6260.32669953697, -17502.87786604345]",[[ 37926.12186935 -13186.06877406  28389.41061092]],-1.1751215295467556,-0.310745793423871,310045803.0949693,-0.027118340357601998,[-21088.98076711   8808.95463224  -7339.82587814],"[39363.83727952611, -1740.6461723663476, 10118.700535152822]",2020-10-09 18:28:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
