Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-23047.4589032614, -13649.867158070334, 0]","[1.9742048492473443, -3.2949255678320757, 0]","[15705.709757087818, -21537.147097223835, -2643.1442013536853]","[2.017151330351265, 1.1184125455721252, 3.071526196000004]","[-13052.739644047153, -23240.99851224255, -2643.1442013536853]",[[ 7745.12486696 -2884.24063398  5845.55211998]],0.7703978096920805,-0.645448707914918,-149180006.4091946,-0.017811272591176024,[-16981.23921503 -17498.48608613 -18362.00402552],"[8020.920217353013, -519.7527386603828, 1961.3629546277364]",2020-10-09 18:23:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[26341.089046795878, -207.29671422668724, 0]","[0.030486842686065267, 3.9058014886028265, 0]","[23033.690673157143, -5227.539979043887, 11662.669670352938]","[1.8573213433398204, 2.075313047767207, -2.7385485019058122]","[4827.086187523586, -23120.928164704106, 11662.669670352938]",[[-23661.11078326   8809.35649042 -17857.61674653]],-0.1686005337662131,-0.5129829997622825,355349178.0884075,-0.49321325405274374,[  2495.94293029 -14663.34611824  -8378.39394231],"[-24503.84982814348, 1586.275520599218, -5993.029984700896]",2020-10-09 18:23:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-3869.184938327222, 26294.62994840043, 0]","[-3.8327629341525133, -0.545120919080779, 0]","[16065.297138992733, 3690.9960561981015, 20848.52350070137]","[-1.7070702878227846, 3.395341903941799, 0.738100883079255]","[10038.952325422917, -13074.274750780018, 20848.52350070137]",[[-26296.85879362   9794.34876143 -19842.66178078]],-0.7615440441717927,0.3434137806916382,270541005.96625173,-0.018854011540411393,[ 10094.36187932 -10587.8104821    5230.95475792],"[-27232.458708444883, 1762.4794923315676, -6655.062139806955]",2020-10-09 18:23:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-24972.15247807734, -9189.7619872095, 0]","[1.337911482910925, -3.6278984552596385, 0]","[-12540.136730975219, -7914.5132409642965, 22094.469346353442]","[2.2347595957039976, -3.152625374133932, 0.13585704823810696]","[-12413.457926622606, 8111.7576009717795, 22094.469346353442]",[[ 26985.06756985 -10050.78857489  20362.47348782]],0.6035241770566518,0.9249649826500482,-387475385.1934856,0.5128433391863311,[ -9149.54901561 -13273.23955509  21390.90772281],"[27945.206063271406, -1809.0477105544428, 6829.5033737528665]",2020-10-09 18:23:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[4694.563839244919, 26134.66251026198, 0]","[-3.8129199289878053, 0.6908446171611471, 0]","[-25101.91138447882, 2595.993583005372, 8259.199496852383]","[-1.1989116098085706, -2.250737519126676, -2.9176045382804405]","[-8080.460738479016, 23907.138935705618, 8259.199496852383]",[[ 29779.69617786 -11087.97647586  22468.4926453 ]],-0.4250728079776653,1.1130571575500123,312049508.75903004,0.5136500863431981,[-4718.3250094  10423.3014595  23225.04257627],"[30839.370795713214, -1991.9250681885828, 7537.537294267764]",2020-10-09 18:23:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[24766.984056707734, 9384.430679625379, 0]","[-1.3726211813747522, 3.6343848738892186, 0]","[-15465.421904966677, -19297.239197588075, 9481.999952455004]","[1.1514078548381677, -2.342436331646736, -2.87751530023938]","[-23981.53146669163, 6037.289446401586, 9481.999952455004]",[[ 46018.16210118 -17135.51002672  34720.1670841 ]],1.0104372062562959,0.39888134991366947,-740215116.8060185,0.8871324644855086,[-22444.08300058 -14082.53822344  11167.54069613],"[47655.473384386074, -3078.9892958657497, 11646.573587592164]",2020-10-09 18:23:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[4059.0303633948965, -26227.64013843947, 0]","[3.8283984955897, 0.6114768015432828, 0]","[14502.935650540801, -5580.743474087114, 21514.76224630776]","[1.3891676066427596, 3.6194368076043504, -0.02072380931054979]","[957.4928103814245, -15510.095026316285, 21514.76224630776]",[[-11940.19717217   4447.09917491  -9012.10318192]],-0.04901274673246927,0.20104554992801474,237587701.93827525,-0.13953829354148853,[   945.49372134 -19275.32242431   3933.01027754],"[-12365.34198871406, 801.9638459078942, -3023.50792724881]",2020-10-09 18:23:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25304.05305426952, 7602.268052210067, 0]","[-1.114659658236281, 3.7313552037222726, 0]","[23347.973887843982, 8990.934682357281, -8492.631475642962]","[-1.7675561134286981, 1.8135271596303986, -2.9584358092087193]","[17887.895242725142, -17492.51253865924, -8492.631475642962]",[[-42812.0835424   15941.93106014 -32306.38415816]],0.8040395906165323,-0.7760432127548073,-610654581.1670024,-0.9900248575791678,[ 13397.01846818  12906.62422161 -18257.87717837],"[-44335.971489333686, 2868.3141510504843, -10838.552260136172]",2020-10-09 18:23:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[8266.374033353972, -25188.098681288528, 0]","[3.6808489874507533, 1.231186796409966, 0]","[11524.517097646782, -10594.699084881238, -21394.184064939273]","[1.8878988559134258, 3.3362782044550716, -0.6079110530252734]","[-4841.011077477008, -14887.133867231842, -21394.184064939273]",[[-1110.03761937   414.36737049  -841.0394268 ]],-0.9469960044921091,-1.1051350248058427,-7740491.442391506,0.0038835276490888607,[-10320.11859183   7426.99574086 -25302.01456805],"[-1149.8667879957382, 77.47627001481857, -282.63367284053123]",2020-10-09 18:23:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2903.6097302709954, 26389.06643303341, 0]","[-3.8506650346844595, 0.4402328863887768, 0]","[18418.48830982975, 12527.112196132772, 14444.532705454407]","[-2.7527919835639127, 1.3455896379729535, 2.3733838764527215]","[19053.210180227212, -11538.82287852274, 14444.532705454407]",[[-41093.32452448  15302.41573534 -31003.57745729]],1.488372718922844,0.10355652852372674,-114705099.13782588,-0.3281843532301939,[18309.19727713  1512.53686507  1909.32575706],"[-42555.205967310096, 2749.3712886276867, -10399.037888721014]",2020-10-09 18:23:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[10977.328103400348, -24174.376699369568, 0]","[3.5273313552145695, 1.605230473882, 0]","[-1826.0880073680637, -15326.824643463313, -21602.223728833975]","[3.8572909501752153, 0.06545593875366329, -0.3685829751054024]","[-14697.56710143055, -4714.623246991658, -21602.223728833975]",[[22854.71152242 -8511.82512659 17242.79977011]],-1.1960839820720355,-0.7317184969555405,145909254.0202963,-0.20099395509215534,[-18757.58664348   7377.25356686 -18100.57951946],"[23667.572229875957, -1529.6438809933745, 5782.5344809437]",2020-10-09 18:23:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-25058.708294325203, 8876.124288333169, 0]","[-1.2934432941732528, -3.64795007073949, 0]","[13257.47034348643, -22789.483558206808, 3406.370943367746]","[2.125223351441422, 0.7651088902904897, -3.1430191482611987]","[-15209.949980034879, -21535.517229986322, 3406.370943367746]",[[12615.86854659 -4697.99965744  9514.63812366]],0.6839872696857113,-0.4246290469729492,-305135388.08899194,0.01069054303154096,[-18091.98855764 -22191.20523142 -12945.39429605],"[13064.187582653043, -841.550402936276, 3189.996752570525]",2020-10-09 18:23:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[20941.672306097218, -16189.58422289375, 0]","[2.3693958989693615, 3.0815530113615837, 0]","[2995.85745684187, 14888.284720047684, 21679.94678220427]","[-3.8631300273796345, 0.2753553700710931, 0.33228255990242883]","[14770.017579621377, 3533.0955979984255, 21679.94678220427]",[[-23862.55495511   8768.62420616 -17974.3903293 ]],1.3651593470273322,0.7992175528693231,-112750738.42545608,0.2352148222029884,[16947.98012832  3535.1015923  17797.97981821],"[-24722.412945174194, 1496.018809642596, -6103.227093257185]",2020-10-09 18:24:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[17502.241969005147, 19602.54151235158, 0]","[-2.8900427847072203, 2.6413239804092274, 0]","[1817.8925765969234, -17602.15736852325, 19428.006337212493]","[3.6614421047889847, -0.8760585818709415, -1.074850101796431]","[-15211.584181046415, -9041.481302819913, 19428.006337212493]",[[20846.37002054 -7660.98017532 15702.01828203]],0.521775635799999,0.24273373869838655,-560260520.6176667,0.25438457562509953,[-14412.63427957 -25068.85289776   7160.22286087],"[21597.39799944898, -1307.0842449513004, 5330.983436421352]",2020-10-09 18:24:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[-7779.361450785022, 25439.475698222348, 0]","[-3.7046514055179607, -1.1115136793507971, 0]","[-16234.534354694099, -13187.315966589711, 16438.36914861054]","[0.612578430385861, -3.2649136185563163, -1.981159111677214]","[-18785.582429017184, 9196.048114218178, 16438.36914861054]",[[ 38963.1994937  -14315.39441175  29351.18842957]],0.8846243712912915,0.7226538824541536,-568805239.8352098,0.8943666496521102,[-16022.28872676 -13120.98409563  18260.90289636],"[40367.76490604443, -2442.8743729648345, 9968.605731128762]",2020-10-09 18:24:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20278.357383980405, 17719.74805207255, 0]","[-2.549510353631829, -2.845308424235778, 0]","[-1742.6304976214888, -22929.502379303638, 14014.364374013905]","[2.6096284008137474, 1.265638598859468, 2.4867210577477947]","[-21541.619063675662, -8047.203770827293, 14014.364374013905]",[[ 32676.41341697 -12004.14119497  24616.06653816]],0.701523705147596,0.12502329793894368,-893885388.370279,0.3280076517804875,[-21223.4453597  -25119.58233226   4132.95663724],"[33854.628969285724, -2048.265392896719, 8361.707540597072]",2020-10-09 18:24:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-26801.617868109315, 1788.262463271119, 0]","[-0.25792575145132934, -3.821522238691707, 0]","[-18255.74986747615, -13896.712988805057, -13969.021721961146]","[0.3198156527999057, -2.90932186851411, 2.470652166470778]","[-20278.166016671224, 10732.521517211084, -13969.021721961146]",[[ 42756.89718845 -15708.45679934  32213.29712328]],-1.1936208352867608,-0.07259831880560401,316556908.29237485,0.3436370484239496,[-21294.9305332    8435.80145598  -1665.78853658],"[44298.882021504905, -2683.2520103285688, 10942.740611744737]",2020-10-09 18:24:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-25707.910509646757, -8810.478143783643, 0]","[1.2559716718006912, -3.5718555791880746, 0]","[-10961.060472921812, -11314.21409163631, 22144.184353722867]","[2.5617509867606714, -2.781529245230968, -0.19011590858831984]","[-14871.15540522712, 5196.635846007948, 22144.184353722867]",[[ 29445.83506424 -10820.45546318  22182.56439447]],0.6099609750143501,0.7480367429438182,-542682214.2010038,0.5453849886680775,[-11926.88136175 -17066.17652216  19320.35209131],"[30507.197454860274, -1848.010101829655, 7532.900554912124]",2020-10-09 18:24:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[6826.38549762044, -25618.325786842805, 0]","[3.7433591978497187, 1.0244391621589681, 0]","[-11138.418957570666, -23671.997295122947, 4297.711282561908]","[1.9197232658991505, -1.428819945281726, -3.0553804717942548]","[-26161.03084977153, 168.21917839511661, 4297.711282561908]",[[ 46185.99373045 -16968.16746617  34789.40471388]],1.0201818217265552,0.10910569421414042,-839316856.8051213,0.5232781171922495,[-26008.30827012 -15967.82760826   3343.06228438],"[47850.68645694428, -2893.1272169666613, 11815.30748876065]",2020-10-09 18:24:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[7154.305481547955, -25509.464158742034, 0]","[3.7301505183753334, 1.0811797329565167, 0]","[-26264.11173125286, -2156.014229507829, 2732.194392768832]","[0.5419841884300072, -2.131366113737397, 3.2010161095182745]","[-12985.743626386611, 22930.818233533093, 2732.194392768832]",[[ 37710.44311385 -13854.30842236  28411.91166488]],-0.7975745901285659,0.9104780065623899,371632785.4737494,1.013757392702804,[-10391.38947494  10141.36157919  18696.42242787],"[39070.53370072947, -2366.923493401719, 9651.744999624]",2020-10-09 18:24:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-21559.807777187914, 16225.129449937174, 0]","[-2.3298567707201876, -3.0182146975970907, 0]","[-19689.526385924906, 3442.3228006050776, 18126.033804749244]","[1.056212054730365, -3.179246143591725, 1.8206214836591388]","[-5144.078669661967, 19314.90331857572, 18126.033804749244]",[[21464.95141946 -7887.97807832 16173.29228537]],-0.43166865630931345,1.4716978755930756,52190431.79411033,0.2430431194185845,[-1112.11872019  2414.27883628 26735.06230722],"[22239.008919463544, -1349.4393653530258, 5493.10517888441]",2020-10-09 18:24:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[23025.542072293607, -12587.315979625466, 0]","[1.8583633745461434, 3.4523879150056564, 0]","[10277.022838677814, 13799.48373433382, -19813.459100647942]","[-3.6125665651355074, 0.695424037946287, -1.3558189287080944]","[16839.433687772536, -3532.19801765989, -19813.459100647942]",[[-31852.20584197  11703.61525162 -23995.08028174]],0.40245906414146226,-0.4606318782827998,-1004824703.5393823,-0.34884835888474586,[ 12636.22967509  29683.77226756 -16009.28893118],"[-33000.40687502995, 1998.0755156676382, -8149.106389013492]",2020-10-09 18:24:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[12262.82500251586, 23423.668256708523, 0]","[-3.43222736466169, 1.834200593324491, 0]","[-18963.02458234429, 5353.984435590941, -17629.057291741912]","[0.7443246876924657, -3.33461645930738, -1.8630057240632054]","[-3104.0575207299844, 19458.321550307042, -17629.057291741912]",[[18160.86552858 -6674.16000738 13680.83265751]],-0.12832786398111973,0.07088906874152814,548308251.2060822,0.16488350541050056,[-3789.96565986 29371.16094885  2102.88037134],"[18815.342472361735, -1139.9050136709866, 4645.268734225708]",2020-10-09 18:24:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[25413.45490498945, 7013.38364413465, 0]","[-1.0306089571052723, 3.764188195444357, 0]","[17814.232290158532, 9561.893712815738, 16919.05898343155]","[0.16759323456079567, 3.3219333493282885, -2.0415530665496444]","[16158.663076931209, -12152.131131169217, 16919.05898343155]",[[-36432.16228652  13385.11587437 -27448.85664663]],-1.3974135789248376,0.19669043615960438,67933507.79739416,-0.13052485535413,[15711.18693242 -2751.67743564  3178.37141592],"[-37746.09935592379, 2287.0062101755434, -9324.287804664054]",2020-10-09 18:24:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-4481.789029481523, -26233.091068013026, 0]","[3.8188487612834527, -0.6038194444050217, 0]","[21156.688408979757, 12540.57924266631, 10168.082794273167]","[-2.2834852764182556, 1.5598875252317523, 2.7019714439655256]","[20265.582229018622, -13934.768354556032, 10168.082794273167]",[[-44788.57108269  16455.22060759 -33737.04868865]],1.3699451047420204,-0.14509889531716022,-228369975.87726322,-0.9303693346327976,[18637.07747987  3794.44166873 -2779.22901376],"[-46402.87203355268, 2806.072182778635, -11457.665015576642]",2020-10-09 18:24:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[25998.51773990895, -5254.996178611768, 0]","[0.7674939031718347, 3.8025692627325864, 0]","[-21272.623575943035, -9435.281561162097, 12727.484337739776]","[2.3131502518602383, -1.646790019357848, 2.6431039392628635]","[-17496.0307538095, 15343.987741259607, 12727.484337739776]",[[ 40693.18300285 -14950.93675347  30657.37186202]],1.2152044970370133,0.9167783956707157,-263470324.44235328,1.1458390421009335,[-14467.71696493  -5372.99815647  20132.97421557],"[42160.51180935214, -2553.407168832834, 10413.324969037849]",2020-10-09 18:24:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-2575.996687013097, 26466.550004496537, 0]","[-3.8561325167195664, -0.3195839273337295, 0]","[19568.79799623733, -6676.524226109427, 16721.24987292069]","[-0.56352826675757, 3.238698965828949, 2.0408715722493986]","[2158.157983806009, -20563.467238680896, 16721.24987292069]",[[-17204.34472388   6322.58978994 -12960.09552792]],-0.04654714759693491,-0.1627790083155713,327796771.53275084,-0.25150641677251884,[   859.06378319 -18442.44623854  -3032.12640063],"[-17824.33343540504, 1079.7098023421706, -4400.516910584264]",2020-10-09 18:24:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-18022.258683205448, 19655.13352419734, 0]","[-2.8553363219266097, -2.595144216453178, 0]","[13327.129456172352, -8076.335384659073, -21639.928583785284]","[1.6178709911772922, 3.487670126753188, -0.32614346285670726]","[-1733.302630786612, -15486.614697124132, -21639.928583785284]",[[-6846.4857922   2516.34948716 -5160.70697902]],-0.6631386833469125,-1.1377620253633842,-63761387.98031694,0.0013934294615963413,[ -7372.22229603   9437.69551497 -25904.89584368],"[-7093.601050415135, 432.143621044051, -1753.226584143418]",2020-10-09 18:24:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[21989.166712912465, -14542.062254141692, 0]","[2.1369732744727186, 3.265888195969258, 0]","[14475.236131028916, -4297.222254736087, 21610.100582272775]","[1.3936337785305404, 3.6381359558557045, -0.23330697038574777]","[2178.5816561025495, -14941.631842718438, 21610.100582272775]",[[-13627.13504062   5007.38876977 -10268.5357956 ]],-0.1227746278924453,0.23755005728923473,253278326.89958474,-0.1546672915365488,[  2230.31962806 -18074.5978746    4409.44180322],"[-14118.701786274833, 857.0656755547474, -3488.147483428226]",2020-10-09 18:24:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-19803.261319080488, 17989.96878211559, 0]","[-2.6049747005379182, -2.829078149645984, 0]","[11629.511526249558, 9279.278649928132, -22236.402250613733]","[-2.298808435856844, 3.082571879630436, 0.052978763594946576]","[13305.036018713014, -6657.819999289014, -22236.402250613733]",[[-27630.9518282   10153.81744974 -20815.83184999]],0.3061784428637825,-0.6183921650923065,-779732044.4043822,-0.3012621033418622,[  8448.52526968  26725.779194   -19942.45286125],"[-28626.926005420428, 1734.6389473704116, -7068.74635590751]",2020-10-09 18:24:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-22804.327514091023, -14047.68839328942, 0]","[2.0319255896212605, -3.260058336807854, 0]","[15948.132835040433, -21398.11437167375, -2269.9477918140838]","[1.9773037161119522, 1.1724618096103918, 3.077711045631654]","[-12722.948974900804, -23459.51425263098, -2269.9477918140838]",[[ 7249.25544606 -2663.4978827   5462.54325889]],0.7551373392743571,-0.6450280894308915,-140326394.27329716,-0.015076150231696683,[-16635.41832326 -17673.96557998 -18261.60858153],"[7510.788072819585, -455.713481228566, 1855.7872337112392]",2020-10-09 18:24:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[26340.61306279845, 261.25421077368424, 0]","[-0.038422291792174657, 3.9057309107391993, 0]","[23252.870621155835, -4977.776653772724, 11332.338582466478]","[1.796777231287296, 2.0886618863460917, -2.7686266135510147]","[5246.914315520423, -23193.622888730508, 11332.338582466478]",[[-24320.12404958   8933.806828   -18325.20994998]],-0.19882851573373805,-0.5395758048577405,352817971.6870855,-0.5387424019719781,[  2856.15295553 -14175.11042472  -8659.4117535 ],"[-25197.652264551063, 1527.0651377781696, -6226.652782914252]",2020-10-09 18:24:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-4327.434497006715, 26225.370471839797, 0]","[-3.8223466792227447, -0.6118634379257848, 0]","[15858.49148797045, 4096.90697979574, 20933.713159303592]","[-1.7476391093828885, 3.3854450437884207, 0.6850039428202644]","[10377.60350353856, -12672.085250600017, 20933.713159303592]",[[-26604.26773195   9776.49533897 -20042.17607905]],-0.8028094766474677,0.36548300996978933,261703024.98956567,0.012761433041029004,[ 10489.22364768 -10130.17652927   5580.30254396],"[-27563.212585205594, 1670.0172291702997, -6805.979777997987]",2020-10-09 18:24:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-24807.43859579097, -9624.636702568392, 0]","[1.401240963859056, -3.603962816737552, 0]","[-12269.472441474372, -8292.428079803603, 22107.426894361804]","[2.2663223217891826, -3.132006937377714, 0.0796234965414453]","[-12678.150009623088, 7653.027491412036, 22107.426894361804]",[[27171.11769412 -9984.9179121  20469.61366601]],0.6017105549166151,0.8998952007161448,-404220939.79474205,0.5214303553864118,[ -9465.90550153 -13785.61537803  21068.63238597],"[28150.532904544, -1705.9667966674326, 6951.187895529682]",2020-10-09 18:24:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[4235.90966637696, 26213.61998026295, 0]","[-3.8243383101997117, 0.6239128663322856, 0]","[-25242.046501989793, 2325.2804264541633, 7907.525687664932]","[-1.1345425602835624, -2.2570297930318617, -2.9382750837707365]","[-8489.517633710719, 23885.056646723297, 7907.525687664932]",[[ 30375.29079609 -11158.69579345  22880.78956823]],-0.4627416060531194,1.1037548974942861,316278096.2247994,0.548361521287169,[-5169.56890995 10362.59856067 22965.8058402 ],"[31470.31308809736, -1902.697315187116, 7771.703610214532]",2020-10-09 18:24:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[24599.44541593456, 9816.58838429623, 0]","[-1.4358033521598823, 3.6098102434083277, 0]","[-15325.694805497396, -19573.750808527348, 9137.257810342711]","[1.1908162065648824, -2.2926868701947836, -2.9013453667063014]","[-24199.991445071737, 5689.380989530377, 9137.257810342711]",[[ 46276.24707668 -17001.42217487  34858.36812389]],1.0117342894391228,0.3787215950449051,-748310860.7360225,0.8751282999261893,[-22748.0560523  -14232.1770235   10677.82703767],"[47944.309569281555, -2899.5426916929664, 11839.004552237204]",2020-10-09 18:24:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[4515.741796769521, -26150.60411156307, 0]","[3.8174756818491193, 0.6781976979907868, 0]","[14666.674681693796, -5147.52717959214, 21509.0129269456]","[1.352010516714847, 3.6331027613023794, -0.07552872022537843]","[1487.2715411317567, -15472.440196886113, 21509.0129269456]",[[-12751.96090049   4685.93588922  -9609.08929139]],-0.07779394889689814,0.20612936638466445,248038553.44485378,-0.14993311725560982,[  1470.40121175 -18863.08376793   3956.22261076],"[-13211.94441794998, 802.1353891558105, -3264.050042759723]",2020-10-09 18:24:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25166.372236851606, 8048.798057692959, 0]","[-1.1800970839707092, 3.7110628243072283, 0]","[23132.25854083239, 9207.134948101728, -8846.28298127685]","[-1.827820056583251, 1.7899324588772418, -2.935955048525266]","[18069.88747096042, -17127.51838239553, -8846.28298127685]",[[-42880.15276349  15754.025399   -32305.36901376]],0.786800877714621,-0.7604712739630939,-637945585.3944701,-0.972518313805929,[ 13575.44688902  13537.41526416 -18238.98222848],"[-44426.44285609076, 2690.6207980366657, -10973.532755267108]",2020-10-09 18:24:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[8703.82007208358, -25037.53128895244, 0]","[3.6592072692969784, 1.295238355082182, 0]","[11747.77497217125, -10195.45412701226, -21463.38638797925]","[1.85822023349246, 3.3627913741935793, -0.5532557940413604]","[-4319.739767622906, -14943.137220570577, -21463.38638797925]",[[-1937.80798791   712.95444588 -1463.19847147]],-0.8988262857404802,-1.1116468401469877,-14467200.744818391,0.005567188930382705,[ -9823.72021981   7814.43308658 -25390.32831025],"[-2007.9905940962026, 124.60731411800887, -497.44618780552895]",2020-10-09 18:24:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2439.8550326374634, 26437.96567972809, 0]","[-3.857512637664119, 0.37253573196392226, 0]","[18084.43598293578, 12687.08019418231, 14727.867910469993]","[-2.799570023757128, 1.3132779849660445, 2.335999836817702]","[19108.415314068352, -11085.003060874344, 14727.867910469993]",[[-40930.40920718  15038.19298032 -30830.7143081 ]],1.4811066770251773,0.13053882498444672,-117726650.53787924,-0.2701227408057073,[18457.9140689   1659.93721118  2433.03386029],"[-42405.57237451125, 2564.5402191949793, -10470.239150837217]",2020-10-09 18:24:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[11399.05735820193, -23977.978265440182, 0]","[3.4987247757854467, 1.6667897432433647, 0]","[-1362.7862648832452, -15316.615408133577, -21643.15264440627]","[3.8613676889171105, 0.1046313400911435, -0.3132969175301199]","[-14472.97988292427, -5195.069515694541, -21643.15264440627]",[[22263.4195201  -8180.92123076 16769.51508242]],-1.1995645576654783,-0.7467405526197917,141073910.51730984,-0.19387323296961542,[-18602.66794058   7241.66356986 -18475.81485662],"[23065.62089916551, -1395.4748935586254, 5694.050089664555]",2020-10-09 18:24:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-25210.188320813533, 8436.730895904042, 0]","[-1.2294075803952305, -3.6700042871298946, 0]","[13510.633347039187, -22694.12548073956, 3028.4449156464752]","[2.0911244411388363, 0.8230488015682976, -3.1512162268231987]","[-14922.727833987421, -21791.574949195776, 3028.4449156464752]",[[12175.78044975 -4473.52261945  9167.6878487 ]],0.6852314161405776,-0.44237692016206737,-289721538.3539185,0.008036407581476009,[-17891.52737958 -21889.6600726  -13391.74139573],"[12614.116163357445, -760.2941399678847, 3112.0631849403458]",2020-10-09 18:24:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[21222.912920179, -15817.084448034944, 0]","[2.314985269148044, 3.12285549927773, 0]","[2531.560585755944, 14919.038982356295, 21716.483833653874]","[-3.870262782791129, 0.23689098015399135, 0.27628232191935553]","[14585.459462715664, 4031.239935540644, 21716.48383365387]",[[-23324.49140036   8455.31117857 -17541.05637529]],1.3536082883617342,0.8120388319942682,-112764661.76510811,0.22392942240569838,[16834.07335442  3714.75297619 18182.95622703],"[-24175.837252466114, 1363.7458918113327, -6029.679030835734]",2020-10-09 18:25:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[17161.496710825315, 19908.61176482189, 0]","[-2.9345689181476473, 2.5905713553990264, 0]","[2245.9824416738757, -17702.004578739252, 19299.33647885492]","[3.656222052839121, -0.8307098729006634, -1.1245959675236503]","[-15080.847476988298, -9537.999927124574, 19299.336478854915]",[[20444.00939984 -7411.78095922 15374.26347357]],0.5176996591002437,0.2272827494077796,-551601478.8637452,0.247003792209775,[-14363.55960099 -25220.84704747   6712.68191859],"[21190.06208161177, -1195.3975653696068, 5284.180863055049]",2020-10-09 18:25:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[-8222.031283374497, 25302.44022140728, 0]","[-3.6843573598954604, -1.175868089521112, 0]","[-16158.674757419012, -13576.479311092657, 16198.509782757816]","[0.6536617397925729, -3.2309699476227007, -2.0225514695206623]","[-19145.950881096207, 8880.097142443235, 16198.509782757814]",[[ 39443.4113083  -14296.24406017  29665.45293477]],0.886219331479077,0.6995462874932828,-586829766.5454949,0.9039775790506401,[-16447.97873531 -13425.82047146  17866.82406314],"[40883.6850884744, -2306.2256430745697, 10199.845233151429]",2020-10-09 18:25:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20587.69394723837, 17368.33816175139, 0]","[-2.4984138676954726, -2.8891805681152714, 0]","[-1422.5517867138624, -22770.883676806327, 14316.96600392617]","[2.6135860030648974, 1.3227797177416476, 2.4512972550024434]","[-21226.861828341967, -8364.03813531515, 14316.966003926169]",[[ 32090.51519283 -11629.78447946  24136.06940877]],0.6903371901316897,0.12460066722389615,-881529570.6456743,0.32428561061964667,[-20914.07677808 -25322.67496967   4113.52004339],"[33262.57307819161, -1875.8773981767945, 8299.955793121202]",2020-10-09 18:25:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-26828.875027446444, 1323.9157443112163, 0]","[-0.19094960725677107, -3.8254088685834584, 0]","[-18214.143687059626, -14247.905776356141, -13666.873778285862]","[0.36536087792980515, -2.874173619588924, 2.505165103877578]","[-20625.37212489978, 10457.144637719404, -13666.87377828586]",[[ 43235.21738964 -15669.8161716   32521.65584671]],-1.2254054032631219,-0.07189324789914532,294064670.1297196,0.3514949384325047,[-21631.29205305   7783.24203068  -1655.60340477],"[44814.621156727946, -2530.5179511356228, 11183.967957317036]",2020-10-09 18:25:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
