Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-8 (PRN 05)    
",1.019928302443181,0.9325776029811629,2020-10-09 17:52:00
"GPS BIIF-1  (PRN 25)    
",0.00334372667882437,0.2129107425912804,2020-10-09 17:52:00
"GPS BIIF-2  (PRN 01)    
",0.5079255457506442,0.47263215330959013,2020-10-09 17:52:00
"GPS BIIF-4  (PRN 27)    
",1.1162178420657056,0.9336476249126787,2020-10-09 17:52:00
"GPS BIIF-6  (PRN 06)    
",0.6059453813346686,0.8354961111093199,2020-10-09 17:52:00
"GPS BIIF-8  (PRN 03)    
",1.057115167898726,0.9733557149160691,2020-10-09 17:52:00
"GPS BIIF-10 (PRN 08)    
",0.48988566476110623,0.409600427682149,2020-10-09 17:52:00
"GPS BIIR-3  (PRN 11)    
",0.32267613555990843,0.1725587311615196,2020-10-09 17:53:00
"GPS BIIR-8  (PRN 16)    
",0.14388358791642933,0.22142130715889072,2020-10-09 17:53:00
"GPS BIIR-10 (PRN 22)    
",1.0390003008958038,1.1980698053282268,2020-10-09 17:53:00
"GPS BIIR-11 (PRN 19)    
",1.0260950465520386,0.9727003159846513,2020-10-09 17:53:00
"GPS BIIR-13 (PRN 02)    
",0.6321765806856512,0.15937860337383727,2020-10-09 17:53:00
"GPS BIIRM-3 (PRN 12)    
",0.4738277569887986,0.20279369363332359,2020-10-09 17:53:00
"GPS BIIRM-6 (PRN 07)    
",0.04501658607796006,0.1382710583833293,2020-10-09 17:53:00
"GPS BIIRM-8 (PRN 05)    
",1.0208448356277322,0.943314058889829,2020-10-09 17:53:00
"GPS BIIF-1  (PRN 25)    
",0.011174049391726603,0.21267583012654806,2020-10-09 17:53:00
"GPS BIIF-2  (PRN 01)    
",0.5056090407012336,0.4680839966780785,2020-10-09 17:53:00
"GPS BIIF-4  (PRN 27)    
",1.0994004271006588,0.924145172669734,2020-10-09 17:53:00
"GPS BIIF-6  (PRN 06)    
",0.6053733780088365,0.8433943490601647,2020-10-09 17:53:00
"GPS BIIF-8  (PRN 03)    
",1.0536654652068194,0.9666047352754128,2020-10-09 17:53:00
"GPS BIIF-10 (PRN 08)    
",0.48531640364135203,0.4026749706416123,2020-10-09 17:53:00
"GPS BIIR-3  (PRN 11)    
",0.32165672740882767,0.16809744870109505,2020-10-09 17:54:00
"GPS BIIR-8  (PRN 16)    
",0.1325119269134742,0.22154074159152404,2020-10-09 17:54:00
"GPS BIIR-10 (PRN 22)    
",1.0423598995931738,1.210395238265092,2020-10-09 17:54:00
"GPS BIIR-11 (PRN 19)    
",1.03623766012744,0.9742499557218289,2020-10-09 17:54:00
"GPS BIIR-13 (PRN 02)    
",0.6304830054504429,0.16494239089261087,2020-10-09 17:54:00
"GPS BIIRM-3 (PRN 12)    
",0.47810641201983695,0.20102152410877194,2020-10-09 17:54:00
"GPS BIIRM-6 (PRN 07)    
",0.04828705805691421,0.14271187896608303,2020-10-09 17:54:00
"GPS BIIRM-8 (PRN 05)    
",1.0218366523513025,0.9541134961583364,2020-10-09 17:54:00
"GPS BIIF-1  (PRN 25)    
",0.018936435269115676,0.2123644821931258,2020-10-09 17:54:00
"GPS BIIF-2  (PRN 01)    
",0.5033021028722046,0.46354574197728116,2020-10-09 17:54:00
"GPS BIIF-4  (PRN 27)    
",1.0831362025057254,0.9146306635871722,2020-10-09 17:54:00
"GPS BIIF-6  (PRN 06)    
",0.6048543515972249,0.8513159290358572,2020-10-09 17:54:00
"GPS BIIF-8  (PRN 03)    
",1.050216010386437,0.9598588395522206,2020-10-09 17:54:00
"GPS BIIF-10 (PRN 08)    
",0.4807405039397258,0.3957963088121463,2020-10-09 17:54:00
"GPS BIIR-3  (PRN 11)    
",0.3206520722660573,0.16363935781291247,2020-10-09 17:55:00
"GPS BIIR-8  (PRN 16)    
",0.12091402361880621,0.22172910767811443,2020-10-09 17:55:00
"GPS BIIR-10 (PRN 22)    
",1.046052788885518,1.2228004256038314,2020-10-09 17:55:00
"GPS BIIR-11 (PRN 19)    
",1.0464704681977384,0.9757097410680285,2020-10-09 17:55:00
"GPS BIIR-13 (PRN 02)    
",0.6288105400873736,0.17052398758046122,2020-10-09 17:55:00
"GPS BIIRM-3 (PRN 12)    
",0.4823675429322395,0.19921225355267297,2020-10-09 17:55:00
"GPS BIIRM-6 (PRN 07)    
",0.05153009989850041,0.1471585148632452,2020-10-09 17:55:00
"GPS BIIRM-8 (PRN 05)    
",1.0229084409089726,0.9649770694768973,2020-10-09 17:55:00
"GPS BIIF-1  (PRN 25)    
",0.026631237795286335,0.21197810944400358,2020-10-09 17:55:00
"GPS BIIF-2  (PRN 01)    
",0.5010046964746193,0.4590170918318856,2020-10-09 17:55:00
"GPS BIIF-4  (PRN 27)    
",1.0673999827835614,0.9051133061014781,2020-10-09 17:55:00
"GPS BIIF-6  (PRN 06)    
",0.6043900201154153,0.8592602213081281,2020-10-09 17:55:00
"GPS BIIF-8  (PRN 03)    
",1.0467673554496109,0.9531187554449398,2020-10-09 17:55:00
"GPS BIIF-10 (PRN 08)    
",0.4761561642326362,0.3889630515130701,2020-10-09 17:55:00
"GPS BIIR-3  (PRN 11)    
",0.31966228815776543,0.15918452488803114,2020-10-09 17:56:00
"GPS BIIR-8  (PRN 16)    
",0.10908205734021417,0.22198738591525932,2020-10-09 17:56:00
"GPS BIIR-10 (PRN 22)    
",1.0501190256065736,1.235284851705461,2020-10-09 17:56:00
"GPS BIIR-11 (PRN 19)    
",1.0567908940290305,0.9770788604381506,2020-10-09 17:56:00
"GPS BIIR-13 (PRN 02)    
",0.6271593729341123,0.17612342408412973,2020-10-09 17:56:00
"GPS BIIRM-3 (PRN 12)    
",0.4866112566067478,0.19736637206004057,2020-10-09 17:56:00
"GPS BIIRM-6 (PRN 07)    
",0.05474618699796204,0.15161090301808863,2020-10-09 17:56:00
"GPS BIIRM-8 (PRN 05)    
",1.0240652904864822,0.9759058992059835,2020-10-09 17:56:00
"GPS BIIF-1  (PRN 25)    
",0.034258827383946366,0.21151810435306012,2020-10-09 17:56:00
"GPS BIIF-2  (PRN 01)    
",0.49871678866199015,0.4544977517748163,2020-10-09 17:56:00
"GPS BIIF-4  (PRN 27)    
",1.0521675174496559,0.8956016020990383,2020-10-09 17:56:00
"GPS BIIF-6  (PRN 06)    
",0.6039821818569829,0.8672265782761855,2020-10-09 17:56:00
"GPS BIIF-8  (PRN 03)    
",1.0433200243318252,0.9463852052087509,2020-10-09 17:56:00
"GPS BIIF-10 (PRN 08)    
",0.4715615917680173,0.3821738083060701,2020-10-09 17:56:00
"GPS BIIR-3  (PRN 11)    
",0.3186874937848255,0.1547330202254269,2020-10-09 17:57:00
"GPS BIIR-8  (PRN 16)    
",0.0970079941531682,0.22231654343007662,2020-10-09 17:57:00
"GPS BIIR-10 (PRN 22)    
",1.0546053562071966,1.2478477739878688,2020-10-09 17:57:00
"GPS BIIR-11 (PRN 19)    
",1.0671962547823566,0.9783565242402811,2020-10-09 17:57:00
"GPS BIIR-13 (PRN 02)    
",0.6255296979453063,0.18174072390130708,2020-10-09 17:57:00
"GPS BIIRM-3 (PRN 12)    
",0.49083766506428667,0.19548436371749525,2020-10-09 17:57:00
"GPS BIIRM-6 (PRN 07)    
",0.057935791841135786,0.15606898325029792,2020-10-09 17:57:00
"GPS BIIRM-8 (PRN 05)    
",1.0253127349755098,0.9869010683466026,2020-10-09 17:57:00
"GPS BIIF-1  (PRN 25)    
",0.04181959064618868,0.2109858408703128,2020-10-09 17:57:00
"GPS BIIF-2  (PRN 01)    
",0.49643834948128385,0.44998743028807003,2020-10-09 17:57:00
"GPS BIIF-4  (PRN 27)    
",1.0374155081322771,0.8861033865758244,2020-10-09 17:57:00
"GPS BIIF-6  (PRN 06)    
",0.6036327199413407,0.8752143344539914,2020-10-09 17:57:00
"GPS BIIF-8  (PRN 03)    
",1.039874514246692,0.9396589050875924,2020-10-09 17:57:00
"GPS BIIF-10 (PRN 08)    
",0.46695499981720834,0.3754271887677465,2020-10-09 17:57:00
"GPS BIIR-3  (PRN 11)    
",0.3177278085081334,0.1502849180073131,2020-10-09 17:58:00
"GPS BIIR-8  (PRN 16)    
",0.08468358852033603,0.22271752750932,2020-10-09 17:58:00
"GPS BIIR-10 (PRN 22)    
",1.0595666642972454,1.2604881861559447,2020-10-09 17:58:00
"GPS BIIR-11 (PRN 19)    
",1.0776837642486419,0.979541966126684,2020-10-09 17:58:00
"GPS BIIR-13 (PRN 02)    
",0.6239217147701405,0.18737590328162265,2020-10-09 17:58:00
"GPS BIIRM-3 (PRN 12)    
",0.4950468853846035,0.19356670664326142,2020-10-09 17:58:00
"GPS BIIRM-6 (PRN 07)    
",0.061099384054192955,0.16053269812126533,2020-10-09 17:58:00
"GPS BIIRM-8 (PRN 05)    
",1.0266568026347662,0.9979636192381339,2020-10-09 17:58:00
"GPS BIIF-1  (PRN 25)    
",0.049313929666902526,0.21038267412278325,2020-10-09 17:58:00
"GPS BIIF-2  (PRN 01)    
",0.4941693518257721,0.4454858388425782,2020-10-09 17:58:00
"GPS BIIF-4  (PRN 27)    
",1.023121613317203,0.8766258662333788,2020-10-09 17:58:00
"GPS BIIF-6  (PRN 06)    
",0.6033436071732442,0.8832228064529323,2020-10-09 17:58:00
"GPS BIIF-8  (PRN 03)    
",1.036431296966043,0.9329405647568516,2020-10-09 17:58:00
"GPS BIIF-10 (PRN 08)    
",0.46233460507349916,0.3687218022164619,2020-10-09 17:58:00
"GPS BIIR-3  (PRN 11)    
",0.31678335233380267,0.14584029627287734,2020-10-09 17:59:00
"GPS BIIR-8  (PRN 16)    
",0.07210038635965692,0.22319125835389544,2020-10-09 17:59:00
"GPS BIIR-10 (PRN 22)    
",1.065067808127556,1.2732047722144602,2020-10-09 17:59:00
"GPS BIIR-11 (PRN 19)    
",1.0882505359710766,0.9806344442268239,2020-10-09 17:59:00
"GPS BIIR-13 (PRN 02)    
",0.6223356288321887,0.19302897112931497,2020-10-09 17:59:00
"GPS BIIRM-3 (PRN 12)    
",0.4992390396252182,0.19161387302773847,2020-10-09 17:59:00
"GPS BIIRM-6 (PRN 07)    
",0.06423743045581562,0.1650019928014953,2020-10-09 17:59:00
"GPS BIIRM-8 (PRN 05)    
",1.0281040725240127,1.0090945499502646,2020-10-09 17:59:00
"GPS BIIF-1  (PRN 25)    
",0.05674226129443153,0.20970994015807606,2020-10-09 17:59:00
"GPS BIIF-2  (PRN 01)    
",0.49190977138965075,0.4409926919368653,2020-10-09 17:59:00
"GPS BIIF-4  (PRN 27)    
",1.0092644431337676,0.8671756568139039,2020-10-09 17:59:00
"GPS BIIF-6  (PRN 06)    
",0.6031169112387311,0.8912512929563015,2020-10-09 17:59:00
"GPS BIIF-8  (PRN 03)    
",1.032990820030385,0.9262308867781618,2020-10-09 17:59:00
"GPS BIIF-10 (PRN 08)    
",0.4576986250891964,0.36205625739490555,2020-10-09 17:59:00
"GPS BIIR-3  (PRN 11)    
",0.31585424589808037,0.14139923689152342,2020-10-09 18:00:00
"GPS BIIR-8  (PRN 16)    
",0.05924972977725876,0.2237386209947098,2020-10-09 18:00:00
"GPS BIIR-10 (PRN 22)    
",1.071185975223045,1.2859958482185914,2020-10-09 18:00:00
"GPS BIIR-11 (PRN 19)    
",1.098893586754618,0.9816332423578212,2020-10-09 18:00:00
"GPS BIIR-13 (PRN 02)    
",0.6207716514116466,0.19869992890681717,2020-10-09 18:00:00
"GPS BIIRM-3 (PRN 12)    
",0.5034142547408007,0.1896263291746067,2020-10-09 18:00:00
"GPS BIIRM-6 (PRN 07)    
",0.06735039511166531,0.16947681494007352,2020-10-09 18:00:00
"GPS BIIRM-8 (PRN 05)    
",1.0296617388103546,1.020294810333356,2020-10-09 18:00:00
"GPS BIIF-1  (PRN 25)    
",0.06410501644180505,0.20896895572833446,2020-10-09 18:00:00
"GPS BIIF-2  (PRN 01)    
",0.48965958662435327,0.43650770713485865,2020-10-09 18:00:00
"GPS BIIF-4  (PRN 27)    
",0.99582354622287,0.8577588190346149,2020-10-09 18:00:00
"GPS BIIF-6  (PRN 06)    
",0.6029548002644333,0.899299074685588,2020-10-09 18:00:00
"GPS BIIF-8  (PRN 03)    
",1.0295535078941804,0.9195305660673095,2020-10-09 18:00:00
"GPS BIIF-10 (PRN 08)    
",0.4530452757435707,0.35542916210993697,2020-10-09 18:00:00
"GPS BIIR-3  (PRN 11)    
",0.3149406104521413,0.13696182553448555,2020-10-09 18:01:00
"GPS BIIR-8  (PRN 16)    
",0.04612276370189963,0.2243604563044422,2020-10-09 18:01:00
"GPS BIIR-10 (PRN 22)    
",1.0780137306346875,1.2988592875199834,2020-10-09 18:01:00
"GPS BIIR-11 (PRN 19)    
",1.109609840556072,0.9825376712062919,2020-10-09 18:01:00
"GPS BIIR-13 (PRN 02)    
",0.6192299997299777,0.20438877053990442,2020-10-09 18:01:00
"GPS BIIRM-3 (PRN 12)    
",0.5075726625030414,0.1876045355424737,2020-10-09 18:01:00
"GPS BIIRM-6 (PRN 07)    
",0.07043873939088197,0.1739571145360181,2020-10-09 18:01:00
"GPS BIIRM-8 (PRN 05)    
",1.0313376842530357,1.0315652976816598,2020-10-09 18:01:00
"GPS BIIF-1  (PRN 25)    
",0.07140263940080194,0.20816101811212764,2020-10-09 18:01:00
"GPS BIIF-2  (PRN 01)    
",0.48741877869647476,0.43203060510237606,2020-10-09 18:01:00
"GPS BIIF-4  (PRN 27)    
",0.9827793904145237,0.8483808930292468,2020-10-09 18:01:00
"GPS BIIF-6  (PRN 06)    
",0.6028595487697174,0.9073654143544196,2020-10-09 18:01:00
"GPS BIIF-8  (PRN 03)    
",1.0261197630099292,0.9128402893755263,2020-10-09 18:01:00
"GPS BIIF-10 (PRN 08)    
",0.44837276873507437,0.3488391228322677,2020-10-09 18:01:00
"GPS BIIR-3  (PRN 11)    
",0.3140425678465633,0.13252815164615692,2020-10-09 18:02:00
"GPS BIIR-8  (PRN 16)    
",0.03271044468307894,0.2250575510392835,2020-10-09 18:02:00
"GPS BIIR-10 (PRN 22)    
",1.0856630068088968,1.3117924235013287,2020-10-09 18:02:00
"GPS BIIR-11 (PRN 19)    
",1.1203961327502916,0.9833470694773443,2020-10-09 18:02:00
"GPS BIIR-13 (PRN 02)    
",0.6177108970370062,0.21009548232480119,2020-10-09 18:02:00
"GPS BIIRM-3 (PRN 12)    
",0.5117143994211243,0.1855489467870252,2020-10-09 18:02:00
"GPS BIIRM-6 (PRN 07)    
",0.0735029220244719,0.17844284381145395,2020-10-09 18:02:00
"GPS BIIRM-8 (PRN 05)    
",1.0331405644264842,1.0429068519584468,2020-10-09 18:02:00
"GPS BIIF-1  (PRN 25)    
",0.07863558717002332,0.20728740497188342,2020-10-09 18:02:00
"GPS BIIF-2  (PRN 01)    
",0.4851873314472754,0.42756110964311406,2020-10-09 18:02:00
"GPS BIIF-4  (PRN 27)    
",0.9701133386650937,0.839046931241743,2020-10-09 18:02:00
"GPS BIIF-6  (PRN 06)    
",0.6028335440437554,0.915449556608278,2020-10-09 18:02:00
"GPS BIIF-8  (PRN 03)    
",1.0226899668550338,0.9061607347855877,2020-10-09 18:02:00
"GPS BIIF-10 (PRN 08)    
",0.44367930909005565,0.342284744256399,2020-10-09 18:02:00
"GPS BIIR-3  (PRN 11)    
",0.3131602405156878,0.12809830841367278,2020-10-09 18:03:00
"GPS BIIR-8  (PRN 16)    
",0.019003552136832712,0.2258306268454622,2020-10-09 18:03:00
"GPS BIIR-10 (PRN 22)    
",1.0942703885023752,1.3247919211723849,2020-10-09 18:03:00
"GPS BIIR-11 (PRN 19)    
",1.1312492147601714,0.9840608050045376,2020-10-09 18:03:00
"GPS BIIR-13 (PRN 02)    
",0.6162145727005777,0.2158200428360661,2020-10-09 18:03:00
"GPS BIIRM-3 (PRN 12)    
",0.5158396066628634,0.1834600118036808,2020-10-09 18:03:00
"GPS BIIRM-6 (PRN 07)    
",0.07654339916590999,0.18293395708683047,2020-10-09 18:03:00
"GPS BIIRM-8 (PRN 05)    
",1.0350799045492696,1.0543202505187483,2020-10-09 18:03:00
"GPS BIIF-1  (PRN 25)    
",0.08580432879684335,0.2063493742447081,2020-10-09 18:03:00
"GPS BIIF-2  (PRN 01)    
",0.4829652313536479,0.42309894773319556,2020-10-09 18:03:00
"GPS BIIF-4  (PRN 27)    
",0.9578076214655212,0.829761529747894,2020-10-09 18:03:00
"GPS BIIF-6  (PRN 06)    
",0.6028792929826191,0.9235507279460884,2020-10-09 18:03:00
"GPS BIIF-8  (PRN 03)    
",1.0192644809050162,0.8994925712235408,2020-10-09 18:03:00
"GPS BIIF-10 (PRN 08)    
",0.4389630926813707,0.3357646288225459,2020-10-09 18:03:00
"GPS BIIR-3  (PRN 11)    
",0.31229375146170263,0.12367239273584114,2020-10-09 18:04:00
"GPS BIIR-8  (PRN 16)    
",0.004992702350741659,0.2266803281674904,2020-10-09 18:04:00
"GPS BIIR-10 (PRN 22)    
",1.1040042040295825,1.337853605043829,2020-10-09 18:04:00
"GPS BIIR-11 (PRN 19)    
",1.1421657590401675,0.9846782758165042,2020-10-09 18:04:00
"GPS BIIR-13 (PRN 02)    
",0.6147412622987669,0.22156242283687838,2020-10-09 18:04:00
"GPS BIIRM-3 (PRN 12)    
",0.5199484299766143,0.1813381737707273,2020-10-09 18:04:00
"GPS BIIRM-6 (PRN 07)    
",0.07956062445323256,0.18743041065771165,2020-10-09 18:04:00
"GPS BIIRM-8 (PRN 05)    
",1.0371662111666224,1.0658062022563353,2020-10-09 18:04:00
"GPS BIIF-1  (PRN 25)    
",0.09290934473370448,0.20534816406446818,2020-10-09 18:04:00
"GPS BIIF-2  (PRN 01)    
",0.48075246749055295,0.4186438495554884,2020-10-09 18:04:00
"GPS BIIF-4  (PRN 27)    
",0.9458453067229969,0.8205288580036476,2020-10-09 18:04:00
"GPS BIIF-6  (PRN 06)    
",0.6029994294247372,0.9316681366211005,2020-10-09 18:04:00
"GPS BIIF-8  (PRN 03)    
",1.0158436475561392,0.8928364579858639,2020-10-09 18:04:00
"GPS BIIF-10 (PRN 08)    
",0.43422230375067844,0.3292773762025121,2020-10-09 18:04:00
"GPS BIIR-3  (PRN 11)    
",0.31144322423852855,0.11925050519087646,2020-10-09 18:05:00
"GPS BIIR-10 (PRN 22)    
",1.1150741744675499,1.3509722245870497,2020-10-09 18:05:00
"GPS BIIR-11 (PRN 19)    
",1.1531423643967456,0.985198911154695,2020-10-09 18:05:00
"GPS BIIR-13 (PRN 02)    
",0.6132912077147266,0.22732258519136123,2020-10-09 18:05:00
"GPS BIIRM-3 (PRN 12)    
",0.5240410196140033,0.1791838701929263,2020-10-09 18:05:00
"GPS BIIRM-6 (PRN 07)    
",0.08255504907320572,0.1919321626735311,2020-10-09 18:05:00
"GPS BIIRM-8 (PRN 05)    
",1.0394111014005347,1.0773653410828814,2020-10-09 18:05:00
"GPS BIIF-1  (PRN 25)    
",0.09995112620990775,0.2042849927130106,2020-10-09 18:05:00
"GPS BIIF-2  (PRN 01)    
",0.4785490314948177,0.41419554853282536,2020-10-09 18:05:00
"GPS BIIF-4  (PRN 27)    
",0.9342102679403264,0.8113526870369284,2020-10-09 18:05:00
"GPS BIIF-6  (PRN 06)    
",0.6031967220266835,0.9398009725169608,2020-10-09 18:05:00
"GPS BIIF-8  (PRN 03)    
",1.0124277910009045,0.8861930442842514,2020-10-09 18:05:00
"GPS BIIF-10 (PRN 08)    
",0.42945511242698176,0.32282158274940287,2020-10-09 18:05:00
"GPS BIIR-3  (PRN 11)    
",0.31060878293542343,0.1148327500034334,2020-10-09 18:06:00
"GPS BIIR-10 (PRN 22)    
",1.1277447449150484,1.3641411289890764,2020-10-09 18:06:00
"GPS BIIR-11 (PRN 19)    
",1.1641755616292138,0.985622172437834,2020-10-09 18:06:00
"GPS BIIR-13 (PRN 02)    
",0.6118646572342662,0.23310048477792644,2020-10-09 18:06:00
"GPS BIIRM-3 (PRN 12)    
",0.5281175302535667,0.17699753294557505,2020-10-09 18:06:00
"GPS BIIRM-6 (PRN 07)    
",0.08552712182678521,0.19643917301779418,2020-10-09 18:06:00
"GPS BIIRM-8 (PRN 05)    
",1.0418274530609986,1.0889982186302565,2020-10-09 18:06:00
"GPS BIIF-1  (PRN 25)    
",0.10693017461804735,0.20316105859870962,2020-10-09 18:06:00
"GPS BIIF-2  (PRN 01)    
",0.4763549175302448,0.40975378136044815,2020-10-09 18:06:00
"GPS BIIF-4  (PRN 27)    
",0.9228871513671728,0.8022364161145228,2020-10-09 18:06:00
"GPS BIIF-6  (PRN 06)    
",0.6034740827252256,0.9479484069950372,2020-10-09 18:06:00
"GPS BIIF-8  (PRN 03)    
",1.0090172180588515,0.8795629688070271,2020-10-09 18:06:00
"GPS BIIF-10 (PRN 08)    
",0.42465967223574186,0.31639584091340806,2020-10-09 18:06:00
"GPS BIIR-3  (PRN 11)    
",0.3097905521604309,0.11041923501010213,2020-10-09 18:07:00
"GPS BIIR-10 (PRN 22)    
",1.142353810031749,1.3773518074879134,2020-10-09 18:07:00
"GPS BIIR-11 (PRN 19)    
",1.1752618194701407,0.9859475541682875,2020-10-09 18:07:00
"GPS BIIR-13 (PRN 02)    
",0.6104618656461472,0.23889606840604463,2020-10-09 18:07:00
"GPS BIIRM-3 (PRN 12)    
",0.5321781209253335,0.17477958831901957,2020-10-09 18:07:00
"GPS BIIRM-6 (PRN 07)    
",0.08847728919669456,0.20095140319027702,2020-10-09 18:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0444295796322174,1.10070529604133,2020-10-09 18:07:00
"GPS BIIF-1  (PRN 25)    
",0.11384700091698666,0.2019775402602931,2020-10-09 18:07:00
"GPS BIIF-2  (PRN 01)    
",0.47417012225400523,0.4053182880378924,2020-10-09 18:07:00
"GPS BIIF-4  (PRN 27)    
",0.9118613426651547,0.7931830979240672,2020-10-09 18:07:00
"GPS BIIF-6  (PRN 06)    
",0.6038345758359553,0.9561095927083981,2020-10-09 18:07:00
"GPS BIIF-8  (PRN 03)    
",1.0056122189656556,0.8729468592990207,2020-10-09 18:07:00
"GPS BIIF-10 (PRN 08)    
",0.41983411759157657,0.3099987386237806,2020-10-09 18:07:00
"GPS BIIR-3  (PRN 11)    
",0.3089886570235103,0.10601007162441865,2020-10-09 18:08:00
"GPS BIIR-10 (PRN 22)    
",1.159339492879925,1.3905932261819753,2020-10-09 18:08:00
"GPS BIIR-11 (PRN 19)    
",1.1863975508042517,0.9861745847764766,2020-10-09 18:08:00
"GPS BIIR-13 (PRN 02)    
",0.6090830943452558,0.24470927473362844,2020-10-09 18:08:00
"GPS BIIRM-3 (PRN 12)    
",0.5362229549366706,0.1725304570635703,2020-10-09 18:08:00
"GPS BIIRM-6 (PRN 07)    
",0.09140599541577739,0.20546881619031504,2020-10-09 18:08:00
"GPS BIIRM-8 (PRN 05)    
",1.0472334350492571,1.1124869346837472,2020-10-09 18:08:00
"GPS BIIF-1  (PRN 25)    
",0.12070212504929977,0.20073559639445754,2020-10-09 18:08:00
"GPS BIIF-2  (PRN 01)    
",0.47199464478424047,0.4008888119001456,2020-10-09 18:08:00
"GPS BIIF-4  (PRN 27)    
",0.9011189335242109,0.7841954623205849,2020-10-09 18:08:00
"GPS BIIF-6  (PRN 06)    
",0.6042814278437051,0.9642836633780313,2020-10-09 18:08:00
"GPS BIIF-8  (PRN 03)    
",1.002213068122748,0.8663453321594901,2020-10-09 18:08:00
"GPS BIIF-10 (PRN 08)    
",0.4149765612687672,0.3036288586387614,2020-10-09 18:08:00
"GPS BIIR-3  (PRN 11)    
",0.3082032231195091,0.10160537480030726,2020-10-09 18:09:00
"GPS BIIR-10 (PRN 22)    
",1.1792791904929307,1.403850849358443,2020-10-09 18:09:00
"GPS BIIR-11 (PRN 19)    
",1.1975791191374603,0.9863028273981937,2020-10-09 18:09:00
"GPS BIIR-13 (PRN 02)    
",0.6077286114386131,0.25054003418828913,2020-10-09 18:09:00
"GPS BIIRM-3 (PRN 12)    
",0.5402521997986588,0.17025055443491463,2020-10-09 18:09:00
"GPS BIIRM-6 (PRN 07)    
",0.0943136825374936,0.20999137640210047,2020-10-09 18:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0502568543160498,1.1243433855845457,2020-10-09 18:09:00
"GPS BIIF-1  (PRN 25)    
",0.12749607537628554,0.19943636590522076,2020-10-09 18:09:00
"GPS BIIF-2  (PRN 01)    
",0.46982848666884874,0.39646509964840326,2020-10-09 18:09:00
"GPS BIIF-4  (PRN 27)    
",0.8906466885740539,0.7752759386908238,2020-10-09 18:09:00
"GPS BIIF-6  (PRN 06)    
",0.6048180379452794,0.9724697335251918,2020-10-09 18:09:00
"GPS BIIF-8  (PRN 03)    
",0.9988200248098253,0.8597589920587215,2020-10-09 18:09:00
"GPS BIIF-10 (PRN 08)    
",0.4100850918426039,0.29728477786337665,2020-10-09 18:09:00
"GPS BIIR-3  (PRN 11)    
",0.30743437651077493,0.09720526299526015,2020-10-09 18:10:00
"GPS BIIR-10 (PRN 22)    
",1.2029477001161208,1.4171051590414285,2020-10-09 18:10:00
"GPS BIIR-11 (PRN 19)    
",1.208802845294732,0.9863318805828936,2020-10-09 18:10:00
"GPS BIIR-13 (PRN 02)    
",0.6063986918543754,0.2563882688900351,2020-10-09 18:10:00
"GPS BIIRM-3 (PRN 12)    
",0.5442660271543983,0.16794029023984292,2020-10-09 18:10:00
"GPS BIIRM-6 (PRN 07)    
",0.09720079050745699,0.2145190494812384,2020-10-09 18:10:00
"GPS BIIRM-8 (PRN 05)    
",1.0535198374504902,1.1362747773315447,2020-10-09 18:10:00
"GPS BIIF-1  (PRN 25)    
",0.1342293881278306,0.19808096797377114,2020-10-09 18:10:00
"GPS BIIF-2  (PRN 01)    
",0.46767165185535736,0.39204690137974285,2020-10-09 18:10:00
"GPS BIIF-4  (PRN 27)    
",0.8804320128600652,0.7664266769926856,2020-10-09 18:10:00
"GPS BIIF-6  (PRN 06)    
",0.6054479894109883,0.9806668981541735,2020-10-09 18:10:00
"GPS BIIF-8  (PRN 03)    
",0.9954333338626374,0.8531884315747117,2020-10-09 18:10:00
"GPS BIIF-10 (PRN 08)    
",0.40515777109577056,0.29096506663667987,2020-10-09 18:10:00
"GPS BIIR-3  (PRN 11)    
",0.3066822437096271,0.09280985813180069,2020-10-09 18:11:00
"GPS BIIR-10 (PRN 22)    
",1.2314056617525257,1.4303293537466364,2020-10-09 18:11:00
"GPS BIIR-11 (PRN 19)    
",1.220065014312413,0.9862613789279024,2020-10-09 18:11:00
"GPS BIIR-13 (PRN 02)    
",0.6050936174538566,0.26225389257649595,2020-10-09 18:11:00
"GPS BIIRM-3 (PRN 12)    
",0.5482646127079205,0.16560006888245835,2020-10-09 18:11:00
"GPS BIIRM-6 (PRN 07)    
",0.10006775723623584,0.2190518022426895,2020-10-09 18:11:00
"GPS BIIRM-8 (PRN 05)    
",1.0570448860710855,1.1482811021273371,2020-10-09 18:11:00
"GPS BIIF-1  (PRN 25)    
",0.14090260686901068,0.1966705021470604,2020-10-09 18:11:00
"GPS BIIF-2  (PRN 01)    
",0.46552414666192904,0.38763397061708676,2020-10-09 18:11:00
"GPS BIIF-4  (PRN 27)    
",0.8704629200884316,0.757649567528097,2020-10-09 18:11:00
"GPS BIIF-6  (PRN 06)    
",0.606175061838139,0.9888742323805207,2020-10-09 18:11:00
"GPS BIIF-8  (PRN 03)    
",0.9920532263175236,0.846634230848058,2020-10-09 18:11:00
"GPS BIIF-10 (PRN 08)    
",0.40019263138328437,0.28466828798901195,2020-10-09 18:11:00
"GPS BIIR-3  (PRN 11)    
",0.3059469516604809,0.08841928555855402,2020-10-09 18:12:00
"GPS BIIR-10 (PRN 22)    
",1.266137141575785,1.4434856634335813,2020-10-09 18:12:00
