Sat Name,Azimuth,Elevation,Time
"GPS BIIR-9  (PRN 21)    
",0.37395125124530354,1.3848372115825396,2020-10-09 17:46:00
"GPS BIIR-10 (PRN 22)    
",0.9850586477486705,0.9191031638668593,2020-10-09 17:46:00
"GPS BIIR-11 (PRN 19)    
",0.05176425213744258,0.30667574369607353,2020-10-09 17:46:00
"GPS BIIR-13 (PRN 02)    
",0.4893820895041049,0.6648251262496402,2020-10-09 17:46:00
"GPS BIIRM-2 (PRN 31)    
",0.37575693747586747,0.31357422612656183,2020-10-09 17:46:00
"GPS BIIRM-3 (PRN 12)    
",0.10951476002913407,0.22236140535344653,2020-10-09 17:46:00
"GPS BIIF-1  (PRN 25)    
",0.5541937451462271,0.17198919262585263,2020-10-09 17:46:00
"GPS BIIF-4  (PRN 27)    
",0.3547628048971384,0.17473434897831097,2020-10-09 17:46:00
"GPS BIIF-6  (PRN 06)    
",0.5544195784830922,1.2083725525303108,2020-10-09 17:46:00
"GPS BIIF-7  (PRN 09)    
",0.8390618562037004,1.0631634029211405,2020-10-09 17:46:00
"GPS BIIF-8  (PRN 03)    
",0.90120554935652,1.2516019828944356,2020-10-09 17:46:00
"GPS BIIF-9  (PRN 26)    
",0.5726639304900503,0.14143569357869393,2020-10-09 17:46:00
"GPS BIII-2  (PRN 18)    
",0.6659721781390819,0.18208076762528858,2020-10-09 17:46:00
"GPS BIIR-3  (PRN 11)    
",0.7441910666232044,0.9380734382701571,2020-10-09 17:47:00
"GPS BIIR-4  (PRN 20)    
",1.3986240504048524,1.4714929239630425,2020-10-09 17:47:00
"GPS BIIR-5  (PRN 28)    
",1.212055590931051,0.17207623496870184,2020-10-09 17:47:00
"GPS BIIR-9  (PRN 21)    
",0.3367088067467709,1.4106550669689295,2020-10-09 17:47:00
"GPS BIIR-10 (PRN 22)    
",0.9862881672428921,0.8945935994077852,2020-10-09 17:47:00
"GPS BIIR-11 (PRN 19)    
",0.04222733208840121,0.3208741005442176,2020-10-09 17:47:00
"GPS BIIR-13 (PRN 02)    
",0.48725623662173645,0.6817004453347197,2020-10-09 17:47:00
"GPS BIIRM-2 (PRN 31)    
",0.36498689498023074,0.31019112162760154,2020-10-09 17:47:00
"GPS BIIRM-3 (PRN 12)    
",0.08793389855346317,0.22250416253814712,2020-10-09 17:47:00
"GPS BIIF-1  (PRN 25)    
",0.5424695229873255,0.17139825957785368,2020-10-09 17:47:00
"GPS BIIF-4  (PRN 27)    
",0.3469256183277235,0.16103085351428745,2020-10-09 17:47:00
"GPS BIIF-6  (PRN 06)    
",0.5504994457684905,1.2332948540137907,2020-10-09 17:47:00
"GPS BIIF-7  (PRN 09)    
",0.8173299136916431,1.0701467991379405,2020-10-09 17:47:00
"GPS BIIF-8  (PRN 03)    
",0.9109703862087617,1.227281107542189,2020-10-09 17:47:00
"GPS BIIF-9  (PRN 26)    
",0.5611160744098226,0.140846953607874,2020-10-09 17:47:00
"GPS BIII-2  (PRN 18)    
",0.6662047095612926,0.1651505766906316,2020-10-09 17:47:00
"GPS BIIR-3  (PRN 11)    
",0.7325710341650437,0.914702697683332,2020-10-09 17:48:00
"GPS BIIR-4  (PRN 20)    
",1.53946442560865,1.4926970525529908,2020-10-09 17:48:00
"GPS BIIR-5  (PRN 28)    
",1.1932006617451851,0.17041693709316996,2020-10-09 17:48:00
"GPS BIIR-9  (PRN 21)    
",0.28500631602755533,1.436394664595922,2020-10-09 17:48:00
"GPS BIIR-10 (PRN 22)    
",0.9874428887881979,0.8702056725405574,2020-10-09 17:48:00
"GPS BIIR-11 (PRN 19)    
",0.03236142046385659,0.3352530988319161,2020-10-09 17:48:00
"GPS BIIR-13 (PRN 02)    
",0.4850135049785874,0.6988107652961006,2020-10-09 17:48:00
"GPS BIIRM-2 (PRN 31)    
",0.35413355923519646,0.3067076786981149,2020-10-09 17:48:00
"GPS BIIRM-3 (PRN 12)    
",0.06557288715173994,0.2227447606324283,2020-10-09 17:48:00
"GPS BIIF-1  (PRN 25)    
",0.5306387592743252,0.17089103186181295,2020-10-09 17:48:00
"GPS BIIF-4  (PRN 27)    
",0.3389684426631456,0.14723294090610167,2020-10-09 17:48:00
"GPS BIIF-6  (PRN 06)    
",0.5459579084003724,1.2585298319123353,2020-10-09 17:48:00
"GPS BIIF-7  (PRN 09)    
",0.7950055880354507,1.0770066896410437,2020-10-09 17:48:00
"GPS BIIF-8  (PRN 03)    
",0.9194568578308997,1.2028999307381258,2020-10-09 17:48:00
"GPS BIIF-9  (PRN 26)    
",0.5494750122173113,0.14033862705737815,2020-10-09 17:48:00
"GPS BIII-2  (PRN 18)    
",0.6664344232177459,0.148344645654322,2020-10-09 17:48:00
"GPS BIIR-3  (PRN 11)    
",0.7217184029516908,0.8915997602717105,2020-10-09 17:49:00
"GPS BIIR-5  (PRN 28)    
",1.174793538899543,0.16874320676717242,2020-10-09 17:49:00
"GPS BIIR-9  (PRN 21)    
",0.2087421371270277,1.4618170910780695,2020-10-09 17:49:00
"GPS BIIR-10 (PRN 22)    
",0.9885325615504952,0.8459487274228945,2020-10-09 17:49:00
"GPS BIIR-11 (PRN 19)    
",0.022149739935269155,0.349816533234478,2020-10-09 17:49:00
"GPS BIIR-13 (PRN 02)    
",0.4826461764755102,0.7161627354025458,2020-10-09 17:49:00
"GPS BIIRM-2 (PRN 31)    
",0.34319272607976276,0.3031197472039394,2020-10-09 17:49:00
"GPS BIIRM-3 (PRN 12)    
",0.04238474376351895,0.22308201403518887,2020-10-09 17:49:00
"GPS BIIF-1  (PRN 25)    
",0.5186898584460323,0.17046964942300785,2020-10-09 17:49:00
"GPS BIIF-4  (PRN 27)    
",0.3308808586479364,0.13332844368847224,2020-10-09 17:49:00
"GPS BIIF-6  (PRN 06)    
",0.5406227133697301,1.2840683980680478,2020-10-09 17:49:00
"GPS BIIF-7  (PRN 09)    
",0.7720578578693724,1.0837354180753536,2020-10-09 17:49:00
"GPS BIIF-8  (PRN 03)    
",0.9268996944609937,1.1784747404291667,2020-10-09 17:49:00
"GPS BIIF-9  (PRN 26)    
",0.5377297381220856,0.1399128200205338,2020-10-09 17:49:00
"GPS BIII-2  (PRN 18)    
",0.6666625811612598,0.1316547124621202,2020-10-09 17:49:00
"GPS BIIR-3  (PRN 11)    
",0.7115467192048431,0.8687736074313479,2020-10-09 17:50:00
"GPS BIIR-5  (PRN 28)    
",1.156817453396558,0.1670603100322009,2020-10-09 17:50:00
"GPS BIIR-9  (PRN 21)    
",0.0866648827440571,1.4864159753204684,2020-10-09 17:50:00
"GPS BIIR-10 (PRN 22)    
",0.989565722621793,0.8218315357763242,2020-10-09 17:50:00
"GPS BIIR-11 (PRN 19)    
",0.011574411977578842,0.3645677515934594,2020-10-09 17:50:00
"GPS BIIR-13 (PRN 02)    
",0.4801456461148619,0.7337629126366584,2020-10-09 17:50:00
"GPS BIIRM-2 (PRN 31)    
",0.33216017873574327,0.2994230581249169,2020-10-09 17:50:00
"GPS BIIRM-3 (PRN 12)    
",0.01832058359725585,0.22351401655524214,2020-10-09 17:50:00
"GPS BIIF-1  (PRN 25)    
",0.5066108074627301,0.17013638340849438,2020-10-09 17:50:00
"GPS BIIF-4  (PRN 27)    
",0.3226519780439267,0.11930480476148692,2020-10-09 17:50:00
"GPS BIIF-6  (PRN 06)    
",0.5342499521597238,1.309899535158541,2020-10-09 17:50:00
"GPS BIIF-7  (PRN 09)    
",0.7484553616456423,1.0903243582598967,2020-10-09 17:50:00
"GPS BIIF-8  (PRN 03)    
",0.9334803313069124,1.1540207404756704,2020-10-09 17:50:00
"GPS BIIF-9  (PRN 26)    
",0.5258688777071923,0.13957177186780673,2020-10-09 17:50:00
"GPS BIII-2  (PRN 18)    
",0.6668904326275302,0.11507254578069626,2020-10-09 17:50:00
"GPS BIIR-3  (PRN 11)    
",0.7019814486238942,0.8462310363737297,2020-10-09 17:51:00
"GPS BIIR-5  (PRN 28)    
",1.1392557769806586,0.1653730991627375,2020-10-09 17:51:00
"GPS BIIR-10 (PRN 22)    
",0.9905498928203254,0.7978622756105719,2020-10-09 17:51:00
"GPS BIIR-11 (PRN 19)    
",0.0006163793550502407,0.3795095821892208,2020-10-09 17:51:00
"GPS BIIR-13 (PRN 02)    
",0.4775022988444095,0.7516177321786359,2020-10-09 17:51:00
"GPS BIIRM-2 (PRN 31)    
",0.3210316859784057,0.29561322061849704,2020-10-09 17:51:00
"GPS BIIF-1  (PRN 25)    
",0.4943891357782632,0.16989364281153974,2020-10-09 17:51:00
"GPS BIIF-4  (PRN 27)    
",0.3142703899206108,0.10514905554986126,2020-10-09 17:51:00
"GPS BIIF-6  (PRN 06)    
",0.5264825877559434,1.336009917131193,2020-10-09 17:51:00
"GPS BIIF-7  (PRN 09)    
",0.7241666045264491,1.0967638628981191,2020-10-09 17:51:00
"GPS BIIF-8  (PRN 03)    
",0.9393411901553038,1.1295523216868244,2020-10-09 17:51:00
"GPS BIIF-9  (PRN 26)    
",0.5138806510836345,0.13931786260529538,2020-10-09 17:51:00
"GPS BIII-2  (PRN 18)    
",0.6671192192213506,0.09858994574545907,2020-10-09 17:51:00
"GPS BIIR-3  (PRN 11)    
",0.6929580125078038,0.823976909645488,2020-10-09 17:52:00
"GPS BIIR-4  (PRN 20)    
",0.04236346506507195,1.5138589634620605,2020-10-09 17:52:00
"GPS BIIR-5  (PRN 28)    
",1.1220920807747257,0.16368604223310146,2020-10-09 17:52:00
"GPS BIIR-10 (PRN 22)    
",0.9914917363934177,0.7740485143389216,2020-10-09 17:52:00
"GPS BIIR-13 (PRN 02)    
",0.4747053649649545,0.7697334743652221,2020-10-09 17:52:00
"GPS BIIRM-2 (PRN 31)    
",0.30980300060278776,0.29168571933220094,2020-10-09 17:52:00
"GPS BIIF-1  (PRN 25)    
",0.4820118729047957,0.16974398120883719,2020-10-09 17:52:00
"GPS BIIF-4  (PRN 27)    
",0.3057241027895247,0.0908477945531305,2020-10-09 17:52:00
"GPS BIIF-6  (PRN 06)    
",0.5167764733399979,1.3623832623056742,2020-10-09 17:52:00
"GPS BIIF-7  (PRN 09)    
",0.6991602136874665,1.1030432122138742,2020-10-09 17:52:00
"GPS BIIF-8  (PRN 03)    
",0.9445956181720953,1.1050832336452845,2020-10-09 17:52:00
"GPS BIIF-9  (PRN 26)    
",0.5017528338797264,0.13915362047412358,2020-10-09 17:52:00
"GPS BIIR-3  (PRN 11)    
",0.6844201926254276,0.8020143718724132,2020-10-09 17:53:00
"GPS BIIR-4  (PRN 20)    
",0.3073098693847689,1.4953024916447084,2020-10-09 17:53:00
"GPS BIIR-5  (PRN 28)    
",1.1053101831213892,0.16200325202520768,2020-10-09 17:53:00
"GPS BIIR-10 (PRN 22)    
",0.9923971921914911,0.7503971963048374,2020-10-09 17:53:00
"GPS BIIR-13 (PRN 02)    
",0.47174274965035606,0.7881162278274281,2020-10-09 17:53:00
"GPS BIIRM-2 (PRN 31)    
",0.2984698581859129,0.28763591200670846,2020-10-09 17:53:00
"GPS BIIF-1  (PRN 25)    
",0.46946550337494886,0.1696901035523188,2020-10-09 17:53:00
"GPS BIIF-6  (PRN 06)    
",0.5042597651895039,1.3889991268679331,2020-10-09 17:53:00
"GPS BIIF-7  (PRN 09)    
",0.6734052481815818,1.1091505636687824,2020-10-09 17:53:00
"GPS BIIF-8  (PRN 03)    
",0.9493349455230384,1.080626691256155,2020-10-09 17:53:00
"GPS BIIF-9  (PRN 26)    
",0.48947271587806324,0.13908172977828007,2020-10-09 17:53:00
"GPS BIIR-3  (PRN 11)    
",0.676318827900224,0.7803450400017762,2020-10-09 17:54:00
"GPS BIIR-4  (PRN 20)    
",0.4619311971101196,1.4734883885206123,2020-10-09 17:54:00
"GPS BIIR-5  (PRN 28)    
",1.088894187856303,0.16032851401731527,2020-10-09 17:54:00
"GPS BIIR-9  (PRN 21)    
",1.4306335986890386,1.5159342212036528,2020-10-09 17:54:00
"GPS BIIR-10 (PRN 22)    
",0.9932715821248622,0.7269146346493118,2020-10-09 17:54:00
"GPS BIIR-13 (PRN 02)    
",0.4686008310427118,0.8067718484198904,2020-10-09 17:54:00
"GPS BIIRM-2 (PRN 31)    
",0.28702797616405606,0.2834590274268843,2020-10-09 17:54:00
"GPS BIIF-1  (PRN 25)    
",0.45673591891786086,0.16973487296128695,2020-10-09 17:54:00
"GPS BIIF-6  (PRN 06)    
",0.4874437484619093,1.415830431938792,2020-10-09 17:54:00
"GPS BIIF-7  (PRN 09)    
",0.6468715694768663,1.1150729041806176,2020-10-09 17:54:00
"GPS BIIF-8  (PRN 03)    
",0.9536335886525015,1.056195437692403,2020-10-09 17:54:00
"GPS BIIF-9  (PRN 26)    
",0.4770270571266663,0.1391050389162198,2020-10-09 17:54:00
"GPS BIIR-3  (PRN 11)    
",0.6686107434545254,0.7589691717670137,2020-10-09 17:55:00
"GPS BIIR-4  (PRN 20)    
",0.5588541495618692,1.4500974121739787,2020-10-09 17:55:00
"GPS BIIR-5  (PRN 28)    
",1.0728285141736538,0.158665313263884,2020-10-09 17:55:00
"GPS BIIR-9  (PRN 21)    
",1.1540600124119762,1.4944700780951288,2020-10-09 17:55:00
"GPS BIIR-10 (PRN 22)    
",0.9941197014047173,0.7036065073702528,2020-10-09 17:55:00
"GPS BIIR-13 (PRN 02)    
",0.46526421999182804,0.8257059135822894,2020-10-09 17:55:00
"GPS BIIRM-2 (PRN 31)    
",0.27547305324969457,0.2791501637869516,2020-10-09 17:55:00
"GPS BIIF-1  (PRN 25)    
",0.4438083676636244,0.1698813174431227,2020-10-09 17:55:00
"GPS BIIF-6  (PRN 06)    
",0.4635640100110995,1.4428378062836045,2020-10-09 17:55:00
"GPS BIIF-7  (PRN 09)    
",0.6195302782963514,1.120796006573406,2020-10-09 17:55:00
"GPS BIIF-8  (PRN 03)    
",0.9575528011951274,1.0318017778955773,2020-10-09 17:55:00
"GPS BIIF-9  (PRN 26)    
",0.4644020413270503,0.13922656858165708,2020-10-09 17:55:00
"GPS BIIR-3  (PRN 11)    
",0.6612578657460294,0.7378858158677164,2020-10-09 17:56:00
"GPS BIIR-4  (PRN 20)    
",0.6241283857337937,1.4258383402044916,2020-10-09 17:56:00
"GPS BIIR-5  (PRN 28)    
",1.057097919120007,0.15701686003971083,2020-10-09 17:56:00
"GPS BIIR-9  (PRN 21)    
",1.0044662210037405,1.4697600260471548,2020-10-09 17:56:00
"GPS BIIR-10 (PRN 22)    
",0.9949458940784829,0.6804778573884233,2020-10-09 17:56:00
"GPS BIIR-13 (PRN 02)    
",0.46171547271019914,0.8449236716637535,2020-10-09 17:56:00
"GPS BIIRM-2 (PRN 31)    
",0.2638007691880982,0.2747042875276176,2020-10-09 17:56:00
"GPS BIIF-1  (PRN 25)    
",0.4306674001681537,0.17013263645263804,2020-10-09 17:56:00
"GPS BIIF-6  (PRN 06)    
",0.42685826736743604,1.4699546741082117,2020-10-09 17:56:00
"GPS BIIF-7  (PRN 09)    
",0.5913542225953577,1.1263043923040752,2020-10-09 17:56:00
"GPS BIIF-8  (PRN 03)    
",0.9611434720275547,1.0074575921407822,2020-10-09 17:56:00
"GPS BIIF-9  (PRN 26)    
",0.4515832263146008,0.13944952008220327,2020-10-09 17:56:00
"GPS BIIR-3  (PRN 11)    
",0.6542264876127026,0.7170929465573425,2020-10-09 17:57:00
"GPS BIIR-4  (PRN 20)    
",0.6706920019687194,1.401045752126447,2020-10-09 17:57:00
"GPS BIIR-5  (PRN 28)    
",1.0416875136957684,0.15538611416676404,2020-10-09 17:57:00
"GPS BIIR-9  (PRN 21)    
",0.914372385655305,1.4436596434752762,2020-10-09 17:57:00
"GPS BIIR-10 (PRN 22)    
",0.9957541166214252,0.6575330963774094,2020-10-09 17:57:00
"GPS BIIR-13 (PRN 02)    
",0.45793474527506994,0.8644299857087051,2020-10-09 17:57:00
"GPS BIIRM-2 (PRN 31)    
",0.25200678489266093,0.2701162327323815,2020-10-09 17:57:00
"GPS BIIF-1  (PRN 25)    
",0.417296812105061,0.17049220716887903,2020-10-09 17:57:00
"GPS BIIF-6  (PRN 06)    
",0.36309308907617166,1.497039197471308,2020-10-09 17:57:00
"GPS BIIF-7  (PRN 09)    
",0.5623185799434205,1.1315813028635417,2020-10-09 17:57:00
"GPS BIIF-8  (PRN 03)    
",0.9644482408294809,0.9831743362667933,2020-10-09 17:57:00
"GPS BIIF-9  (PRN 26)    
",0.4385554914458732,0.13977728370622153,2020-10-09 17:57:00
"GPS BIIR-3  (PRN 11)    
",0.647486654742673,0.6965875847015381,2020-10-09 17:58:00
"GPS BIIR-4  (PRN 20)    
",0.7054266943971578,1.3758979303735293,2020-10-09 17:58:00
"GPS BIIR-5  (PRN 28)    
",1.0265827734132364,0.15377580798555346,2020-10-09 17:58:00
"GPS BIIR-9  (PRN 21)    
",0.8549251175766639,1.416872026496578,2020-10-09 17:58:00
"GPS BIIR-10 (PRN 22)    
",0.9965479917735828,0.6347760120677165,2020-10-09 17:58:00
"GPS BIIR-13 (PRN 02)    
",0.45389937584315054,0.8842292711006285,2020-10-09 17:58:00
"GPS BIIRM-2 (PRN 31)    
",0.2400867429692058,0.2653807011606314,2020-10-09 17:58:00
"GPS BIIF-1  (PRN 25)    
",0.40367958343670785,0.17096359034288058,2020-10-09 17:58:00
"GPS BIIF-6  (PRN 06)    
",0.226092828345196,1.5236616934512912,2020-10-09 17:58:00
"GPS BIIF-7  (PRN 09)    
",0.5324015155084744,1.136608682573947,2020-10-09 17:58:00
"GPS BIIF-8  (PRN 03)    
",0.9675031174577889,0.9589630331501673,2020-10-09 17:58:00
"GPS BIIF-9  (PRN 26)    
",0.4253029816914479,0.14021344704858466,2020-10-09 17:58:00
"GPS BIIR-3  (PRN 11)    
",0.6410116510187813,0.6763659069109635,2020-10-09 17:59:00
"GPS BIIR-4  (PRN 20)    
",0.7322603899071386,1.3505008553101379,2020-10-09 17:59:00
"GPS BIIR-5  (PRN 28)    
",1.0117695440917913,0.1521884679622324,2020-10-09 17:59:00
"GPS BIIR-9  (PRN 21)    
",0.812930306933333,1.389714103079429,2020-10-09 17:59:00
"GPS BIIR-10 (PRN 22)    
",0.9973308543633171,0.6122097787364593,2020-10-09 17:59:00
"GPS BIIR-13 (PRN 02)    
",0.4495833763950425,0.904325426294528,2020-10-09 17:59:00
"GPS BIIRM-2 (PRN 31)    
",0.22803626865992455,0.2604922630148894,2020-10-09 17:59:00
"GPS BIIF-1  (PRN 25)    
",0.389797813912963,0.17155053553104024,2020-10-09 17:59:00
"GPS BIIF-7  (PRN 09)    
",0.5015849137346811,1.1413671758247175,2020-10-09 17:59:00
"GPS BIIF-8  (PRN 03)    
",0.9703387355931345,0.9348342587559236,2020-10-09 17:59:00
"GPS BIIF-9  (PRN 26)    
",0.411809048282554,0.14076180317338363,2020-10-09 17:59:00
"GPS BIIR-3  (PRN 11)    
",0.6347775647993344,0.6564233440626784,2020-10-09 18:00:00
"GPS BIIR-4  (PRN 20)    
",0.7535764764835619,1.324923929944904,2020-10-09 18:00:00
"GPS BIIR-5  (PRN 28)    
",0.997234043581672,0.150626434947555,2020-10-09 18:00:00
"GPS BIIR-9  (PRN 21)    
",0.7817079979908059,1.3623535767045327,2020-10-09 18:00:00
"GPS BIIR-10 (PRN 22)    
",0.9981057905209755,0.5898369705340054,2020-10-09 18:00:00
"GPS BIIR-13 (PRN 02)    
",0.4449568104247445,0.9247217557574282,2020-10-09 18:00:00
"GPS BIIRM-2 (PRN 31)    
",0.2158509712267286,0.2554453585414224,2020-10-09 18:00:00
"GPS BIIF-1  (PRN 25)    
",0.3756326547951151,0.17225698548164653,2020-10-09 18:00:00
"GPS BIIF-6  (PRN 06)    
",1.5453376033312969,1.5499176454275245,2020-10-09 18:00:00
"GPS BIIF-7  (PRN 09)    
",0.4698551778965382,1.1458361420391532,2020-10-09 18:00:00
"GPS BIIF-8  (PRN 03)    
",0.9729813334074122,0.9107981251816399,2020-10-09 18:00:00
"GPS BIIF-9  (PRN 26)    
",0.39805618573308327,0.14142635846406568,2020-10-09 18:00:00
"GPS BIIR-3  (PRN 11)    
",0.6287629217691272,0.6367546702572368,2020-10-09 18:01:00
"GPS BIIR-4  (PRN 20)    
",0.7708970334722236,1.299216630062994,2020-10-09 18:01:00
"GPS BIIR-5  (PRN 28)    
",0.9829628600320364,0.14909188312222452,2020-10-09 18:01:00
"GPS BIIR-9  (PRN 21)    
",0.7575644102713306,1.3348920349714304,2020-10-09 18:01:00
"GPS BIIR-10 (PRN 22)    
",0.9988756714071783,0.5676595773470929,2020-10-09 18:01:00
"GPS BIIR-13 (PRN 02)    
",0.43998502573285003,0.9454208839084776,2020-10-09 18:01:00
"GPS BIIRM-2 (PRN 31)    
",0.20352644580744914,0.2502343005805339,2020-10-09 18:01:00
"GPS BIIF-1  (PRN 25)    
",0.3611642367151098,0.17308707939259838,2020-10-09 18:01:00
"GPS BIIF-6  (PRN 06)    
",0.9920279667805686,1.5270115366071275,2020-10-09 18:01:00
"GPS BIIF-7  (PRN 09)    
",0.43720408674959654,1.149993691825442,2020-10-09 18:01:00
"GPS BIIF-8  (PRN 03)    
",0.9754535281042442,0.8868642624713396,2020-10-09 18:01:00
"GPS BIIF-9  (PRN 26)    
",0.3840259651192767,0.14221133996638238,2020-10-09 18:01:00
"GPS BIIR-3  (PRN 11)    
",0.6229483728051202,0.6173540830914873,2020-10-09 18:02:00
"GPS BIIR-4  (PRN 20)    
",0.785236414659114,1.273416882877924,2020-10-09 18:02:00
"GPS BIIR-5  (PRN 28)    
",0.9689429472170171,0.14758683768019107,2020-10-09 18:02:00
"GPS BIIR-9  (PRN 21)    
",0.7383062976243977,1.3073982758375005,2020-10-09 18:02:00
"GPS BIIR-10 (PRN 22)    
",0.9996431823804605,0.5456790228167337,2020-10-09 18:02:00
"GPS BIIR-13 (PRN 02)    
",0.434627701617736,0.9664246585541828,2020-10-09 18:02:00
"GPS BIIRM-2 (PRN 31)    
",0.19105827577173656,0.24485327818830757,2020-10-09 18:02:00
"GPS BIIF-1  (PRN 25)    
",0.3463715936673491,0.17404515469086046,2020-10-09 18:02:00
"GPS BIIF-6  (PRN 06)    
",0.8353113568603948,1.5000489439416147,2020-10-09 18:02:00
"GPS BIIF-7  (PRN 09)    
",0.40362969156193895,1.1538167477878185,2020-10-09 18:02:00
"GPS BIIF-8  (PRN 03)    
",0.9777749331393216,0.8630418004982456,2020-10-09 18:02:00
"GPS BIIF-9  (PRN 26)    
",0.3696989635156671,0.14312120198343734,2020-10-09 18:02:00
"GPS BIIR-3  (PRN 11)    
",0.6173164275162792,0.5982152760110265,2020-10-09 18:03:00
"GPS BIIR-4  (PRN 20)    
",0.7972952164621084,1.2475555544022705,2020-10-09 18:03:00
"GPS BIIR-5  (PRN 28)    
",0.9551616174248468,0.14611319130511444,2020-10-09 18:03:00
"GPS BIIR-9  (PRN 21)    
",0.7225546643069812,1.2799232226715966,2020-10-09 18:03:00
"GPS BIIR-10 (PRN 22)    
",1.0004108483479446,0.5238961842120119,2020-10-09 18:03:00
"GPS BIIR-13 (PRN 02)    
",0.42883765622969955,0.9877340417676291,2020-10-09 18:03:00
"GPS BIIRM-2 (PRN 31)    
",0.1784420356080401,0.23929636146409433,2020-10-09 18:03:00
"GPS BIIF-1  (PRN 25)    
",0.331232583177487,0.17513574691268383,2020-10-09 18:03:00
"GPS BIIF-6  (PRN 06)    
",0.7653721159305962,1.4722476398918687,2020-10-09 18:03:00
"GPS BIIF-7  (PRN 09)    
",0.36913723012239624,1.157281133302655,2020-10-09 18:03:00
"GPS BIIF-8  (PRN 03)    
",0.9799626541601997,0.8393393519298643,2020-10-09 18:03:00
"GPS BIIF-9  (PRN 26)    
",0.35505468954712827,0.14416063162188805,2020-10-09 18:03:00
"GPS BIIR-3  (PRN 11)    
",0.6118512258631971,0.5793315033953732,2020-10-09 18:04:00
"GPS BIIR-4  (PRN 20)    
",0.8075722026661539,1.2216589751188596,2020-10-09 18:04:00
"GPS BIIR-5  (PRN 28)    
",0.941606532280888,0.1446727195099342,2020-10-09 18:04:00
"GPS BIIR-9  (PRN 21)    
",0.7094011663980214,1.252507202358541,2020-10-09 18:04:00
"GPS BIIR-10 (PRN 22)    
",1.0011810559165055,0.5023114138203251,2020-10-09 18:04:00
"GPS BIIR-13 (PRN 02)    
",0.4225593410792918,1.009348985433473,2020-10-09 18:04:00
"GPS BIIRM-2 (PRN 31)    
",0.16567329437828093,0.2335575077315842,2020-10-09 18:04:00
"GPS BIIF-1  (PRN 25)    
",0.3157238028442635,0.1763635871671162,2020-10-09 18:04:00
"GPS BIIF-6  (PRN 06)    
",0.7259697887608771,1.4441339561018491,2020-10-09 18:04:00
"GPS BIIF-7  (PRN 09)    
",0.33374002705580896,1.16036169215565,2020-10-09 18:04:00
"GPS BIIF-8  (PRN 03)    
",0.9820316905991266,0.8157649969409013,2020-10-09 18:04:00
"GPS BIIF-9  (PRN 26)    
",0.3400715050855645,0.1453345529176945,2020-10-09 18:04:00
"GPS BIIR-3  (PRN 11)    
",0.6065383416584493,0.560695638961126,2020-10-09 18:05:00
"GPS BIIR-4  (PRN 20)    
",0.8164317659589266,1.1957504173079543,2020-10-09 18:05:00
"GPS BIIR-5  (PRN 28)    
",0.9282656918788751,0.1432670949073578,2020-10-09 18:05:00
"GPS BIIR-9  (PRN 21)    
",0.6982240649107384,1.2251837456195291,2020-10-09 18:05:00
"GPS BIIR-10 (PRN 22)    
",1.0019560728546015,0.48092456152730906,2020-10-09 18:05:00
"GPS BIIR-13 (PRN 02)    
",0.41572692333288536,1.0312682876419625,2020-10-09 18:05:00
"GPS BIIRM-2 (PRN 31)    
",0.15274761976590995,0.227630569224621,2020-10-09 18:05:00
"GPS BIIF-1  (PRN 25)    
",0.2998205035464085,0.1777335965646661,2020-10-09 18:05:00
"GPS BIIF-6  (PRN 06)    
",0.7006406590480169,1.4158752192916884,2020-10-09 18:05:00
"GPS BIIF-7  (PRN 09)    
",0.29746034260775117,1.1630324412379678,2020-10-09 18:05:00
"GPS BIIF-8  (PRN 03)    
",0.9839952632227745,0.7923262702145338,2020-10-09 18:05:00
"GPS BIIF-9  (PRN 26)    
",0.32472654322823624,0.14664812908263564,2020-10-09 18:05:00
"GPS BIIR-3  (PRN 11)    
",0.6013646128625774,0.5423002280095136,2020-10-09 18:06:00
"GPS BIIR-4  (PRN 20)    
",0.8241461515673598,1.1698509840018372,2020-10-09 18:06:00
"GPS BIIR-5  (PRN 28)    
",0.9151274225169966,0.1418979004842748,2020-10-09 18:06:00
"GPS BIIR-9  (PRN 21)    
",0.688583908406428,1.197981679824408,2020-10-09 18:06:00
"GPS BIIR-10 (PRN 22)    
",1.0027380652841857,0.4597349983023778,2020-10-09 18:06:00
"GPS BIIR-13 (PRN 02)    
",0.40826181906609293,1.0534894245307318,2020-10-09 18:06:00
"GPS BIIRM-2 (PRN 31)    
",0.13966058276449095,0.2215093024531223,2020-10-09 18:06:00
"GPS BIIF-1  (PRN 25)    
",0.28349649980436475,0.179250876865255,2020-10-09 18:06:00
"GPS BIIF-6  (PRN 06)    
",0.6829193055453591,1.3875512992610899,2020-10-09 18:06:00
"GPS BIIF-7  (PRN 09)    
",0.26033012544072914,1.1652667574841717,2020-10-09 18:06:00
"GPS BIIF-8  (PRN 03)    
",0.9858650831134553,0.7690301505641752,2020-10-09 18:06:00
"GPS BIIF-9  (PRN 26)    
",0.3089956227906379,0.14810676231570663,2020-10-09 18:06:00
"GPS BIIR-2  (PRN 13)    
",1.5672592828169127,0.5392081796751208,2020-10-09 18:07:00
"GPS BIIR-3  (PRN 11)    
",0.5963179944860298,0.5241375339983343,2020-10-09 18:07:00
"GPS BIIR-4  (PRN 20)    
",0.8309227649831397,1.1439801538572507,2020-10-09 18:07:00
