Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-11 (PRN 19)    
",0.5050865007803317,0.22418773402492606,2020-10-27 18:04:00
"GPS BIIRM-1 (PRN 17)    
",0.5779980191981919,0.7307975112484297,2020-10-27 18:04:00
"GPS BIIF-2  (PRN 01)    
",1.3425152311621038,1.1126010722866138,2020-10-27 18:04:00
"GPS BIIF-5  (PRN 30)    
",0.13756011500090498,0.9616591683775023,2020-10-27 18:04:00
"GPS BIIF-9  (PRN 26)    
",1.2627924454138826,0.49375654759753895,2020-10-27 18:04:00
"GPS BIIF-11 (PRN 10)    
",0.8101057436276562,0.2296078442732116,2020-10-27 18:04:00
"GPS BIIR-2  (PRN 13)    
",1.0050411372580883,0.5709461915909352,2020-10-27 18:05:00
"GPS BIIR-3  (PRN 11)    
",0.6617575007546508,0.7635567022987604,2020-10-27 18:05:00
"GPS BIIR-5  (PRN 28)    
",0.9847757904988494,0.4635146456030585,2020-10-27 18:05:00
"GPS BIIR-8  (PRN 16)    
",1.1269536020919557,0.5724800668196838,2020-10-27 18:05:00
"GPS BIIR-11 (PRN 19)    
",0.5079210297411317,0.23404120968146533,2020-10-27 18:05:00
"GPS BIIRM-1 (PRN 17)    
",0.5817897299181782,0.7457029888843358,2020-10-27 18:05:00
"GPS BIIF-2  (PRN 01)    
",1.332210672631257,1.1134628465912306,2020-10-27 18:05:00
"GPS BIIF-5  (PRN 30)    
",0.13382158482208031,0.95661982602565,2020-10-27 18:05:00
"GPS BIIF-9  (PRN 26)    
",1.272230997963559,0.45378374418918466,2020-10-27 18:05:00
"GPS BIIF-11 (PRN 10)    
",0.7915439933283684,0.23229997825863374,2020-10-27 18:05:00
"GPS BIIR-2  (PRN 13)    
",0.9971360245737587,0.5669833832503829,2020-10-27 18:06:00
"GPS BIIR-3  (PRN 11)    
",0.6598512835042037,0.7582115499238492,2020-10-27 18:06:00
"GPS BIIR-5  (PRN 28)    
",1.02437240418313,0.6446562246597537,2020-10-27 18:06:00
"GPS BIIR-11 (PRN 19)    
",0.510752875186022,0.24379307744267303,2020-10-27 18:06:00
"GPS BIIRM-1 (PRN 17)    
",0.5856694659265995,0.7609969402865737,2020-10-27 18:06:00
"GPS BIIF-2  (PRN 01)    
",1.3218925685796246,1.1142503324899486,2020-10-27 18:06:00
"GPS BIIF-5  (PRN 30)    
",0.13019356784377642,0.9515619486580777,2020-10-27 18:06:00
"GPS BIIF-9  (PRN 26)    
",1.2816123632532632,0.41478716346201466,2020-10-27 18:06:00
"GPS BIIF-11 (PRN 10)    
",0.7734802002463329,0.23482176838575317,2020-10-27 18:06:00
"GPS BIIR-2  (PRN 13)    
",0.9892736901338878,0.5629739457895735,2020-10-27 18:07:00
"GPS BIIR-3  (PRN 11)    
",0.6580193879576741,0.7528824844416486,2020-10-27 18:07:00
"GPS BIIR-5  (PRN 28)    
",1.0700402602395884,0.8452487674016669,2020-10-27 18:07:00
"GPS BIIR-11 (PRN 19)    
",0.5135825762272181,0.2534468163970163,2020-10-27 18:07:00
"GPS BIIRM-1 (PRN 17)    
",0.589644216661003,0.7766960377413328,2020-10-27 18:07:00
"GPS BIIF-2  (PRN 01)    
",1.3115637245467378,1.1149633139855206,2020-10-27 18:07:00
"GPS BIIF-5  (PRN 30)    
",0.1266727995654485,0.9464866272507703,2020-10-27 18:07:00
"GPS BIIF-9  (PRN 26)    
",1.2909472451603492,0.3767266773741225,2020-10-27 18:07:00
"GPS BIIF-11 (PRN 10)    
",0.7558740018030151,0.23717877918999453,2020-10-27 18:07:00
"GPS BIIR-2  (PRN 13)    
",0.9814535117569138,0.5589187596124947,2020-10-27 18:08:00
"GPS BIIR-3  (PRN 11)    
",0.6562600005690363,0.7475695434952236,2020-10-27 18:08:00
"GPS BIIR-5  (PRN 28)    
",1.1328530478327494,1.0686246028880488,2020-10-27 18:08:00
"GPS BIIR-11 (PRN 19)    
",0.5164106467601166,0.26300576548003435,2020-10-27 18:08:00
"GPS BIIRM-1 (PRN 17)    
",0.5937218801994177,0.7928177239606369,2020-10-27 18:08:00
"GPS BIIF-2  (PRN 01)    
",1.3012270095605045,1.1156015895863833,2020-10-27 18:08:00
"GPS BIIF-5  (PRN 30)    
",0.1232560918324687,0.9413949159131025,2020-10-27 18:08:00
"GPS BIIF-9  (PRN 26)    
",1.3002447527536052,0.33956462056515246,2020-10-27 18:08:00
"GPS BIIF-11 (PRN 10)    
",0.7386886000723996,0.2393758160622509,2020-10-27 18:08:00
"GPS BIIR-2  (PRN 13)    
",0.973674820977341,0.55481868812598,2020-10-27 18:09:00
"GPS BIIR-3  (PRN 11)    
",0.654571368138935,0.7422727590124234,2020-10-27 18:09:00
"GPS BIIR-5  (PRN 28)    
",1.2687209543521354,1.3157849238334989,2020-10-27 18:09:00
"GPS BIIR-11 (PRN 19)    
",0.519237577376825,0.2724731308281506,2020-10-27 18:09:00
"GPS BIIRM-1 (PRN 17)    
",0.5979114198280505,0.8093802341921189,2020-10-27 18:09:00
"GPS BIIF-2  (PRN 01)    
",1.2908853515419976,1.1161649728902943,2020-10-27 18:09:00
"GPS BIIF-5  (PRN 30)    
",0.11994033248835147,0.9362878331794101,2020-10-27 18:09:00
"GPS BIIF-9  (PRN 26)    
",1.3095126972716054,0.30326574758797037,2020-10-27 18:09:00
"GPS BIIF-11 (PRN 10)    
",0.7218903881933126,0.2414170073592811,2020-10-27 18:09:00
"GPS BIIR-2  (PRN 13)    
",0.9659369038976398,0.5506745771546436,2020-10-27 18:10:00
"GPS BIIR-3  (PRN 11)    
",0.6529517953870154,0.7369921575578535,2020-10-27 18:10:00
"GPS BIIR-10 (PRN 22)    
",1.5670207578929927,0.2949515926334024,2020-10-27 18:10:00
"GPS BIIR-11 (PRN 19)    
",0.5220638371314885,0.2818519926568419,2020-10-27 18:10:00
"GPS BIIRM-1 (PRN 17)    
",0.6022230544789069,0.8264026151891627,2020-10-27 18:10:00
"GPS BIIF-2  (PRN 01)    
",1.2805417324825257,1.1166532931310296,2020-10-27 18:10:00
"GPS BIIF-5  (PRN 30)    
",0.11672248484796278,0.931166363253707,2020-10-27 18:10:00
"GPS BIIF-9  (PRN 26)    
",1.3187578219657938,0.2677971597699087,2020-10-27 18:10:00
"GPS BIIF-11 (PRN 10)    
",0.7054486206003162,0.2433058760419386,2020-10-27 18:10:00
"GPS BIIR-2  (PRN 13)    
",0.9582390019916411,0.5464872543741985,2020-10-27 18:11:00
"GPS BIIR-3  (PRN 11)    
",0.6513996426365184,0.7317277606586972,2020-10-27 18:11:00
"GPS BIIR-5  (PRN 28)    
",0.9556203879433807,1.242841913318091,2020-10-27 18:11:00
"GPS BIIR-8  (PRN 16)    
",1.1021941470800345,0.9731264889502242,2020-10-27 18:11:00
"GPS BIIR-10 (PRN 22)    
",1.559103759918849,0.29974254791598964,2020-10-27 18:11:00
"GPS BIIR-11 (PRN 19)    
",0.5248898751710321,0.29114531169764407,2020-10-27 18:11:00
"GPS BIIRM-1 (PRN 17)    
",0.6066684919281841,0.843904739990026,2020-10-27 18:11:00
"GPS BIIF-2  (PRN 01)    
",1.2701991834097492,1.1170663956858773,2020-10-27 18:11:00
"GPS BIIF-5  (PRN 30)    
",0.11359958701360837,0.9260314572083503,2020-10-27 18:11:00
"GPS BIIF-9  (PRN 26)    
",1.3279859820359303,0.23312820958943056,2020-10-27 18:11:00
"GPS BIIF-11 (PRN 10)    
",0.6893351216734753,0.24504540224145901,2020-10-27 18:11:00
"GPS BIIR-2  (PRN 13)    
",0.9505803128555266,0.5422575287618238,2020-10-27 18:12:00
"GPS BIIR-3  (PRN 11)    
",0.6499133236055485,0.72647958510609,2020-10-27 18:12:00
"GPS BIIR-5  (PRN 28)    
",1.07366793595017,0.9341325262861857,2020-10-27 18:12:00
"GPS BIIR-8  (PRN 16)    
",1.0797098838198385,0.9372805442570745,2020-10-27 18:12:00
"GPS BIIR-10 (PRN 22)    
",1.5511502598110254,0.3045102559685471,2020-10-27 18:12:00
"GPS BIIR-11 (PRN 19)    
",0.5277161222435646,0.300355935226083,2020-10-27 18:12:00
"GPS BIIRM-1 (PRN 17)    
",0.611261216418329,0.8619073172261443,2020-10-27 18:12:00
"GPS BIIRM-4 (PRN 15)    
",1.563064143157421,0.49826962977500894,2020-10-27 18:12:00
"GPS BIIF-2  (PRN 01)    
",1.2598607791610028,1.1174041425417347,2020-10-27 18:12:00
"GPS BIIF-5  (PRN 30)    
",0.11056875105368617,0.9208840341375545,2020-10-27 18:12:00
"GPS BIIF-9  (PRN 26)    
",1.3372022869876197,0.19923038906275695,2020-10-27 18:12:00
"GPS BIIF-11 (PRN 10)    
",0.6735240280605527,0.24663807797186188,2020-10-27 18:12:00
"GPS BIIR-2  (PRN 13)    
",0.9429599909028671,0.5379861900622074,2020-10-27 18:13:00
"GPS BIIR-3  (PRN 11)    
",0.6484913032997364,0.7212476432337409,2020-10-27 18:13:00
"GPS BIIR-5  (PRN 28)    
",1.1450915449116374,0.6182142523506099,2020-10-27 18:13:00
"GPS BIIR-10 (PRN 22)    
",1.5431597458484811,0.30925336062635134,2020-10-27 18:13:00
"GPS BIIR-11 (PRN 19)    
",0.5305429920954373,0.30948660270959577,2020-10-27 18:13:00
"GPS BIIRM-1 (PRN 17)    
",0.6160168461502742,0.8804318934053488,2020-10-27 18:13:00
"GPS BIIRM-4 (PRN 15)    
",1.5498628978840292,0.4961471575428365,2020-10-27 18:13:00
"GPS BIIF-2  (PRN 01)    
",1.2495296329837453,1.11766641271792,2020-10-27 18:13:00
"GPS BIIF-5  (PRN 30)    
",0.10762716206213553,0.9157249822668,2020-10-27 18:13:00
"GPS BIIF-9  (PRN 26)    
",1.3464112143603288,0.16607720744117227,2020-10-27 18:13:00
"GPS BIIF-11 (PRN 10)    
",0.6579915605142658,0.248085955044472,2020-10-27 18:13:00
"GPS BIIR-2  (PRN 13)    
",0.9353771480002343,0.5336740082678484,2020-10-27 18:14:00
"GPS BIIR-3  (PRN 11)    
",0.6471320960012507,0.716031943175289,2020-10-27 18:14:00
"GPS BIIR-5  (PRN 28)    
",1.211794624751702,0.30061409926313465,2020-10-27 18:14:00
"GPS BIIR-10 (PRN 22)    
",1.5351317152702908,0.31397049370092234,2020-10-27 18:14:00
"GPS BIIR-11 (PRN 19)    
",0.5333708827668795,0.3185399511025095,2020-10-27 18:14:00
"GPS BIIRM-1 (PRN 17)    
",0.6209535813142866,0.8995008462817932,2020-10-27 18:14:00
"GPS BIIRM-4 (PRN 15)    
",1.536736094096099,0.4939123120808311,2020-10-27 18:14:00
"GPS BIIF-2  (PRN 01)    
",1.2392088909840357,1.1178531026438772,2020-10-27 18:14:00
"GPS BIIF-5  (PRN 30)    
",0.10477207711505288,0.9105551600192469,2020-10-27 18:14:00
"GPS BIIF-9  (PRN 26)    
",1.3556167014042753,0.13364406250770786,2020-10-27 18:14:00
"GPS BIIF-11 (PRN 10)    
",0.6427158216103929,0.2493906870979558,2020-10-27 18:14:00
"GPS BIIR-2  (PRN 13)    
",0.9278308540399239,0.5293217331120901,2020-10-27 18:15:00
"GPS BIIR-3  (PRN 11)    
",0.6458342633494201,0.7108324891019266,2020-10-27 18:15:00
"GPS BIIR-8  (PRN 16)    
",0.9567400243841724,0.23909459763915647,2020-10-27 18:15:00
"GPS BIIR-10 (PRN 22)    
",1.5270656749766993,0.31866027514655876,2020-10-27 18:15:00
"GPS BIIR-11 (PRN 19)    
",0.5362001777951574,0.32751851981282754,2020-10-27 18:15:00
"GPS BIIRM-1 (PRN 17)    
",0.6260927706223371,0.9191373670169407,2020-10-27 18:15:00
"GPS BIIRM-4 (PRN 15)    
",1.5236863265352658,0.49156744049473017,2020-10-27 18:15:00
"GPS BIIF-2  (PRN 01)    
",1.2289017264454736,1.1179641264903024,2020-10-27 18:15:00
"GPS BIIF-5  (PRN 30)    
",0.10200082413935863,0.9053753970402918,2020-10-27 18:15:00
"GPS BIIF-9  (PRN 26)    
",1.3648222196004198,0.10190810891068021,2020-10-27 18:15:00
"GPS BIIF-11 (PRN 10)    
",0.6276766161752309,0.2505535665329694,2020-10-27 18:15:00
"GPS BIIR-2  (PRN 13)    
",0.9203201374463572,0.5249300935733144,2020-10-27 18:16:00
"GPS BIIR-3  (PRN 11)    
",0.644596412508406,0.7056492814415457,2020-10-27 18:16:00
"GPS BIIR-8  (PRN 16)    
",1.0777246432926304,1.018219575498828,2020-10-27 18:16:00
"GPS BIIR-10 (PRN 22)    
",1.518961142245334,0.32332131323297025,2020-10-27 18:16:00
"GPS BIIR-11 (PRN 19)    
",0.5390312473333494,0.33642475536384503,2020-10-27 18:16:00
"GPS BIIRM-1 (PRN 17)    
",0.631459634626649,0.9393654283305515,2020-10-27 18:16:00
"GPS BIIRM-4 (PRN 15)    
",1.5107160243536084,0.4891149335698643,2020-10-27 18:16:00
"GPS BIIF-2  (PRN 01)    
",1.2186113340417257,1.1179994164523266,2020-10-27 18:16:00
"GPS BIIF-5  (PRN 30)    
",0.09931080070713227,0.9001864951815575,2020-10-27 18:16:00
"GPS BIIF-11 (PRN 10)    
",0.6128552916562686,0.2515755570326881,2020-10-27 18:16:00
"GPS BIIR-2  (PRN 13)    
",0.9128439856129251,0.5204997973886778,2020-10-27 18:17:00
"GPS BIIR-3  (PRN 11)    
",0.6434171944176514,0.7004823170807328,2020-10-27 18:17:00
"GPS BIIR-10 (PRN 22)    
",1.5108176454620978,0.3279522047238707,2020-10-27 18:17:00
"GPS BIIR-11 (PRN 19)    
",0.5418644491920297,0.34526101577141444,2020-10-27 18:17:00
"GPS BIIRM-1 (PRN 17)    
",0.6370841989206555,0.9602097352063841,2020-10-27 18:17:00
"GPS BIIRM-4 (PRN 15)    
",1.4978274505778462,0.48655722051090583,2020-10-27 18:17:00
"GPS BIIF-2  (PRN 01)    
",1.208340923966896,1.117958922983732,2020-10-27 18:17:00
"GPS BIIF-5  (PRN 30)    
",0.09669947276772237,0.8949892294455244,2020-10-27 18:17:00
"GPS BIIF-11 (PRN 10)    
",0.5982345960250024,0.25245732225750545,2020-10-27 18:17:00
"GPS BIIR-2  (PRN 13)    
",0.9054013452658386,0.5160315305756717,2020-10-27 18:18:00
"GPS BIIR-3  (PRN 11)    
",0.6422953021210084,0.6953315895507192,2020-10-27 18:18:00
"GPS BIIR-8  (PRN 16)    
",1.0254980586188245,0.5467131126270434,2020-10-27 18:18:00
"GPS BIIR-10 (PRN 22)    
",1.5026347248662606,0.33255153506132407,2020-10-27 18:18:00
"GPS BIIR-11 (PRN 19)    
",0.5447001298105152,0.3540295746566522,2020-10-27 18:18:00
"GPS BIIRM-1 (PRN 17)    
",0.6430025118969862,0.9816956539023427,2020-10-27 18:18:00
"GPS BIIRM-4 (PRN 15)    
",1.48502270211215,0.48389676375094637,2020-10-27 18:18:00
"GPS BIIF-2  (PRN 01)    
",1.1980937160084644,1.1178426149813592,2020-10-27 18:18:00
"GPS BIIF-5  (PRN 30)    
",0.0941643733286235,0.8897843488921052,2020-10-27 18:18:00
"GPS BIIF-11 (PRN 10)    
",0.5837985511095934,0.25319925122210674,2020-10-27 18:18:00
"GPS BIIR-2  (PRN 13)    
",0.8979911227517116,0.5115259569597445,2020-10-27 18:19:00
"GPS BIIR-3  (PRN 11)    
",0.641229469170695,0.6901970891984457,2020-10-27 18:19:00
"GPS BIIR-10 (PRN 22)    
",1.4944119333090116,0.3371178785556713,2020-10-27 18:19:00
"GPS BIIR-11 (PRN 19)    
",0.5475386251636718,0.36273262511181004,2020-10-27 18:19:00
"GPS BIIRM-1 (PRN 17)    
",0.6492582536969257,1.0038491139425836,2020-10-27 18:19:00
"GPS BIIRM-4 (PRN 15)    
",1.4723037102524659,0.48113605384903596,2020-10-27 18:19:00
"GPS BIIF-2  (PRN 01)    
",1.1878729335881355,1.1176504799191904,2020-10-27 18:19:00
"GPS BIIF-5  (PRN 30)    
",0.09170310109508914,0.8845725775084687,2020-10-27 18:19:00
"GPS BIIF-8  (PRN 03)    
",1.564718706425255,0.23728451299357892,2020-10-27 18:19:00
"GPS BIIF-11 (PRN 10)    
",0.5695323395242011,0.2538014807944632,2020-10-27 18:19:00
"GPS BIIR-2  (PRN 13)    
",0.8906121842454878,0.5069837177061602,2020-10-27 18:20:00
"GPS BIIR-3  (PRN 11)    
",0.6402184681023946,0.6850788033437033,2020-10-27 18:20:00
"GPS BIIR-8  (PRN 16)    
",1.1313906597438015,1.0374062855144996,2020-10-27 18:20:00
"GPS BIIR-9  (PRN 21)    
",0.2158943021296883,0.12285105939864624,2020-10-27 18:20:00
"GPS BIIR-10 (PRN 22)    
",1.4861488370249485,0.341649798580776,2020-10-27 18:20:00
"GPS BIIR-11 (PRN 19)    
",0.5503802616097373,0.37137228333601074,2020-10-27 18:20:00
"GPS BIIRM-1 (PRN 17)    
",0.6559048911805385,1.0266964763091908,2020-10-27 18:20:00
"GPS BIIRM-4 (PRN 15)    
",1.4596722416835688,0.4782776044938674,2020-10-27 18:20:00
"GPS BIIF-2  (PRN 01)    
",1.1776817977959966,1.1173825239317574,2020-10-27 18:20:00
"GPS BIIF-5  (PRN 30)    
",0.08931331907734148,0.879354615043434,2020-10-27 18:20:00
"GPS BIIF-8  (PRN 03)    
",1.556228213589059,0.24253786754705076,2020-10-27 18:20:00
"GPS BIIF-11 (PRN 10)    
",0.5554222035948798,0.25426391569732737,2020-10-27 18:20:00
"GPS BIIR-2  (PRN 13)    
",0.8832633558753015,0.502405430854182,2020-10-27 18:21:00
"GPS BIIR-3  (PRN 11)    
",0.6392611089780313,0.6799767164233604,2020-10-27 18:21:00
"GPS BIIR-9  (PRN 21)    
",0.19244565480686304,0.2145908940286769,2020-10-27 18:21:00
"GPS BIIR-10 (PRN 22)    
",1.4778450164155092,0.3461458477743773,2020-10-27 18:21:00
"GPS BIIR-11 (PRN 19)    
",0.5532253566841484,0.3799505920562044,2020-10-27 18:21:00
"GPS BIIRM-1 (PRN 17)    
",0.6630086078726183,1.050264358994327,2020-10-27 18:21:00
"GPS BIIRM-4 (PRN 15)    
",1.447129899928243,0.47532394762972524,2020-10-27 18:21:00
"GPS BIIRM-8 (PRN 05)    
",1.2283110136442656,0.30142130907639186,2020-10-27 18:21:00
"GPS BIIF-2  (PRN 01)    
",1.16752352144365,1.1170387718468997,2020-10-27 18:21:00
"GPS BIIF-5  (PRN 30)    
",0.0869927531733113,0.8741311378077058,2020-10-27 18:21:00
"GPS BIIF-8  (PRN 03)    
",1.5478537829127437,0.2477553183217054,2020-10-27 18:21:00
"GPS BIIF-11 (PRN 10)    
",0.5414553548847968,0.2545862463424129,2020-10-27 18:21:00
"GPS BIIR-2  (PRN 13)    
",0.8759434237607453,0.4977916908516082,2020-10-27 18:22:00
"GPS BIIR-3  (PRN 11)    
",0.638356237992902,0.6748908101234851,2020-10-27 18:22:00
"GPS BIIR-9  (PRN 21)    
",0.16419569971740994,0.3166506137895818,2020-10-27 18:22:00
"GPS BIIR-10 (PRN 22)    
",1.46950006684361,0.3506045682432364,2020-10-27 18:22:00
"GPS BIIR-11 (PRN 19)    
",0.5560742198438879,0.3884695237476112,2020-10-27 18:22:00
"GPS BIIRM-1 (PRN 17)    
",0.6706523543524777,1.0745794080510191,2020-10-27 18:22:00
"GPS BIIRM-4 (PRN 15)    
",1.4346781272166447,0.47227762871926826,2020-10-27 18:22:00
"GPS BIIRM-8 (PRN 05)    
",0.895348113240444,0.29496450323306056,2020-10-27 18:22:00
"GPS BIIF-2  (PRN 01)    
",1.1574013031617578,1.1166192671680872,2020-10-27 18:22:00
"GPS BIIF-5  (PRN 30)    
",0.08473919073402551,0.8689027994412736,2020-10-27 18:22:00
"GPS BIIF-8  (PRN 03)    
",1.5395926381858767,0.2529368406166664,2020-10-27 18:22:00
"GPS BIIF-11 (PRN 10)    
",0.5276198930971571,0.2547679647842127,2020-10-27 18:22:00
"GPS BIIR-2  (PRN 13)    
",0.8686511339610016,0.4931430680876195,2020-10-27 18:23:00
"GPS BIIR-3  (PRN 11)    
",0.6375027361440594,0.669821063500318,2020-10-27 18:23:00
"GPS BIIR-5  (PRN 28)    
",1.0246501874610916,0.4780625288783786,2020-10-27 18:23:00
"GPS BIIR-8  (PRN 16)    
",1.0340107358475512,0.5386997414822412,2020-10-27 18:23:00
"GPS BIIR-9  (PRN 21)    
",0.1285320805300454,0.4317807227180989,2020-10-27 18:23:00
"GPS BIIR-10 (PRN 22)    
",1.4611135994383537,0.3550244917728073,2020-10-27 18:23:00
"GPS BIIR-11 (PRN 19)    
",0.5589271531664723,0.3969309836665861,2020-10-27 18:23:00
"GPS BIIRM-1 (PRN 17)    
",0.6789415521515206,1.0996679976503954,2020-10-27 18:23:00
"GPS BIIRM-4 (PRN 15)    
",1.4223182067433933,0.4691412021561525,2020-10-27 18:23:00
"GPS BIIRM-8 (PRN 05)    
",0.6251726493559292,0.2696540396169015,2020-10-27 18:23:00
"GPS BIIF-2  (PRN 01)    
",1.1473183215670222,1.116124072006817,2020-10-27 18:23:00
"GPS BIIF-5  (PRN 30)    
",0.08255047911798583,0.8636702316492328,2020-10-27 18:23:00
"GPS BIIF-8  (PRN 03)    
",1.5314420535916615,0.2580824321893367,2020-10-27 18:23:00
"GPS BIIF-11 (PRN 10)    
",0.5139047332869071,0.2548083790435123,2020-10-27 18:23:00
"GPS BIIR-2  (PRN 13)    
",0.8613851923289659,0.4884601084217792,2020-10-27 18:24:00
"GPS BIIR-3  (PRN 11)    
",0.6366995179569435,0.6647674530907066,2020-10-27 18:24:00
"GPS BIIR-5  (PRN 28)    
",1.1533913060590224,1.071477470349131,2020-10-27 18:24:00
"GPS BIIR-9  (PRN 21)    
",0.08081022490556457,0.5631063289986304,2020-10-27 18:24:00
"GPS BIIR-10 (PRN 22)    
",1.4526852419088,0.3594041400410661,2020-10-27 18:24:00
"GPS BIIR-11 (PRN 19)    
",0.5617844520073755,0.40533681270841165,2020-10-27 18:24:00
"GPS BIIRM-1 (PRN 17)    
",0.6880122944575242,1.1255558352365052,2020-10-27 18:24:00
"GPS BIIRM-4 (PRN 15)    
",1.410051265278727,0.46591722683887815,2020-10-27 18:24:00
"GPS BIIRM-8 (PRN 05)    
",0.33149106934251316,0.2236195064615223,2020-10-27 18:24:00
"GPS BIIF-2  (PRN 01)    
",1.1372777295231704,1.1155532669658357,2020-10-27 18:24:00
"GPS BIIF-5  (PRN 30)    
",0.08042452424017618,0.8584340449073222,2020-10-27 18:24:00
"GPS BIIF-8  (PRN 03)    
",1.5233993539423258,0.2631921110688434,2020-10-27 18:24:00
"GPS BIIF-11 (PRN 10)    
",0.500299540444006,0.2547066260189309,2020-10-27 18:24:00
"GPS BIIF-12 (PRN 32)    
",1.442885529034923,0.5401050720232139,2020-10-27 18:24:00
"GPS BIIR-2  (PRN 13)    
",0.8541442642676713,0.48374333270702696,2020-10-27 18:25:00
"GPS BIIR-3  (PRN 11)    
",0.6359455302674774,0.6597299530128948,2020-10-27 18:25:00
"GPS BIIR-5  (PRN 28)    
",0.9781715674614252,1.3339345761728654,2020-10-27 18:25:00
"GPS BIIR-8  (PRN 16)    
",1.0114734242490029,1.3150886265139314,2020-10-27 18:25:00
"GPS BIIR-9  (PRN 21)    
",0.01192073801419873,0.7135124630229606,2020-10-27 18:25:00
"GPS BIIR-10 (PRN 22)    
",1.4442146393656057,0.36374202483615514,2020-10-27 18:25:00
"GPS BIIR-11 (PRN 19)    
",0.5646464056193191,0.4136887901010445,2020-10-27 18:25:00
"GPS BIIRM-1 (PRN 17)    
",0.6980434155717299,1.1522674354614384,2020-10-27 18:25:00
"GPS BIIRM-4 (PRN 15)    
",1.3978782761004125,0.4626082619157348,2020-10-27 18:25:00
"GPS BIIF-2  (PRN 01)    
",1.127282648519772,1.1149069509742313,2020-10-27 18:25:00
"GPS BIIF-5  (PRN 30)    
",0.07835928912064474,0.8531948291383683,2020-10-27 18:25:00
"GPS BIIF-8  (PRN 03)    
",1.515461914782579,0.26826591351279927,2020-10-27 18:25:00
"GPS BIIF-11 (PRN 10)    
",0.4867946706266985,0.25446168317786755,2020-10-27 18:25:00
"GPS BIIF-12 (PRN 32)    
",1.057376488008995,0.47033582544109614,2020-10-27 18:25:00
"GPS BIIR-2  (PRN 13)    
",0.846926974384656,0.47899323630429147,2020-10-27 18:26:00
"GPS BIIR-3  (PRN 11)    
",0.6352397510569314,0.6547085350582128,2020-10-27 18:26:00
"GPS BIIR-5  (PRN 28)    
",1.2170271250877005,0.5161835549244549,2020-10-27 18:26:00
"GPS BIIR-8  (PRN 16)    
",1.0654753812429898,1.2228043367965733,2020-10-27 18:26:00
"GPS BIIR-10 (PRN 22)    
",1.435701455149119,0.36803664827741867,2020-10-27 18:26:00
"GPS BIIR-11 (PRN 19)    
",0.5675132977365936,0.42198863594541325,2020-10-27 18:26:00
"GPS BIIRM-1 (PRN 17)    
",0.7092747328116185,1.1798254048749266,2020-10-27 18:26:00
"GPS BIIRM-4 (PRN 15)    
",1.3858000622125681,0.4592168627091302,2020-10-27 18:26:00
"GPS BIIF-2  (PRN 01)    
",1.117336163191635,1.114185241075593,2020-10-27 18:26:00
"GPS BIIF-5  (PRN 30)    
",0.07635279243706543,0.8479531543608851,2020-10-27 18:26:00
"GPS BIIF-8  (PRN 03)    
",1.5076271623741793,0.2733038921000994,2020-10-27 18:26:00
"GPS BIIF-11 (PRN 10)    
",0.47338111792218046,0.25407237919493514,2020-10-27 18:26:00
"GPS BIIF-12 (PRN 32)    
",0.8090624751868405,0.3902598276118185,2020-10-27 18:26:00
"GPS BIIR-2  (PRN 13)    
",0.8397319060401351,0.47421028858637143,2020-10-27 18:27:00
"GPS BIIR-3  (PRN 11)    
",0.6345811883370382,0.6497031687743856,2020-10-27 18:27:00
"GPS BIIR-10 (PRN 22)    
",1.4271453716625235,0.3722865030394092,2020-10-27 18:27:00
"GPS BIIR-11 (PRN 19)    
",0.5703854071273199,0.4302380136120083,2020-10-27 18:27:00
"GPS BIIRM-1 (PRN 17)    
",0.7220354709189899,1.2082494395916195,2020-10-27 18:27:00
"GPS BIIRM-4 (PRN 15)    
",1.3738172998185216,0.4557455768261674,2020-10-27 18:27:00
"GPS BIIF-2  (PRN 01)    
",1.1074413160006966,1.1133882721707868,2020-10-27 18:27:00
"GPS BIIF-5  (PRN 30)    
",0.07440310708512674,0.842709571310977,2020-10-27 18:27:00
"GPS BIIF-6  (PRN 06)    
",0.19805858514476798,0.09051886363660663,2020-10-27 18:27:00
"GPS BIIF-8  (PRN 03)    
",1.499892573573638,0.27830611395268484,2020-10-27 18:27:00
"GPS BIIF-11 (PRN 10)    
",0.46005046659961407,0.2535374036862324,2020-10-27 18:27:00
"GPS BIIF-12 (PRN 32)    
",0.6136365617638442,0.3095896420564045,2020-10-27 18:27:00
"GPS BIIR-2  (PRN 13)    
",0.8325576007843158,0.46939493242855895,2020-10-27 18:28:00
"GPS BIIR-3  (PRN 11)    
",0.6339688790829401,0.6447138215409811,2020-10-27 18:28:00
"GPS BIIR-10 (PRN 22)    
",1.4185460912085188,0.3764900725783701,2020-10-27 18:28:00
"GPS BIIR-11 (PRN 19)    
",0.5732630081163037,0.43843853200274135,2020-10-27 18:28:00
"GPS BIIRM-1 (PRN 17)    
",0.7367901441759617,1.2375548617326184,2020-10-27 18:28:00
"GPS BIIRM-4 (PRN 15)    
",1.3619305220148736,0.45219694046084413,2020-10-27 18:28:00
"GPS BIIF-2  (PRN 01)    
",1.0976011021008738,1.1125161967170316,2020-10-27 18:28:00
"GPS BIIF-5  (PRN 30)    
",0.07250835875019045,0.8374646120387277,2020-10-27 18:28:00
"GPS BIIF-6  (PRN 06)    
",0.19867100178315777,0.0944308076481201,2020-10-27 18:28:00
"GPS BIIF-8  (PRN 03)    
",1.4922556756141307,0.2832726590793613,2020-10-27 18:28:00
