Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-9  (PRN 21)    
",0.7319962135234142,1.3257018086182495,2020-10-09 17:56:00
"GPS BIIR-10 (PRN 22)    
",0.9734262377332941,0.8099270222260344,2020-10-09 17:56:00
"GPS BIIR-13 (PRN 02)    
",0.45515125205550566,0.953839478265105,2020-10-09 17:56:00
"GPS BIIRM-2 (PRN 31)    
",0.359135682536227,0.3298697962248493,2020-10-09 17:56:00
"GPS BIIF-1  (PRN 25)    
",0.5061984418494135,0.16046738534149488,2020-10-09 17:56:00
"GPS BIIF-7  (PRN 09)    
",0.5356706753450033,1.1306906448092284,2020-10-09 17:56:00
"GPS BIIF-8  (PRN 03)    
",0.9057647488170991,1.1617214789752293,2020-10-09 17:56:00
"GPS BIIF-9  (PRN 26)    
",0.5279396899160574,0.12913648713956508,2020-10-09 17:56:00
"GPS BIIR-3  (PRN 11)    
",0.5831953152227469,0.45468237457475313,2020-10-09 17:57:00
"GPS BIIR-5  (PRN 28)    
",1.1072922883580112,0.1482694869351286,2020-10-09 17:57:00
"GPS BIIR-9  (PRN 21)    
",0.7166819457873235,1.2980579873699662,2020-10-09 17:57:00
"GPS BIIR-10 (PRN 22)    
",0.9745619797218562,0.7860281109194708,2020-10-09 17:57:00
"GPS BIIR-13 (PRN 02)    
",0.4501320514704127,0.9749485965331378,2020-10-09 17:57:00
"GPS BIIRM-2 (PRN 31)    
",0.348113421458049,0.3262946124332386,2020-10-09 17:57:00
"GPS BIIF-1  (PRN 25)    
",0.4939485206904364,0.1604600070825955,2020-10-09 17:57:00
"GPS BIIF-6  (PRN 06)    
",1.3258206179824055,1.550446310312994,2020-10-09 17:57:00
"GPS BIIF-7  (PRN 09)    
",0.505356514741032,1.1353592352390316,2020-10-09 17:57:00
"GPS BIIF-8  (PRN 03)    
",0.9125648970240363,1.1371332444580275,2020-10-09 17:57:00
"GPS BIIF-9  (PRN 26)    
",0.5159528147233892,0.12908794967023873,2020-10-09 17:57:00
"GPS BIIR-3  (PRN 11)    
",0.5791105075781223,0.43714045399286705,2020-10-09 17:58:00
"GPS BIIR-5  (PRN 28)    
",1.0909146900376867,0.14674377632678853,2020-10-09 17:58:00
"GPS BIIR-9  (PRN 21)    
",0.7040589302596223,1.2704626902159697,2020-10-09 17:58:00
"GPS BIIR-10 (PRN 22)    
",0.9756470336852214,0.7622952870269384,2020-10-09 17:58:00
"GPS BIIR-13 (PRN 02)    
",0.4447007067938223,0.9963665374275449,2020-10-09 17:58:00
"GPS BIIRM-2 (PRN 31)    
",0.33700309623663205,0.3226109798811765,2020-10-09 17:58:00
"GPS BIIF-1  (PRN 25)    
",0.48153951706946546,0.16054890655176748,2020-10-09 17:58:00
"GPS BIIF-6  (PRN 06)    
",0.8993355036076957,1.5252880176408254,2020-10-09 17:58:00
"GPS BIIF-7  (PRN 09)    
",0.4741681671370313,1.1397458111895848,2020-10-09 17:58:00
"GPS BIIF-8  (PRN 03)    
",0.918645615628149,1.1125454264455557,2020-10-09 17:58:00
"GPS BIIF-9  (PRN 26)    
",0.5038257365829433,0.12913132674515038,2020-10-09 17:58:00
"GPS BIIR-3  (PRN 11)    
",0.5750922345764375,0.41979130891387384,2020-10-09 17:59:00
"GPS BIIR-4  (PRN 20)    
",0.191172258320293,1.501705287188732,2020-10-09 17:59:00
"GPS BIIR-5  (PRN 28)    
",1.0748850679418647,0.14522858745404738,2020-10-09 17:59:00
"GPS BIIR-9  (PRN 21)    
",0.6934451171025834,1.2429491697132018,2020-10-09 17:59:00
"GPS BIIR-10 (PRN 22)    
",0.9766879788951757,0.7387349873488156,2020-10-09 17:59:00
"GPS BIIR-13 (PRN 02)    
",0.4388033607912016,1.0180934580128258,2020-10-09 17:59:00
"GPS BIIRM-2 (PRN 31)    
",0.3258005736088345,0.3188144839534704,2020-10-09 17:59:00
"GPS BIIF-1  (PRN 25)    
",0.4689578432668631,0.16073707356654712,2020-10-09 17:59:00
"GPS BIIF-6  (PRN 06)    
",0.7830244324877746,1.4977325652147828,2020-10-09 17:59:00
"GPS BIIF-7  (PRN 09)    
",0.44209750824346794,1.1438294463906404,2020-10-09 17:59:00
"GPS BIIF-8  (PRN 03)    
",0.9241169818902799,1.087972214106541,2020-10-09 17:59:00
"GPS BIIF-9  (PRN 26)    
",0.4915457986667985,0.1292695353096802,2020-10-09 17:59:00
"GPS BIIR-3  (PRN 11)    
",0.5711341231659042,0.40262607106111836,2020-10-09 18:00:00
"GPS BIIR-4  (PRN 20)    
",0.3833028525020823,1.4809434493964917,2020-10-09 18:00:00
"GPS BIIR-5  (PRN 28)    
",1.0591883093342875,0.1437270318953224,2020-10-09 18:00:00
"GPS BIIR-9  (PRN 21)    
",0.684369575437593,1.21554615233957,2020-10-09 18:00:00
"GPS BIIR-10 (PRN 22)    
",0.9776907101365737,0.7153529941570821,2020-10-09 18:00:00
"GPS BIIR-13 (PRN 02)    
",0.43237597126305916,1.0401283977707498,2020-10-09 18:00:00
"GPS BIIRM-2 (PRN 31)    
",0.3145017147747842,0.3149005843801677,2020-10-09 18:00:00
"GPS BIIF-1  (PRN 25)    
",0.4561893075643997,0.1610276691860949,2020-10-09 18:00:00
"GPS BIIF-6  (PRN 06)    
",0.730308055931484,1.4696652295908301,2020-10-09 18:00:00
"GPS BIIF-7  (PRN 09)    
",0.40914217100973477,1.1475880730505323,2020-10-09 18:00:00
"GPS BIIF-8  (PRN 03)    
",0.9290682667279669,1.0634271641578708,2020-10-09 18:00:00
"GPS BIIF-9  (PRN 26)    
",0.47909981437915367,0.12950566704926614,2020-10-09 18:00:00
"GPS BIIR-3  (PRN 11)    
",0.5672302136060362,0.3856358026782449,2020-10-09 18:01:00
"GPS BIIR-4  (PRN 20)    
",0.5011197808657815,1.458020672288171,2020-10-09 18:01:00
"GPS BIIR-5  (PRN 28)    
",1.0438096518765176,0.1422419878238572,2020-10-09 18:01:00
"GPS BIIR-9  (PRN 21)    
",0.6764968951107997,1.188279065877572,2020-10-09 18:01:00
"GPS BIIR-10 (PRN 22)    
",0.9786605364984284,0.6921544361644675,2020-10-09 18:01:00
"GPS BIIR-13 (PRN 02)    
",0.42534181064286175,1.0624691190848086,2020-10-09 18:01:00
"GPS BIIRM-2 (PRN 31)    
",0.3031023743958665,0.31086461273690225,2020-10-09 18:01:00
"GPS BIIRM-5 (PRN 29)    
",1.557561772240718,1.0556478183823557,2020-10-09 18:01:00
"GPS BIIF-1  (PRN 25)    
",0.44321906300169495,0.16142403315277767,2020-10-09 18:01:00
"GPS BIIF-6  (PRN 06)    
",0.700228006307455,1.4413953058255067,2020-10-09 18:01:00
"GPS BIIF-7  (PRN 09)    
",0.3753063745959347,1.1509985602007933,2020-10-09 18:01:00
"GPS BIIF-8  (PRN 03)    
",0.9335726323339523,1.03892326560396,2020-10-09 18:01:00
"GPS BIIF-9  (PRN 26)    
",0.4664740210201765,0.12984299731089133,2020-10-09 18:01:00
"GPS BIIR-3  (PRN 11)    
",0.5633749147357457,0.368811510429698,2020-10-09 18:02:00
"GPS BIIR-4  (PRN 20)    
",0.5787134497721098,1.4339606557895972,2020-10-09 18:02:00
"GPS BIIR-5  (PRN 28)    
",1.0287346938975366,0.14077612135346024,2020-10-09 18:02:00
"GPS BIIR-9  (PRN 21)    
",0.6695818233715134,1.1611707405798086,2020-10-09 18:02:00
"GPS BIIR-10 (PRN 22)    
",0.9796022642064938,0.6691437932960689,2020-10-09 18:02:00
"GPS BIIR-13 (PRN 02)    
",0.4176081960301021,1.085111917590642,2020-10-09 18:02:00
"GPS BIIRM-2 (PRN 31)    
",0.2915983999166035,0.3067017702757605,2020-10-09 18:02:00
"GPS BIIRM-5 (PRN 29)    
",1.506334786915583,1.0470693897804422,2020-10-09 18:02:00
"GPS BIIF-1  (PRN 25)    
",0.4300315529302761,0.16192969117835815,2020-10-09 18:02:00
"GPS BIIF-6  (PRN 06)    
",0.6807005739827425,1.4130298429947272,2020-10-09 18:02:00
"GPS BIIF-7  (PRN 09)    
",0.3406017436029695,1.154036819752978,2020-10-09 18:02:00
"GPS BIIF-8  (PRN 03)    
",0.9376906163226215,1.014472975914138,2020-10-09 18:02:00
"GPS BIIF-9  (PRN 26)    
",0.45365403055395914,0.13028499417976078,2020-10-09 18:02:00
"GPS BIIR-3  (PRN 11)    
",0.5595629639533255,0.35214415677221383,2020-10-09 18:03:00
"GPS BIIR-4  (PRN 20)    
",0.6330517366003326,1.4092298063370627,2020-10-09 18:03:00
"GPS BIIR-5  (PRN 28)    
",1.0139493999952351,0.1393319066480835,2020-10-09 18:03:00
"GPS BIIR-9  (PRN 21)    
",0.6634409411416013,1.1342418217080985,2020-10-09 18:03:00
"GPS BIIR-10 (PRN 22)    
",0.9805202664670983,0.6463249049721915,2020-10-09 18:03:00
"GPS BIIR-13 (PRN 02)    
",0.4090621609021625,1.1080513918007417,2020-10-09 18:03:00
"GPS BIIRM-2 (PRN 31)    
",0.27998563123022524,0.30240712614913556,2020-10-09 18:03:00
"GPS BIIRM-5 (PRN 29)    
",1.4572637824008101,1.0375397248269926,2020-10-09 18:03:00
"GPS BIIF-1  (PRN 25)    
",0.41661045318664003,0.1625483619470419,2020-10-09 18:03:00
"GPS BIIF-6  (PRN 06)    
",0.6669273277715254,1.3846257730078124,2020-10-09 18:03:00
"GPS BIIF-7  (PRN 09)    
",0.30504808506437486,1.1566779423356395,2020-10-09 18:03:00
"GPS BIIF-8  (PRN 03)    
",0.9414727520755702,0.9900882379168637,2020-10-09 18:03:00
"GPS BIIF-9  (PRN 26)    
",0.4406247772964823,0.13083532763997982,2020-10-09 18:03:00
"GPS BIIR-3  (PRN 11)    
",0.5557893912730566,0.3356246690019866,2020-10-09 18:04:00
"GPS BIIR-4  (PRN 20)    
",0.6729926344443329,1.3840668598137886,2020-10-09 18:04:00
"GPS BIIR-5  (PRN 28)    
",0.9994401026564255,0.137911644805778,2020-10-09 18:04:00
"GPS BIIR-9  (PRN 21)    
",0.6579343657511467,1.1075110191351627,2020-10-09 18:04:00
"GPS BIIR-10 (PRN 22)    
",0.9814185426738433,0.6237009816201188,2020-10-09 18:04:00
"GPS BIIR-13 (PRN 02)    
",0.39956465023649734,1.1312801562756583,2020-10-09 18:04:00
"GPS BIIRM-2 (PRN 31)    
",0.26825990069638944,0.2979756160883802,2020-10-09 18:04:00
"GPS BIIRM-5 (PRN 29)    
",1.4103978898407354,1.0271601482304888,2020-10-09 18:04:00
"GPS BIIF-1  (PRN 25)    
",0.4029386107259991,0.1632839636730718,2020-10-09 18:04:00
"GPS BIIF-6  (PRN 06)    
",0.6566306988227545,1.3562226972655937,2020-10-09 18:04:00
"GPS BIIF-7  (PRN 09)    
",0.268674084962195,1.158896364132645,2020-10-09 18:04:00
"GPS BIIF-8  (PRN 03)    
",0.9449615646601767,0.965780483810186,2020-10-09 18:04:00
"GPS BIIF-9  (PRN 26)    
",0.42737046233175247,0.13149787872653473,2020-10-09 18:04:00
"GPS BIIR-3  (PRN 11)    
",0.5520494869132824,0.3192439461734357,2020-10-09 18:05:00
"GPS BIIR-4  (PRN 20)    
",0.7034866228902033,1.3586083514298772,2020-10-09 18:05:00
"GPS BIIR-5  (PRN 28)    
",0.9851935004667489,0.1365174815497127,2020-10-09 18:05:00
"GPS BIIR-9  (PRN 21)    
",0.6529535769049638,1.0809952636082105,2020-10-09 18:05:00
"GPS BIIR-10 (PRN 22)    
",0.9823007688637974,0.6012746190617533,2020-10-09 18:05:00
"GPS BIIR-13 (PRN 02)    
",0.3889426228575238,1.154788474730447,2020-10-09 18:05:00
"GPS BIIRM-2 (PRN 31)    
",0.2564170335335138,0.29340204161364414,2020-10-09 18:05:00
"GPS BIIRM-5 (PRN 29)    
",1.3657460358987425,1.0160297315472901,2020-10-09 18:05:00
"GPS BIIF-1  (PRN 25)    
",0.38899797856846613,0.16414062001183477,2020-10-09 18:05:00
"GPS BIIF-6  (PRN 06)    
",0.6485923460670778,1.3278527533401059,2020-10-09 18:05:00
"GPS BIIF-7  (PRN 09)    
",0.2315178815909097,1.1606660648147966,2020-10-09 18:05:00
"GPS BIIF-8  (PRN 03)    
",0.9481931089350052,0.9415606308643574,2020-10-09 18:05:00
"GPS BIIF-9  (PRN 26)    
",0.41387449449325653,0.13227674854437976,2020-10-09 18:05:00
"GPS BIIR-2  (PRN 13)    
",1.5692070385690362,0.5412189674562183,2020-10-09 18:06:00
"GPS BIIR-3  (PRN 11)    
",0.548338771945184,0.3029928640709299,2020-10-09 18:06:00
"GPS BIIR-4  (PRN 20)    
",0.7274803425885735,1.3329405160878438,2020-10-09 18:06:00
"GPS BIIR-5  (PRN 28)    
",0.9711966534601008,0.13515142376635841,2020-10-09 18:06:00
"GPS BIIR-9  (PRN 21)    
",0.648413105059866,1.0547098096404468,2020-10-09 18:06:00
"GPS BIIR-10 (PRN 22)    
",0.9831703409393541,0.5790478154220066,2020-10-09 18:06:00
"GPS BIIR-13 (PRN 02)    
",0.3769781365323257,1.1785637769166983,2020-10-09 18:06:00
"GPS BIIRM-2 (PRN 31)    
",0.24445284860839137,0.28868106985871367,2020-10-09 18:06:00
"GPS BIIRM-5 (PRN 29)    
",1.3232839376914836,1.0042436464286413,2020-10-09 18:06:00
"GPS BIIF-1  (PRN 25)    
",0.3747695469478208,0.16512266507396087,2020-10-09 18:06:00
"GPS BIIF-6  (PRN 06)    
",0.642102013052471,1.299544222526095,2020-10-09 18:06:00
"GPS BIIF-7  (PRN 09)    
",0.1936274705616761,1.161960795260001,2020-10-09 18:06:00
"GPS BIIF-8  (PRN 03)    
",0.9511981676316663,0.9174390720721147,2020-10-09 18:06:00
"GPS BIIF-9  (PRN 26)    
",0.40011942774793335,0.13317626699809543,2020-10-09 18:06:00
"GPS BIIR-2  (PRN 13)    
",1.5563902055195196,0.5594667375814101,2020-10-09 18:07:00
"GPS BIIR-3  (PRN 11)    
",0.5446529715928089,0.2868622783941555,2020-10-09 18:07:00
"GPS BIIR-4  (PRN 20)    
",0.7468245063009181,1.3071228167258815,2020-10-09 18:07:00
"GPS BIIR-5  (PRN 28)    
",0.957436976058939,0.1338153549442778,2020-10-09 18:07:00
"GPS BIIR-9  (PRN 21)    
",0.6442447262763821,1.0286683086387405,2020-10-09 18:07:00
"GPS BIIR-10 (PRN 22)    
",0.984030411875093,0.557021990245884,2020-10-09 18:07:00
"GPS BIIR-13 (PRN 02)    
",0.36339300104817734,1.2025900029056238,2020-10-09 18:07:00
"GPS BIIRM-2 (PRN 31)    
",0.23236315962939402,0.28380723409221353,2020-10-09 18:07:00
"GPS BIIRM-5 (PRN 29)    
",1.2829610082216056,0.9918919666618422,2020-10-09 18:07:00
"GPS BIIF-1  (PRN 25)    
",0.3602332706051512,0.16623464723255008,2020-10-09 18:07:00
"GPS BIIF-6  (PRN 06)    
",0.6367178535824524,1.2713230111218465,2020-10-09 18:07:00
"GPS BIIF-7  (PRN 09)    
",0.15506089663514283,1.1627543321425053,2020-10-09 18:07:00
"GPS BIIF-8  (PRN 03)    
",0.9540031938658764,0.8934256641104941,2020-10-09 18:07:00
"GPS BIIF-9  (PRN 26)    
",0.38608689485637854,0.13420100103155425,2020-10-09 18:07:00
"GPS BIIR-2  (PRN 13)    
",1.5437315865056214,0.5772318889265058,2020-10-09 18:08:00
"GPS BIIR-3  (PRN 11)    
",0.5409879908317207,0.2708430263280412,2020-10-09 18:08:00
"GPS BIIR-4  (PRN 20)    
",0.7627350430627711,1.2811995020861688,2020-10-09 18:08:00
"GPS BIIR-5  (PRN 28)    
",0.9439022279875598,0.13251104957481352,2020-10-09 18:08:00
"GPS BIIR-9  (PRN 21)    
",0.6403933249707193,1.0028828664402027,2020-10-09 18:08:00
"GPS BIIR-10 (PRN 22)    
",0.9848839239135772,0.5351980054353722,2020-10-09 18:08:00
"GPS BIIR-13 (PRN 02)    
",0.34782678722045696,1.2268466850136397,2020-10-09 18:08:00
"GPS BIIRM-2 (PRN 31)    
",0.22014377678793473,0.2787749350481495,2020-10-09 18:08:00
"GPS BIIRM-5 (PRN 29)    
",1.2447067586822085,0.9790588698627122,2020-10-09 18:08:00
"GPS BIIF-1  (PRN 25)    
",0.3453679922255583,0.16748133134489743,2020-10-09 18:08:00
"GPS BIIF-6  (PRN 06)    
",0.6321506584008695,1.2432132942389444,2020-10-09 18:08:00
"GPS BIIF-7  (PRN 09)    
",0.11588619148136477,1.1630207547256974,2020-10-09 18:08:00
"GPS BIIF-8  (PRN 03)    
",0.9566310594181364,0.8695297143723295,2020-10-09 18:08:00
"GPS BIIF-9  (PRN 26)    
",0.37175753721829646,0.135355762125917,2020-10-09 18:08:00
"GPS BIIR-2  (PRN 13)    
",1.5312194937767891,0.5945385725998164,2020-10-09 18:09:00
"GPS BIIR-3  (PRN 11)    
",0.5373398919693038,0.25492592660773766,2020-10-09 18:09:00
"GPS BIIR-4  (PRN 20)    
",0.7760416042894178,1.2552056743010445,2020-10-09 18:09:00
"GPS BIIR-5  (PRN 28)    
",0.9305805035330917,0.13124018657449818,2020-10-09 18:09:00
"GPS BIIR-9  (PRN 21)    
",0.6368138916445533,0.9773640938169929,2020-10-09 18:09:00
"GPS BIIR-10 (PRN 22)    
",0.985733636560153,0.5135761877033307,2020-10-09 18:09:00
"GPS BIIR-13 (PRN 02)    
",0.32980465220602595,1.2513076208150764,2020-10-09 18:09:00
"GPS BIIRM-2 (PRN 31)    
",0.207790508849582,0.2735784431610999,2020-10-09 18:09:00
"GPS BIIRM-5 (PRN 29)    
",1.2084364536994243,0.9658221764506979,2020-10-09 18:09:00
"GPS BIIF-1  (PRN 25)    
",0.3301513620920276,0.1688676989284261,2020-10-09 18:09:00
"GPS BIIF-6  (PRN 06)    
",0.6282032187024675,1.2152377943629726,2020-10-09 18:09:00
"GPS BIIF-7  (PRN 09)    
",0.0761810243677899,1.1627347374330488,2020-10-09 18:09:00
"GPS BIIF-8  (PRN 03)    
",0.959101653894833,0.8457599683192998,2020-10-09 18:09:00
"GPS BIIF-9  (PRN 26)    
",0.3571109308550189,0.1366456127438204,2020-10-09 18:09:00
"GPS BIIR-2  (PRN 13)    
",1.518842428675671,0.611410133841611,2020-10-09 18:10:00
"GPS BIIR-3  (PRN 11)    
",0.5337048739386319,0.23910177824193393,2020-10-09 18:10:00
"GPS BIIR-4  (PRN 20)    
",0.787328669772925,1.229170650052079,2020-10-09 18:10:00
"GPS BIIR-5  (PRN 28)    
",0.9174602194258845,0.1300043617979136,2020-10-09 18:10:00
"GPS BIIR-9  (PRN 21)    
",0.6334693085819647,0.9521211550678749,2020-10-09 18:10:00
"GPS BIIR-10 (PRN 22)    
",0.9865821510514161,0.4921563521973418,2020-10-09 18:10:00
"GPS BIIR-13 (PRN 02)    
",0.30868917479069957,1.2759388916278516,2020-10-09 18:10:00
"GPS BIIRM-2 (PRN 31)    
",0.195299165734551,0.2682119018341175,2020-10-09 18:10:00
"GPS BIIRM-5 (PRN 29)    
",1.1740559120792045,0.9522531602252358,2020-10-09 18:10:00
"GPS BIIF-1  (PRN 25)    
",0.31455975417071247,0.170398945727264,2020-10-09 18:10:00
"GPS BIIF-6  (PRN 06)    
",0.6247364562476161,1.187417889999757,2020-10-09 18:10:00
"GPS BIIF-7  (PRN 09)    
",0.036032044980058006,1.1618718501723628,2020-10-09 18:10:00
"GPS BIIF-8  (PRN 03)    
",0.9614323683077022,0.8221245980834085,2020-10-09 18:10:00
"GPS BIIF-9  (PRN 26)    
",0.3421255085846919,0.1380758713272437,2020-10-09 18:10:00
"GPS BIIR-2  (PRN 13)    
",1.50658905378703,0.6278690764934488,2020-10-09 18:11:00
"GPS BIIR-3  (PRN 11)    
",0.530079253057559,0.22336135798163995,2020-10-09 18:11:00
"GPS BIIR-4  (PRN 20)    
",0.7970193924300983,1.203119903294073,2020-10-09 18:11:00
"GPS BIIR-5  (PRN 28)    
",0.9045301015963841,0.1288050997071703,2020-10-09 18:11:00
"GPS BIIR-9  (PRN 21)    
",0.6303286925635218,0.9271618176058893,2020-10-09 18:11:00
"GPS BIIR-10 (PRN 22)    
",0.9874319318492382,0.4709378270041842,2020-10-09 18:11:00
"GPS BIIR-13 (PRN 02)    
",0.28360642354018784,1.3006958018454409,2020-10-09 18:11:00
"GPS BIIRM-2 (PRN 31)    
",0.18266556161018738,0.26266933186674096,2020-10-09 18:11:00
"GPS BIIRM-5 (PRN 29)    
",1.1414654440757153,0.9384165681477509,2020-10-09 18:11:00
"GPS BIIF-1  (PRN 25)    
",0.2985681789640001,0.17208047599297357,2020-10-09 18:11:00
"GPS BIIF-6  (PRN 06)    
",0.6216494847485227,1.1597736432469634,2020-10-09 18:11:00
"GPS BIIF-8  (PRN 03)    
",0.9636384882737998,0.7986311929686205,2020-10-09 18:11:00
"GPS BIIF-9  (PRN 26)    
",0.3267784784793616,0.13965211537733913,2020-10-09 18:11:00
"GPS BIIR-2  (PRN 13)    
",1.4944481647293102,0.6439370421380067,2020-10-09 18:12:00
"GPS BIIR-3  (PRN 11)    
",0.5264594450414363,0.20769541667052882,2020-10-09 18:12:00
"GPS BIIR-4  (PRN 20)    
",0.8054274184747235,1.177076225051899,2020-10-09 18:12:00
"GPS BIIR-5  (PRN 28)    
",0.8917791710340398,0.12764386426284122,2020-10-09 18:12:00
"GPS BIIR-9  (PRN 21)    
",0.6273661378373618,0.9024925040967878,2020-10-09 18:12:00
"GPS BIIR-10 (PRN 22)    
",0.9882853256229268,0.4499194782385242,2020-10-09 18:12:00
"GPS BIIR-13 (PRN 02)    
",0.2533293482780209,1.3255179799426913,2020-10-09 18:12:00
"GPS BIIRM-2 (PRN 31)    
",0.16988551852125272,0.25694463718253435,2020-10-09 18:12:00
"GPS BIIRM-5 (PRN 29)    
",1.110562979858932,0.9243707940352984,2020-10-09 18:12:00
"GPS BIIF-1  (PRN 25)    
",0.28215019365641314,0.17391789266584975,2020-10-09 18:12:00
"GPS BIIF-6  (PRN 06)    
",0.618867348245963,1.1323237899384684,2020-10-09 18:12:00
"GPS BIIF-8  (PRN 03)    
",0.9657335159580129,0.7752867522990845,2020-10-09 18:12:00
"GPS BIIF-9  (PRN 26)    
",0.3110457388982003,0.14138018202350364,2020-10-09 18:12:00
"GPS BIIR-2  (PRN 13)    
",1.4824086615438892,0.6596348011652089,2020-10-09 18:13:00
"GPS BIIR-3  (PRN 11)    
",0.522841948069617,0.192094674544284,2020-10-09 18:13:00
"GPS BIIR-4  (PRN 20)    
",0.812790029968942,1.1510604319191071,2020-10-09 18:13:00
"GPS BIIR-5  (PRN 28)    
",0.8791967289116496,0.12652206910365502,2020-10-09 18:13:00
"GPS BIIR-9  (PRN 21)    
",0.6245597510118058,0.878118347750867,2020-10-09 18:13:00
"GPS BIIR-10 (PRN 22)    
",0.9891445781043865,0.42909973545274493,2020-10-09 18:13:00
"GPS BIIR-13 (PRN 02)    
",0.2160884987820212,1.350321232467649,2020-10-09 18:13:00
"GPS BIIRM-2 (PRN 31)    
",0.15695487058587942,0.2510316120071721,2020-10-09 18:13:00
"GPS BIIRM-5 (PRN 29)    
",1.081246479223064,0.9101681595931672,2020-10-09 18:13:00
"GPS BIIF-1  (PRN 25)    
",0.2652778103322511,0.17591698248078516,2020-10-09 18:13:00
"GPS BIIF-6  (PRN 06)    
",0.6163331968277708,1.1050857150737863,2020-10-09 18:13:00
"GPS BIIF-8  (PRN 03)    
",0.9677294354017353,0.7520976808900836,2020-10-09 18:13:00
"GPS BIIF-9  (PRN 26)    
",0.2949017904696896,0.1432661653760216,2020-10-09 18:13:00
"GPS BIIR-2  (PRN 13)    
",1.4704595195915684,0.6749822534502928,2020-10-09 18:14:00
"GPS BIIR-3  (PRN 11)    
",0.5192233267360568,0.17654981560720767,2020-10-09 18:14:00
"GPS BIIR-4  (PRN 20)    
",0.8192899857545007,1.12509180484595,2020-10-09 18:14:00
"GPS BIIR-5  (PRN 28)    
",0.8667723411349503,0.12544108707705032,2020-10-09 18:14:00
"GPS BIIR-9  (PRN 21)    
",0.6218909017801011,0.8540432508561292,2020-10-09 18:14:00
"GPS BIIR-10 (PRN 22)    
",0.9900118491377502,0.4084766171376192,2020-10-09 18:14:00
"GPS BIIR-13 (PRN 02)    
",0.16925581814965562,1.3749834321518692,2020-10-09 18:14:00
"GPS BIIRM-2 (PRN 31)    
",0.14386946879248463,0.24492394966352896,2020-10-09 18:14:00
"GPS BIIRM-5 (PRN 29)    
",1.0534157274449074,0.8958552651769985,2020-10-09 18:14:00
"GPS BIIF-1  (PRN 25)    
",0.24792140333983928,0.1780836948373061,2020-10-09 18:14:00
"GPS BIIF-6  (PRN 06)    
",0.6140031332481521,1.0780754258726872,2020-10-09 18:14:00
"GPS BIIF-8  (PRN 03)    
",0.9696369325437689,0.7290697873032687,2020-10-09 18:14:00
"GPS BIIF-9  (PRN 26)    
",0.27831964568003886,0.1453164097924053,2020-10-09 18:14:00
"GPS BIIR-2  (PRN 13)    
",1.4585897598773052,0.689998436625696,2020-10-09 18:15:00
"GPS BIIR-3  (PRN 11)    
",0.5156001967167627,0.1610514811324513,2020-10-09 18:15:00
"GPS BIIR-4  (PRN 20)    
",0.8250702986550447,1.0991883620750096,2020-10-09 18:15:00
"GPS BIIR-5  (PRN 28)    
",0.8544958224352271,0.12440225918249984,2020-10-09 18:15:00
"GPS BIIR-9  (PRN 21)    
",0.6193436352162475,0.8302699461915471,2020-10-09 18:15:00
"GPS BIIR-10 (PRN 22)    
",0.9908892261976108,0.38804775608899833,2020-10-09 18:15:00
"GPS BIIR-13 (PRN 02)    
",0.10880320090179132,1.3993189843230645,2020-10-09 18:15:00
"GPS BIIRM-2 (PRN 31)    
",0.13062518641850795,0.23861525315114668,2020-10-09 18:15:00
"GPS BIIRM-5 (PRN 29)    
",1.026973623185173,0.8814733809391122,2020-10-09 18:15:00
"GPS BIIF-1  (PRN 25)    
",0.23004961726735917,0.18042411305860453,2020-10-09 18:15:00
"GPS BIIF-6  (PRN 06)    
",0.6118427242372259,1.051307529244035,2020-10-09 18:15:00
"GPS BIIF-8  (PRN 03)    
",0.9714655787384472,0.7062082849291774,2020-10-09 18:15:00
"GPS BIIF-9  (PRN 26)    
",0.26127073692281694,0.14753749802236998,2020-10-09 18:15:00
"GPS BIIR-2  (PRN 13)    
",1.4467884186877624,0.704701540265946,2020-10-09 18:16:00
"GPS BIIR-3  (PRN 11)    
",0.5119692100088805,0.14559026238331227,2020-10-09 18:16:00
"GPS BIIR-4  (PRN 20)    
",0.830244469311396,1.0733670278223746,2020-10-09 18:16:00
"GPS BIIR-5  (PRN 28)    
",0.8423572201082542,0.12340690298579185,2020-10-09 18:16:00
"GPS BIIR-9  (PRN 21)    
",0.6169042064271311,0.8068000608138777,2020-10-09 18:16:00
"GPS BIIR-10 (PRN 22)    
",0.9917787366057855,0.36781042445671636,2020-10-09 18:16:00
"GPS BIIR-13 (PRN 02)    
",0.028366251083711064,1.4230305772970744,2020-10-09 18:16:00
"GPS BIIRM-2 (PRN 31)    
",0.11721792511069365,0.2320990476999632,2020-10-09 18:16:00
"GPS BIIRM-5 (PRN 29)    
",1.0018270571136725,0.8670588562065386,2020-10-09 18:16:00
"GPS BIIF-1  (PRN 25)    
",0.211629277447328,0.18294441642614087,2020-10-09 18:16:00
"GPS BIIF-6  (PRN 06)    
",0.6098245813092809,1.0247952173986528,2020-10-09 18:16:00
"GPS BIIF-8  (PRN 03)    
",0.9732239846795246,0.683517795849894,2020-10-09 18:16:00
"GPS BIIF-9  (PRN 26)    
",0.2437248242444226,0.1499362329815863,2020-10-09 18:16:00
"GPS BIIR-2  (PRN 13)    
",1.4350445164193009,0.7191089245555249,2020-10-09 18:17:00
"GPS BIIR-3  (PRN 11)    
",0.5083270406028103,0.13015669262962676,2020-10-09 18:17:00
