Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-3 (PRN 12)    
",1.2216593943398406,0.2601927950727494,2020-10-27 19:53:00
"GPS BIIF-3  (PRN 24)    
",1.5470137254388412,0.6603901635082211,2020-10-27 19:53:00
"GPS BIIF-6  (PRN 06)    
",0.3000852119971089,0.511992466565027,2020-10-27 19:53:00
"GPS BIIF-10 (PRN 08)    
",0.800284213043156,0.5681644976114685,2020-10-27 19:53:00
"GPS BIIR-11 (PRN 19)    
",0.8763945820923782,1.056262557670642,2020-10-27 19:54:00
"GPS BIIRM-3 (PRN 12)    
",1.2252124468516756,0.265982263347922,2020-10-27 19:54:00
"GPS BIIF-3  (PRN 24)    
",1.5371808594533105,0.6624786800572754,2020-10-27 19:54:00
"GPS BIIF-6  (PRN 06)    
",0.3017445648947028,0.5185486552325853,2020-10-27 19:54:00
"GPS BIIF-10 (PRN 08)    
",0.8112638757886002,0.6131969252997885,2020-10-27 19:54:00
"GPS BIIR-11 (PRN 19)    
",0.8812341442256049,1.0629079945063893,2020-10-27 19:55:00
"GPS BIIRM-3 (PRN 12)    
",1.2287477742610937,0.27177102429136857,2020-10-27 19:55:00
"GPS BIIF-3  (PRN 24)    
",1.5272769621340254,0.6644521395417433,2020-10-27 19:55:00
"GPS BIIF-6  (PRN 06)    
",0.3034118294815169,0.5251712744847109,2020-10-27 19:55:00
"GPS BIIR-11 (PRN 19)    
",0.8861327284244931,1.0695414025832615,2020-10-27 19:56:00
"GPS BIIRM-3 (PRN 12)    
",1.2322649633291682,0.2775587367783785,2020-10-27 19:56:00
"GPS BIIF-3  (PRN 24)    
",1.5173049445620137,0.6663101312474097,2020-10-27 19:56:00
"GPS BIIF-4  (PRN 27)    
",0.7855274914207842,0.4930390136111482,2020-10-27 19:56:00
"GPS BIIF-6  (PRN 06)    
",0.30508686756977976,0.5318620500187892,2020-10-27 19:56:00
"GPS BIIR-11 (PRN 19)    
",0.8910922660050264,1.076162509802559,2020-10-27 19:57:00
"GPS BIIRM-3 (PRN 12)    
",1.235763592762953,0.2833450512577174,2020-10-27 19:57:00
"GPS BIIF-3  (PRN 24)    
",1.5072677708289737,0.6680522925569875,2020-10-27 19:57:00
"GPS BIIF-6  (PRN 06)    
",0.3067695362346745,0.5386227640548175,2020-10-27 19:57:00
"GPS BIIF-7  (PRN 09)    
",1.097564933035473,0.2507956562158834,2020-10-27 19:57:00
"GPS BIIF-10 (PRN 08)    
",1.1196642712914313,1.326710464651259,2020-10-27 19:57:00
"GPS BIIR-11 (PRN 19)    
",0.8961147756208208,1.0827710335739236,2020-10-27 19:58:00
"GPS BIIRM-3 (PRN 12)    
",1.2392432332722514,0.28912961007767873,2020-10-27 19:58:00
"GPS BIIF-3  (PRN 24)    
",1.4971684536256635,0.6696783099929835,2020-10-27 19:58:00
"GPS BIIF-6  (PRN 06)    
",0.30845968741756824,0.5454552573862456,2020-10-27 19:58:00
"GPS BIIF-7  (PRN 09)    
",0.8327584157746069,0.16887178424583124,2020-10-27 19:58:00
"GPS BIIR-11 (PRN 19)    
",0.9012023683553929,1.0893666808586802,2020-10-27 19:59:00
"GPS BIIRM-3 (PRN 12)    
",1.2427034476272443,0.2949120478162512,2020-10-27 19:59:00
"GPS BIIF-3  (PRN 24)    
",1.4870100496098217,0.6711879201604859,2020-10-27 19:59:00
"GPS BIIF-4  (PRN 27)    
",0.8704436427459274,0.8499321525052652,2020-10-27 19:59:00
"GPS BIIF-6  (PRN 06)    
",0.31015716749536004,0.5523614315142839,2020-10-27 19:59:00
"GPS BIIF-7  (PRN 09)    
",0.6547515649610833,0.10945207656090061,2020-10-27 19:59:00
"GPS BIIR-2  (PRN 13)    
",2.008041566394269,0.4569222784598321,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",3.6685087885156946,0.41229632684855144,2020-10-27 16:00:00
"GPS BIIRM-3 (PRN 12)    
",3.78282268900902,1.1544100581979997,2020-10-27 16:00:00
"GPS BIIF-1  (PRN 25)    
",3.8055368978012103,1.201008366145689,2020-10-27 16:00:00
"GPS BIIF-4  (PRN 27)    
",3.79091402541775,0.958827553760107,2020-10-27 16:00:00
"GPS BIIF-11 (PRN 10)    
",2.7163146269650227,0.32457498107458677,2020-10-27 16:00:00
"GPS BIIR-2  (PRN 13)    
",2.0039586791692816,0.46295206891730784,2020-10-27 16:01:00
"GPS BIIRM-3 (PRN 12)    
",3.835146323870785,1.034763035519362,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",3.9529057566735384,0.7417602283026767,2020-10-27 16:01:00
"GPS BIIF-4  (PRN 27)    
",3.7873606842969183,0.9518350504943243,2020-10-27 16:01:00
"GPS BIIR-2  (PRN 13)    
",1.9997742062796284,0.46891568699942654,2020-10-27 16:02:00
"GPS BIIRM-3 (PRN 12)    
",3.8710511436500714,0.9228345723478338,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",4.022607642626212,0.38236654180507595,2020-10-27 16:02:00
"GPS BIIF-4  (PRN 27)    
",3.783935305731174,0.9447765576306271,2020-10-27 16:02:00
"GPS BIIR-2  (PRN 13)    
",1.9954879537591985,0.4748126646007246,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",3.898604596227931,0.8189622867555201,2020-10-27 16:03:00
"GPS BIIF-4  (PRN 27)    
",3.780635382918994,0.9376525933718183,2020-10-27 16:03:00
"GPS BIIR-2  (PRN 13)    
",1.9910997470177207,0.4806425224456316,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",3.9213708814168977,0.7229179194067586,2020-10-27 16:04:00
"GPS BIIF-4  (PRN 27)    
",3.777458454603486,0.9304636702802089,2020-10-27 16:04:00
"GPS BIIF-9  (PRN 26)    
",3.9352800722131325,1.0002059555362108,2020-10-27 16:04:00
"GPS BIIR-2  (PRN 13)    
",1.9866094321384917,0.48640477008942207,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",3.9411718815704875,0.6341693323789258,2020-10-27 16:05:00
"GPS BIIF-4  (PRN 27)    
",3.774402105657094,0.9232102958092314,2020-10-27 16:05:00
"GPS BIIF-9  (PRN 26)    
",4.061603601592077,0.34480199324627386,2020-10-27 16:05:00
"GPS BIIR-2  (PRN 13)    
",1.9820168772041953,0.4920989059559098,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",3.9590407710890823,0.5520407221813286,2020-10-27 16:06:00
"GPS BIIF-4  (PRN 27)    
",3.771463967526836,0.9158929728113656,2020-10-27 16:06:00
"GPS BIIR-2  (PRN 13)    
",1.9773219736494525,0.4977244174122826,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",3.975611690969884,0.47581311529940157,2020-10-27 16:07:00
"GPS BIIF-4  (PRN 27)    
",3.7686417185527197,0.9085122000203705,2020-10-27 16:07:00
"GPS BIIF-11 (PRN 10)    
",1.8655760183060082,0.3850723794525751,2020-10-27 16:07:00
"GPS BIIR-2  (PRN 13)    
",1.9725246376383758,0.5032807808815998,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",3.991299470064627,0.4047839463651927,2020-10-27 16:08:00
"GPS BIIF-4  (PRN 27)    
",3.765933084171372,0.9010684725066761,2020-10-27 16:08:00
"GPS BIIR-2  (PRN 13)    
",1.96762481146534,0.508767461993326,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",4.006390488119065,0.33829903531183864,2020-10-27 16:09:00
"GPS BIIF-4  (PRN 27)    
",3.763335837015913,0.8935622821042047,2020-10-27 16:09:00
"GPS BIIR-2  (PRN 13)    
",1.9626224649769597,0.5141839157722776,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",4.021092070186572,0.2757669512143977,2020-10-27 16:10:00
"GPS BIIF-4  (PRN 27)    
",3.7608477969224703,0.8859941178074162,2020-10-27 16:10:00
"GPS BIIR-2  (PRN 13)    
",1.9575175970128509,0.5195295868664277,2020-10-27 16:11:00
"GPS BIIR-9  (PRN 21)    
",4.707484102402221,0.7907350917232782,2020-10-27 16:11:00
"GPS BIIF-4  (PRN 27)    
",3.758466830852957,0.8783644661372555,2020-10-27 16:11:00
"GPS BIIR-2  (PRN 13)    
",1.9523102368628003,0.5248039098138222,2020-10-27 16:12:00
"GPS BIIR-9  (PRN 21)    
",4.6896550968688295,0.7939804874138581,2020-10-27 16:12:00
"GPS BIIF-4  (PRN 27)    
",3.756190852743028,0.8706738114747109,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",4.076713345615079,0.35070729987283633,2020-10-27 16:12:00
"GPS BIIR-2  (PRN 13)    
",1.9470004457375705,0.530006309348905,2020-10-27 16:13:00
"GPS BIIR-9  (PRN 21)    
",4.671645650879264,0.7970006546483037,2020-10-27 16:13:00
"GPS BIIF-4  (PRN 27)    
",3.7540178232835326,0.8629226363608938,2020-10-27 16:13:00
"GPS BIIR-2  (PRN 13)    
",1.9415883182503126,0.5351362007485194,2020-10-27 16:14:00
"GPS BIIR-9  (PRN 21)    
",4.6534639506904485,0.7997898024078028,2020-10-27 16:14:00
"GPS BIIF-4  (PRN 27)    
",3.751945749643137,0.8551114217625398,2020-10-27 16:14:00
"GPS BIIR-2  (PRN 13)    
",1.9360739839053576,0.5401929902177727,2020-10-27 16:15:00
"GPS BIIR-9  (PRN 21)    
",4.63511883932808,0.8023422784710577,2020-10-27 16:15:00
"GPS BIIF-4  (PRN 27)    
",3.7499726851392032,0.8472406473017827,2020-10-27 16:15:00
"GPS BIIR-2  (PRN 13)    
",1.9304576085909684,0.5451760753158493,2020-10-27 16:16:00
"GPS BIIR-9  (PRN 21)    
",4.616619804793812,0.8046525858758742,2020-10-27 16:16:00
"GPS BIIF-4  (PRN 27)    
",3.748096728863515,0.8393107914493129,2020-10-27 16:16:00
"GPS BIIF-10 (PRN 08)    
",4.657258430508196,1.4497050822861317,2020-10-27 16:16:00
"GPS BIIR-2  (PRN 13)    
",1.9247393960722405,0.5500848454218841,2020-10-27 16:17:00
"GPS BIIR-9  (PRN 21)    
",4.597976962980394,0.80671539907834,2020-10-27 16:17:00
"GPS BIIF-4  (PRN 27)    
",3.7463160252689027,0.8313223316798922,2020-10-27 16:17:00
"GPS BIIF-10 (PRN 08)    
",4.581202497269375,1.4455442399658867,2020-10-27 16:17:00
"GPS BIIR-2  (PRN 13)    
",1.9189195894801525,0.5549186822409015,2020-10-27 16:18:00
"GPS BIIR-9  (PRN 21)    
",4.579201035170421,0.8085255796444419,2020-10-27 16:18:00
"GPS BIIF-4  (PRN 27)    
",3.7446287637223667,0.8232757445893909,2020-10-27 16:18:00
"GPS BIIF-9  (PRN 26)    
",3.9325995729099854,1.109037931723556,2020-10-27 16:18:00
"GPS BIIF-10 (PRN 08)    
",4.509911970551731,1.44060268939028,2020-10-27 16:18:00
"GPS BIIR-2  (PRN 13)    
",1.912998472792669,0.5596769603496441,2020-10-27 16:19:00
"GPS BIIR-9  (PRN 21)    
",4.560303320068902,0.8100781913034207,2020-10-27 16:19:00
"GPS BIIF-4  (PRN 27)    
",3.7430331780298425,0.8151715059723657,2020-10-27 16:19:00
"GPS BIIF-10 (PRN 08)    
",4.443709449065163,1.4349392273711439,2020-10-27 16:19:00
"GPS BIIR-2  (PRN 13)    
",1.9069763723031645,0.5643590477822722,2020-10-27 16:20:00
"GPS BIIR-9  (PRN 21)    
",4.541295660402267,0.8113685141890927,2020-10-27 16:20:00
"GPS BIIF-4  (PRN 27)    
",3.741527545937371,0.8070100908595067,2020-10-27 16:20:00
"GPS BIIF-10 (PRN 08)    
",4.382682431586741,1.4286143433751999,2020-10-27 16:20:00
"GPS BIIR-2  (PRN 13)    
",1.9008536580716306,0.5689643066555617,2020-10-27 16:21:00
"GPS BIIR-9  (PRN 21)    
",4.52219040420165,0.8123920580949865,2020-10-27 16:21:00
"GPS BIIF-4  (PRN 27)    
",3.740110188613033,0.7987919735140333,2020-10-27 16:21:00
"GPS BIIF-9  (PRN 26)    
",4.0143250092685925,0.8168289183077784,2020-10-27 16:21:00
"GPS BIIF-10 (PRN 08)    
",4.326737453062191,1.4216871029628342,2020-10-27 16:21:00
"GPS BIIF-11 (PRN 10)    
",2.1869761839738615,0.36252710270044775,2020-10-27 16:21:00
"GPS BIIR-2  (PRN 13)    
",1.8946307453535507,0.5734920938333246,2020-10-27 16:22:00
"GPS BIIR-9  (PRN 21)    
",4.503000360978363,0.8131445745718031,2020-10-27 16:22:00
"GPS BIIR-11 (PRN 19)    
",4.110901506101188,1.311434191558271,2020-10-27 16:22:00
"GPS BIIF-4  (PRN 27)    
",3.7387794701136667,0.7905176273863967,2020-10-27 16:22:00
"GPS BIIF-9  (PRN 26)    
",4.110160407864852,0.30014752675936535,2020-10-27 16:22:00
"GPS BIIF-10 (PRN 08)    
",4.275654609645087,1.4142130576356209,2020-10-27 16:22:00
"GPS BIIR-2  (PRN 13)    
",1.8883080960013796,0.5779417616295213,2020-10-27 16:23:00
"GPS BIIR-9  (PRN 21)    
",4.483738753088625,0.8136220677013394,2020-10-27 16:23:00
"GPS BIIR-11 (PRN 19)    
",3.8861847432816896,1.1462418898292672,2020-10-27 16:23:00
"GPS BIIF-4  (PRN 27)    
",3.7375337968400766,0.7821875250265311,2020-10-27 16:23:00
"GPS BIIF-10 (PRN 08)    
",4.229135111563204,1.4062430484801542,2020-10-27 16:23:00
"GPS BIIR-2  (PRN 13)    
",1.8818862198329196,0.582312658549652,2020-10-27 16:24:00
"GPS BIIR-9  (PRN 21)    
",4.4644191626726215,0.8138208033897595,2020-10-27 16:24:00
"GPS BIIR-11 (PRN 19)    
",3.795569813942573,0.9856048162398249,2020-10-27 16:24:00
"GPS BIIF-4  (PRN 27)    
",3.7363716169841097,0.7738021379530041,2020-10-27 16:24:00
"GPS BIIF-10 (PRN 08)    
",4.186838816646374,1.3978226951145143,2020-10-27 16:24:00
"GPS BIIR-2  (PRN 13)    
",1.875365675961291,0.5866041300695646,2020-10-27 16:25:00
"GPS BIIR-9  (PRN 21)    
",4.445055474636792,0.8137373170348817,2020-10-27 16:25:00
"GPS BIIR-11 (PRN 19)    
",3.748843562061334,0.8372052799168924,2020-10-27 16:25:00
"GPS BIIF-4  (PRN 27)    
",3.735291419970744,0.765361936478496,2020-10-27 16:25:00
"GPS BIIF-10 (PRN 08)    
",4.14841159583112,1.3889923580197403,2020-10-27 16:25:00
"GPS BIIR-2  (PRN 13)    
",1.8687470740803978,0.5908155194510323,2020-10-27 16:26:00
"GPS BIIR-9  (PRN 21)    
",4.425661816225328,0.8133684194368392,2020-10-27 16:26:00
"GPS BIIR-11 (PRN 19)    
",3.721522410118094,0.7021192427875121,2020-10-27 16:26:00
"GPS BIIF-4  (PRN 27)    
",3.734291735898036,0.7568673894908582,2020-10-27 16:26:00
"GPS BIIF-10 (PRN 08)    
",4.11350389344491,1.379787395810022,2020-10-27 16:26:00
"GPS BIIR-2  (PRN 13)    
",1.8620310756999725,0.5949461685931252,2020-10-27 16:27:00
"GPS BIIR-9  (PRN 21)    
",4.406252493793962,0.8127112008385604,2020-10-27 16:27:00
"GPS BIIR-11 (PRN 19)    
",3.7045014525048496,0.5794147559067945,2020-10-27 16:27:00
"GPS BIIF-4  (PRN 27)    
",3.733371134977571,0.7483189641893254,2020-10-27 16:27:00
"GPS BIIF-10 (PRN 08)    
",4.081782368834057,1.370238583734934,2020-10-27 16:27:00
"GPS BIIR-2  (PRN 13)    
",1.8552183953239911,0.5989954189183396,2020-10-27 16:28:00
"GPS BIIR-9  (PRN 21)    
",4.38684192745655,0.8117630330022022,2020-10-27 16:28:00
"GPS BIIR-11 (PRN 19)    
",3.6936669264872317,0.4674743973370237,2020-10-27 16:28:00
"GPS BIIF-4  (PRN 27)    
",3.7325282269778577,0.7397171257753189,2020-10-27 16:28:00
"GPS BIIF-10 (PRN 08)    
",4.052936466525637,1.360372601636765,2020-10-27 16:28:00
"GPS BIIR-2  (PRN 13)    
",1.8483098015662716,0.6029626122922489,2020-10-27 16:29:00
"GPS BIIR-9  (PRN 21)    
",4.367444584317483,0.810521569248793,2020-10-27 16:29:00
"GPS BIIR-11 (PRN 19)    
",3.6869077268811803,0.36454862450326675,2020-10-27 16:29:00
"GPS BIIF-4  (PRN 27)    
",3.73176166067289,0.731062337097454,2020-10-27 16:29:00
"GPS BIIF-10 (PRN 08)    
",4.026681472180723,1.3502125331000783,2020-10-27 16:29:00
"GPS BIIR-2  (PRN 13)    
",1.8413061181966768,0.6068470919754331,2020-10-27 16:30:00
"GPS BIIR-9  (PRN 21)    
",4.348074911032643,0.8089847424112071,2020-10-27 16:30:00
"GPS BIIR-11 (PRN 19)    
",3.683042873837228,0.26899391758305186,2020-10-27 16:30:00
"GPS BIIF-4  (PRN 27)    
",3.7310701232979073,0.7223550582499116,2020-10-27 16:30:00
"GPS BIIF-10 (PRN 08)    
",4.002759257191906,1.339778341827779,2020-10-27 16:30:00
"GPS BIIR-2  (PRN 13)    
",1.8342082251115777,0.610648203606147,2020-10-27 16:31:00
"GPS BIIR-9  (PRN 21)    
",4.328747266454124,0.8071507606737996,2020-10-27 16:31:00
"GPS BIIF-4  (PRN 27)    
",3.730452340014314,0.7135957461243024,2020-10-27 16:31:00
"GPS BIIF-9  (PRN 26)    
",3.9412756282414434,1.1688456524000577,2020-10-27 16:31:00
"GPS BIIF-10 (PRN 08)    
",3.980937587355603,1.3290873076823988,2020-10-27 16:31:00
"GPS BIIR-2  (PRN 13)    
",1.827017059221994,0.6143652962121312,2020-10-27 16:32:00
"GPS BIIR-9  (PRN 21)    
",4.309475855111582,0.8050181012957445,2020-10-27 16:32:00
"GPS BIIF-1  (PRN 25)    
",2.5307493016523317,1.5004223158067342,2020-10-27 16:32:00
"GPS BIIF-4  (PRN 27)    
",3.7299070733854545,0.7047848539140895,2020-10-27 16:32:00
"GPS BIIF-9  (PRN 26)    
",3.9122751044216635,1.2321289727200864,2020-10-27 16:32:00
"GPS BIIF-10 (PRN 08)    
",3.9610086044950075,1.3181544152534788,2020-10-27 16:32:00
"GPS BIIR-2  (PRN 13)    
",1.819733615252888,0.6179977232498012,2020-10-27 16:33:00
"GPS BIIR-9  (PRN 21)    
",4.29027466226468,0.8025855022383517,2020-10-27 16:33:00
"GPS BIIF-1  (PRN 25)    
",3.518856189677187,1.4308959770290017,2020-10-27 16:33:00
"GPS BIIF-4  (PRN 27)    
",3.729433122864924,0.6959228305716225,2020-10-27 16:33:00
"GPS BIIF-10 (PRN 08)    
",3.942786888377319,1.3069926940362397,2020-10-27 16:33:00
"GPS BIIF-11 (PRN 10)    
",1.7981104107155836,0.3118064890670887,2020-10-27 16:33:00
"GPS BIIR-2  (PRN 13)    
",1.8123589464471266,0.6215448436688794,2020-10-27 16:34:00
"GPS BIIR-9  (PRN 21)    
",4.271157391226751,0.7998519517387529,2020-10-27 16:34:00
"GPS BIIF-1  (PRN 25)    
",3.7642593284400583,1.3268685462163659,2020-10-27 16:34:00
"GPS BIIF-4  (PRN 27)    
",3.7290293242989003,0.6870101202171193,2020-10-27 16:34:00
"GPS BIIF-10 (PRN 08)    
",3.926107361257094,1.2956135127468316,2020-10-27 16:34:00
"GPS BIIR-2  (PRN 13)    
",1.804894165167628,0.6250060230004133,2020-10-27 16:35:00
"GPS BIIR-9  (PRN 21)    
",4.252137403611958,0.7968166758930132,2020-10-27 16:35:00
"GPS BIIF-1  (PRN 25)    
",3.865060785744865,1.2219345322066146,2020-10-27 16:35:00
"GPS BIIF-4  (PRN 27)    
",3.7286945494439308,0.678047161499357,2020-10-27 16:35:00
"GPS BIIF-10 (PRN 08)    
",3.910823196790512,1.284026831977256,2020-10-27 16:35:00
"GPS BIIR-2  (PRN 13)    
",1.7973404433913949,0.6283806344659455,2020-10-27 16:36:00
"GPS BIIR-9  (PRN 21)    
",4.233227663097454,0.7934791243303165,2020-10-27 16:36:00
"GPS BIIF-1  (PRN 25)    
",3.922475167449181,1.1205463092386767,2020-10-27 16:36:00
"GPS BIIF-4  (PRN 27)    
",3.728427705501508,0.6690343869078713,2020-10-27 16:36:00
"GPS BIIF-10 (PRN 08)    
",3.8968038273605576,1.2722414200081256,2020-10-27 16:36:00
"GPS BIIR-2  (PRN 13)    
",1.7896990130892672,0.6316680601054573,2020-10-27 16:37:00
"GPS BIIR-9  (PRN 21)    
",4.2144406832207055,0.7898389540758974,2020-10-27 16:37:00
"GPS BIIF-1  (PRN 25)    
",3.96154409454392,1.0239496399458863,2020-10-27 16:37:00
"GPS BIIF-4  (PRN 27)    
",3.728227734670685,0.6599722220362708,2020-10-27 16:37:00
"GPS BIIF-10 (PRN 08)    
",3.8839330995219408,1.2602650366038342,2020-10-27 16:37:00
"GPS BIIR-2  (PRN 13)    
",1.781971166485329,0.6348676919215905,2020-10-27 16:38:00
"GPS BIIR-9  (PRN 21)    
",4.195788479652304,0.7858960117135916,2020-10-27 16:38:00
"GPS BIIF-1  (PRN 25)    
",3.991211652753482,0.9325565304872071,2020-10-27 16:38:00
"GPS BIIF-4  (PRN 27)    
",3.7280936137199303,0.6508610847963416,2020-10-27 16:38:00
"GPS BIIF-10 (PRN 08)    
",3.8721075990786256,1.2481045893019078,2020-10-27 16:38:00
"GPS BIIR-2  (PRN 13)    
",1.7741582561903542,0.6379789330374341,2020-10-27 16:39:00
"GPS BIIR-9  (PRN 21)    
",4.177282527298926,0.7816503139689436,2020-10-27 16:39:00
"GPS BIIF-1  (PRN 25)    
",4.015446629541651,0.8464062065405752,2020-10-27 16:39:00
"GPS BIIF-4  (PRN 27)    
",3.7280243535793587,0.6417013845828204,2020-10-27 16:39:00
"GPS BIIF-9  (PRN 26)    
",4.160597950825286,0.2650049655870131,2020-10-27 16:39:00
"GPS BIIF-10 (PRN 08)    
",3.8612351499856006,1.235766266247145,2020-10-27 16:39:00
"GPS BIIR-2  (PRN 13)    
",1.7662616952036938,0.6410011988651272,2020-10-27 16:40:00
"GPS BIIR-9  (PRN 21)    
",4.158933722501219,0.7771020268403093,2020-10-27 16:40:00
"GPS BIIF-1  (PRN 25)    
",4.036279142012861,0.7653306191350987,2020-10-27 16:40:00
"GPS BIIF-4  (PRN 27)    
",3.7280189989544414,0.6324935213883663,2020-10-27 16:40:00
"GPS BIIF-10 (PRN 08)    
",3.851233481127934,1.2232556491168243,2020-10-27 16:40:00
"GPS BIIF-11 (PRN 10)    
",2.880928093477589,0.26913785842669385,2020-10-27 16:40:00
"GPS BIIR-2  (PRN 13)    
",1.7582829567786291,0.6439339182822852,2020-10-27 16:41:00
"GPS BIIR-9  (PRN 21)    
",4.140752350501707,0.7722514434089199,2020-10-27 16:41:00
"GPS BIIF-1  (PRN 25)    
",4.054857992031328,0.6890428045152255,2020-10-27 16:41:00
"GPS BIIF-4  (PRN 27)    
",3.728076627962274,0.623237884868725,2020-10-27 16:41:00
"GPS BIIF-9  (PRN 26)    
",4.064876012925669,0.8187294008857456,2020-10-27 16:41:00
"GPS BIIF-10 (PRN 08)    
",3.842029049534411,1.2105778091880983,2020-10-27 16:41:00
"GPS BIIR-2  (PRN 13)    
",1.7502235741463537,0.6467765348132308,2020-10-27 16:42:00
"GPS BIIR-3  (PRN 11)    
",4.706057546376219,1.1860975316511861,2020-10-27 16:42:00
"GPS BIIR-9  (PRN 21)    
",4.122748058267854,0.7670989604584023,2020-10-27 16:42:00
"GPS BIIF-1  (PRN 25)    
",4.071884696465724,0.6171931649528948,2020-10-27 16:42:00
"GPS BIIF-4  (PRN 27)    
",3.7281963517914267,0.613934853357544,2020-10-27 16:42:00
"GPS BIIF-10 (PRN 08)    
",3.833556006023244,1.197737389143933,2020-10-27 16:42:00
"GPS BIIR-2  (PRN 13)    
",1.7420851400943498,0.6495285078118179,2020-10-27 16:43:00
"GPS BIIR-3  (PRN 11)    
",4.676419259521469,1.1847858108332345,2020-10-27 16:43:00
"GPS BIIR-9  (PRN 21)    
",4.104929832670188,0.7616450540308654,2020-10-27 16:43:00
"GPS BIIF-1  (PRN 25)    
",4.087814192559856,0.5494068760717258,2020-10-27 16:43:00
"GPS BIIF-4  (PRN 27)    
",3.728377314386445,0.6045847928308431,2020-10-27 16:43:00
"GPS BIIF-10 (PRN 08)    
",3.82575528851815,1.1847386728088465,2020-10-27 16:43:00
"GPS BIIR-2  (PRN 13)    
",1.7338693063953006,0.6521893136425831,2020-10-27 16:44:00
"GPS BIIR-3  (PRN 11)    
",4.6473776376094795,1.1831636944657795,2020-10-27 16:44:00
"GPS BIIR-9  (PRN 21)    
",4.087305983934515,0.755890254039793,2020-10-27 16:44:00
"GPS BIIF-1  (PRN 25)    
",4.102956445383732,0.48530832091623566,2020-10-27 16:44:00
"GPS BIIF-4  (PRN 27)    
",3.728618692157998,0.5951880558204621,2020-10-27 16:44:00
"GPS BIIF-9  (PRN 26)    
",3.7129369096565745,1.4254747042762217,2020-10-27 16:44:00
"GPS BIIF-10 (PRN 08)    
",3.8185738285758073,1.1715856446553974,2020-10-27 16:44:00
"GPS BIIR-2  (PRN 13)    
",1.725577783083379,0.6547584468567976,2020-10-27 16:45:00
"GPS BIIR-3  (PRN 11)    
",4.6189620026484635,1.181245857926254,2020-10-27 16:45:00
"GPS BIIR-9  (PRN 21)    
",4.069884134213641,0.7498351180501326,2020-10-27 16:45:00
"GPS BIIF-1  (PRN 25)    
",4.117531692618777,0.4245363018625049,2020-10-27 16:45:00
"GPS BIIF-4  (PRN 27)    
",3.7289196937197535,0.5857449802766919,2020-10-27 16:45:00
"GPS BIIF-10 (PRN 08)    
",3.8119638575530668,1.158282040621417,2020-10-27 16:45:00
"GPS BIIR-2  (PRN 13)    
",1.7172123375749653,0.657235421360028,2020-10-27 16:46:00
"GPS BIIR-3  (PRN 11)    
",4.591196702432452,1.1790469693977594,2020-10-27 16:46:00
"GPS BIIR-9  (PRN 21)    
",4.052671211058489,0.7434802043234658,2020-10-27 16:46:00
"GPS BIIF-1  (PRN 25)    
",4.131702271570624,0.3667527938128382,2020-10-27 16:46:00
"GPS BIIF-4  (PRN 27)    
",3.7292795596530017,0.5762558883791637,2020-10-27 16:46:00
"GPS BIIF-10 (PRN 08)    
",3.8058823000162234,1.1448313915247932,2020-10-27 16:46:00
"GPS BIIR-2  (PRN 13)    
",1.7087747936319886,0.6596197715675679,2020-10-27 16:47:00
"GPS BIIR-3  (PRN 11)    
",4.564101265502694,1.1765815955753554,2020-10-27 16:47:00
"GPS BIIR-9  (PRN 21)    
",4.035673445511496,0.7368260442109336,2020-10-27 16:47:00
"GPS BIIF-1  (PRN 25)    
",4.1455918575456785,0.31164731370102294,2020-10-27 16:47:00
"GPS BIIF-4  (PRN 27)    
",3.729697562300139,0.5667210852960928,2020-10-27 16:47:00
"GPS BIIF-10 (PRN 08)    
",3.8002902432697314,1.1312370601493655,2020-10-27 16:47:00
"GPS BIIR-2  (PRN 13)    
",1.7002670301661809,0.6619110535442428,2020-10-27 16:48:00
"GPS BIIR-3  (PRN 11)    
",4.5376906214068855,1.173864116736978,2020-10-27 16:48:00
"GPS BIIR-9  (PRN 21)    
",4.018896374497967,0.7298731139592923,2020-10-27 16:48:00
"GPS BIIF-4  (PRN 27)    
",3.730173005588106,0.5571408578911463,2020-10-27 16:48:00
"GPS BIIF-10 (PRN 08)    
",3.795152473149388,1.1175022728974995,2020-10-27 16:48:00
"GPS BIIR-2  (PRN 13)    
",1.691690979883723,0.6641088461248695,2020-10-27 16:49:00
"GPS BIIR-3  (PRN 11)    
",4.511975372462202,1.1709086518094938,2020-10-27 16:49:00
"GPS BIIR-9  (PRN 21)    
",4.002344847152915,0.722621805976046,2020-10-27 16:49:00
"GPS BIIF-4  (PRN 27)    
",3.7307052248829615,0.547515473377477,2020-10-27 16:49:00
