Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-6 (PRN 07)    
",0.9910862361753748,0.5757326445472701,2020-10-09 17:54:00
"GPS BIIF-2  (PRN 01)    
",0.5255996313436937,0.8703914105973483,2020-10-09 17:54:00
"GPS BIIF-5  (PRN 30)    
",0.8082541539693182,0.5113193391382597,2020-10-09 17:54:00
"GPS BIIR-8  (PRN 16)    
",0.8000365523470611,0.18207861652411106,2020-10-09 17:55:00
"GPS BIIR-9  (PRN 21)    
",0.6208939346848347,0.32044684857206407,2020-10-09 17:55:00
"GPS BIIRM-1 (PRN 17)    
",1.0338019055396463,0.9394117819251239,2020-10-09 17:55:00
"GPS BIIRM-6 (PRN 07)    
",0.9757135884306777,0.5744432072351715,2020-10-09 17:55:00
"GPS BIIF-2  (PRN 01)    
",0.5233999212577207,0.890281942864756,2020-10-09 17:55:00
"GPS BIIF-5  (PRN 30)    
",0.7960512174435247,0.5099398672724841,2020-10-09 17:55:00
"GPS BIIR-8  (PRN 16)    
",0.7881995392834236,0.18054458750241117,2020-10-09 17:56:00
"GPS BIIR-9  (PRN 21)    
",0.6204081000059626,0.30261199264263927,2020-10-09 17:56:00
"GPS BIIRM-1 (PRN 17)    
",1.0069673201611997,0.9239127499023431,2020-10-09 17:56:00
"GPS BIIRM-6 (PRN 07)    
",0.9606451755627032,0.573145915269572,2020-10-09 17:56:00
"GPS BIIF-2  (PRN 01)    
",0.5210431380100174,0.9104789513630441,2020-10-09 17:56:00
"GPS BIIF-5  (PRN 30)    
",0.783983596773305,0.5085531129797571,2020-10-09 17:56:00
"GPS BIIR-8  (PRN 16)    
",0.7764543227918873,0.1790665888890644,2020-10-09 17:57:00
"GPS BIIR-9  (PRN 21)    
",0.6199170100996475,0.28494504904842005,2020-10-09 17:57:00
"GPS BIIRM-1 (PRN 17)    
",0.9815737823529411,0.9083805541768416,2020-10-09 17:57:00
"GPS BIIRM-6 (PRN 07)    
",0.9458636413884569,0.5718416963597048,2020-10-09 17:57:00
"GPS BIIF-2  (PRN 01)    
",0.518513016984086,0.9309871429005012,2020-10-09 17:57:00
"GPS BIIF-5  (PRN 30)    
",0.772041812201576,0.5071576911370029,2020-10-09 17:57:00
"GPS BIIR-8  (PRN 16)    
",0.764791563443098,0.1776456789094076,2020-10-09 17:58:00
"GPS BIIR-9  (PRN 21)    
",0.6194211222993241,0.2674374806687849,2020-10-09 17:58:00
"GPS BIIRM-1 (PRN 17)    
",0.957512694683246,0.8928498111466412,2020-10-09 17:58:00
"GPS BIIRM-6 (PRN 07)    
",0.9313524849718331,0.5705311895346508,2020-10-09 17:58:00
"GPS BIIF-2  (PRN 01)    
",0.515790648281823,0.9518107233135887,2020-10-09 17:58:00
"GPS BIIF-5  (PRN 30)    
",0.7602167807298292,0.5057521455210622,2020-10-09 17:58:00
"GPS BIIR-8  (PRN 16)    
",0.7532020250508661,0.1762829306784295,2020-10-09 17:59:00
"GPS BIIR-9  (PRN 21)    
",0.6189208846070149,0.25008072913269164,2020-10-09 17:59:00
"GPS BIIRM-1 (PRN 17)    
",0.934682782272148,0.877350530010071,2020-10-09 17:59:00
"GPS BIIRM-6 (PRN 07)    
",0.9170960135038899,0.5692147751781426,2020-10-09 17:59:00
"GPS BIIF-2  (PRN 01)    
",0.5128539272177637,0.972953329636787,2020-10-09 17:59:00
"GPS BIIF-5  (PRN 30)    
",0.7484997903813535,0.5043349528022091,2020-10-09 17:59:00
"GPS BIIR-8  (PRN 16)    
",0.7416765557608321,0.1749794389991087,2020-10-09 18:00:00
"GPS BIIR-9  (PRN 21)    
",0.618416737883468,0.23286622258643952,2020-10-09 18:00:00
"GPS BIIRM-1 (PRN 17)    
",0.9129899941720381,0.8619085786601712,2020-10-09 18:00:00
"GPS BIIRM-6 (PRN 07)    
",0.9030792967933119,0.5678926015620351,2020-10-09 18:00:00
"GPS BIIRM-8 (PRN 05)    
",0.8319079363809563,0.0933005858474836,2020-10-09 18:00:00
"GPS BIIF-2  (PRN 01)    
",0.5096768615763263,0.994417956442935,2020-10-09 18:00:00
"GPS BIIF-5  (PRN 30)    
",0.7368824760537156,0.502904525780017,2020-10-09 18:00:00
"GPS BIIR-8  (PRN 16)    
",0.7302060688475079,0.1737363269216583,2020-10-09 18:01:00
"GPS BIIR-9  (PRN 21)    
",0.617909117916788,0.21578538187316845,2020-10-09 18:01:00
"GPS BIIRM-1 (PRN 17)    
",0.892347260494507,0.8465461152099641,2020-10-09 18:01:00
"GPS BIIRM-6 (PRN 07)    
",0.8892881235277285,0.5665646082492186,2020-10-09 18:01:00
"GPS BIIRM-8 (PRN 05)    
",0.8336483971068639,0.108661411760485,2020-10-09 18:01:00
"GPS BIIF-2  (PRN 01)    
",0.5062286901954023,1.016206875678015,2020-10-09 18:01:00
"GPS BIIF-5  (PRN 30)    
",0.7253567968696957,0.5014592159423731,2020-10-09 18:01:00
"GPS BIIR-8  (PRN 16)    
",0.7187815231887643,0.1725547521088112,2020-10-09 18:02:00
"GPS BIIR-9  (PRN 21)    
",0.6173984573930426,0.19882962524753564,2020-10-09 18:02:00
"GPS BIIRM-1 (PRN 17)    
",0.8726741568678348,0.8312819839407959,2020-10-09 18:02:00
"GPS BIIRM-6 (PRN 07)    
",0.8757089594076585,0.5652305466998612,2020-10-09 18:02:00
"GPS BIIRM-8 (PRN 05)    
",0.8353444287682054,0.12398693868121326,2020-10-09 18:02:00
"GPS BIIF-2  (PRN 01)    
",0.5024727502163627,1.0383215490251385,2020-10-09 18:02:00
"GPS BIIF-5  (PRN 30)    
",0.7139150149348332,0.49999731541728515,2020-10-09 18:02:00
"GPS BIIR-8  (PRN 16)    
",0.7073939033758285,0.1714359130499035,2020-10-09 18:03:00
"GPS BIIR-9  (PRN 21)    
",0.6168851877897384,0.18199037175086974,2020-10-09 18:03:00
"GPS BIIRM-1 (PRN 17)    
",0.8538965142934031,0.8161320760080812,2020-10-09 18:03:00
"GPS BIIRM-6 (PRN 07)    
",0.8623289072076907,0.5638899983805067,2020-10-09 18:03:00
"GPS BIIRM-8 (PRN 05)    
",0.8369984625900373,0.13928141974020544,2020-10-09 18:03:00
"GPS BIIF-2  (PRN 01)    
",0.498365005423623,1.060762531391219,2020-10-09 18:03:00
"GPS BIIF-5  (PRN 30)    
",0.7025496754182604,0.4985170583799684,2020-10-09 18:03:00
"GPS BIIR-8  (PRN 16)    
",0.6960341994114538,0.17038105516374374,2020-10-09 18:04:00
"GPS BIIR-9  (PRN 21)    
",0.6163697412116639,0.1652590433556961,2020-10-09 18:04:00
"GPS BIIRM-1 (PRN 17)    
",0.8359460019293841,0.801109656220944,2020-10-09 18:04:00
"GPS BIIRM-6 (PRN 07)    
",0.8491356687853523,0.5625423906448257,2020-10-09 18:04:00
"GPS BIIRM-8 (PRN 05)    
",0.8386128642884082,0.1545491882285587,2020-10-09 18:04:00
"GPS BIIF-2  (PRN 01)    
",0.49385211147752894,1.0835293634069454,2020-10-09 18:04:00
"GPS BIIF-5  (PRN 30)    
",0.6912535878727042,0.49701662196850804,2020-10-09 18:04:00
"GPS BIIR-8  (PRN 16)    
",0.6846933859398808,0.16939147682809624,2020-10-09 18:05:00
"GPS BIIR-9  (PRN 21)    
",0.615852552186683,0.14862706599228373,2020-10-09 18:05:00
"GPS BIIRM-1 (PRN 17)    
",0.8187597022693324,0.786225657804833,2020-10-09 18:05:00
"GPS BIIRM-6 (PRN 07)    
",0.8361175090273036,0.5611870106255131,2020-10-09 18:05:00
"GPS BIIRM-8 (PRN 05)    
",0.8401899402799134,0.16979465542534333,2020-10-09 18:05:00
"GPS BIIF-2  (PRN 01)    
",0.4888688390965123,1.1066204497465069,2020-10-09 18:05:00
"GPS BIIF-5  (PRN 30)    
",0.6800198087194228,0.4954941267565381,2020-10-09 18:05:00
"GPS BIIR-8  (PRN 16)    
",0.6733624009447644,0.1684685353713976,2020-10-09 18:06:00
"GPS BIIR-9  (PRN 21)    
",0.6153340594384336,0.13208586955279453,2020-10-09 18:06:00
"GPS BIIRM-1 (PRN 17)    
",0.8022796920996474,0.771488947368001,2020-10-09 18:06:00
"GPS BIIRM-6 (PRN 07)    
",0.8232632217038575,0.559823017351679,2020-10-09 18:06:00
"GPS BIIRM-8 (PRN 05)    
",0.841731943738215,0.18502230876062686,2020-10-09 18:06:00
"GPS BIIF-2  (PRN 01)    
",0.4833345928477596,1.1300329183509548,2020-10-09 18:06:00
"GPS BIIF-5  (PRN 30)    
",0.668841624822464,0.49394763682358117,2020-10-09 18:06:00
"GPS BIIR-8  (PRN 16)    
",0.6620321238453275,0.16761365306011938,2020-10-09 18:07:00
"GPS BIIR-9  (PRN 21)    
",0.61481470765152,0.11562688697341401,2020-10-09 18:07:00
"GPS BIIRM-1 (PRN 17)    
",0.7864526381066433,0.7569065624226513,2020-10-09 18:07:00
"GPS BIIRM-6 (PRN 07)    
",0.8105620971835403,0.5584494522817354,2020-10-09 18:07:00
"GPS BIIRM-8 (PRN 05)    
",0.8432410805297899,0.20023671029150153,2020-10-09 18:07:00
"GPS BIIF-2  (PRN 01)    
",0.47714863353481274,1.153762452897225,2020-10-09 18:07:00
"GPS BIIF-5  (PRN 30)    
",0.6577125380878169,0.4923751594608526,2020-10-09 18:07:00
"GPS BIIR-8  (PRN 16)    
",0.6506933529116952,0.1668283231133704,2020-10-09 18:08:00
"GPS BIIR-9  (PRN 21)    
",0.6142949492448526,0.09924155247615146,2020-10-09 18:08:00
"GPS BIIRM-1 (PRN 17)    
",0.771229412697127,0.7424839238171544,2020-10-09 18:08:00
"GPS BIIRM-6 (PRN 07)    
",0.79800389195213,0.5570652484219281,2020-10-09 18:08:00
"GPS BIIRM-8 (PRN 05)    
",0.8447195150610602,0.2154424954678477,2020-10-09 18:08:00
"GPS BIIF-2  (PRN 01)    
",0.47018340594070196,1.1778030864133004,2020-10-09 18:08:00
"GPS BIIF-4  (PRN 27)    
",0.05608771058152086,0.08913240322288683,2020-10-09 18:08:00
"GPS BIIF-5  (PRN 30)    
",0.6466262510205353,0.490774644543489,2020-10-09 18:08:00
"GPS BIIF-11 (PRN 10)    
",0.8309327593208273,0.09656942279060805,2020-10-09 18:08:00
"GPS BIIR-8  (PRN 16)    
",0.6393367819140424,0.1661141157742582,2020-10-09 18:09:00
"GPS BIIRM-1 (PRN 17)    
",0.7565647332083797,0.7282250253611487,2020-10-09 18:09:00
"GPS BIIRM-6 (PRN 07)    
",0.7855787998670171,0.5556692381802041,2020-10-09 18:09:00
"GPS BIIRM-8 (PRN 05)    
",0.8461693760700544,0.230644372167269,2020-10-09 18:09:00
"GPS BIIF-2  (PRN 01)    
",0.46227503739167786,1.202146936593547,2020-10-09 18:09:00
"GPS BIIF-4  (PRN 27)    
",0.046699710972353224,0.10033546642125774,2020-10-09 18:09:00
"GPS BIIF-5  (PRN 30)    
",0.6355766531819446,0.4891439835978441,2020-10-09 18:09:00
"GPS BIIF-11 (PRN 10)    
",0.8328401213386429,0.11202803836294149,2020-10-09 18:09:00
"GPS BIIR-8  (PRN 16)    
",0.6279529759132614,0.16547268446542704,2020-10-09 18:10:00
"GPS BIIRM-1 (PRN 17)    
",0.7424168259932977,0.7141326028065281,2020-10-09 18:10:00
"GPS BIIRM-6 (PRN 07)    
",0.7732774250773593,0.554260160089553,2020-10-09 18:10:00
"GPS BIIRM-8 (PRN 05)    
",0.8475927623955155,0.24584711997446446,2020-10-09 18:10:00
"GPS BIIF-2  (PRN 01)    
",0.4532095087610173,1.2267838509282725,2020-10-09 18:10:00
"GPS BIIF-4  (PRN 27)    
",0.03705310365396879,0.11165784184596908,2020-10-09 18:10:00
"GPS BIIF-5  (PRN 30)    
",0.624557808491848,0.48748100858865384,2020-10-09 18:10:00
"GPS BIIF-11 (PRN 10)    
",0.8347029399465504,0.12745366232580319,2020-10-09 18:10:00
"GPS BIIR-8  (PRN 16)    
",0.6165323460926355,0.16490577205416335,2020-10-09 18:11:00
"GPS BIIRM-1 (PRN 17)    
",0.7287471156935788,0.7002082842035608,2020-10-09 18:11:00
"GPS BIIRM-6 (PRN 07)    
",0.7610907565347469,0.5528366645190935,2020-10-09 18:11:00
"GPS BIIRM-8 (PRN 05)    
",0.8489917487583281,0.26105558968403914,2020-10-09 18:11:00
"GPS BIIF-2  (PRN 01)    
",0.442702024325549,1.2517009080471755,2020-10-09 18:11:00
"GPS BIIF-4  (PRN 27)    
",0.02713659298585665,0.12310457776840958,2020-10-09 18:11:00
"GPS BIIF-5  (PRN 30)    
",0.6135639433230408,0.4857834904472601,2020-10-09 18:11:00
"GPS BIIF-11 (PRN 10)    
",0.8365238051047726,0.1428505357827302,2020-10-09 18:11:00
"GPS BIIR-8  (PRN 16)    
",0.6050651235209182,0.16441521725033587,2020-10-09 18:12:00
"GPS BIIRM-1 (PRN 17)    
",0.7155199392151157,0.6864527234907063,2020-10-09 18:12:00
"GPS BIIRM-6 (PRN 07)    
",0.7490101440177098,0.5513973184776676,2020-10-09 18:12:00
"GPS BIIRM-8 (PRN 05)    
",0.8503683915905162,0.27627470300078605,2020-10-09 18:12:00
"GPS BIIF-2  (PRN 01)    
",0.4303653602325061,1.2768816824964413,2020-10-09 18:12:00
"GPS BIIF-4  (PRN 27)    
",0.016938299510973816,0.13468062169012684,2020-10-09 18:12:00
"GPS BIIF-5  (PRN 30)    
",0.6025894353431784,0.4840491373609998,2020-10-09 18:12:00
"GPS BIIF-11 (PRN 10)    
",0.8383052430789102,0.15822298157504014,2020-10-09 18:12:00
"GPS BIIR-8  (PRN 16)    
",0.593541331731576,0.16400296115764396,2020-10-09 18:13:00
"GPS BIIRM-1 (PRN 17)    
",0.7027022834095432,0.6728657190227433,2020-10-09 18:13:00
"GPS BIIRM-6 (PRN 07)    
",0.7370272755945441,0.5499406096030178,2020-10-09 18:13:00
"GPS BIIRM-8 (PRN 05)    
",0.8517247349499925,0.2915094524157401,2020-10-09 18:13:00
"GPS BIIF-2  (PRN 01)    
",0.4156597169154841,1.3023051065106215,2020-10-09 18:13:00
"GPS BIIF-4  (PRN 27)    
",0.006445728935320083,0.14639079113322362,2020-10-09 18:13:00
"GPS BIIF-5  (PRN 30)    
",0.5916288030566694,0.4822755928393575,2020-10-09 18:13:00
"GPS BIIF-11 (PRN 10)    
",0.8400497231464258,0.17357540193245294,2020-10-09 18:13:00
"GPS BIIR-8  (PRN 16)    
",0.5819507579915687,0.1636710539961598,2020-10-09 18:14:00
"GPS BIIRM-1 (PRN 17)    
",0.6902635451451936,0.6594463185831714,2020-10-09 18:14:00
"GPS BIIRM-6 (PRN 07)    
",0.7251341564497944,0.5484649494189461,2020-10-09 18:14:00
"GPS BIIRM-8 (PRN 05)    
",0.853062816560685,0.3067649012318619,2020-10-09 18:14:00
"GPS BIIF-2  (PRN 01)    
",0.3978102583426467,1.3279436173592605,2020-10-09 18:14:00
"GPS BIIF-5  (PRN 30)    
",0.5806766960097894,0.4804604335732823,2020-10-09 18:14:00
"GPS BIIF-11 (PRN 10)    
",0.8417596641714339,0.18891227644857017,2020-10-09 18:14:00
"GPS BIIR-8  (PRN 16)    
",0.5702829231267932,0.16342166201056346,2020-10-09 18:15:00
"GPS BIIRM-1 (PRN 17)    
",0.6781753122791796,0.6461929122812546,2020-10-09 18:15:00
"GPS BIIRM-6 (PRN 07)    
",0.7133230889993215,0.5469686759326148,2020-10-09 18:15:00
"GPS BIIRM-8 (PRN 05)    
",0.8543846740208747,0.3220461837138603,2020-10-09 18:15:00
"GPS BIIF-2  (PRN 01)    
",0.3756655086218314,1.3537599774493718,2020-10-09 18:15:00
"GPS BIIF-5  (PRN 30)    
",0.5697278856194878,0.4786011671001739,2020-10-09 18:15:00
"GPS BIIF-11 (PRN 10)    
",0.84343744108479,0.204238160362482,2020-10-09 18:15:00
"GPS BIIR-8  (PRN 16)    
",0.5585270497611713,0.16325707457469468,2020-10-09 18:16:00
"GPS BIIRM-1 (PRN 17)    
",0.6664111639697848,0.6331033145977499,2020-10-09 18:16:00
"GPS BIIRM-6 (PRN 07)    
",0.7015866542252517,0.5454500556370527,2020-10-09 18:16:00
"GPS BIIRM-8 (PRN 05)    
",0.8556923512261468,0.3373585053365103,2020-10-09 18:16:00
"GPS BIIF-2  (PRN 01)    
",0.34744145963521805,1.3797014866775217,2020-10-09 18:16:00
"GPS BIIF-3  (PRN 24)    
",1.5614159474124436,0.6346723487361473,2020-10-09 18:16:00
"GPS BIIF-5  (PRN 30)    
",0.5587772565935706,0.4766952292873212,2020-10-09 18:16:00
"GPS BIIF-11 (PRN 10)    
",0.8450853913049898,0.21955768312005364,2020-10-09 18:16:00
"GPS BIIR-8  (PRN 16)    
",0.5466720288165714,0.16317971149852603,2020-10-09 18:17:00
"GPS BIIRM-1 (PRN 17)    
",0.654946488758756,0.6201748367128087,2020-10-09 18:17:00
"GPS BIIRM-6 (PRN 07)    
",0.6899176941615451,0.5439072849753692,2020-10-09 18:17:00
"GPS BIIRM-8 (PRN 05)    
",0.8569879050571186,0.3527071431027874,2020-10-09 18:17:00
"GPS BIIF-2  (PRN 01)    
",0.3102303282805665,1.405688711908255,2020-10-09 18:17:00
"GPS BIIF-3  (PRN 24)    
",1.531851254936672,0.6398692582705999,2020-10-09 18:17:00
"GPS BIIF-5  (PRN 30)    
",0.5478197989106875,0.47473998164462955,2020-10-09 18:17:00
"GPS BIIF-11 (PRN 10)    
",0.846705821137135,0.2348755471922276,2020-10-09 18:17:00
"GPS BIIR-8  (PRN 16)    
",0.534706384111958,0.16319213053794993,2020-10-09 18:18:00
"GPS BIIRM-1 (PRN 17)    
",0.6437583188958292,0.6074043501357991,2020-10-09 18:18:00
"GPS BIIRM-6 (PRN 07)    
",0.6783092954653436,0.5423384913170567,2020-10-09 18:18:00
"GPS BIIRM-8 (PRN 05)    
",0.8582734123872918,0.36809744590329496,2020-10-09 18:18:00
"GPS BIIF-2  (PRN 01)    
",0.2589874488623332,1.431591695405345,2020-10-09 18:18:00
"GPS BIIF-3  (PRN 24)    
",1.5031054853669332,0.6446374683170045,2020-10-09 18:18:00
"GPS BIIF-5  (PRN 30)    
",0.5368506003322115,0.4727327084770293,2020-10-09 18:18:00
"GPS BIIF-11 (PRN 10)    
",0.8483010121882512,0.2501965271272146,2020-10-09 18:18:00
"GPS BIIR-8  (PRN 16)    
",0.5226182348913844,0.16329703510093935,2020-10-09 18:19:00
"GPS BIIRM-1 (PRN 17)    
",0.6328251794439875,0.5947883425487789,2020-10-09 18:19:00
"GPS BIIRM-6 (PRN 07)    
",0.6667547740124116,0.5407417334908545,2020-10-09 18:19:00
"GPS BIIRM-8 (PRN 05)    
",0.859550977472098,0.3835348348863757,2020-10-09 18:19:00
"GPS BIIF-2  (PRN 01)    
",0.1842608182257074,1.4571745363067425,2020-10-09 18:19:00
"GPS BIIF-3  (PRN 24)    
",1.4751574327800436,0.6490112067039079,2020-10-09 18:19:00
"GPS BIIF-5  (PRN 30)    
",0.5258648394214331,0.47067061388662146,2020-10-09 18:19:00
"GPS BIIF-11 (PRN 10)    
",0.8498732278380331,0.2655254688095499,2020-10-09 18:19:00
"GPS BIIR-8  (PRN 16)    
",0.5103952561013253,0.1634972821353218,2020-10-09 18:20:00
"GPS BIIRM-1 (PRN 17)    
",0.6221269507895364,0.5823229666793048,2020-10-09 18:20:00
"GPS BIIRM-6 (PRN 07)    
",0.655247660458588,0.5391150019136427,2020-10-09 18:20:00
"GPS BIIRM-8 (PRN 05)    
",0.8608227397869332,0.3990248038060577,2020-10-09 18:20:00
"GPS BIIF-2  (PRN 01)    
",0.06664314300525355,1.4819499388657362,2020-10-09 18:20:00
"GPS BIIF-3  (PRN 24)    
",1.4479838980728272,0.6530225101847736,2020-10-09 18:20:00
"GPS BIIF-5  (PRN 30)    
",0.5148577790464712,0.4685508186336537,2020-10-09 18:20:00
"GPS BIIF-11 (PRN 10)    
",0.8514247198074644,0.2808672889045278,2020-10-09 18:20:00
"GPS BIIR-8  (PRN 16)    
",0.49802463622626086,0.16379589017381535,2020-10-09 18:21:00
"GPS BIIRM-1 (PRN 17)    
",0.6116447432750776,0.5700040829313147,2020-10-09 18:21:00
"GPS BIIRM-6 (PRN 07)    
",0.6437816867129122,0.5374562183504105,2020-10-09 18:21:00
"GPS BIIRM-8 (PRN 05)    
",0.8620908823903862,0.4145729193145285,2020-10-09 18:21:00
"GPS BIIF-3  (PRN 24)    
",1.4215601625798377,0.6567012195218402,2020-10-09 18:21:00
"GPS BIIF-5  (PRN 30)    
",0.5038247603477478,0.4663703568661123,2020-10-09 18:21:00
"GPS BIIF-11 (PRN 10)    
",0.8529577348684234,0.2962269744576241,2020-10-09 18:21:00
"GPS BIIR-8  (PRN 16)    
",0.4854930324890959,0.16419604749879932,2020-10-09 18:22:00
"GPS BIIRM-1 (PRN 17)    
",0.6013607827696322,0.5578272964235763,2020-10-09 18:22:00
"GPS BIIRM-6 (PRN 07)    
",0.6323507732693348,0.5357632353356353,2020-10-09 18:22:00
"GPS BIIRM-8 (PRN 05)    
",0.8633576408977889,0.4301848211608813,2020-10-09 18:22:00
"GPS BIIF-3  (PRN 24)    
",1.3958604051752457,0.6600750128999586,2020-10-09 18:22:00
"GPS BIIF-5  (PRN 30)    
",0.4927611971516039,0.46412617272717205,2020-10-09 18:22:00
"GPS BIIF-11 (PRN 10)    
",0.8544745217427774,0.311609582627915,2020-10-09 18:22:00
"GPS BIIR-8  (PRN 16)    
",0.4727865232098353,0.16470112037534318,2020-10-09 18:23:00
"GPS BIIRM-1 (PRN 17)    
",0.5912583060853791,0.5457879890137557,2020-10-09 18:23:00
"GPS BIIRM-6 (PRN 07)    
",0.6209490173509621,0.5340338352842386,2020-10-09 18:23:00
"GPS BIIRM-8 (PRN 05)    
",0.864625313162124,0.44586622225887707,2020-10-09 18:23:00
"GPS BIIF-3  (PRN 24)    
",1.3708580649330917,0.6631694680966772,2020-10-09 18:23:00
"GPS BIIF-5  (PRN 30)    
",0.4816625708141358,0.4618151168501605,2020-10-09 18:23:00
"GPS BIIF-11 (PRN 10)    
",0.8559773382407339,0.32702024052245865,2020-10-09 18:23:00
"GPS BIIR-8  (PRN 16)    
",0.459890557118458,0.16531466128159286,2020-10-09 18:24:00
"GPS BIIRM-1 (PRN 17)    
",0.5813214652459907,0.5338813468256962,2020-10-09 18:24:00
"GPS BIIRM-6 (PRN 07)    
",0.6095706818214469,0.532265729316357,2020-10-09 18:24:00
"GPS BIIRM-8 (PRN 05)    
",0.8658962697716702,0.4616229085796478,2020-10-09 18:24:00
"GPS BIIF-2  (PRN 01)    
",1.4771802168444168,1.5164297295459293,2020-10-09 18:24:00
"GPS BIIF-3  (PRN 24)    
",1.3465261525455876,0.666008145398902,2020-10-09 18:24:00
"GPS BIIF-5  (PRN 30)    
",0.4705244254834845,0.45943394275215144,2020-10-09 18:24:00
"GPS BIIF-10 (PRN 08)    
",1.5480613985718175,0.8914655927400755,2020-10-09 18:24:00
"GPS BIIF-11 (PRN 10)    
",0.8574684586949854,0.34246414510769685,2020-10-09 18:24:00
"GPS BIIR-8  (PRN 16)    
",0.44678989940788455,0.16604041704467903,2020-10-09 18:25:00
"GPS BIIRM-1 (PRN 17)    
",0.5715352396933948,0.5221023837346761,2020-10-09 18:25:00
"GPS BIIRM-6 (PRN 07)    
",0.598210184821168,0.5304565558174865,2020-10-09 18:25:00
"GPS BIIRM-8 (PRN 05)    
",0.8671729654898336,0.477460738825021,2020-10-09 18:25:00
"GPS BIIF-2  (PRN 01)    
",1.1761988932939982,1.495851113235176,2020-10-09 18:25:00
"GPS BIIF-3  (PRN 24)    
",1.3228375144211675,0.6686126846881456,2020-10-09 18:25:00
"GPS BIIF-5  (PRN 30)    
",0.4593423637669079,0.45697930313636614,2020-10-09 18:25:00
"GPS BIIF-10 (PRN 08)    
",1.5071721938426554,0.8843432951560514,2020-10-09 18:25:00
"GPS BIIF-11 (PRN 10)    
",0.8589501817506479,0.35794656316424456,2020-10-09 18:25:00
"GPS BIIR-8  (PRN 16)    
",0.4334685743225998,0.1668823367620288,2020-10-09 18:26:00
"GPS BIIRM-1 (PRN 17)    
",0.5618853556058574,0.5104459612188148,2020-10-09 18:26:00
"GPS BIIRM-6 (PRN 07)    
",0.5868620900906479,0.5286038787539156,2020-10-09 18:26:00
"GPS BIIRM-8 (PRN 05)    
",0.8684579517808212,0.49338564383309286,2020-10-09 18:26:00
"GPS BIIF-2  (PRN 01)    
",1.0123997425245037,1.4714752613198914,2020-10-09 18:26:00
"GPS BIIF-3  (PRN 24)    
",1.2997650537721348,0.6710029113897157,2020-10-09 18:26:00
"GPS BIIF-5  (PRN 30)    
",0.4481120427952724,0.4544477461164856,2020-10-09 18:26:00
"GPS BIIF-10 (PRN 08)    
",1.4676295163719693,0.8765654052225769,2020-10-09 18:26:00
"GPS BIIF-11 (PRN 10)    
",0.8604248385788505,0.3734728312568531,2020-10-09 18:26:00
"GPS BIIR-8  (PRN 16)    
",0.41990980407825135,0.16784457935634298,2020-10-09 18:27:00
"GPS BIIRM-1 (PRN 17)    
",0.552358211573557,0.49890680493690515,2020-10-09 18:27:00
"GPS BIIRM-6 (PRN 07)    
",0.5755210979470061,0.5267051857617211,2020-10-09 18:27:00
"GPS BIIRM-8 (PRN 05)    
",0.8697538905861448,0.5094036256625305,2020-10-09 18:27:00
"GPS BIIF-2  (PRN 01)    
",0.9142054766676525,1.4454779361547467,2020-10-09 18:27:00
"GPS BIIF-3  (PRN 24)    
",1.2772819131444826,0.6731969470860572,2020-10-09 18:27:00
"GPS BIIF-5  (PRN 30)    
",0.43682917067602306,0.4518357113757752,2020-10-09 18:27:00
"GPS BIIF-10 (PRN 08)    
",1.4294573614050596,0.8681992370653304,2020-10-09 18:27:00
"GPS BIIF-11 (PRN 10)    
",0.8618948015878178,0.38904835568314744,2020-10-09 18:27:00
"GPS BIIR-8  (PRN 16)    
",0.4060959439260531,0.16893152057207314,2020-10-09 18:28:00
"GPS BIIRM-1 (PRN 17)    
",0.5429408099448613,0.48747951834998615,2020-10-09 18:28:00
"GPS BIIRM-6 (PRN 07)    
",0.5641820368775629,0.5247578860241564,2020-10-09 18:28:00
"GPS BIIRM-8 (PRN 05)    
",0.8710635695427561,0.5255207562985484,2020-10-09 18:28:00
"GPS BIIF-2  (PRN 01)    
",0.8497797352765766,1.4186883091410338,2020-10-09 18:28:00
"GPS BIIF-3  (PRN 24)    
",1.2553616227976379,0.6752113215346752,2020-10-09 18:28:00
"GPS BIIF-5  (PRN 30)    
",0.4254895033300007,0.44913952627656206,2020-10-09 18:28:00
"GPS BIIF-10 (PRN 08)    
",1.3926635825683598,0.8593103237576232,2020-10-09 18:28:00
"GPS BIIF-11 (PRN 10)    
",0.8633624937155852,0.4046786123697278,2020-10-09 18:28:00
"GPS BIIR-8  (PRN 16)    
",0.39200841319403146,0.17014775917405597,2020-10-09 18:29:00
"GPS BIIRM-1 (PRN 17)    
",0.533620693221054,0.47615859366931024,2020-10-09 18:29:00
"GPS BIIRM-6 (PRN 07)    
",0.5528398557249281,0.522759307953965,2020-10-09 18:29:00
"GPS BIIRM-8 (PRN 05)    
",0.8723899188643299,0.5417431759204441,2020-10-09 18:29:00
"GPS BIIF-2  (PRN 01)    
",0.8044922209849302,1.3914759899479812,2020-10-09 18:29:00
"GPS BIIF-3  (PRN 24)    
",1.2339782191644089,0.6770610836172805,2020-10-09 18:29:00
"GPS BIIF-5  (PRN 30)    
",0.4140888417069762,0.44635540193646106,2020-10-09 18:29:00
"GPS BIIF-10 (PRN 08)    
",1.35724207120156,0.8499616798641383,2020-10-09 18:29:00
"GPS BIIF-11 (PRN 10)    
",0.8648303983968922,0.4203691466735177,2020-10-09 18:29:00
