Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-7  (PRN 09)    
",0.06981908234023158,0.1187987116824062,2020-10-27 17:54:00
"GPS BIIF-8  (PRN 03)    
",0.4544355419532308,0.11992242444764509,2020-10-27 17:54:00
"GPS BIIF-9  (PRN 26)    
",0.8995265254733241,0.5610540944894792,2020-10-27 17:54:00
"GPS BIIF-10 (PRN 08)    
",0.07679189235318087,1.1313404145275285,2020-10-27 17:54:00
"GPS BIIF-11 (PRN 10)    
",0.4847300447524781,0.6179901005288129,2020-10-27 17:54:00
"GPS BIII-2  (PRN 18)    
",1.0880385702273165,0.2042782120185424,2020-10-27 17:54:00
"GPS BIII-3  (PRN 23)    
",0.6235349737035363,0.5633033774532917,2020-10-27 17:54:00
"GPS BIIR-3  (PRN 11)    
",1.0981012940611707,0.9363469454337242,2020-10-27 17:55:00
"GPS BIIR-4  (PRN 20)    
",0.6722807466361552,0.4028175740584578,2020-10-27 17:55:00
"GPS BIIR-10 (PRN 22)    
",0.4975165260053287,0.20204658476947998,2020-10-27 17:55:00
"GPS BIIRM-4 (PRN 15)    
",0.4316643556672626,0.22673743842327676,2020-10-27 17:55:00
"GPS BIIRM-8 (PRN 05)    
",0.4648249325490921,1.1918264398837894,2020-10-27 17:55:00
"GPS BIIF-2  (PRN 01)    
",0.9205112116783072,0.46898143070169,2020-10-27 17:55:00
"GPS BIIF-3  (PRN 24)    
",0.6859289627887787,0.13152963716379537,2020-10-27 17:55:00
"GPS BIIF-7  (PRN 09)    
",0.04965776089147376,0.1476158710865844,2020-10-27 17:55:00
"GPS BIIF-8  (PRN 03)    
",0.4537950839613529,0.1287601288505665,2020-10-27 17:55:00
"GPS BIIF-9  (PRN 26)    
",0.8625635066813537,0.5538444566813824,2020-10-27 17:55:00
"GPS BIIF-10 (PRN 08)    
",0.02434818143806548,1.1269157612984497,2020-10-27 17:55:00
"GPS BIIF-11 (PRN 10)    
",0.4830778252222735,0.6522870495099633,2020-10-27 17:55:00
"GPS BIII-2  (PRN 18)    
",1.0871791638100254,0.19479676311631966,2020-10-27 17:55:00
"GPS BIII-3  (PRN 23)    
",0.6229068448688287,0.5534488758170093,2020-10-27 17:55:00
"GPS BIIR-3  (PRN 11)    
",1.0960381931540097,0.9450327144173942,2020-10-27 17:56:00
"GPS BIIR-4  (PRN 20)    
",0.6716651835802397,0.3926658382036408,2020-10-27 17:56:00
"GPS BIIR-10 (PRN 22)    
",0.49659203276618064,0.20915302155996077,2020-10-27 17:56:00
"GPS BIIRM-4 (PRN 15)    
",0.4272582925968149,0.21948849337589985,2020-10-27 17:56:00
"GPS BIIRM-8 (PRN 05)    
",0.40251455004283476,1.344414157485996,2020-10-27 17:56:00
"GPS BIIF-2  (PRN 01)    
",0.9202346220148835,0.47650519876022823,2020-10-27 17:56:00
"GPS BIIF-3  (PRN 24)    
",0.6807608101894249,0.12982776812289445,2020-10-27 17:56:00
"GPS BIIF-7  (PRN 09)    
",0.027896044070246557,0.17794430179488135,2020-10-27 17:56:00
"GPS BIIF-8  (PRN 03)    
",0.4531109217195536,0.1375532924676755,2020-10-27 17:56:00
"GPS BIIF-9  (PRN 26)    
",0.8279032795577175,0.5466645846847298,2020-10-27 17:56:00
"GPS BIIF-11 (PRN 10)    
",0.4811098330255179,0.686921645940385,2020-10-27 17:56:00
"GPS BIII-2  (PRN 18)    
",1.086336857948973,0.18536679767727396,2020-10-27 17:56:00
"GPS BIII-3  (PRN 23)    
",0.6222631509973171,0.5436708964925578,2020-10-27 17:56:00
"GPS BIIR-3  (PRN 11)    
",1.0939792350623596,0.9537281303233757,2020-10-27 17:57:00
"GPS BIIR-4  (PRN 20)    
",0.6710376688399637,0.3826118397069679,2020-10-27 17:57:00
"GPS BIIR-10 (PRN 22)    
",0.4956430936162272,0.21629706880702765,2020-10-27 17:57:00
"GPS BIIRM-4 (PRN 15)    
",0.4228007993522716,0.2122227261386108,2020-10-27 17:57:00
"GPS BIIF-2  (PRN 01)    
",0.9199623533350089,0.4840310625166661,2020-10-27 17:57:00
"GPS BIIF-3  (PRN 24)    
",0.6755922719933332,0.12815533174023339,2020-10-27 17:57:00
"GPS BIIF-7  (PRN 09)    
",0.004302561867018016,0.20993196204664405,2020-10-27 17:57:00
"GPS BIIF-8  (PRN 03)    
",0.4523835445158939,0.14630435869163688,2020-10-27 17:57:00
"GPS BIIF-9  (PRN 26)    
",0.7952210375654436,0.5395250382326574,2020-10-27 17:57:00
"GPS BIIF-11 (PRN 10)    
",0.47879989314677224,0.7219189027839599,2020-10-27 17:57:00
"GPS BIII-2  (PRN 18)    
",1.085511630462437,0.17598746371819446,2020-10-27 17:57:00
"GPS BIII-3  (PRN 23)    
",0.6216042343892093,0.5339682598430795,2020-10-27 17:57:00
"GPS BIIR-3  (PRN 11)    
",1.0919238409696685,0.962434710773956,2020-10-27 17:58:00
"GPS BIIR-4  (PRN 20)    
",0.670398460995666,0.372653328842481,2020-10-27 17:58:00
"GPS BIIR-10 (PRN 22)    
",0.49466938719475373,0.2234802871006626,2020-10-27 17:58:00
"GPS BIIRM-4 (PRN 15)    
",0.4182895997792629,0.2049376828481218,2020-10-27 17:58:00
"GPS BIIRM-8 (PRN 05)    
",0.8439986995972237,1.4370852057383467,2020-10-27 17:58:00
"GPS BIIF-2  (PRN 01)    
",0.9196947019701824,0.491560099834516,2020-10-27 17:58:00
"GPS BIIF-3  (PRN 24)    
",0.6704221361841296,0.12651240712240241,2020-10-27 17:58:00
"GPS BIIF-8  (PRN 03)    
",0.4516133946534261,0.15501571141304235,2020-10-27 17:58:00
"GPS BIIF-9  (PRN 26)    
",0.7642447447159953,0.5324277595575005,2020-10-27 17:58:00
"GPS BIIF-11 (PRN 10)    
",0.47611532340695867,0.7572995166772996,2020-10-27 17:58:00
"GPS BIII-2  (PRN 18)    
",1.0847034682183785,0.16665789633662884,2020-10-27 17:58:00
"GPS BIII-3  (PRN 23)    
",0.6209304166179226,0.5243397746917949,2020-10-27 17:58:00
"GPS BIIR-3  (PRN 11)    
",1.0898714087111046,0.9711539455784843,2020-10-27 17:59:00
"GPS BIIR-4  (PRN 20)    
",0.6697478032069926,0.3627880803944602,2020-10-27 17:59:00
"GPS BIIR-10 (PRN 22)    
",0.4936705712752452,0.23070427323650033,2020-10-27 17:59:00
"GPS BIIRM-4 (PRN 15)    
",0.41372233426838767,0.19763083583839336,2020-10-27 17:59:00
"GPS BIIRM-8 (PRN 05)    
",0.6852880092006404,1.2491775677581876,2020-10-27 17:59:00
"GPS BIIF-2  (PRN 01)    
",0.9194319693523075,0.4990933873537059,2020-10-27 17:59:00
"GPS BIIF-3  (PRN 24)    
",0.6652491881805712,0.1248990847100776,2020-10-27 17:59:00
"GPS BIIF-8  (PRN 03)    
",0.4508008690216125,0.16368967770954704,2020-10-27 17:59:00
"GPS BIIF-9  (PRN 26)    
",0.734745185289085,0.5253689410752922,2020-10-27 17:59:00
"GPS BIIF-11 (PRN 10)    
",0.47301547938511274,0.793079615202102,2020-10-27 17:59:00
"GPS BIII-2  (PRN 18)    
",1.0839123670404953,0.15737721843556238,2020-10-27 17:59:00
"GPS BIII-3  (PRN 23)    
",0.6202419996948987,0.5147842394716398,2020-10-27 17:59:00
"GPS BIIR-3  (PRN 11)    
",1.0878213104383396,0.9798872974323254,2020-10-27 18:00:00
"GPS BIIR-4  (PRN 20)    
",0.6690859240837915,0.35301389409433415,2020-10-27 18:00:00
"GPS BIIR-10 (PRN 22)    
",0.4926462818697888,0.2379706615463972,2020-10-27 18:00:00
"GPS BIIRM-4 (PRN 15)    
",0.4090965542950772,0.19029957956909496,2020-10-27 18:00:00
"GPS BIIRM-8 (PRN 05)    
",0.6463267763229971,1.0572285981775436,2020-10-27 18:00:00
"GPS BIIF-2  (PRN 01)    
",0.919174462459429,0.5066320007556899,2020-10-27 18:00:00
"GPS BIIF-3  (PRN 24)    
",0.660072209865666,0.12331546654204928,2020-10-27 18:00:00
"GPS BIIF-8  (PRN 03)    
",0.4499463205262596,0.17232853040815865,2020-10-27 18:00:00
"GPS BIIF-9  (PRN 26)    
",0.7065280525599574,0.518340969967,2020-10-27 18:00:00
"GPS BIIF-11 (PRN 10)    
",0.4694498154118452,0.8292704662099282,2020-10-27 18:00:00
"GPS BIII-2  (PRN 18)    
",1.0831383316292786,0.1481445414157039,2020-10-27 18:00:00
"GPS BIII-3  (PRN 23)    
",0.6195392671468525,0.5053004433077488,2020-10-27 18:00:00
"GPS BIIR-3  (PRN 11)    
",1.0857728900598864,0.9886362025596748,2020-10-27 18:01:00
"GPS BIIR-4  (PRN 20)    
",0.6684130384907649,0.34332859496093443,2020-10-27 18:01:00
"GPS BIIR-10 (PRN 22)    
",0.49159613226938614,0.24528112527607626,2020-10-27 18:01:00
"GPS BIIRM-4 (PRN 15)    
",0.4044097166161117,0.1829412263270195,2020-10-27 18:01:00
"GPS BIIRM-8 (PRN 05)    
",0.6312456468044932,0.8691726981707352,2020-10-27 18:01:00
"GPS BIIF-2  (PRN 01)    
",0.9189224942790177,0.5141770150253722,2020-10-27 18:01:00
"GPS BIIF-3  (PRN 24)    
",0.65488997860646,0.12176166652832869,2020-10-27 18:01:00
"GPS BIIF-8  (PRN 03)    
",0.4490500593862688,0.18093449052630917,2020-10-27 18:01:00
"GPS BIIF-9  (PRN 26)    
",0.6794276462527881,0.5113337495822327,2020-10-27 18:01:00
"GPS BIIF-11 (PRN 10)    
",0.4653552777709802,0.8658781538404741,2020-10-27 18:01:00
"GPS BIII-2  (PRN 18)    
",1.0823813754976477,0.13895896583582726,2020-10-27 18:01:00
"GPS BIII-3  (PRN 23)    
",0.6188224850126792,0.495887167034595,2020-10-27 18:01:00
"GPS BIIR-3  (PRN 11)    
",1.0837254604293596,0.9974020713013478,2020-10-27 18:02:00
"GPS BIIR-4  (PRN 20)    
",0.6677293482914233,0.33373003355128356,2020-10-27 18:02:00
"GPS BIIR-10 (PRN 22)    
",0.4905197120154664,0.2526373780113879,2020-10-27 18:02:00
"GPS BIIRM-4 (PRN 15)    
",0.39965917709402987,0.1755530016886151,2020-10-27 18:02:00
"GPS BIIRM-8 (PRN 05)    
",0.6252864504834691,0.6895955333854195,2020-10-27 18:02:00
"GPS BIIF-2  (PRN 01)    
",0.9186763842902808,0.5217295047095513,2020-10-27 18:02:00
"GPS BIIF-3  (PRN 24)    
",0.6497012662631622,0.12023781073296745,2020-10-27 18:02:00
"GPS BIIF-8  (PRN 03)    
",0.44811235430464375,0.18950972959688345,2020-10-27 18:02:00
"GPS BIIF-9  (PRN 26)    
",0.6533018350338894,0.504335597839969,2020-10-27 18:02:00
"GPS BIIF-11 (PRN 10)    
",0.46065275949554557,0.9029032244806813,2020-10-27 18:02:00
"GPS BIII-2  (PRN 18)    
",1.0816415209207901,0.1298195820414651,2020-10-27 18:02:00
"GPS BIII-3  (PRN 23)    
",0.6180919027665503,0.4865431841496579,2020-10-27 18:02:00
"GPS BIIR-3  (PRN 11)    
",1.081678300250187,1.0061862886485642,2020-10-27 18:03:00
"GPS BIIR-4  (PRN 20)    
",0.6670350430363756,0.3242160861285981,2020-10-27 18:03:00
"GPS BIIR-10 (PRN 22)    
",0.48941658579749087,0.26004117515446906,2020-10-27 18:03:00
"GPS BIIRM-4 (PRN 15)    
",0.39484218411820937,0.1681320397313345,2020-10-27 18:03:00
"GPS BIIRM-8 (PRN 05)    
",0.6241717105381946,0.5203022353279062,2020-10-27 18:03:00
"GPS BIIF-2  (PRN 01)    
",0.9184364589670981,0.5292905441714989,2020-10-27 18:03:00
"GPS BIIF-3  (PRN 24)    
",0.6445048381859915,0.11874403766728306,2020-10-27 18:03:00
"GPS BIIF-8  (PRN 03)    
",0.4471334335204903,0.19805637188222142,2020-10-27 18:03:00
"GPS BIIF-9  (PRN 26)    
",0.6280280135720814,0.49733385707936534,2020-10-27 18:03:00
"GPS BIIF-11 (PRN 10)    
",0.45524221118479624,0.940340302955687,2020-10-27 18:03:00
"GPS BIII-2  (PRN 18)    
",1.0809187988998639,0.12072547076254295,2020-10-27 18:03:00
"GPS BIII-3  (PRN 23)    
",0.6173477541731254,0.4772672617051276,2020-10-27 18:03:00
"GPS BIIR-3  (PRN 11)    
",1.0796306506608524,1.0149902147235195,2020-10-27 18:04:00
"GPS BIIR-4  (PRN 20)    
",0.6663303006004833,0.3147846547539045,2020-10-27 18:04:00
"GPS BIIR-8  (PRN 16)    
",1.1044186475889672,0.694640519203885,2020-10-27 18:04:00
"GPS BIIR-10 (PRN 22)    
",0.4882862922710475,0.2674943154512862,2020-10-27 18:04:00
"GPS BIIRM-4 (PRN 15)    
",0.3899558715886579,0.16067537798105033,2020-10-27 18:04:00
"GPS BIIRM-8 (PRN 05)    
",0.6263771720307435,0.36066633727931585,2020-10-27 18:04:00
"GPS BIIF-2  (PRN 01)    
",0.9182030523033029,0.5368612078414378,2020-10-27 18:04:00
"GPS BIIF-3  (PRN 24)    
",0.6392994521984038,0.11728049859414409,2020-10-27 18:04:00
"GPS BIIF-8  (PRN 03)    
",0.44611348574803006,0.20657649648175966,2020-10-27 18:04:00
"GPS BIIF-9  (PRN 26)    
",0.6034998429131011,0.49031530627696784,2020-10-27 18:04:00
"GPS BIIF-11 (PRN 10)    
",0.448995787373012,0.978177673572291,2020-10-27 18:04:00
"GPS BIII-2  (PRN 18)    
",1.080213249139288,0.11167570368035354,2020-10-27 18:04:00
"GPS BIII-3  (PRN 23)    
",0.616590258080235,0.4680581611397246,2020-10-27 18:04:00
"GPS BIIR-3  (PRN 11)    
",1.0775817114595307,1.023815185207593,2020-10-27 18:05:00
"GPS BIIR-4  (PRN 20)    
",0.6656152877729882,0.30543366730724736,2020-10-27 18:05:00
"GPS BIIR-8  (PRN 16)    
",0.6628975223612852,0.5975000918257437,2020-10-27 18:05:00
"GPS BIIR-10 (PRN 22)    
",0.48712834279034334,0.2749986425718739,2020-10-27 18:05:00
"GPS BIIRM-4 (PRN 15)    
",0.38499725142552704,0.15317995208234417,2020-10-27 18:05:00
"GPS BIIRM-8 (PRN 05)    
",0.6314521927024719,0.20828792561663653,2020-10-27 18:05:00
"GPS BIIF-2  (PRN 01)    
",0.9179765063621084,0.5444425704624376,2020-10-27 18:05:00
"GPS BIIF-3  (PRN 24)    
",0.6340838575649835,0.11584735784401883,2020-10-27 18:05:00
"GPS BIIF-8  (PRN 03)    
",0.44505266100802987,0.21507213933769112,2020-10-27 18:05:00
"GPS BIIF-9  (PRN 26)    
",0.5796246096862666,0.4832664375253245,2020-10-27 18:05:00
"GPS BIIF-11 (PRN 10)    
",0.4417480569836052,1.01639681030008,2020-10-27 18:05:00
"GPS BIII-2  (PRN 18)    
",1.0795249200373584,0.1026693439645425,2020-10-27 18:05:00
"GPS BIII-3  (PRN 23)    
",0.6158196191539128,0.45891463905232005,2020-10-27 18:05:00
"GPS BIIR-3  (PRN 11)    
",1.0755306369209268,1.032662511717812,2020-10-27 18:06:00
"GPS BIIR-4  (PRN 20)    
",0.6648901608043378,0.29616107744409986,2020-10-27 18:06:00
"GPS BIIR-8  (PRN 16)    
",0.3047042426207509,0.42802771261419315,2020-10-27 18:06:00
"GPS BIIR-10 (PRN 22)    
",0.48594222004842735,0.282556046744694,2020-10-27 18:06:00
"GPS BIIRM-4 (PRN 15)    
",0.3799632055640381,0.1456425901781203,2020-10-27 18:06:00
"GPS BIIF-2  (PRN 01)    
",0.9177571718516644,0.5520357073314864,2020-10-27 18:06:00
"GPS BIIF-3  (PRN 24)    
",0.6288567939425858,0.11444479314347146,2020-10-27 18:06:00
"GPS BIIF-8  (PRN 03)    
",0.4439510713564643,0.2235452951428238,2020-10-27 18:06:00
"GPS BIIF-9  (PRN 26)    
",0.5563210761183187,0.4761736391922838,2020-10-27 18:06:00
"GPS BIIF-11 (PRN 10)    
",0.4332817167386259,1.0549718219001945,2020-10-27 18:06:00
"GPS BIII-2  (PRN 18)    
",1.0788538686900173,0.0937054467805747,2020-10-27 18:06:00
"GPS BIII-3  (PRN 23)    
",0.6150360285601942,0.44983544791916974,2020-10-27 18:06:00
"GPS BIIR-3  (PRN 11)    
",1.0734765311510288,1.0415334821321647,2020-10-27 18:07:00
"GPS BIIR-4  (PRN 20)    
",0.6641550659130772,0.2869648644921754,2020-10-27 18:07:00
"GPS BIIR-10 (PRN 22)    
",0.484727376617844,0.2901684664463476,2020-10-27 18:07:00
"GPS BIIRM-4 (PRN 15)    
",0.37485047739089944,0.1380600069848273,2020-10-27 18:07:00
"GPS BIIF-2  (PRN 01)    
",0.9175454087288232,0.5596416945352779,2020-10-27 18:07:00
"GPS BIIF-3  (PRN 24)    
",0.6236169903128981,0.11307299595682604,2020-10-27 18:07:00
"GPS BIIF-8  (PRN 03)    
",0.44280879151466784,0.23199791915446225,2020-10-27 18:07:00
"GPS BIIF-9  (PRN 26)    
",0.5335177210487958,0.4690233150191499,2020-10-27 18:07:00
"GPS BIIF-11 (PRN 10)    
",0.4233062241882698,1.0938687447440776,2020-10-27 18:07:00
"GPS BIII-3  (PRN 23)    
",0.6142396645977078,0.44081933675671603,2020-10-27 18:07:00
"GPS BIIR-3  (PRN 11)    
",1.0714184429171618,1.050429360864261,2020-10-27 18:08:00
"GPS BIIR-4  (PRN 20)    
",0.6634101397558712,0.2778430332936837,2020-10-27 18:08:00
"GPS BIIR-10 (PRN 22)    
",0.48348323338374927,0.2978378901479906,2020-10-27 18:08:00
"GPS BIIRM-4 (PRN 15)    
",0.3696556625741915,0.13042879754925252,2020-10-27 18:08:00
"GPS BIIF-2  (PRN 01)    
",0.9173415868333905,0.5672616091803617,2020-10-27 18:08:00
"GPS BIIF-3  (PRN 24)    
",0.6183631638949776,0.11173217184170724,2020-10-27 18:08:00
"GPS BIIF-8  (PRN 03)    
",0.4416258594047503,0.24043192891799942,2020-10-27 18:08:00
"GPS BIIF-9  (PRN 26)    
",0.5111512939310844,0.46180195946540614,2020-10-27 18:08:00
"GPS BIIF-11 (PRN 10)    
",0.41142493140099407,1.1330445558066655,2020-10-27 18:08:00
"GPS BIII-3  (PRN 23)    
",0.6134306932847159,0.4318650517316226,2020-10-27 18:08:00
"GPS BIIR-3  (PRN 11)    
",1.0693553598809533,1.0593513890875963,2020-10-27 18:09:00
"GPS BIIR-4  (PRN 20)    
",0.6626555098634439,0.2687936139974584,2020-10-27 18:09:00
"GPS BIIR-10 (PRN 22)    
",0.48220917786073236,0.3055663581195755,2020-10-27 18:09:00
"GPS BIIRM-4 (PRN 15)    
",0.36437519923430295,0.12274543067296581,2020-10-27 18:09:00
"GPS BIIF-2  (PRN 01)    
",0.9171460865552786,0.5748965296172318,2020-10-27 18:09:00
"GPS BIIF-3  (PRN 24)    
",0.6130940190357537,0.11042254081921585,2020-10-27 18:09:00
"GPS BIIF-8  (PRN 03)    
",0.4404022765935446,0.24884920590354764,2020-10-27 18:09:00
"GPS BIIF-9  (PRN 26)    
",0.48916562061774926,0.4544962034803074,2020-10-27 18:09:00
"GPS BIIF-11 (PRN 10)    
",0.3970828700128268,1.1724456649416846,2020-10-27 18:09:00
"GPS BIII-3  (PRN 23)    
",0.6126092689039403,0.42297133671992315,2020-10-27 18:09:00
"GPS BIIR-3  (PRN 11)    
",1.067286202150245,1.0683007849097832,2020-10-27 18:10:00
"GPS BIIR-4  (PRN 20)    
",0.6618912950449606,0.2598146618054249,2020-10-27 18:10:00
"GPS BIIR-5  (PRN 28)    
",1.4213331127700581,0.7086277895945535,2020-10-27 18:10:00
"GPS BIIR-10 (PRN 22)    
",0.4809045623837659,0.31335596429307044,2020-10-27 18:10:00
"GPS BIIRM-4 (PRN 15)    
",0.3590053573985345,0.11500624199048899,2020-10-27 18:10:00
"GPS BIIF-2  (PRN 01)    
",0.9169592995371972,0.5825475356579058,2020-10-27 18:10:00
"GPS BIIF-3  (PRN 24)    
",0.6078082460769584,0.10914433775947915,2020-10-27 18:10:00
"GPS BIIF-8  (PRN 03)    
",0.43913800864793745,0.25725159705881856,2020-10-27 18:10:00
"GPS BIIF-9  (PRN 26)    
",0.4675106127236382,0.4470928406625428,2020-10-27 18:10:00
"GPS BIIF-11 (PRN 10)    
",0.37948063059352344,1.2120054226772026,2020-10-27 18:10:00
"GPS BIII-3  (PRN 23)    
",0.6117755345082126,0.4141369338170049,2020-10-27 18:10:00
"GPS BIIR-3  (PRN 11)    
",1.0652098150523372,1.077278743496777,2020-10-27 18:11:00
"GPS BIIR-4  (PRN 20)    
",0.6611176057631581,0.2509042566772908,2020-10-27 18:11:00
"GPS BIIR-5  (PRN 28)    
",1.1079541436105924,0.7079189782627251,2020-10-27 18:11:00
"GPS BIIR-10 (PRN 22)    
",0.4795687021627481,0.32120885818561695,2020-10-27 18:11:00
"GPS BIIRM-4 (PRN 15)    
",0.35354222767665694,0.10720742668782907,2020-10-27 18:11:00
"GPS BIIF-2  (PRN 01)    
",0.9167816294156975,0.590215708786554,2020-10-27 18:11:00
"GPS BIIF-3  (PRN 24)    
",0.6025045201964653,0.1078978127833558,2020-10-27 18:11:00
"GPS BIIF-8  (PRN 03)    
",0.43783298540398063,0.2656409162810991,2020-10-27 18:11:00
"GPS BIIF-9  (PRN 26)    
",0.4461414424292477,0.43957884084904675,2020-10-27 18:11:00
"GPS BIIF-11 (PRN 10)    
",0.3574259653528664,1.2516397169882427,2020-10-27 18:11:00
"GPS BIII-3  (PRN 23)    
",0.6109296223897147,0.4053605838002568,2020-10-27 18:11:00
"GPS BIIR-3  (PRN 11)    
",1.063124961014707,1.086286437147094,2020-10-27 18:12:00
"GPS BIIR-4  (PRN 20)    
",0.66033454448232,0.2420605029972425,2020-10-27 18:12:00
"GPS BIIR-5  (PRN 28)    
",0.8631575652915673,0.6730744276263733,2020-10-27 18:12:00
"GPS BIIR-8  (PRN 16)    
",0.8615327502595593,0.6715138248898713,2020-10-27 18:12:00
"GPS BIIR-10 (PRN 22)    
",0.4782008731890839,0.3291272468835415,2020-10-27 18:12:00
"GPS BIIRM-4 (PRN 15)    
",0.34798170908866083,0.09934503184849379,2020-10-27 18:12:00
"GPS BIIF-2  (PRN 01)    
",0.9166134926036383,0.597902132362701,2020-10-27 18:12:00
"GPS BIIF-3  (PRN 24)    
",0.5971815002222042,0.10668323168109203,2020-10-27 18:12:00
"GPS BIIF-8  (PRN 03)    
",0.4364871011518114,0.2740189458111304,2020-10-27 18:12:00
"GPS BIIF-9  (PRN 26)    
",0.4250178524140151,0.4319413561435723,2020-10-27 18:12:00
"GPS BIIF-11 (PRN 10)    
",0.32906455446607763,1.2912387064735045,2020-10-27 18:12:00
"GPS BIIF-12 (PRN 32)    
",0.02415424934036151,0.11233001680067989,2020-10-27 18:12:00
"GPS BIII-3  (PRN 23)    
",0.6100716545153467,0.3966410265459476,2020-10-27 18:12:00
"GPS BIIR-3  (PRN 11)    
",1.0610303104200054,1.0953250153158636,2020-10-27 18:13:00
"GPS BIIR-4  (PRN 20)    
",0.6595422059910115,0.23328152920604409,2020-10-27 18:13:00
"GPS BIIR-5  (PRN 28)    
",0.6578903944153136,0.6181687817636077,2020-10-27 18:13:00
"GPS BIIR-8  (PRN 16)    
",0.09664068364021519,0.3074031238161857,2020-10-27 18:13:00
"GPS BIIR-10 (PRN 22)    
",0.47680030998157075,0.33711339708788396,2020-10-27 18:13:00
"GPS BIIRM-4 (PRN 15)    
",0.3423194959693134,0.091414948415079,2020-10-27 18:13:00
"GPS BIIF-2  (PRN 01)    
",0.9164553191173719,0.6056078918164578,2020-10-27 18:13:00
"GPS BIIF-3  (PRN 24)    
",0.5918378274166033,0.1055008763487396,2020-10-27 18:13:00
"GPS BIIF-8  (PRN 03)    
",0.43510021473799204,0.28238743755125634,2020-10-27 18:13:00
"GPS BIIF-9  (PRN 26)    
",0.4041035767155966,0.4241677229779982,2020-10-27 18:13:00
"GPS BIIF-11 (PRN 10)    
",0.29136077841086677,1.3306502797192037,2020-10-27 18:13:00
"GPS BIII-3  (PRN 23)    
",0.6092017429305243,0.3879770014021412,2020-10-27 18:13:00
"GPS BIIR-3  (PRN 11)    
",1.058924431279012,1.104395604588377,2020-10-27 18:14:00
"GPS BIIR-4  (PRN 20)    
",0.658740677701312,0.2245654874018712,2020-10-27 18:14:00
"GPS BIIR-5  (PRN 28)    
",0.4688784496909019,0.5437341050730744,2020-10-27 18:14:00
"GPS BIIR-10 (PRN 22)    
",0.47536620315759687,0.3451696372219554,2020-10-27 18:14:00
"GPS BIIF-2  (PRN 01)    
",0.9163075534522396,0.6133340748352841,2020-10-27 18:14:00
"GPS BIIF-3  (PRN 24)    
",0.5864721242296032,0.10435104524317038,2020-10-27 18:14:00
"GPS BIIF-8  (PRN 03)    
",0.4336721495865473,0.2907481143102641,2020-10-27 18:14:00
"GPS BIIF-9  (PRN 26)    
",0.38336585309538723,0.4162454628067672,2020-10-27 18:14:00
"GPS BIIF-11 (PRN 10)    
",0.23902130526674864,1.3696443837635501,2020-10-27 18:14:00
"GPS BIII-3  (PRN 23)    
",0.6083199901335223,0.3793672475191972,2020-10-27 18:14:00
"GPS BIIR-3  (PRN 11)    
",1.056805777537515,1.1134993086025635,2020-10-27 18:15:00
"GPS BIIR-4  (PRN 20)    
",0.6579300399261406,0.2159105529127079,2020-10-27 18:15:00
"GPS BIIR-5  (PRN 28)    
",0.27660204340585764,0.4412274559211188,2020-10-27 18:15:00
"GPS BIIR-10 (PRN 22)    
",0.4738976968141953,0.35329835960123135,2020-10-27 18:15:00
"GPS BIIRM-1 (PRN 17)    
",1.452437855390855,0.10948709953927872,2020-10-27 18:15:00
"GPS BIIF-2  (PRN 01)    
",0.9161706555102537,0.6210817715416737,2020-10-27 18:15:00
"GPS BIIF-3  (PRN 24)    
",0.5810829930180057,0.10323405385654649,2020-10-27 18:15:00
"GPS BIIF-8  (PRN 03)    
",0.4322026936395851,0.2991026709768633,2020-10-27 18:15:00
"GPS BIIF-9  (PRN 26)    
",0.36277501125416806,0.40816228333808774,2020-10-27 18:15:00
"GPS BIIF-11 (PRN 10)    
",0.1620695979911576,1.4078285667806,2020-10-27 18:15:00
"GPS BIII-3  (PRN 23)    
",0.6074264894222865,0.37081050413942906,2020-10-27 18:15:00
"GPS BIIR-3  (PRN 11)    
",1.054672675799648,1.1226372079196774,2020-10-27 18:16:00
"GPS BIIR-4  (PRN 20)    
",0.6571103661361277,0.20731492384317957,2020-10-27 18:16:00
"GPS BIIR-5  (PRN 28)    
",0.059872641419565935,0.2912784976465453,2020-10-27 18:16:00
"GPS BIIR-8  (PRN 16)    
",0.8994417284295536,0.688037497898688,2020-10-27 18:16:00
"GPS BIIR-10 (PRN 22)    
",0.47239388570192986,0.36150202266556536,2020-10-27 18:16:00
"GPS BIIRM-1 (PRN 17)    
",1.446976117846489,0.1419906672469778,2020-10-27 18:16:00
"GPS BIIF-2  (PRN 01)    
",0.9160451015841917,0.6288520746611894,2020-10-27 18:16:00
"GPS BIIF-3  (PRN 24)    
",0.5756690147290376,0.10215023521112696,2020-10-27 18:16:00
"GPS BIIF-7  (PRN 09)    
",1.5063696058845937,0.8971745896746265,2020-10-27 18:16:00
"GPS BIIF-8  (PRN 03)    
",0.43069159921807726,0.3074527756237931,2020-10-27 18:16:00
"GPS BIIF-9  (PRN 26)    
",0.34230412421453615,0.3999060817148165,2020-10-27 18:16:00
"GPS BIIF-11 (PRN 10)    
",0.039897803708607626,1.4444235650021067,2020-10-27 18:16:00
"GPS BIII-3  (PRN 23)    
",0.606521325215483,0.3623055108475379,2020-10-27 18:16:00
"GPS BIIR-3  (PRN 11)    
",1.0525233102098615,1.1318103598421476,2020-10-27 18:17:00
"GPS BIIR-4  (PRN 20)    
",0.656281723197351,0.1987768205983196,2020-10-27 18:17:00
